Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2025-08-20,0.013791485039267526,-0.010348770456097722,-0.006579969154104193,0.005375675917733025,0.004295995148045462,-0.007869555618416735,-0.007444371796215377,0.0,0.0006207810964078408,0.0012906848188209974,-0.0006198355926487764,0.0016393220669776998,-0.002948779503923915,-0.003225802386161103,0.015082334856402424,-0.00523659142498345,-0.0006965509493315203,-0.004288665831033933,-0.0012862674586151535,0.0153988846601949,0.01795162588971344,0.014794866617693803,-0.011773632880855534
2025-08-21,0.0010978088560240629,-0.0006454704867580041,-0.00015048470126854951,-0.010693865082474718,-0.0005832564196344148,0.0012464658396778017,-0.00937514053575983,0.0034843146329992525,-0.0032569427846909083,-0.004368312000813224,0.0018609651575458575,0.0009820217086604632,-0.008106073267377778,-0.003698549227290182,-0.005342189662919661,-0.016246102468862378,-0.007110054422504675,-0.004019983223140788,-0.006697583076373359,-0.000303465660097757,-0.0008671655652698895,0.005723233131610828,-0.009607935588991867
2025-08-22,0.010251333534517126,0.04547211807678986,0.044414309137881025,0.03324540414311805,0.009630372488919958,0.03236759382747789,0.020026812630782542,0.02719914094896181,0.015403775265506514,0.02675676310169295,0.04705872680284129,0.022236747926175138,0.036554450393993854,0.03016252971985356,-0.011077665146657645,0.03588884574851625,0.015866246886713453,0.018047577765558653,0.01659750621923428,0.013349685265260147,-0.019241928645963746,-0.015035384851842415,0.04113298726280479
2025-08-25,-0.0035869830741230846,-0.006301761099463121,0.00446877303538229,0.003466894062000847,-0.007900547823665671,-0.007783370696902825,-0.007183040791549411,-0.005633902874642049,-0.007048653577592989,-0.017933413807566856,-0.0005913029033169925,-0.014715291346044324,-0.02205415215308848,0.0,-0.012050185450163453,-0.005878085227848606,-0.005943338621039462,-0.0008494300850873104,-0.00637749097659579,0.0029939400986032094,-0.0010326083486202897,0.0028583488856939177,-0.012299671619981578
2025-08-26,-0.017383483768884878,0.005098299478003776,-0.002870321297574141,-0.00945567704565864,-0.015344369628316312,-0.012595286297005903,0.012420085217530241,-0.006798855576851004,-0.004938237289758951,0.002639221966454386,0.00177519104459134,-0.0038960764639314194,-0.003922023221378357,-0.004054111249641723,-0.0013743556806478097,-0.0024189560084432182,0.0020856937141664478,0.0023806920549265254,-0.005134898118737019,-0.0014924429237379577,-0.0017720644568043342,0.005700496922809162,-0.012452837431121355
2025-08-27,-0.020149436848976632,0.011010685107133211,0.022596473816073326,-0.0023253266862703903,-0.0122299362605649,0.000895090066036941,0.010778970183142222,0.02110675036973997,0.010235596290248505,0.0071855369320643625,0.0259893784177172,0.014667527410824333,0.004812382947349425,0.012211576860415407,0.007225179915885782,0.011944297795896786,0.005550201659417109,0.0075779520047718485,0.005935492046691637,0.00896839435036867,0.0039941944621901815,0.011517135811810908,-0.0019104396570331916
2025-08-28,-0.0034928537538103654,0.0013460675597718463,0.008726324710334188,-0.006440062783405809,-0.024063905178954847,0.00983795318988867,-0.006834407529383801,-0.0022347420215903524,0.002302808448374938,0.00529781073977631,-0.00460560253179032,-0.006103404536278112,0.0010885774829521022,0.0008936289961050115,-0.0071733511631323355,-0.0003549620856294622,-0.003587643257372375,0.006678941044124587,0.0005131144771173268,-0.007111011627265129,-0.0048622074640556345,-0.002086494602317246,-0.006508448073213491
2025-08-29,0.006368473206986414,0.0074545483904080445,0.01172031417280417,0.0008024545935887417,0.014323688442224647,-0.009299279865578103,-0.005516967484543445,0.004479385264620328,0.0127125093411109,0.008853233961866547,-0.0046270260233663985,0.011312252375679455,0.003914347141186214,0.004017914528555044,0.010837702710335684,0.01012076921895555,0.00401598105597234,0.007248052169313235,0.014615421392839334,0.008057138815478204,0.007995255492246223,0.005256928635235525,0.005050471425458447
2025-09-02,-0.016482679854254223,-0.01855891124157838,-0.0015169604742693021,-0.01579075768379634,-0.010490252217724372,-0.015308918872397825,-0.027976626623805623,0.0005575214363946479,-0.03191165573041299,-0.018944172273063553,-0.008134850375675295,-0.030680821238755596,-0.031084253330906697,-0.010671358651510032,-0.012839456003971739,-0.02179645109773476,-0.0023446680269474385,-0.009908102670019958,-0.029062458871923158,-0.01302533553544527,-0.0023502584489520917,-0.0032089566776284384,-0.03788178595684899
2025-09-03,-0.021098321821835908,0.008033513231874734,0.019060711829282706,-0.002694865143898939,-0.01049952479981553,-0.002950546165757517,-0.008898465758492735,-0.01225635349695442,0.010310813545796993,0.01661224928740035,0.007029932672690364,-0.003297021018396573,0.003912443694329637,0.010337039824380945,0.003636965733368358,-0.003144706909538386,-0.0013826163064700747,0.005534710808148935,-0.0007808399892967888,0.0017997621380787532,-0.006920006072716478,-0.0018481769822606964,-0.002812379824605693
2025-09-04,-0.0059615069200602555,0.01630696775665541,0.020466242598873974,0.016087459812993865,-0.01658591853224578,0.014113337755012889,0.008297285458596981,0.015228399570851092,0.014226101238044908,0.004469210259215428,0.023269373130352156,0.003969538562888619,0.014140923207615952,0.013790067439194642,0.005694511508128164,0.014961738808690672,0.018413231948515074,0.00922939159988223,0.011200852907968128,0.0029939400986032094,0.004003077227382912,0.001493228003775382,0.029411798931968214
2025-09-05,0.01655649980249474,0.02183627043298597,0.020454207291619397,0.016636788921943868,0.007228182806367167,0.004040410959783802,0.002456364641209907,0.021666737516234047,0.018600398141814578,0.023915462710938806,-0.009096111330489043,-0.0032948482969386017,0.012077360233998302,0.0097603900110248,0.017330225327738313,0.009235370687864064,0.001631397398534462,0.004021652721538871,0.006955148001877909,0.0029848858474759155,0.0028057401876140364,0.000834982820274055,0.023483356362881347
2025-09-08,-0.023598254334694757,0.010153440036816175,-0.01353636599747976,-0.00523178357954579,-0.02360898940810674,-0.015649469485875533,-0.012435625405595618,-0.004894273710373209,-0.006286480810163142,-0.0017652636242236897,-0.002294874306707384,-0.004958674705839439,0.002711996113963444,-0.010544792491128496,-0.003204641217179005,-0.0007919163645674354,-0.008143278384939334,0.0016460774761917207,-0.008697905597425004,-0.008630759118190667,0.0025033153875757552,0.009176418033251421,-0.0076481559614720585
2025-09-09,0.0049576679022307335,-0.021505350644785426,-0.04472876900578526,-0.00874515592714642,0.006604181123534003,0.0009084923151565505,0.017182386480466993,-0.013114627848395122,0.003464487215021572,-0.014555824911161142,0.00287524764481506,0.006312323059651792,0.04587261268292986,-0.007104808689631814,0.006599019353318303,-0.01400136007161723,-0.009441773455863056,-0.005598751197980145,0.005935492046691637,-0.0057039860288391475,0.0026438704464877283,-0.0030113047163057294,-0.026204277208104365
2025-09-10,-0.004316599282702005,0.0033445265354421494,0.02030382509034312,0.0032697809320203497,-0.004973509176064539,-0.02087583787874092,0.06043432611156785,-0.006090582375799403,-0.011408117737233714,0.0008281588228180592,0.008600900098131081,-0.009244080508835295,0.007861816881945538,-0.0026834004773887976,-0.0006724172396987971,-0.0088416423201656,-0.004144196467396166,-0.0008918819199312811,-0.020266783874518413,0.0006038265370607032,0.014503396510497035,-0.004501070154060094,-0.006727335721925631
2025-09-11,0.014399249414226656,0.008809421060008704,0.03194800024854061,0.020169713920685117,0.01648411406292949,0.008806425028515141,0.004485545240271227,0.01058482990390619,0.01563923261920097,0.02282762884941336,0.005116555633875475,0.020326620644390614,0.014369266471299325,0.007174814697115783,0.011942799604658827,0.034600789160058376,0.011977318988392271,0.026055892610430176,0.019114937793940356,0.0003018496802824622,0.0028879645447741353,0.0022607106944638744,0.029083698560874005
2025-09-12,-0.007478946262140074,0.0021241399511779946,0.012462252992461398,-0.011332065661174617,-0.0019879152005802814,-0.0029863831165507504,-0.006698316796606041,-0.0033077094088133085,-0.006727393066121357,-0.007821442940868395,-0.004524959375057369,-0.013389963008055616,-0.021653355211113,-0.00311660950459669,0.004155593675342573,0.004615926873211107,-0.01245853554027132,-0.007775906859457393,-0.014131558221793683,0.00030152145616257897,0.00403170785076723,0.003917655226154393,-0.036004723509853176
2025-09-15,-0.013225401829012884,0.007654349596082355,0.008162662579674018,0.009389057712586357,-0.008025195879153846,0.02499997802593823,0.016020345540645797,0.009402639640119226,-0.01745937991757629,-0.012368610575340333,0.0034091737196542127,-0.01853692787995942,0.04082167458350194,-0.002233084721917522,-0.0031451630854134605,-0.009362808877633744,-0.0051862934337880695,0.007069558024163758,-0.01589783674682077,-0.002412511348096391,0.001720873135822476,-0.0012416457906722078,-0.0032128245109735998
2025-09-16,0.01158448023775982,0.0021034444281655684,0.014394185256660696,-0.016429096767414997,0.0,-0.009441429198156381,-0.006741284343046772,-0.00109588865275001,-0.008118956274963174,-0.0021567763999597034,0.0,-0.004047189044380284,0.0053094752047886384,-0.010295404584078072,-0.003985402796732429,0.00679849734505944,-0.008313499554766013,-0.012189745318750611,-0.011917322520687779,-0.013301079219266376,-0.025483023011276695,-0.021963073040119907,0.004834886402822702
2025-09-17,0.012786863132218329,-0.007113677498305715,-0.0316737229144316,0.00915011991324488,0.013145280783560587,-0.0029501249851208167,-0.015587238267151249,-0.0010970909422647335,-0.0018532465924014918,-0.0016734965211410158,-0.007927451824765286,0.0037249880724790074,-0.008669534616640662,-0.007236557710663005,-0.004501559006999223,-0.0012277313550100866,-0.008809193448717334,0.00022031153190882335,0.0,-0.0012255933515580297,-0.010724431108458443,0.004237053583887818,-0.01804339231062202
2025-09-18,-0.021245205540341594,0.027131756091698378,0.01727070431486677,0.00851940534829243,-0.01940936035142138,0.015818815821108112,0.0012269697164137838,0.01976943290158273,0.003713495626801233,-0.0034221798460413178,0.004566058289298347,-0.004048554527502524,-0.005629391217309654,0.01002274239201939,-0.01004851124380024,0.011151131639860035,0.00817080587584007,-0.008096473324695208,-0.0005360815141897124,-0.000933088263530446,0.009355695018920196,0.003736940236839681,0.002041720989643503
2025-09-19,0.0014505156279491782,-0.014408113102082454,-0.01684881612027167,-0.0095938959686247,0.006884702451241731,-0.02419900975145317,0.004201751950688282,0.00010837314460920844,0.0027747873986152527,-0.02361754631234192,-0.010227297621245746,0.004065011950037167,0.00980591043376089,-0.010374350154317646,0.0008459086025538465,-0.014327888770764075,-0.0008531546151583358,0.0034982528034439575,0.007240619856690778,-0.008717299416640234,-0.01235848476188317,-0.008046629369548697,-0.01792995492226146
2025-09-22,-0.0005172450113958282,-0.003480826572435647,-0.010465729757544007,-0.009321303673608838,0.0072649275882505915,-0.00907004511328513,0.01516730740473693,0.0016242648819302374,0.003689459034365017,-0.005168013656025483,-0.014351255237968763,0.0016869524838649674,0.045750337094139226,-0.007748424487314498,-0.0016903215999267696,0.003700134715385328,0.0065462541793828155,0.00232406695220555,-0.004526209090982003,-0.012876870695378129,0.0,0.013499622535060318,0.006639028217887422
2025-09-23,0.005537940888353576,0.012574288315170712,0.0072712499807157105,0.0029518216944677267,0.0007424842911922802,-0.011586143300735485,-0.003262934171916587,0.021080887210710886,0.005973354956842147,-0.00036071397966697116,0.015142676060017068,0.0,-0.003542031046388505,0.005971514896838448,0.008296540538491826,0.004476433128412616,0.0106037398065717,0.016506607861897393,0.0032094008061911428,0.01590836115026728,0.021003981858082943,0.030641501423688045,0.004946332451639446
2025-09-24,-0.0069487840787912925,-0.012418139054363175,-0.00958131229547965,-0.03660556352171629,-0.006783274359663083,-0.014769599611939133,-0.012175511527307559,-0.012705004752430193,-0.007917082214406346,-0.006423739152380814,-0.0034423114600610205,-0.016167076454002616,-0.02747614235935958,-0.012328850751132658,0.007220893020425612,-0.013806366073586318,-0.0013990837199738815,-0.005430974776922337,-0.011730087570670622,-0.0012527301419692494,-0.0008752628128562145,-0.009156755370884784,0.009434071046887205
2025-09-25,0.00404298955327409,-0.02014191894315065,-0.0013251803230825976,-0.005218890598985171,0.002881323050955009,-0.011421852219041795,-0.003720933726334086,-0.005898088107218924,-0.011277166897582735,0.0003632892917060371,-0.002878558206773074,-0.0006915829006244323,-0.004247773188087889,-0.006934731367364333,-0.0031677109506035306,0.003101147410916605,-0.0043428901994266855,-0.0028395451599440014,-0.009711419230615803,0.0047037215764402784,-0.004380825099979835,0.004269737377328386,-0.017878955362192195
2025-09-26,0.0028908475564162206,-0.003683566188495857,-0.007165613807760929,0.010876499776389936,0.014151822149675253,0.010831647196360317,0.0005836065791544609,0.021574852963457403,0.012394090155649184,0.015394597165062196,0.013279389398635821,0.009688594337707634,0.0012896265520814243,0.005121024280410058,0.008864353326656138,0.00865650391015782,0.00633176333828156,0.015223682208256095,0.012803031689254452,0.013420704421839513,0.012026897858948393,0.018637114550463796,0.015308273822578489
2025-09-29,0.0014414173382439888,0.006797901601750755,0.0073509403907130455,0.006075991859918917,0.009233077705797843,0.0028575485089705754,-0.007873555211903138,0.0036960742752985,-0.00635360273488772,0.011585455227460573,-0.006837548973740004,-0.004797747013849607,-0.005746578149269377,0.003705470902997332,0.003812956203674167,0.0004378033717458152,0.00978746186953594,0.002481319284327599,-0.006455056121442482,0.0027717964399762707,0.0028984283086814777,0.007432870232101818,0.013039903018129184
2025-09-30,-0.0027483007871405007,0.002888045407500872,-0.0044194803949487715,-0.008807304329028431,0.003118821714260589,0.0016621083232677414,0.016283570459424412,0.007364416644396465,0.009513413702780582,-0.003605434838152899,-0.012187978804182431,0.009986148464184996,0.01584460798951759,0.008306351613856844,0.003963618203067787,0.0024510163537043717,0.009415689061760935,0.009792830105127548,0.008662694283840366,0.0015356436839972787,0.01848089374566797,0.011010188369026341,-0.0028156961759030485
2025-10-01,0.005199630680737144,0.0014399107589759819,0.0266344897571138,-0.006346788623350363,-0.0080837087599126,-0.010548765683007999,-0.008271610463126411,0.0015665887393350175,-0.009732782284114783,0.0013481088340907554,0.0017625573499508995,-0.010910317246153323,0.003139081550174394,-0.015102920561140154,-0.0009913717351204276,0.01711496350793773,-0.011111178139852962,-0.01017746131794306,-0.009125097405897398,0.009199615720831389,0.00471501940581831,0.006960856115907799,0.00645416057775039
2025-10-02,-0.01112149047817268,0.0028755880303403814,-0.00930296484856541,-0.005940167924652573,-0.0026120524949557744,0.005031123048109265,0.013415007321754047,0.0,-0.009672351223410258,0.0024090365189055607,0.0035191405158501166,-0.010685913387496027,0.010170165684545207,-0.007434957921540697,-0.006285110328279164,-0.003090647847870498,-0.002912979733824872,-0.004037489656817161,-0.014084412787676914,-0.004861821994205706,-0.010381213584946813,-0.0216300906173309,-0.0008016157338021079
2025-10-03,-0.005021686386545765,0.0011947955125564125,0.0,0.003276967749374249,-0.00010480424774206298,0.010727074010854487,0.014964075012913414,0.009906175988340316,-0.002835586993485517,0.00954278916177409,-0.011689066799895342,-0.0020906525996985392,0.014520814610460508,0.005149794017284437,0.005326230747820571,0.008094988687251004,-0.002782381627221997,0.0011891481030821272,-0.000549483532145012,-0.0036640923213493437,0.00244303464877893,-0.002621056381123199,0.007621343097303113
2025-10-06,-0.024394037135546665,-0.04546537999174427,-0.013225716157234668,-0.016779781781920522,-0.015295987784496368,-0.04304246927504385,0.0034589868593561945,-0.006711414776898295,-0.017061536867889804,-0.008682397724692037,-0.017149615544059915,-0.014664824077663452,0.014980922404044916,0.00232886340937144,-0.00827816425510075,0.0005979762864043447,-0.0075335633805379,-0.032716060450018625,-0.009620771009350548,-0.011952123317834018,-0.007310802183381426,-0.005141683561157406,-0.006369449698555907
2025-10-07,0.007544303040769362,-0.023753041079937587,-0.011258660358976824,-0.005406473475480289,0.012235404812588113,-0.006777609875736279,-0.010284867957015775,-0.005197501631502788,0.0040179655722683005,0.009111454548052844,-0.01143207009869407,-0.0028348824968779107,-0.0045125944312368604,-0.006970267440324807,-0.004507445200368276,-0.009903446207863764,0.004779424603652327,-0.0013953304320920568,0.0027756318701039895,-0.0077544288585708054,-0.005776212821795745,-0.006546417947354,-0.02163456846771905
2025-10-08,-0.0073809334278024386,-0.03675240121814993,-0.010031165536746212,-0.006483761067093918,0.013453816792592388,-0.019851098069621154,-0.005367167286125185,-0.015151535128978377,-0.0022410315363939892,-0.0032196668315616073,-0.010955518692157273,0.001421505217908292,-0.004721833302597567,-0.003743527459375562,-0.01039759054281042,0.00017238040297362645,-0.0030778330716751956,-0.0038565276074403743,0.0033212183249875515,-0.01750544898252837,-0.012345680388771929,-0.022312225769059668,0.01146603277678726
2025-10-09,-0.0014547200031347352,-0.010502543192274949,-0.021634945945087414,0.00500995241209079,0.0020743348281770935,-0.01860761038864711,0.0057980465862144115,-0.02122014494644653,-0.005775746099104917,0.004704706973648998,-0.0036922705776772924,-0.006387488034922839,-0.004174979282010938,-0.002818263647947128,-0.0059310808134102055,-0.013276969353594126,0.0009823389042151742,0.003422527983809376,-0.000837486866344328,-0.014317568201308806,-0.0045588267001285265,-0.011055872753719664,-0.010526323995371012
2025-10-10,0.007338569186439603,-0.006852095061819052,-0.027431768189180805,-0.013642934143105356,0.009935780715167208,-0.025151515270794844,-0.03835400774164455,-0.02168030719195968,-0.004841134481089249,-0.007687987380737726,-0.02285368304022506,-0.002142850107731409,-0.029633200726371878,-0.021196442278947236,-0.006818971811653807,-0.028134531469481416,-0.01345856165468906,-0.019794113648616496,-0.0022353123500474803,-0.0006455725416395497,0.00059093330720561,-0.007951230305081713,-0.02086748021463647
2025-10-13,-0.01864148507270702,-0.0006763841996315634,0.008778246948171198,0.01695696043470596,-0.01516707835806963,-0.005292425458959804,0.018220593542016994,-0.004986071350905785,0.005513268056406284,0.021411526870416475,0.027812923739998663,0.011095213519669356,0.0032404229400686546,0.012993258009936781,0.008067222894961201,0.01339569190544565,0.015773784789566925,0.0068453565516397585,0.012321547260906396,-0.0016149426359505226,-0.004134090178858352,0.0054839290949735275,0.0
2025-10-14,0.01806762308317511,0.016244732150624053,0.006134159225366753,0.009350735650671238,0.012383025020210825,0.007315816035184941,0.0018653280820364326,0.010022221763449801,0.004676661824093431,0.019445463900156224,0.007379999662751491,0.009203532211065735,0.01164726574967867,0.016151968990745447,0.0018730086806912905,0.024219265318484062,0.004616587701512298,-0.003795984579069711,0.005809103059714271,0.006793956287706182,0.007561180236049125,0.014923591761038857,-0.001253635886043325
2025-10-15,0.018873010390713096,0.015185893850758747,0.017014040624017568,0.015936814616092976,0.007914404303112743,-0.0071306073100537715,0.019315740058323705,0.020396996553253333,-0.0033707820647772557,0.00913161820059627,0.01159957400125533,-0.0031567767001902114,0.023219816204300914,0.014960290603396542,0.010537060309768309,0.06331745840406677,0.008633984592484767,0.01438887030883218,-0.0038503681875236007,0.005462711166869694,0.013684529879273821,0.01771581318353288,-0.007113041602137105
2025-10-16,0.007577798654477164,-0.012859198576945619,-0.018681207454431692,-0.008927490689239481,0.0,-0.011171750764867316,-0.007077599173432869,-0.0032415097834173068,-0.009502352308199069,0.018834964623038353,-0.02293295739289547,0.001055591165660008,0.0002836319852030922,-0.00460614763504541,-0.0028589932702355325,-0.012952132090527257,-0.009802651663878281,-0.00908273378179758,-0.00855884491560488,-0.017897130661349236,0.009580500843326067,-0.0015086382941694731,-0.0033712317982937945
2025-10-17,-0.0009401914630229324,-0.003190273904568053,0.009518419292660285,0.010938083697531908,-0.005914719805962698,-0.004841971993810645,-0.007070577929052524,0.01100939536444856,0.011544703332056372,-0.003026376542045739,0.005558990998033142,0.002460426229850432,-0.011437745602582372,0.010643190364392874,0.01096295629226196,0.024015900273274937,0.007250417153403799,0.007638292528128199,0.005012539847970787,0.00423045380549425,0.015384583123081441,0.01749185699648459,-0.002536956230584586
2025-10-20,0.00935760349986281,0.023203201640630278,-0.005488372647942996,0.017566254145861215,0.014259341178699092,0.013109896590199899,0.001099986384852425,0.009164317255346388,0.0022504598013579624,-0.0004617961761523848,0.01289913270599774,0.00280506246053136,0.011952597999368875,0.007326021259659976,0.01167837169718644,0.02498386077122028,-0.00041524535735293355,0.002133746835504491,0.00471039535124862,0.011341480540432824,0.01246103650267072,0.014963780611590538,-0.012293414358913624
2025-10-21,-0.003677299071989326,0.0007818758178592677,0.0183953916420454,0.006254690827242504,-0.002225155713662552,0.02521343933740705,-0.007460089809270043,-0.007478615731627447,0.007538075623997775,-0.0060738295512144935,0.009702871451369388,0.0031468428200964738,-0.013417751339804607,0.009545412192684566,-0.01005941499698304,-0.009356817775112325,-0.0006923630961495064,0.0014008032656849245,0.009100988591571824,-0.0006408150168438764,-0.017622338613002997,-0.014574390038602392,0.017596553577840623
2025-10-22,-0.006133912407897402,0.012762072605517094,0.017090413555474138,0.01796369531287345,-0.009629987736267775,0.004424254704437747,0.004544647179553163,0.0021529812623819478,0.014645062821831534,0.010229092524408623,0.009008977444037614,0.006971069660954621,-0.004405772626129623,0.00900499185132575,0.003998048895936357,-0.0003175250257687612,0.006097444276140118,0.007050137982951066,0.00027325284207457834,0.002564965836496791,0.0031320853732597076,0.004682547902278733,-0.00421753354727028
2025-10-23,-0.004655057912014926,-0.011058215285027706,0.007240526310358764,0.0026255887193229466,0.005834112471309272,0.00608888723717671,0.01728434535004486,-0.00429650442454943,-0.0064323498599971884,-0.00841601336569553,-0.010119004764866824,0.0006923010528969709,-0.00019238044397162923,-0.008478390075775555,-0.0008295378116006669,-0.0014291638430032894,-0.0016528514583573628,-0.007056309208449574,-0.007923418385799352,0.0047969215605734306,-0.007096219427737749,0.0006820741357296267,0.010165179891600262
2025-10-24,0.006410894772525433,0.00650108767539459,0.006103312248511239,-0.00755170680524353,0.0022387418363574163,0.0029615724529159504,0.02217918316805645,0.011866162828353177,0.0014210297666512606,-0.0036470149186474954,-0.008418553511591265,-0.0013835775000853312,0.01250847018846013,0.005400615655577257,-0.003819350368632235,0.0052477469656724285,0.002207521497733733,-0.0034693438152652023,-0.0019278350916205333,-0.0073202107026452135,0.006146384410053329,0.01067813853685795,0.0016770943132027316
2025-10-27,-0.009346284594643484,0.005942424808563329,0.004718293110816285,-0.011229760405372935,-0.009036387507948662,0.002952925391397132,-0.006358790084858512,0.015991449712520645,-0.0017344171727613489,-0.004991359171977128,0.009096390394085274,0.0003462901100172999,0.011688653543626026,0.0013429014194643596,0.006834448878073385,0.005141170867030809,0.007433894736305513,0.009489583401997903,-0.0063466707031157865,-0.0070535473048128905,0.01647961819822341,0.02624482862905042,0.005441652373077144
2025-10-28,-0.03694722291653574,-0.1917298798531879,-0.005903778035319052,-0.010488440328884518,-0.0309425824797932,0.0014080978812609501,-0.022903376681819965,-0.054039789056297804,-0.02922128223938103,-0.01732320425922751,-0.01983165063826331,-0.02389188964675215,-0.022637603119061933,-0.025927596639683137,-0.01970206936170249,-0.010701920888312677,-0.022410498963940206,-0.01674265613210324,-0.026936891175188493,-0.019696476059793633,-0.020964344168378224,-0.015935602609852495,-0.011656974432510459
2025-10-29,-0.019921172692380362,-0.06641246402730461,-0.05034407092320614,-0.042210208382380765,-0.023895201370952912,-0.09868338092074103,-0.039756343971944275,-0.02495847445985211,-0.04149041643482865,-0.035121250220760736,0.0,-0.02554102434595018,-0.02604523737742437,-0.017898190222379262,-0.014355651211977238,-0.017896893607813658,-0.03061221078315013,-0.017706615188288644,-0.04223742875476044,-0.02173908047371198,-0.0038543888299649165,-0.015247618875507074,-0.022746370073717825
2025-10-30,0.0020660598859683077,-0.04067389255947196,0.0009948480846599939,0.0011786567210261278,-0.010831869879759037,-0.012338713944457402,0.02159864142773027,-0.0005687249590532462,0.023765121236701825,-0.04909697883099651,-0.014101756047375957,0.034219153860772566,-0.000394594294000683,-0.01915887576248243,-0.007710778482534542,0.0061553600547801235,0.0005767329635151253,-0.00167016667774178,0.002085807269362361,-0.006060621485174611,0.06563480863100679,0.022151909143776072,0.013362069967196577
2025-10-31,-0.002619106002659577,0.03281893928219137,0.010790957521431555,-0.0030087429897546203,-0.01204553250849938,-0.011918464077098512,-0.0019911888654123855,0.021627802006690233,-0.014425521646788453,-0.00934722391540077,-0.003731305831273346,-0.009151699953433345,0.016288177437374207,-0.01572171609841877,0.005898692784256809,-0.0011269893367089612,-0.006340961819468749,0.013902460192443566,0.0017840486675047007,0.015921377031231643,-0.007665387106384536,0.0008844817990176779,-0.02169294844242231
2025-11-03,-0.013074050330910136,-0.04345594919965212,-0.008147261750731327,-0.011939855362328888,-0.0077588832834778465,0.008283675556576497,0.009095698529050011,-0.014484737245474721,-0.006056501040715756,-0.017522854703153956,0.006866287109291491,0.00746007967109974,0.006993717081925865,-0.014036794614880277,0.003794450357313739,0.0010476486830224285,-0.0005800787917978889,0.005177595916559419,0.002968307892392774,0.0033344821816596593,0.004607650157714804,0.007070362977057654,-0.021304304620320846
2025-11-04,0.02100321132922267,-0.030526074624761645,-0.012462848479867117,0.005510934384775679,0.008936621158163849,0.00590953701845498,-0.02145843897139532,-0.008479354905948311,0.005077881656546657,0.001676919280910738,-0.0049596530895058555,0.009167834358131843,-0.003376122337585441,0.0034364740289272167,-0.03539522788629501,-0.0017710551175527112,0.0030475171507511334,0.03350873796967435,0.01420537227673635,0.005317337520627241,0.010656898222977107,0.011134217309977545,0.003553945951827453
2025-11-05,-0.00510126889717577,0.00889055167193109,-0.005162760875050854,-0.0090464546691853,-0.005425179362113397,0.009313676993150555,-0.01040002120625183,0.01881413434157908,0.006567849689830929,0.012098499598483414,0.009968808287581732,-0.008385783930202173,-0.0275842077066224,-0.000489243588389976,-0.0003562246606656494,-0.001451638535989841,0.004340113444372573,-0.006517318776408931,0.0029179595210200304,-0.0026446064949705583,0.00080101351057138,0.010848913658644488,-0.004869444787998667
2025-11-06,-0.007468096239968247,-0.023866397975320308,0.010523208388079741,-0.0005330967358577743,-0.022486896729877914,-0.04372518064031461,0.010989718458374709,-0.017347600413717634,-0.017901982465916455,-0.014660468291969209,0.0684762871929363,-0.02008456903848488,0.0038818176105102076,-0.009300083664155245,0.0037420006167703246,0.0014537488538477472,-0.010083428599118371,-0.003638354014366074,-0.017457040813710356,-0.012926738907587665,-0.0004001862007321222,0.007566379679758484,0.015569424928296494
2025-11-07,-0.0007861519596180644,0.04589054101042733,0.03223973884525155,0.01773443766852556,0.01970166316657118,0.002375237993840651,0.009147611350953655,0.014806439111805014,0.017206141341694625,0.01617572192210881,0.03002313150738556,0.007191657352931591,0.03232199684381576,0.014822150045083582,0.009586307497865043,0.012903219405761446,0.015279265855139057,0.01582388716767502,0.020728479521785914,0.018804542783501077,0.014943296035945686,0.013261618070784076,0.010950464193917764
2025-11-10,0.009946624804854975,-0.02427622876724478,-0.010364884715142186,-0.0053717137125189884,0.02557514923873394,-0.004294924474979145,-0.004002627315480178,-0.00673397572913037,-0.0033495582101126242,-0.020123062407238712,0.019058322847533393,0.0010711114152786028,-0.017191713367142647,-0.010224001529061777,-0.008616118787835747,-0.005573238026133076,0.004586532032850199,-0.0035948410762060012,0.0029010290275544026,0.002966388700279543,-0.001314537276723149,0.008179004256695821,-0.01733096064626527
2025-11-11,0.028210501012119638,0.010873577450785543,0.011311221265332794,0.020219930372165518,0.02613528608705007,0.017551691897306432,-0.0037821948783433035,0.011299455363175781,0.016467885555590644,0.02628345465524151,-0.012651298368120623,0.02139793172125759,-0.01153126620702627,0.017707878263872656,0.013834715372740725,0.010888711678512575,0.016692876219360553,0.01126055022214345,0.014174188105074315,0.006572407594745311,0.0026325351189924184,0.006542447482323688,0.0026454590728972605
2025-11-12,-0.007792512281246444,-0.019507770587285478,-0.010632364126730187,0.0032278890878081334,-0.005942943709772219,0.008916721945666062,-0.027703741214953892,-0.014525197867924944,-0.014382595834129819,-0.00970650759234093,0.006128126462482397,0.009427410955728188,-0.030252193837385644,-0.004833320026762511,-0.004023851925483046,-0.011246663312471261,-0.017681775464155947,-0.006432417245457622,-0.005989814345241373,-0.0016323416379618871,0.009583917247423024,-0.0034839487153608406,-0.012752846483701674
