Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-07-16,0.038546879859756356,0.0069631328501649215,-0.0023309552334146444,0.009056588053848458,0.046217311940164985,0.020435212517611934,0.015524877755119348,0.026151968892661248,0.0015381024320089143,0.017815331077374985,0.025013518157908088,0.04712122136896313,0.016578338232310363,0.014311480761923123,0.023691764340964427,0.027733515354745775,0.02400190627910992,0.02698872103981209,0.042362276463006276,-0.019776498805211262,0.011721255192834512,0.006088819949013002,0.014481546413434687,0.026579588355670758,0.029645284562702656,-0.0038910505836575737,0.03134269711003035,0.0017381584119495752,0.011859945299661279,-0.009321766351686245,0.009839985745249136,0.013232948738900241,-0.020917763806951095,0.03012838270971252,0.013745642528602442,0.014822072786821572,0.03380381949838718,0.01971804911545627,0.06500191158543012,-0.003809707841366805,0.03454547075861347,0.0087300465859661,0.027699865807335522
2024-07-17,-0.018815307848234708,0.0358745678965513,0.019080967095274293,0.0075943242024980595,0.003939276351658139,0.014521064535390815,0.01470979244399051,0.0473300941910233,-0.009342151692360634,0.005869354598909693,0.014865688023504964,-0.01895525317644886,0.009096956960023883,-0.0009761657265575652,0.02564101695833565,-0.0008074919195355523,-0.003529796815304187,-0.012493511793416512,-0.058231251891035174,-0.004787481845076824,0.023171363842804604,0.01276222060625587,0.005480503571161588,0.05370624470321994,0.01660779156869352,0.02031254768371582,-0.0115036610745064,-0.026894359755842645,0.03688495893468158,-0.038243433726309894,-0.003236566030902721,0.040461014014833374,0.003587428094544265,-0.008670282002274043,0.017966219984746568,0.003629149709060142,-0.019167958292914844,-0.0006483392752469896,0.04447320130810817,-0.0012475272105911817,0.040421829858592995,0.03340774673870284,-0.004701881517002238
2024-07-18,-0.01146067007830709,-0.023563568607689822,-0.044038972738685844,-0.01400164994331532,0.0,-0.00986977137671552,-0.013489255929379107,-0.01761297987612942,-0.024027910119606366,-0.006981271931188804,-0.012298347273840049,-0.0311209515542471,0.003957790391106331,-0.006439797499945832,-0.027435048587892252,-0.011045205139735503,-0.025711396740218828,-0.03411572848169253,-0.031117370063031502,-0.017180163119273395,0.0028651032837663237,-0.00387018663394767,-0.015591275663014548,-0.007722592562915187,-0.033021064336745676,0.001071970774162656,-0.0236223341926024,-0.023672655791040165,-0.007408210623964018,-0.06260008958982444,-0.006236483274094096,-0.0006152727407786607,-0.013027333919359174,-0.022046677712494023,-0.01065607428360349,-0.01019014974381316,-0.03027218260324016,-0.02601515010708244,-0.015594567616809552,-0.0005119069609098581,-0.0059120942317471,0.003061695762138328,-0.013148528200773946
2024-07-19,-0.0014398360568117496,0.006895104548904962,0.019586337972880674,0.0009667605982242033,-0.009249065733675454,-0.0043150930734826565,0.005105411305146967,0.005897483206346532,0.026604823635267394,-0.002833176048253505,-0.013743658964302075,0.008372589464490598,-0.006241783801238077,-0.000491691877784528,-0.005675101636441915,-0.005652531063427668,-0.0051064628515278265,0.008672147609146252,-0.009114002372168195,0.008041049540120193,-0.012923511286666356,0.0013364837718234934,0.0057944492276884585,-0.004669617087944111,-0.0038828295548882785,0.007648768226893532,-0.0012452691647603098,0.09340605024495319,-0.004697060896744487,0.010095436814896885,0.002939124850348307,-0.021302814490842925,0.012233389433744524,-0.0014836820444161791,0.00875119094328669,0.02934512786621868,-0.006059091792516291,-0.011597832439145805,0.001754249847198075,0.007067959193523654,0.005947254963511561,-0.007989873856054652,-0.0036265084546615034
2024-07-22,0.01244499862262316,0.007485948597914183,0.016563586653571605,0.014126424845654961,0.00028308002641197483,0.0015168925806265943,0.0010159496136439294,0.0007035219141022786,0.00915419168155962,0.004103874268256424,-0.0001489208705729439,-0.0015096388488229362,0.007933897748794827,0.005008855429288861,-0.009761466196012147,0.009177460902483725,0.030179875108651055,-8.957671415399382e-05,0.007538277732562992,0.01722540882970547,-0.002067137638142924,0.009995113189397387,0.0034566206754147455,0.008672172904606423,-0.006246968091156435,-0.010323368404764,0.09199798606005682,0.01342824381975638,-0.002908976991688461,0.009912824459042513,0.004947025731841581,-0.0022646875424697788,-0.0006359567940266153,0.011226684969488199,-0.01234569289579357,0.004223534621695002,0.030612198108994182,0.02258835650732416,-0.012028342914811807,0.0088288469052753,-0.014358066416909177,-0.0015384673570508767,0.012207197871874298
2024-07-23,-0.02076138017263085,-0.002649739684426944,0.0019284062436495386,-0.008125636347452447,-0.002545330601523843,0.014020502397762868,-0.010325250612290615,0.00726512771342902,0.004088408183834602,0.004401657090590261,0.001131611895734519,-0.01889930468000034,-0.008746070198769607,-0.002046931029565102,-0.006171831569023678,-0.04336603093306768,0.05297130673097539,0.004299110801425421,-0.0029173078970065047,-0.01068297346099567,-0.017124874077755314,0.045454489405066134,-0.0035723244336380855,-0.013530643069272763,0.002363850685588753,0.009357272396175231,-0.02626107145783818,-0.01314191018121802,-0.012253700160769654,0.014226887904328356,0.004699777536486094,0.0012609599099882018,-0.010422600400453286,-0.010204081632653073,-0.003378345681626982,-0.001927667816532197,-0.016201524229370157,0.01065114926852484,-0.006857178436659894,-0.011272199182534304,-0.014567311135575967,-0.0029911166480076634,-0.007634297261140843
2024-07-24,0.026865744639804845,0.017672569261799387,0.032140036247320536,0.007111958031011056,0.0062375362752176144,0.01284515019722865,0.007757838268532602,0.03908795129822584,-0.010561066806666686,0.009077586802802351,0.017967182898362744,0.018955206788456413,0.014558285226439205,0.007669611602852067,0.009832666015526792,0.020927800763159032,0.005980880195074922,-0.0016944155593112686,0.019306476383639692,-0.0011488351523223361,0.03273853086448408,0.011082538555484689,0.003072956062208476,0.004286370351685775,0.001114258007700597,0.016869309405326938,-0.00016748309082148527,-0.0022854317024162407,0.025795879683530032,-0.020961172911066805,0.007255902494634148,0.007178819905518052,0.01238148252415594,-0.025237093266752608,0.0162712140827872,-0.00383344696054011,0.014377182870108252,0.040725052362400094,0.009103813411576622,0.0009789126725001651,0.017391358429997616,0.005000056637336492,0.0015608792140757721
2024-07-25,0.0061119382285366175,0.03382334031860257,-0.012120105871066489,-0.0039033529876498774,-0.011270663733243147,-0.019212916117833156,0.006238126220962981,0.013658871404456319,-0.045010286829316515,0.0020679917986314855,-0.0030976575914033466,0.01935872241570724,0.007500842020108367,0.005000458936400776,0.0018790896601079687,0.0023626921711923377,0.016293037751364148,-0.03653746541077685,0.0037296385812226607,-0.31339847201516924,0.04095248924776551,0.025731351410576142,-0.005871829282307117,0.010670080953638417,0.00025882823115530584,0.02480938487311568,-0.02705761974394638,-0.03805999558926143,0.0214997452576271,-0.04499458015884816,0.009728909561713683,-0.01888216427475964,-0.0005559029505981528,0.01869869734175089,0.006671189634122943,-0.03812925185525173,0.013658129563744126,0.03439868861836426,-0.00012493221583154135,0.0029747799693755628,0.005128220802907757,0.0008141102549890089,0.006122592283575479
2024-07-26,0.017335950359593344,0.01641320839893856,-0.006795028230505595,0.001645415377927062,0.01196904613855243,0.019417404886132417,-0.07153536799953408,0.11442443200514907,0.008887638213423088,0.014859215175240026,0.00729894897748351,0.08456968574479351,0.005718588450061457,0.0022455219111119362,0.04006820312285164,0.009289434533119811,0.01414320594223395,-0.4065832090358631,0.026204642049445948,0.04472358684797184,0.0065352098804176695,0.005640840669762337,0.009630200647793297,0.01787720476772714,0.01612330026250053,0.0005833588406791712,0.03177065347675945,0.010440989285516622,0.0062640842593773005,-0.0201781842713602,0.007436310693850423,0.003059007907220135,-0.004688165025860003,0.014202650023265262,0.033938179829379855,0.012918321792688703,0.024532889314940798,0.021261591967888904,0.01793856799435556,0.0060943402683235615,0.027210793331443384,0.005874886812230251,-0.00508947434801188
2024-07-29,0.0004368936021894587,-0.0173903050864731,-0.004465805545717627,-0.006988357354428709,0.014362283210453741,0.002275499693343619,0.015437773050638537,-0.029137691650087172,0.00894284817565616,-0.0017284815498403994,0.008439073378432305,0.005198425317984423,-0.006437061259676025,-0.0019329152802696203,0.009344256274280927,-0.023696785673280485,-0.008250684916731421,0.0543750524520874,0.004473884424256447,0.02196573304543792,0.009349318682239094,0.011133582283143317,0.012844997730005137,-0.011616600280064504,-0.0012989723850794777,-0.00029156496550042377,-0.010097209443959865,0.00534787204718401,-0.012948023662261443,0.003939771083018462,0.010913654214525614,0.016518261540722223,0.020118146098731637,0.0004913402530002386,-0.0016250452873450838,0.004854219493633627,-0.010918191172376912,-0.0049743021161923195,-0.005212942641485974,0.005835286665335726,-0.014900708884524216,-0.004492722561360241,0.011065478092028735
2024-07-30,0.015358973754015182,0.026602154892465313,0.0052495001769414795,0.0023157707014751505,-0.0030538844339802473,0.016397661610665804,-0.011845326553609925,0.0014290955318367882,-0.020637619184693312,0.02118557450281533,0.01797773371692557,0.04926503744975563,0.0008638573645116665,0.016946902158524235,0.02614916555807545,0.005276497105567879,0.013031388758794504,0.032898540024753675,0.012078688324525855,-0.0015689094161436268,0.004116855095696703,0.007303665383171065,0.03603720201629068,0.013572145013790005,0.03162302261312577,-0.011663441683570253,0.03506852402199678,-0.02472614418733554,0.017469781332834833,-0.02176298620184558,0.004961191512321772,0.010125101885413823,-0.09805906766623862,-0.027257116157517913,0.021809820206917463,-0.009181396355774751,0.028223764258463513,0.018109057208961055,0.01690353680020551,0.008933076907667203,0.01932779249513139,0.005235091894926214,0.0
2024-07-31,0.013692618653151412,-0.007816723747553156,0.005886875978475148,-0.0024303798148631595,-0.00250623683828588,-0.0028128535096391127,0.006182441655421256,-0.030377042680296285,-0.002026226237367701,0.005685245298592934,-0.011622346667231498,-0.002334634354580367,0.006904729450762703,0.029649834981578804,-0.04510924369747904,-0.004129048642587563,0.0068678570489977275,-0.026972702090848233,-0.007887886110085507,-0.009270901292369627,-0.025496496181380834,0.004704351185337741,-0.01090778696615391,-0.006902263709949841,-0.10607640249334893,-0.040123929546667214,0.0026875774061811963,0.0275485517180869,-0.021570769244934507,0.017792662669205317,0.01197273095722795,-0.0060636433400271805,-0.01839497716719929,0.0031976177593615596,-0.027078667685532576,-0.008388362206196986,-0.00463586061106569,-0.002796425935898239,-0.00029514677047670634,-0.013688827694513628,-0.005770581440032396,-0.00017963540475540718,-0.009844506589910096
2024-08-01,0.010325344461952879,0.0236888632703518,0.03973942265968278,0.00920378221653273,0.005304103896788481,-0.02094928949233643,-0.01172607896709732,0.012825753224851466,0.017325479917125852,0.02538915782920359,-0.04608941716653425,0.012870586540962181,0.00932170899088125,0.0276610661080261,-0.004972657616719167,0.0377373016837701,0.013281490448507238,0.036862282678405744,0.00037604823592984893,-0.018873888042959863,0.0056533557898907905,0.0001928050723716268,0.019482861487553294,0.011676345696190138,-0.00727288446335006,-0.009989265851043316,0.008650468747801954,0.014237235551150418,0.018435162895932278,0.03502550738303811,0.019561766171133366,0.00211660752262377,0.006099249545984176,-0.21011577583684637,0.00360191577111868,0.017468280849341378,0.009314998058177704,0.013744632620109387,-0.005883574399108804,0.020293709218553113,-0.008292067296287176,-0.0020655180260548134,0.013219353884032614
2024-08-02,-0.02673955904798242,-0.002213912274127927,0.010531047229395352,-0.004589759010246275,-0.02054967499562521,0.024829525868373725,-0.023920234262608364,0.01245597775087659,-0.008781314927504558,-0.017313073058029316,0.014221205942329895,0.0023102639882019993,-0.009872615024465126,0.012721918874635918,-0.011827465854400976,0.01632010166303588,-0.0142826842458047,0.028157044447190582,0.005523817932983066,-0.016650481233983605,0.0036606454265675215,-0.018616467002860237,0.005288491076267388,-0.02418249746839951,0.012925401909123169,0.0007762038680392269,-0.026493806631036176,-0.0026832648434984563,0.02102509131008934,-0.033611954170562175,0.002050709573640619,0.012672328371233998,0.012124407293191863,-0.08059887953139622,-0.007177841535031759,-0.00483236469662085,-0.02647243093143703,-0.009778833427491529,0.02978501639556308,-0.022381287025069474,-0.007525192187824659,-0.0068394832802106675,-0.010031861284554688
2024-08-05,-0.03121396394896281,-0.02604478204079641,-0.024076886593684788,-0.026258285946307303,-0.017862223263626964,-0.025178855974595238,-0.03534962629099847,-0.02419518312425961,-0.02067115322855495,-0.03188965825363732,-0.03444692604426136,-0.008451735992649811,-0.019942029032926967,-0.025528213221586493,-0.02545511303868364,-0.02858475230971813,-0.026847414578707984,0.0017980255592091599,-0.021824905500439362,-0.002137120897617084,-0.025270276888434084,-0.01734192255205147,-0.015303667965536727,-0.020557577492017476,-0.020158338007544407,-0.03831241157026588,-0.0336256304237712,-0.026082339847862013,-0.017606783013739857,-0.036297706748571135,-0.027650096121869527,-0.014476681648737832,-0.025086715287056305,-0.0326865531439573,-0.0226750048395733,-0.04711067579889161,-0.031308522810648665,-0.028683200188562075,-0.03368775577386429,-0.03549324130618392,-0.026116256576924513,-0.03008333593389223,-0.03195063574898693
2024-08-06,0.01158120963603948,0.007322677845259085,0.008008783972112576,0.01146920968460341,0.06581982406122666,-0.0011450846306723106,0.00877063107272158,-0.005883603262131443,0.010964954246114766,0.011793461646288916,0.010991294738797341,-0.02570060513917516,0.01181483599598443,-0.005927458873688729,0.009167951840457489,0.007545090157706991,-0.0012994780376556214,0.03893413893334885,0.00036309175592608156,0.02158150810755144,-0.00855269698778649,0.007853130429142041,0.001092719004658571,-0.08108107515239049,-0.0029191192214750306,-0.011774186165102063,0.015450463105729506,0.022054802881528168,-0.014139684007560605,0.02311492743096144,0.0022351184643860655,0.00560185981192074,-0.010328635072513137,-0.017313396396921643,-0.014122429731478037,0.02130150546294396,0.009786187239432032,0.006671899408285942,-0.0028248412712449378,-0.005493688740158542,-0.018165970993136105,0.023635987400271397,0.0598901420387552
2024-08-07,-0.016879384021136756,0.009692450701333843,0.004018422861508331,-0.05000757428290792,-0.008938213456819444,-0.01227119966973711,-0.0017488936939794586,-0.017121111430372205,0.0002711041551961557,0.0019090423101604248,-0.0008501831750494793,-0.008748722703475487,-0.007460210054583749,0.005337342839574433,-0.03205348293486843,-0.005174042382226518,-0.02104330585683889,-0.07880399076645561,-0.004850454151641093,-0.015158823611555627,-0.002561097888210573,-0.0018700899208493604,-0.0067919657892199226,0.028942404992431392,-0.02727643495356069,-0.015994769624849137,-0.03220095914411869,0.003574154694247156,-0.0004403781444637378,-0.026526306359954233,0.005192777358770551,0.003837456624597557,0.012055815230844091,-0.009113000877148614,-0.0160299281811781,-0.009514270062665475,-0.09512865759058364,-0.024334707834247626,-0.003993870522774667,-0.017710670149377106,0.0008808799184674143,-0.03431593796666377,-0.0028064714875444263
2024-08-08,0.02090178714422164,0.015412385721780941,-0.001637294849026083,0.03900799591913762,0.022683807459349392,0.007609029286768099,0.021473663885948735,0.007526745864593787,0.02399029956283516,-0.007922953984036085,0.01826686633437702,0.00989566563050559,0.014052213978745787,-0.017005323484154178,0.024437776229315977,0.02689399968937356,0.020242477751367227,0.0314483599938411,0.010323570052539033,0.036351747696034,0.021486564883091752,0.023845499178457352,0.018317254990596776,0.03633886484765281,0.013774740913744976,0.02471384709144675,0.028089941399656704,0.03194135973380696,0.008307242944035176,0.09476273490225595,-0.11335851237306127,0.013812082455053831,0.01271214460231418,0.03396684904240099,-0.0031195763441235203,0.019993633852415815,0.03396279817083392,0.021570851271188962,0.00028257283512367337,0.00015020027139533987,0.06514087610752872,0.02731306764471575,0.019104801707830132
2024-08-09,0.0010236302850556989,-0.0024684153825031974,-0.009566382999479761,-0.006775870352006219,-0.007215414946013965,0.006442100107189486,-0.010143613710612565,-0.0027746735764307973,0.008471202697503344,0.01769105739228638,0.0033430367271096717,0.006355976936840424,0.0004297015479746147,0.005412449787969287,-0.012791702667324545,-0.004998009017628258,-0.0019731674882851324,-0.024335634458315103,0.010540884529861128,0.02133035952903417,-0.025532438863358875,0.0006375114837640083,0.0029979614082000783,0.01144364344760862,0.001455678341040434,-0.011330478505557462,0.005930418321043351,-0.0003882415855317456,0.0024965429912717774,0.05485561550547957,-0.01161615787551784,-0.0020679465102763084,0.005530282896379468,0.007234352615741457,-0.007301862183580532,0.005644368705311598,-0.02180731783027623,-0.006432947058030436,-0.013209858260606278,0.00534385096921608,-0.026446196966923075,-0.005703630775469981,-0.01619747227052437
2024-08-12,-0.00949593396207371,0.0013162988380241991,-0.008370882347801367,-0.0077211495786151385,-0.005921775973734444,-0.00750309926274384,-0.004752508484491047,0.007277421210524215,-0.0032812704027967987,-9.925479161798645e-05,-0.0239185318091516,-0.004342129355982771,-0.023193343674619005,0.0,-0.022763098271706084,0.007434070832601503,-0.003393868240730402,0.021645562795241213,-0.011690182145351224,0.013923291064000809,-0.009095907892635036,0.0013854689018202304,-0.022357756578528454,-0.015230679062569474,-0.00723985386447723,0.0006548313626562052,-0.0253084367538714,0.004531441936656888,-0.0046071474527834555,-0.008186722147264014,0.018201875219483465,-0.01036086844179307,-0.009340896036256985,-0.0428588175741077,-0.0035025942245718866,-0.008022360151137664,0.0001392753183779849,0.004847537846248029,0.011686523048267006,-0.008410721184195391,-0.017826794055017525,-0.009992728329903944,-0.007773361685488034
2024-08-13,0.013421714160832598,0.005521103211512779,0.004081574395830678,0.010781437313080566,-0.06552949256412288,0.009182916199592217,0.014972193922335508,0.04249892786979603,-0.0002634220676562826,0.019073987854870245,0.014081052772394242,0.008986392515268449,0.011212450581283173,-0.006140496202027501,0.00017916280378393878,0.0023271145470014076,0.0056511386759370286,-0.0035077874530013986,0.011029750835944707,0.01235882739211025,0.01356349901768783,0.02064191997841114,-0.0026903950145539257,0.022831095385075884,0.024548529704166988,0.014725156112681104,0.030156379180303894,0.007947956558617797,-0.00931958172124392,0.026764484739121075,0.0013610730867033016,0.013302034811518704,0.008019024859168278,0.01980564143460395,0.014059768068657164,0.01165419818197444,0.023265594253229382,0.008579820589603715,0.015832597215971855,0.006630613996498447,0.0,0.021588856328529582,0.0248625515868941
2024-08-14,-0.010114921511277575,0.009255923753441753,0.015243921454861864,-0.002226080462841229,0.029556575568399968,-0.009310956596704778,-0.01695666092682957,-0.013249165465586854,0.006585880032390801,0.036849368577340114,0.006551968142912701,0.008906356499879475,-0.006196322513979724,0.006093783576412326,0.0030455102969895176,-0.006102118668593781,-0.0023444158808234583,-0.013658034879719949,0.014238761786130594,0.0022607615573255746,0.002162768040969487,0.007374099124238365,-0.006867016149991523,-0.013392861066796713,-0.0012890262694513765,-0.013544020419025027,-0.009352439627184905,0.004219637325813874,0.0005682450163602137,0.0260228050456055,0.001957544044462578,-0.00644211461229538,-0.007081007998349431,-0.007840790276415044,0.0010397867839513353,0.011216174810681157,-0.009530258082629861,-0.003492166810274422,0.009455813479942954,0.008233722136205657,-0.01469321741182339,-0.006220863597242832,-0.02654200861903433
2024-08-15,0.028376126873356666,0.0020724939717504665,0.009555138191499557,0.008242247775840816,0.005629153626428796,-0.00025631872692832847,0.005184747813495205,0.014459900810655846,0.01517932072629602,0.014573184212537615,0.005374887480226409,0.019213337406041475,0.006344364938433156,-0.004542639516056823,0.028040717220769507,-0.0010677444803873781,0.004662540655885117,0.03297640910717692,0.004636123509574652,0.024360943557624637,0.0026975180443757907,0.0008342499645128676,-0.00543270556386255,0.018537390212615135,0.0023849630595469407,0.008172605385843745,0.019897535306095282,0.0190149235694006,0.003849071953487382,0.0012897974131627077,-0.013421972193143783,0.023366858828547832,-0.0023772159005275295,0.05313073248124045,-0.005886436454766275,0.00447881861417021,0.029690691227718613,0.002640960839109363,-0.00010335828568275307,0.00118784480674905,0.023684284823760837,0.011691110569654883,0.003817249688797819
2024-08-16,0.0010722231318625042,0.002585363243120753,0.0005407511388535458,-0.005260924537550893,0.010914997745904209,0.009870901864368564,0.0013886761519428248,0.005090497124139004,0.008636222649289982,0.01797782576403728,0.016691364360798433,-0.005094911667239854,0.02326086293096119,0.006084448931763742,0.013724728941302722,0.01128998806127779,-3.7136359340994574e-05,0.03164733134620423,0.003655279033975445,0.011743913536518713,-0.007533031506678278,0.005055271124745131,0.011545627187353524,0.0001433381542768064,-0.01923130396186934,0.0077820937072214935,-0.005313182349588774,-0.0024782939544919502,0.0018856818197563463,-0.010154806400759164,0.004217218046485005,0.011356651260511441,0.0031771031355807278,0.0025397550719574724,-0.014280728439564072,0.011132121363853109,-0.005206416241087197,0.000480166072843069,-0.0033297634263628195,0.011377108299126082,-0.0008569006550338543,0.006824353734588673,-0.0020100175895482186
2024-08-19,0.003356173668844109,0.015317175102669944,0.008108085553467426,0.020314872319348698,0.009413117902958179,-0.0018195397486783227,0.0205536814482421,-0.0012155681704242305,0.005495211567741576,-0.0005461870390482959,2.9165342914749814e-05,0.002432498270664052,0.011472294859324661,0.0031079022255435795,0.007712197620635131,-0.0017176260512631325,0.0072406020381647895,0.040723387185376936,-0.0005701160976261388,-0.00957626306223891,0.009081115609437473,0.001177158857406102,-0.0015955434150265457,0.00042984351487818095,0.00824870248599563,0.017696243192106387,0.014522370557230158,0.0066390926611590295,0.0015059466755786843,-0.0003361750915831241,0.001259762599252534,0.0026005082350679665,0.006598102446624843,0.035928176855768656,0.01766782662766664,0.009381747457599232,0.007388709427953666,0.005993609930341259,0.0019041555413708,0.022372567997616777,0.014579629319516618,0.010121962811389995,0.004191288511185665
2024-08-20,-0.005408750688328023,-0.003657352132807379,-0.010098296795471251,0.0017685237635030049,-0.006582337258367876,-0.004917219100458836,-0.002766146133082459,-0.006490781893024655,-0.002541903246904731,-0.008288576727511487,0.0007887252640623732,-0.0017879870267168974,0.007036317584079521,-0.0018422007404548246,0.0017006599137794343,-0.0013894686419735347,0.0014375063105744879,-0.06229892927259828,-0.0006444706916891585,0.01640778028328005,0.004029536496083175,0.0029396843866165145,-0.005408664047506839,-0.011744481501122173,0.010559106021311937,0.017704694302900892,0.015754192840438774,0.002177675014505276,0.00332014793079094,0.030548500460901185,0.00021892066064288507,0.006602204005744072,0.00629256326156824,-0.03357043879280863,0.003472334162236468,0.005482782007025788,-0.035338095117136814,0.01142196775465476,0.0032309122608451535,-0.0013932848945581444,-0.01437011832111701,-0.0011630014050048043,-0.004770099357187529
2024-08-21,0.001717297623615277,0.0019374433944290281,0.005597235597766481,0.001826114177138738,-0.0011044700520285167,0.0004685852577610561,0.003357765167027349,-0.011024905325034973,0.004204818903476681,0.007072132747500071,-0.0005837465531919328,0.003070596884911403,-0.02325576954565922,0.0039007715698240464,-0.009847176567050808,0.013650362468632826,-0.0020614595205908914,0.004804371742649138,-0.0012887341397661567,0.010233483894202422,0.005083716058146059,0.0036235608425831956,-0.010999962659249851,0.012608735457710685,0.004453997183781366,-0.003572471844534797,0.00024296411274216112,0.008712613660944113,0.007929540460232865,0.0021054193102734153,0.017720179372599176,0.025298856592370633,0.007729762901100834,-0.0033356442073116943,0.004498306603577529,0.006969439916764131,0.004285393329052312,-0.007110860395543761,-0.004443197413872668,-0.0025853248625247183,0.0051457257509832655,0.004389071390398902,-0.003812675705370805
2024-08-22,0.0016429083877633754,-0.0008142053855130227,0.006373930839224551,-0.01403619188067673,0.008568291818993767,0.0019160540376526036,-0.01387130397302827,-0.016928169861062603,0.009770388228834248,0.007113523955152301,0.011886593495264108,-0.0021683439494474266,0.004804579656708219,0.005222695224706753,-0.009945107799531172,-0.0008498864355539482,-0.012061921815806564,-0.012568281520500824,0.0018068332471643522,0.017263615024802892,0.010248923215472328,0.017123714754535113,0.0008747775276278791,-0.00042946053401826667,-0.010653412729820011,-0.017614981157239362,-0.00825908213009241,0.0061753296235818045,0.005699019088780233,0.0023110113066739935,0.004765148980382383,0.003312757996917881,0.004481653632850469,-0.06474322575373614,-0.00861194994721326,0.015637687964998648,-0.01789402337525936,-0.01034149719000943,0.0011245028940856105,-0.012795397935770891,-0.0017064028160310718,0.011504535333638044,-0.003991231864709954
2024-08-23,0.004635659242391066,0.006008963230554665,0.00526325003711503,0.013157444003077945,0.028775069863386404,0.004589949393054127,0.008262800586576358,0.010289798052389054,-0.005152094152746978,-0.00896503438263363,0.02170461347860475,0.004090498288287003,0.005419212973359233,-0.01184584439402625,0.01749212200404715,0.004710853921218838,0.0061606680156593985,0.024764816626422714,0.004859121907519581,-0.005890684156562465,0.010803637545764078,0.01477347499457049,0.0019977983446812786,0.014032122112267453,-0.005214921529088867,0.017772118751973043,0.0162066698771417,-0.007911434742486345,0.010964022956141406,-0.0014987358087928948,-0.015600081278949518,0.005920451578779629,0.0004289074968590878,0.017275438179451763,0.0041696967107505145,0.007327806601801212,0.013174399152580785,0.003742636765659668,0.010004650591644015,0.0028130937188315386,0.015544040545798055,0.01437133707941296,-0.006971425780952556
2024-08-26,-0.0026974091767790753,-0.0005567339423399043,8.867916734089931e-05,-0.006143537321583459,0.010388832824633543,-0.00046540076328382973,-0.0006829238519435732,0.00270226010692709,0.0037893527686791995,0.0015532562867888178,-0.0001412853293145666,-0.011203117105325289,-0.0017967215536356385,-0.013880788537227184,-0.0008509852293473452,0.00221401165501689,-0.005232170051522322,-0.005400317639083996,-0.0024360605826897475,-0.030050752482432608,0.0031282895239965747,-0.0007201798163255502,-0.006230529595015577,0.0011296502598054925,0.00028332483770587835,0.01590277957853492,-0.004298365391523173,-0.015126884259000772,0.002924521517353007,-0.0023195518894683076,-0.008475914415630892,0.011205494323133225,-0.0028302096722334635,-0.009461411404630304,0.0006919918829668692,0.0028587777956434746,-0.013141535028191376,-0.0008744141521315196,0.004482405907415776,0.0029092021495982223,-0.00085039263906872,-0.003650604540354041,0.0036482883484290074
2024-08-27,0.004341875838456799,-0.007698488804625203,0.0035492204448026587,0.00045907429898339736,-0.0005272349410334609,0.007195137715600097,-0.0076149446155714395,-0.0024876650760817798,0.004530018935721136,0.0042881180128759855,-0.00014112788590336933,0.004248768364032651,-0.0010587451281326432,-0.0040094908308855315,-0.02112446416099467,-0.001949056113663139,0.0027976290928628522,-0.019410891010155917,0.006977087724812536,0.012799960049715953,0.0005195481953297332,0.004324272536655016,-0.0005015788780857733,0.017771538915560603,0.0012748211704289858,0.007212915360560235,0.002985578517476828,0.00659446909578576,-0.0025709492630499042,0.0041554822980536255,0.005936274300202493,-0.006044503268727519,0.0019781543554562298,-0.03281900789846903,-0.003457854099299551,0.01188264000176753,-0.004345355879370905,0.007942650781837646,0.00037470155053687115,-0.0048483896578140895,-0.00510635426531203,0.00034885083794411464,0.0029744154178945603
2024-08-28,-0.00028342314780616107,-0.002654160785663051,-0.0017683340151614102,0.007830508612898912,-0.002374120067950014,0.003908029492791565,0.004426925149898953,0.019534526603369295,-0.003883316809190962,0.00872087424834933,0.011415850002554961,0.0021794637044270093,0.0020138043929949223,0.012633749633609082,-0.0038286769273845334,0.008333207304855872,-0.010267020142853522,-0.024363158345532376,0.004850407310137639,-0.014074332416995183,0.020259943989671347,0.0,0.008405446953214435,-0.023281599499944794,-0.002885839274689439,0.00015240189926934988,-0.004223664625819024,-0.000290276037453685,0.005952764867684701,-0.005804182875705277,0.01085864395139069,-0.00529275104366278,0.007725442037464614,-0.007850123072039583,-0.0024288389818134526,-0.0065827645246331334,0.008024791416086696,0.0044890258821874696,0.0020259770850492576,0.019633611145174923,0.017963970325083345,-0.004185897559199403,0.004448008774993628
