Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2023-11-02,-62.12922483815328,-2.625983570229544,1.5628400576338564,1,2.625981889966822,-39.75402651131844,0.0,1,2.625981889966822,1.2710367752104765,-2.275607781020141,0.059447020381743224,1,AME-ITW,industrials
2023-11-03,-63.36026853789468,-2.5946924620144824,1.9651851700908816,1,2.5946911416853955,-32.241356825223605,0.0,1,2.5946911416853955,1.5080282764980637,0.18583203711153756,0.09151832122345627,1,AME-ITW,industrials
2023-11-06,-61.873266549002864,-1.6051269297593878,2.1002379679636376,1,1.605126165500199,-29.460107870007914,0.20739276809347598,1,1.605126165500199,1.4973381010201385,-0.005639562812641952,0.060409097349397506,1,AME-ITW,industrials
2023-11-07,-57.76938353019884,0.355330146097219,2.095190328727361,0,0.3553299765040457,-27.57236665602683,0.7797629905676687,1,-0.3553299765040457,1.371164925003771,0.6937828759022059,-0.029607679631112483,0,AME-ITW,industrials
2023-11-08,-55.615897860141985,1.2676031687659872,2.1916792045236395,0,1.2676025903954904,-25.375918323006466,0.999999870873966,1,-1.2676025903954904,1.3456229246969034,0.8326828731597933,-0.04749584885990655,0,AME-ITW,industrials
2023-11-09,-55.601004711429,1.2219551977402092,2.24515356798106,0,1.2219546534769254,-24.764889466575934,0.9999998711218109,1,-1.2219546534769254,1.2994699102440734,37.50895806592314,-0.05656911423486448,0,AME-ITW,industrials
2023-11-10,-55.81792724594703,1.0713692717379573,2.2995313765245102,0,1.0713688058305046,-24.27359919598509,0.9720432876864648,1,-1.0713688058305046,1.2577149721130676,34.40908234638751,-0.08910612764944265,0,AME-ITW,industrials
2023-11-13,-54.91216407975995,1.3527873114441384,2.408818485772183,0,1.3527867498465096,-22.796296859977048,0.9999998816302657,1,-1.3527867498465096,1.2420948775431582,35.58202676652682,-0.12572150389205816,0,AME-ITW,industrials
2023-11-14,-55.40937552855678,1.0393762381423377,2.468497489625687,0,1.0393758170862817,-22.446590816816272,0.9411450944521458,1,-1.0393758170862817,1.199778272892986,34.51370793720797,-0.10273061627810481,0,AME-ITW,industrials
2023-11-15,-57.97421323614719,0.03400496567591122,2.4381382788590167,0,0.03400495172881395,-23.7780563804696,0.6375459360016893,1,-0.03400495172881395,1.1196816128278426,34.249226026211225,-0.034927028144404015,0,AME-ITW,industrials
2023-11-16,-58.43582748345065,-0.11105651193222285,2.3990357650513987,0,0.11105646564009695,-24.358037498520236,0.5829047801128305,1,0.11105646564009695,1.060981420040103,-2.4750029844986434,-0.041651719261015636,0,AME-ITW,industrials
2023-11-17,-57.56164303752087,0.2648051840578383,2.389475740122004,0,0.2648050732364272,-24.089643590580348,0.6863817608704544,1,-0.2648050732364272,1.0372893661899882,-0.0587766893817907,-0.08895647000827009,0,AME-ITW,industrials
2023-11-20,-58.13555830630983,0.05338234766185055,2.36654039094131,0,0.05338232510473497,-24.565620753071197,0.6184475628857051,1,-0.05338232510473497,1.0155923173988815,-0.8223304587381526,-0.06393043294765077,0,AME-ITW,industrials
2023-11-21,-59.47980095985551,-0.4664765054611556,2.3679563742882093,0,0.466476308465842,-25.118611342290187,0.4593299168990186,1,0.466476308465842,1.0044423242732348,0.3740512920661768,-0.05720643349016711,0,AME-ITW,industrials
2023-11-22,-58.25742218661114,-0.00986700744819275,2.281862644367057,0,0.009867003124092371,-25.53063252943432,0.6040225677308493,1,0.009867003124092371,0.9642343988806552,0.37683250474300356,-0.09507495685170565,0,AME-ITW,industrials
2023-11-24,-58.74630435509218,-0.23717620004215245,2.2717374423631918,0,0.23717609563920022,-25.85962506052454,0.5461537152521798,1,0.23717609563920022,0.9588786996110682,0.481821343012624,-0.0954932308190374,0,AME-ITW,industrials
2023-11-27,-60.79164668535782,-1.069857956391385,2.3370055572273465,0,1.069857498601503,-26.01261280048858,0.30404708668302927,1,1.069857498601503,0.984869930732549,0.5815428125791188,-0.06080727786696456,0,AME-ITW,industrials
2023-11-28,-61.81580405555633,-1.3618176308945622,2.4665958075163283,0,1.3618170787906971,-25.061170867970127,0.1828178506994347,1,1.3618170787906971,1.036957494661619,1.2815323243702048,-0.004789928908942683,0,AME-ITW,industrials
2023-11-29,-61.10161492692097,-0.9885125126433333,2.536050742391564,0,0.9885121228592858,-24.093205160435932,0.26735622822970767,1,0.9885121228592858,1.0631371205635993,0.415156511579159,-0.02619920275595641,0,AME-ITW,industrials
2023-11-30,-59.999080248422814,-0.4980752166038222,2.5291538071213,0,0.4980750196703584,-23.722976576793315,0.39786296538656,1,0.4980750196703584,1.05621590933478,0.19032912120299486,-0.10094959412035111,0,AME-ITW,industrials
2023-12-01,-60.8697802062282,-0.8934712428947581,2.4548982825699315,0,0.8934708789404202,-24.795225058074955,0.29479844256304544,1,0.8934708789404202,1.0228194447076138,0.47372737051881453,-0.08657715070243187,0,AME-ITW,industrials
2023-12-04,-62.68212369897131,-1.6897687857767867,2.3906417187959965,1,1.689768078950638,-26.219778976651103,0.0,1,1.689768078950638,0.9959989264200543,0.6750347906275198,-0.04373207448477756,0,AME-ITW,industrials
2023-12-05,-61.85218978241605,-1.3438905201599833,2.389146755636838,0,1.3438899576621146,-25.888808943057214,0.1068131432356602,1,1.3438899576621146,0.9944394902350145,-0.7546659820713514,-0.06872364069223734,0,AME-ITW,industrials
2023-12-06,-62.882428294680295,-1.5576962601111959,2.5584820688514776,1,1.5576956512753277,-24.578012284016673,0.0,1,1.5576956512753277,1.0565435801557042,0.7210385976208179,-0.04929055279517097,0,AME-ITW,industrials
2023-12-07,-63.79624418236975,-1.6891275370945251,2.6582578421005794,1,1.6891269016682413,-23.99925965522507,0.0,1,1.6891269016682413,1.0809450233141882,1.9322732452158362,-0.057703595748624936,0,AME-ITW,industrials
2023-12-08,-64.35617885213165,-1.6859354158493447,2.7357587017606653,1,1.6859347995907548,-23.52406127289383,0.0,1,1.6859347995907548,1.0918576634615242,3.0759020869005274,-0.0600802251070279,0,AME-ITW,industrials
2023-12-11,-64.48822129815198,-1.5575680481356162,2.7676737675034055,1,1.5575674853642725,-23.300505556266604,0.0,1,1.5575674853642725,1.0859299478607916,9.159636807649282,-0.07201129107957897,0,AME-ITW,industrials
2023-12-12,-62.1118973672215,-0.6292335446261569,2.5022976700301784,0,0.6292332931639504,-24.821935970765796,0.26174292740447197,1,0.6292332931639504,0.9804330620584031,9.80085454009599,-0.11789753542984764,0,AME-ITW,industrials
2023-12-13,-62.70242855130695,-0.8064407818541869,2.2325361093858143,0,0.8064404206325174,-28.08572734925638,0.2578174131342171,1,0.8064404206325174,0.8852645993594004,9.636940827813797,-0.09273926988380302,0,AME-ITW,industrials
2023-12-14,-66.05596314804507,-1.9792377601448272,2.399840667129582,1,1.9792369354080175,-27.525133867291213,0.0,1,1.9792369354080175,0.956510292472011,8.937492043180663,-0.041503109083552224,0,AME-ITW,industrials
2023-12-15,-66.13971242694387,-1.7585100403231784,2.5296473698953967,1,1.758509345163305,-26.145812680550065,0.0,1,1.758509345163305,1.0052527217669778,17.913330132078194,-0.0522879025762937,0,AME-ITW,industrials
2023-12-18,-65.42334304517084,-1.3550234742226372,2.464131418976457,0,1.3550229243238314,-26.55025458102051,0.08949968747186003,1,1.3550229243238314,0.9763660620916986,10.451617165825937,-0.06711632042817749,0,AME-ITW,industrials
2023-12-19,-66.10289751777452,-1.4860992166902034,2.4360038600758855,0,1.4860986066342707,-27.135782280711584,0.00467058473822606,1,1.4860986066342707,0.9634323093339402,11.64958290946419,-0.07238143871161244,0,AME-ITW,industrials
2023-12-20,-65.98193799571834,-1.296603084477492,2.4479943727288407,0,1.2966025548183682,-26.953456992104787,0.02001631586742451,1,1.2966025548183682,0.9724237758484751,5.791702370102534,-0.05143173813045008,0,AME-ITW,industrials
2023-12-21,-67.47751692465337,-1.7435211408212654,2.4138802495473284,1,1.7435204185317403,-27.95395048422839,0.0,1,1.7435204185317403,0.9682720073745527,6.071240418889742,-0.0017577407261375794,0,AME-ITW,industrials
2023-12-22,-68.22271262467609,-1.8593318488312285,2.4094819522702973,1,1.8593310771586806,-28.314254126759565,0.0,1,1.8593310771586806,0.979324975397034,-3.3496698093668678,0.03588545584680723,1,AME-ITW,industrials
2023-12-26,-69.1321014452688,-1.922018738979776,2.587067708963519,1,1.9220179960467676,-26.72217448486934,0.0,1,1.9220179960467676,1.0592798652774,-1.3239135599826208,0.08935004740472895,1,AME-ITW,industrials
2023-12-27,-69.4347371055861,-1.761928540891291,2.777684514365974,1,1.7619279065759477,-24.997335640220975,0.0,1,1.7619279065759477,1.1246470256947503,0.8449554012607606,0.09700106670130695,1,AME-ITW,industrials
2023-12-28,-68.51740608783575,-1.2927430821368864,2.789387232068174,0,1.2927426186864899,-24.563596167835684,0.09721961432227337,1,1.2927426186864899,1.1044834472437963,5.306891533120856,0.08223910898205405,1,AME-ITW,industrials
2023-12-29,-68.7974910337006,-1.2931527185023375,2.6649021457026065,0,1.29315223324916,-25.816131871299962,0.07440154165069196,1,1.29315223324916,1.044232844503016,7.20485925834281,0.08751510167611627,1,AME-ITW,industrials
2024-01-02,-69.5980193190359,-1.461881290204346,2.6063961619074787,0,1.4618807293223317,-26.702768225891152,0.0,1,1.4618807293223317,1.0182452281195848,6.954414824310751,0.09200566102949177,1,AME-ITW,industrials
2024-01-03,-69.81431716758942,-1.3865963221301256,2.6467183710957287,0,1.3865957982376655,-26.377680206680406,0.0,1,1.3865957982376655,1.0266745450269703,9.25426533406338,0.09407397307510802,1,AME-ITW,industrials
2024-01-04,-70.88752041549876,-1.621437223755339,2.646643738319843,1,1.6214366111165512,-26.783919801982922,0.0,1,1.6214366111165512,1.0183250437122218,6.8196798835624435,0.06984577238111626,1,AME-ITW,industrials
2024-01-05,-69.37550380348546,-0.9573432401494645,2.5640712598482325,0,0.9573428667811881,-27.056766258058495,0.17229733221196075,1,0.9573428667811881,0.982167838947591,7.281172884891584,0.037872154575893796,1,AME-ITW,industrials
2024-01-08,-67.59612490600821,-0.19736697885570903,2.458989629531003,0,0.19736689859229667,-27.489378810239973,0.37506113427189003,1,0.19736689859229667,0.9402915621293059,4.765842744076358,-0.0009441161619465307,0,AME-ITW,industrials
2024-01-09,-65.7745094471484,0.5875646764511406,2.3949850812885045,0,0.5875644311199961,-27.463420335103432,0.5826378774001935,1,-0.5875644311199961,0.9163248615925574,3.968410812624691,-0.0333353643388253,0,AME-ITW,industrials
2024-01-10,-62.95514481459546,1.654926378406183,2.5076157446740357,1,1.6549257184463297,-25.105568842729582,0.9039101444256272,1,-1.6549257184463297,0.9623428935351654,0.8693778410742035,-0.10824486344223806,0,AME-ITW,industrials
2024-01-11,-62.69949344321836,1.8110799974865095,2.448787808434556,1,1.8110792579045611,-25.60428781251268,0.9999998778704711,1,-1.8110792579045611,0.9517799816293732,3.5391631395696863,-0.1254522213471585,0,AME-ITW,industrials
2024-01-12,-62.882595579171465,1.752069958383801,2.431898802325905,1,1.752069237930616,-25.857395736053604,0.9776377002407686,1,-1.752069237930616,0.9585341554266992,-0.7902473861677685,-0.1186462635308716,0,AME-ITW,industrials
2024-01-16,-62.77667152330949,1.6084917228199478,2.6128927170615155,1,1.60849110722211,-24.025727152005523,0.9905741552969274,1,-1.60849110722211,1.0319885287006447,7.199754947037109,-0.13499660569635344,0,AME-ITW,industrials
2024-01-17,-63.194607453239,1.3263969105112359,2.742486129580293,0,1.3263964268637847,-23.042809124471706,0.939531837006811,1,-1.3263964268637847,1.07738182404277,5.304492380986586,-0.118472866853701,0,AME-ITW,industrials
2024-01-18,-63.24660688003459,1.223057544780309,2.8427026260381885,0,1.2230571145358284,-22.248751611218772,0.9331811715020487,1,-1.2230571145358284,1.1082193163210685,-8.36256392411389,0.016843911304292445,1,AME-ITW,industrials
2024-01-19,-65.93632673005033,0.2737360223832504,2.8448594312172446,0,0.27373592616200193,-23.177350286332963,0.60468695297697,1,-0.27373592616200193,1.1005557272189548,-11.889985409529864,0.07361547960772262,1,AME-ITW,industrials
2024-01-22,-66.7481039617872,0.0018564346515289236,2.8396213694396786,0,0.0018564339977678208,-23.505979062616728,0.5055449819816282,1,-0.0018564339977678208,1.0869426776507267,-7.2371821642150795,0.10272853121285913,1,AME-ITW,industrials
2024-01-23,-67.65994350096105,-0.3157397928323857,2.8423615243437403,0,0.3157396817488099,-23.804121719689057,0.39418244850460793,1,0.3157396817488099,1.0722566026628693,-14.975791457208748,0.08220786646168089,1,AME-ITW,industrials
2024-01-24,-67.96712671711197,-0.4292670259464321,2.8360183214539956,0,0.429266874583914,-23.96567830231353,0.3566663069878898,1,0.429266874583914,1.0523550193680584,-12.442400012558794,0.11660642166686884,1,AME-ITW,industrials
2024-01-25,-69.76971597628253,-1.0420212235018214,2.867616911830413,0,1.0420208601266243,-24.3301995319691,0.1365169297174392,1,1.0420208601266243,1.0500531209825472,1.2618058940572159,0.12802494024248634,1,AME-ITW,industrials
2024-01-26,-70.56528429846392,-1.270738508837506,2.933065000876694,0,1.270738075591712,-24.05853952054674,0.03935454521231803,1,1.270738075591712,1.055304850368271,2.256692200237814,0.1530957975297971,1,AME-ITW,industrials
2024-01-29,-70.34338070440933,-1.1321914719863497,3.01535244269657,0,1.1321910965108064,-23.328403134560123,0.06645552664592128,1,1.1321910965108064,1.0626048842085958,-0.8189676931576233,0.14088107237495917,1,AME-ITW,industrials
2024-01-30,-71.2513092308678,-1.3362170201893713,3.142598749909098,0,1.336216594994588,-22.672727964459614,0.0,1,1.336216594994588,1.0871526547377,-0.09080459957096725,0.20487707725904653,1,AME-ITW,industrials
2024-01-31,-70.68145388639135,-1.118060588547774,3.197650378727549,0,1.1180602388972158,-22.10417757126414,0.06663558851020264,1,1.1180602388972158,1.089049103822787,-2.1381953150136073,0.2434437472156526,1,AME-ITW,industrials
2024-02-01,-62.181286626605925,1.3722256122191097,3.310934315661679,0,1.3722251977665512,-18.780580318942054,0.9999998897467037,1,-1.3722251977665512,1.1099311092013417,-2.3628314573713105,0.10673506509094849,1,AME-ITW,industrials
2024-02-02,-61.08239234063069,1.5210430828251364,3.3871405805211015,1,1.5210426337612142,-18.033610608988287,0.9999999016611197,1,-1.5210426337612142,1.1152045841781626,-2.362146240578395,0.13520359676291954,1,AME-ITW,industrials
2024-02-05,-59.89116917782104,1.6382331541806145,3.5825139828889783,1,1.6382326968948355,-16.717632574846668,0.999999911972924,1,-1.6382326968948355,1.1513687266511705,1.7001841760694247,0.108368300437893,1,AME-ITW,industrials
2024-02-06,-62.0977638186213,0.9294418822934049,3.644639381384579,0,0.9294416272773305,-17.038104537224793,0.80575983779634,1,-0.9294416272773305,1.1418923180964837,0.46814519848876407,0.10501497792330851,1,AME-ITW,industrials
2024-02-07,-60.04172316304448,1.3426429597871634,3.840843755739694,0,1.3426426102174605,-15.632426453404328,0.9867470848715334,1,-1.3426426102174605,1.1666366305641431,2.224537984079827,0.12129922985599717,1,AME-ITW,industrials
2024-02-08,-60.83745212965877,1.0816625351388627,3.9340072242392687,0,1.08166226018709,-15.464495410764703,0.9167013906412774,1,-1.08166226018709,1.1574437281330718,1.048109390829143,0.11141515590263074,1,AME-ITW,industrials
2024-02-09,-59.76203566777792,1.2704869258322935,4.080177210118225,0,1.27048661445204,-14.646917999703325,0.999999912962303,1,-1.27048661445204,1.161256983199223,1.0744985664648408,0.11244382830551113,1,AME-ITW,industrials
2024-02-12,-60.43332965541106,1.0500319370891138,4.1808771349212295,0,1.0500316859380627,-14.454697722623207,0.9415720301619637,1,-1.0500316859380627,1.1517125989758517,-1.2188131123795225,0.07826264408080694,1,AME-ITW,industrials
2024-02-13,-56.65354903989001,1.7294907003629103,4.5468177460641535,1,1.7294903199891156,-12.460041229690718,0.9999999314963448,1,-1.7294903199891156,1.205872956259757,-0.4956888395040984,0.01521929157767195,1,AME-ITW,industrials
2024-02-14,-53.47449565019414,2.0410823432742657,5.172121958917013,1,2.0410819486428236,-10.33898383216147,0.9999999437469521,1,-2.0410819486428236,1.3034554189459175,-0.33317830456169306,-0.007779198146135683,0,AME-ITW,industrials
2024-02-15,-55.54436284434115,1.470538439227803,5.509374794669958,0,1.470538172312186,-10.081788738767377,0.8835636055743474,1,-1.470538172312186,1.3155608886784893,-0.04647805161277248,0.06985537834065182,1,AME-ITW,industrials
2024-02-16,-52.82383306209002,1.6994300275178278,5.982389592925687,1,1.6994297434457666,-8.829887022849261,0.9999999457332118,1,-1.6994297434457666,1.3451500106068373,-0.26313164561853997,0.048543809464203225,1,AME-ITW,industrials
2024-02-20,-53.40086485441395,1.4211261210986141,6.2783018553891825,0,1.4211258947434744,-8.505621038745463,0.9686862836926141,1,-1.4211258947434744,1.3310070664835982,-2.0476640346512203,0.048024041640834444,1,AME-ITW,industrials
2024-02-21,-55.576568417106984,0.9720549348685593,6.31897048779481,0,0.9720547810373643,-8.795192148667544,0.8506178393382569,1,-0.9720547810373643,1.267752228923471,-3.0283905038246726,0.06359748781381558,1,AME-ITW,industrials
2024-02-22,-52.75870826284097,1.2729890121482041,6.4413954867251935,0,1.2729888145219572,-8.19056991314992,0.9999999459243214,1,-1.2729888145219572,1.2282322125768532,-3.1105437429951928,0.02124978235744277,1,AME-ITW,industrials
2024-02-23,-54.05923780449885,0.9757253831835647,6.265873915575833,0,0.9757252274630315,-8.627564152312928,0.9296729284550406,1,-0.9757252274630315,1.143902153071435,-3.2679136987316566,0.047142532437715476,1,AME-ITW,industrials
2024-02-26,-53.04216347751864,1.0505749889076996,5.953587872571736,0,1.0505748124469108,-8.909275499671232,0.984671912845593,1,-1.0505748124469108,1.0509474334045024,-2.7853792948444487,0.008060588079283048,1,AME-ITW,industrials
2024-02-27,-55.7036574077089,0.5300508040403796,5.397992789281439,0,0.5300507058463423,-10.319325953712141,0.8407498225528421,1,-0.5300507058463423,0.9328301175215216,0.0920850950700737,0.055213573659569394,1,AME-ITW,industrials
2024-02-28,-55.791322142922695,0.4424581137678633,4.521436642930078,0,0.442458015910025,-12.339288197452088,0.8307951931822275,1,-0.442458015910025,0.7816948262995661,-3.907416785254162,0.05470962536371589,1,AME-ITW,industrials
2024-02-29,-53.89048435540087,0.8929154439862931,3.429032009856291,0,0.8929151835876787,-15.715942133102821,0.8798867009905788,1,-0.8929151835876787,0.6112534621087866,-4.167249851935416,-0.013891092216762558,0,AME-ITW,industrials
2024-03-01,-51.66429029330388,1.40429744842317,3.391147573687604,0,1.4042970343164396,-15.235041806830383,0.9999999041546518,1,-1.4042970343164396,0.6282213579082454,-2.7992204438478177,-0.09371460764538213,0,AME-ITW,industrials
2024-03-04,-50.25956292621123,1.6204894172788735,3.4716461097132023,1,1.6204889505006077,-14.477152008218727,0.9999999155277121,1,-1.6204889505006077,0.6745068845306211,-3.2281813711683327,-0.0770340300590203,0,AME-ITW,industrials
2024-03-05,-50.836339448964964,1.3087502960686879,3.5119363762037756,0,1.3087499234110473,-14.475297820918561,0.951278282969348,1,-1.3087499234110473,0.7210919791338712,-4.606946960665528,-0.09329361645565139,0,AME-ITW,industrials
2024-03-06,-52.04203822086885,0.8982901792271858,3.2147325965691445,0,0.8982898997980661,-16.1886005970789,0.8314903765897786,1,-0.8982898997980661,0.7050039046571301,-0.521829657000979,-0.06594940334674396,0,AME-ITW,industrials
2024-03-07,-51.637597173546,0.9395583491214035,3.0567526443388577,0,0.9395580417501008,-16.892953499598963,0.8697249431757537,1,-0.9395580417501008,0.7241061944229024,0.5762410218636601,-0.08775393644124523,0,AME-ITW,industrials
2024-03-08,-51.510748385599555,0.925935647066091,2.735083239267731,0,0.9259353085260074,-18.83333158301209,0.8770183777837505,1,-0.9259353085260074,0.7070439049166534,4.141338832461254,-0.09555170124888669,0,AME-ITW,industrials
2024-03-11,-52.614612438831784,0.44743888317953323,2.3942395140960375,0,0.44743869629819,-21.97549165552267,0.768517369837204,1,-0.44743869629819,0.6816532475805488,3.1462674360995413,-0.032850331244680654,0,AME-ITW,industrials
2024-03-12,-52.628059361107375,0.3711706688460827,1.7985403300751865,0,0.3711704624729165,-29.261523480757212,0.6295742558146273,1,-0.3711704624729165,0.570520413016181,-5.189592782104859,-0.046846792595338325,0,AME-ITW,industrials
2024-03-13,-52.73899975522738,0.22307937420835697,1.617798867278714,0,0.22307923631776946,-32.599211325155544,0.5517813983466306,1,-0.22307923631776946,0.5652504912650723,-5.36119455813021,-0.07564258361439886,0,AME-ITW,industrials
2024-03-14,-54.63908205707884,-0.8961496463236233,1.6525760275364623,0,0.8961491040495682,-33.06295630802195,0.20829537809013063,1,0.8961491040495682,0.6156114988685981,-6.625538129802736,-0.05502436310898742,0,AME-ITW,industrials
2024-03-15,-56.50598908113258,-1.8991918973714756,1.7374658871390727,1,1.8991908042905592,-32.52205236220404,0.0,1,1.8991908042905592,0.6897228975522548,-10.264964612559787,-0.01410314429084134,0,AME-ITW,industrials
2024-03-18,-54.13125968445624,-0.4921199226868733,1.7468921037082472,0,0.49211964097534694,-30.987162047607942,0.3801740319352597,1,0.49211964097534694,0.7444345223281771,-10.143271181480284,-0.03889196193834944,0,AME-ITW,industrials
2024-03-19,-55.57904549681962,-1.206887967280219,1.821674626698664,0,1.2068873047649231,-30.509847462549015,0.1483958047253713,1,1.2068873047649231,0.8365605326393655,0.09007581016006605,-0.0031437295671020485,0,AME-ITW,industrials
2024-03-20,-55.474179656432995,-1.1561715110915558,1.8153109333474895,0,1.156170874191919,-30.559034311054713,0.16518393621010374,1,1.156170874191919,0.8908913777131608,-3.2621142201381943,0.002344594187363022,1,AME-ITW,industrials
2024-03-21,-56.168999681645914,-1.371970280096104,1.9119337184172212,0,1.3719695625139257,-29.378094942564225,0.05394914422737899,1,1.3719695625139257,0.9941664500371948,-2.662947388710701,0.047023221805427756,1,AME-ITW,industrials
2024-03-22,-56.43268812199864,-1.372886753486659,2.0162858710885545,0,1.3728860725881353,-27.98842214924095,0.0117348617563232,1,1.3728860725881353,1.0891349369066974,-0.9168944741037404,0.04287467078004591,1,AME-ITW,industrials
2024-03-25,-54.343019918608235,-0.3042562031732499,2.0161335473762403,0,0.3042560522625859,-26.954064146824535,0.3462730147777705,1,0.3042560522625859,1.1117593502007903,-0.9032019954005202,0.001968580573982606,1,AME-ITW,industrials
2024-03-26,-55.09351518953912,-0.7010231331493076,1.9891262557769123,0,0.701022780721814,-27.69733059035518,0.22612508824034283,1,0.701022780721814,1.085459042713976,-0.8353138737528351,0.042974037067447436,1,AME-ITW,industrials
2024-03-27,-56.728314029594515,-1.4540585893112412,2.0510678095775874,0,1.454057880383982,-27.657928278514248,0.0,1,1.454057880383982,1.09340850728964,3.5323586207001783,0.10884680770910377,1,AME-ITW,industrials
2024-03-28,-57.645562803153666,-1.665160400305868,2.229135172963385,1,1.6651596533078064,-25.860045475158387,0.0,1,1.6651596533078064,1.1528994212806616,3.5866573661649985,0.1737658460578844,1,AME-ITW,industrials
2024-04-01,-57.302901212543645,-1.3523312554264524,2.282928437827181,0,1.3523306630598058,-25.100601123739818,0.04639338612587219,1,1.3523306630598058,1.1483255515415887,-0.31483139168913893,0.15230210324217336,1,AME-ITW,industrials
2024-04-02,-56.23653061467098,-0.8109751254276287,2.1234393560121747,0,0.8109747435119685,-26.48368740635753,0.20692991083718892,1,0.8109747435119685,1.0482473033880277,-0.5790964489177611,0.17851098264061338,1,AME-ITW,industrials
2024-04-03,-55.75377098860301,-0.5086696266597822,1.9529872494126832,0,0.5086693662026972,-28.547929566585815,0.3083698018260663,1,0.5086693662026972,0.9578933309460481,-1.362258023575445,0.1795759195196361,1,AME-ITW,industrials
2024-04-04,-55.344115214917196,-0.2265708462656652,1.8478355823013832,0,0.22657072365155073,-29.950762824485818,0.3751453681313911,1,0.22657072365155073,0.9048754562832648,-1.9315176437237351,0.17097070542208914,1,AME-ITW,industrials
2024-04-05,-53.527752304003656,0.8704244979739449,1.7143416795689124,0,0.870423990243193,-31.223484628792953,0.6712199502151835,1,-0.870423990243193,0.8477065789135159,-2.5765597632225634,0.12371863862372914,1,AME-ITW,industrials
2024-04-08,-54.01315515466027,0.7419126587793963,1.5256815882522676,0,0.7419121724969516,-35.40261622604907,0.7220120779249488,1,-0.7419121724969516,0.7731747901671295,-1.2410123005886078,0.14274880424649009,1,AME-ITW,industrials
2024-04-09,-54.23604130329633,0.6953881368437019,1.4238203468241195,0,0.6953876484480628,-38.091886615038895,0.6795253575235157,1,-0.6953876484480628,0.7438832624777324,-1.8064839776979582,0.1714043758429399,1,AME-ITW,industrials
2024-04-10,-52.72592438263385,1.7709525795064789,1.4145595872562033,1,1.7709513275611077,-37.27371231578376,0.9999997967330703,1,-1.7709513275611077,0.7619165715408605,-1.063145986975613,0.09823151604425565,1,AME-ITW,industrials
2024-04-11,-50.55361803190678,2.723658378346596,1.6772129907316555,1,2.7236567544283643,-30.14142399912467,0.9999998589949737,1,-2.7236567544283643,0.9219532854679846,-0.4381667919975447,0.1170967130200647,1,AME-ITW,industrials
2024-04-12,-47.62873263741491,3.0111543580274303,2.3720215866534557,1,3.0111530885815254,-20.07937567939074,0.9999999001680289,1,-3.0111530885815254,1.2937237483518202,-0.11407700401954361,0.051921050867336706,1,AME-ITW,industrials
2024-04-15,-48.57554868369266,2.1430080524311528,2.7060957915011192,1,2.1430072605126744,-17.950410656503884,0.9054773879471776,1,-2.1430072605126744,1.4426351214189512,-0.8726792148291469,0.05650006578756987,1,AME-ITW,industrials
2024-04-16,-46.197692095836146,2.381493222627494,3.2670104648370204,1,2.3814924936758977,-14.14065808861212,0.9999999126475188,1,-2.3814924936758977,1.6415837230458992,0.6701685139400078,0.041780108432196976,1,AME-ITW,industrials
2024-04-17,-45.74173611706149,2.0806583483334817,3.7221169906400937,1,2.0806577893349885,-12.289168756091817,0.9999999159934077,1,-2.0806577893349885,1.71757989154298,3.7354014706059724,0.05328112377847477,1,AME-ITW,industrials
2024-04-18,-45.88189262469072,1.7567753725671336,4.055545769873664,1,1.756774939388706,-11.313367895426836,0.9882258453898001,1,-1.756774939388706,1.6984148507406507,-6.852004938331388,-0.16863477773888244,0,AME-ITW,industrials
2024-04-19,-46.905371536645504,1.34183675409842,4.201720212542735,0,1.3418364347443537,-11.16337071498849,0.902246869639793,1,-1.3418364347443537,1.5936254378426884,-8.442139572097895,-0.11088671215312816,0,AME-ITW,industrials
2024-04-22,-46.30284170000357,1.328197662525443,4.317173782904774,0,1.3281973548710788,-10.725264560368133,0.9528633480138793,1,-1.3281973548710788,1.480650001954411,-5.313826596268062,-0.11790410832720791,0,AME-ITW,industrials
2024-04-23,-44.93974632410854,1.453888089945791,4.558116865506047,0,1.4538877709790303,-9.859276931865665,0.9999999212958945,1,-1.4538877709790303,1.411549479738893,-4.995883870775585,-0.1567156813569738,0,AME-ITW,industrials
2024-04-24,-47.54657679746143,0.7983078533797001,4.563169978801258,0,0.798307678433844,-10.419635165621578,0.7948316605639769,1,-0.798307678433844,1.2875691151470026,-8.672376992404892,-0.10730499309968763,0,AME-ITW,industrials
2024-04-25,-44.63395541200191,1.2959438948232738,4.591802090147502,0,1.2959436125934243,-9.720354844433919,0.9999999231455505,1,-1.2959436125934243,1.1971915018495578,1.9030643053382161,-0.2091217312195469,0,AME-ITW,industrials
2024-04-26,-45.15579873547986,1.0851637051284644,4.427337861924716,0,1.0851634600232807,-10.199309369296635,0.958809178719131,1,-1.0851634600232807,1.0956018131323326,1.1634850702960737,-0.18725293814120358,0,AME-ITW,industrials
2024-04-29,-45.831026930896655,0.8544782808095897,4.161094001399129,0,0.854478075460209,-11.01417461401059,0.8968270065212441,1,-0.854478075460209,0.9939291195622458,-1.7929860675332354,-0.18408513065818904,0,AME-ITW,industrials
