Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-01-27,0.03178024729513629,0.029635023571516594,0.007395840839245382,-0.008970888104507635,-0.005850411616543094,0.02016377975678707,-0.06522078020893496,-0.0637414069935539,-0.22350387494337165,-0.12566393258444875,-0.05530161595238081,-0.17396812089616065,-0.09551302677172735,0.039595132083286355,-0.003120701445189389,-0.05061854454448744,0.013366522852304774,0.008298447573307222,-0.08696036697617193,-0.023417547942979233,-0.001341639636381009,-0.011432756107508713,0.0018220266598194534,-0.08700462608610415,-0.05826835878329517,0.018331799212197186,-0.002980413510353719,-0.025924100343569956,0.014499561545804562,-0.0508283860145482,0.014896281714629866,-0.021393543036213658,-0.11706570194106003,0.013902428008093048,-0.048174615623168715,-0.16968162455635527,0.007731009635974839,-0.010275254555798474,-0.1379086253472005,0.008524273465794652,-0.04482148347764747,-0.005403609228456285,-0.12623987692069205,-0.043534495183900734,-0.017653423097821586,-0.028702660817659598,-0.07427652460030454,0.008139157289898336,0.022920913178387847,-0.044652117994390284
2025-01-28,0.036543996244401855,0.014042707812177202,0.009667100263045292,-0.027388267069372363,0.036312519094531925,0.008728832773803541,-0.009852891699146604,-0.007303747080103173,0.062213336728908164,0.016150389452033176,0.05168798190831225,0.02587453033216147,0.03253179989177202,0.03702096362275298,0.09345817438336113,0.0059240372447419976,-0.0019722150490444346,0.06844397493591536,-0.02455697496563569,-0.024770203431950688,0.031621424967854805,0.045966982698514736,0.01127689561704881,0.03432261815432969,-0.06492383876196062,-0.017701668421781447,0.0068263528339693735,-0.02414990913538173,-0.00982508985887065,-0.014808895232268249,-0.01659966873134866,0.0290869270797518,-0.0313905952805017,0.02609988512631234,-0.0033352251577279945,0.08925855796323345,-0.007671699652040731,-0.0012977326030104708,0.0361386463055382,0.01922873391952984,0.06349417763139265,0.002161521562448865,-0.030615734399436434,-0.03102056332807268,0.0024554746657932114,-0.011980037724794057,0.013968563182986893,-0.034539871853856874,0.0235805457263496,-0.023757745432037902
2025-01-29,0.004616868018021192,-0.010491911175045332,-0.0026194645282768825,0.0018613695709159828,-0.018584775220746086,-0.001292990374320624,0.014058331290796255,0.027853204486086636,0.012201946791740914,0.011665237710453358,0.015495485344118265,-0.004870860566715707,-0.03147338220632412,-0.016530071665440627,-0.028408499460782388,0.002019176489477248,0.00284082910918082,-0.040621490511150826,0.01786945334452139,0.036008417472988885,-0.005008514382741969,-0.0020527288494396334,-0.006115144205174006,-0.027913379027683427,0.009319723867605934,-0.003970846631493941,0.013161356627128917,-0.002525214090259187,-0.012769163233460668,0.008589470038223634,-0.004442085500094839,-0.010890078831788386,0.008611870310813785,-0.022864194575730634,0.006274530957410374,-0.04101091481103758,-0.001967823174004013,-0.0018562924838282369,-0.012073022718049442,-0.0389758690645019,-0.005858172766267322,0.0009328385354525626,-0.013484778708304002,-0.008875920706518103,0.003897270688886012,-0.004984808262840201,0.0008200481573295004,-0.001661357830669008,-0.018600003385450425,-0.0011134045707043017
2025-01-30,-0.007394818286547089,0.016906161914917117,0.00978085354975522,0.011862213975019076,0.019002526627004634,0.010656305704607627,0.036741315185566226,0.012867508784531134,0.05582348365071077,0.032862527828963595,-0.002265618225043897,0.0451175870074314,0.027183678591416127,-0.029463319228765217,-0.0005037202592537149,0.015449224123524008,0.019337415940885228,-0.021342304311686378,0.021823497760270483,0.008312781931666624,0.01610790742602064,-0.0017764708349626845,0.009410047467170557,0.0038153069531099426,-0.02169902179506078,0.005826456404896652,0.12964170473863335,0.013164568550979139,0.019578738370538584,0.07425154743443896,-0.015527440147458993,-0.06180900506181142,0.0392090781630956,-0.11444258680927222,0.017958080074290894,0.007679910628383135,-0.007605182374694874,-0.009298865459239636,0.051598477419482425,0.010786323049025714,0.018304902775440945,0.0012810260418967268,0.030215833656141777,-0.011068575252561552,-0.008429426425470954,0.014217121462383853,-0.057107716802580644,0.027736191221854112,-0.02008284361281676,0.04745226393181978
2025-01-31,-0.006692131500525944,0.01103085936842274,-0.019170376217418683,-0.002401195149939195,0.004484542913748779,-0.015569587887156233,-0.007539031325983769,-0.024482615237812366,0.012032344451414545,-0.012280274304483862,0.011162448259301572,0.026013136503998835,-0.0004702265040483766,-0.005442785796544558,0.003023690936063028,0.002149804058961813,-0.0018124758253027506,0.0007012558943104708,-0.01661132276455024,0.0007766586013890908,-0.000495423081409152,-0.004121223658705042,-0.03513804383122876,0.04180839628222577,0.0,-0.009146277958405946,-0.009950804473616515,-0.028985503102038956,-0.005110785693987485,0.003963886224076729,-0.015590998845938175,0.0001687555662297502,-0.013621684869653872,0.00555908074215794,-0.0027768287498890487,-0.03674290229414623,-0.01343490787502244,-0.017458237228909934,-0.0018782320844232814,-0.016006829737004513,0.015636501157090477,0.005816311586837486,-0.00418990692884369,-0.01953603924744296,-0.00715886517847053,-0.012282236592644269,0.006169714935585491,0.003806108532086183,0.007651748292121008,-0.009881485634715692
2025-02-03,-0.03385592906605628,0.0006752960545464148,0.002628857845225374,-0.03138414883920304,-0.016412877920178093,-0.0190190340025842,-0.008594311055387882,-0.014489006894288226,-0.032370070713090504,-0.009324471401478518,-0.011228642381030052,-0.015998567142942677,0.00228476811685141,-0.007199347225145036,-0.0012560604687625876,0.007260705473606244,0.003510470080717587,0.003118156012156037,-0.03388033048509054,-0.001969924920237953,0.00019829771020596354,0.00037621365319018274,0.00334450162792721,-0.014016970358858849,-0.03445016306987336,-0.015384671015608586,0.019671652254484417,-0.0025733990542378127,-0.0012469466102329463,-0.01061073546259228,-0.03756907887084626,-0.009974526504967107,-0.014467267167301068,0.0025138390378862674,-0.01949224586942755,-0.02840008003298944,-0.01831699050677915,-0.039740195357103825,-0.008585140371150879,-0.008838547332156832,0.01515335231386894,-0.01555525063908414,-0.05855540145474791,-0.02988795105602049,-0.03988284441324974,-0.019666150561032603,-0.040590843013300404,-0.019879789607670673,-0.008738489530092597,-0.010901246116726604
2025-02-04,0.021007846077986114,0.01664032730316478,0.0037163813500444842,0.0037516279184355295,0.0020246059985780107,0.01908166067940842,-0.001342389130285393,0.04576882393083492,0.007354257352683469,-0.005847219062394604,0.040553872660930024,0.021586314816665286,0.0045927780450212286,0.014444161941073341,0.025026992746308707,0.0049148921379009725,0.007720033341566124,0.018686061084614236,0.015785886454324105,-0.0057420102867911105,0.018632281714443533,-0.010811841761627305,0.001481490321176615,0.013437209926938865,0.01808417081698721,0.00031247500433395636,0.014305841591006008,-0.004643872504465962,-0.015047606481048192,-0.0034916964794324823,0.006505935135370455,0.0035286922269792687,0.00822949984056165,-0.010588293758661549,0.01419978196209537,0.017058054270649547,-0.011380865084853253,0.006366962200720527,-0.004211261332420557,0.0033371663261494433,0.23990929639105207,0.01644726683615305,0.08603349844034303,0.011018378412917196,0.013494498338703087,-0.001999082227907678,0.0052209840905250715,-0.002100149989723521,-0.0001538977904859129,-0.009469052034684178
2025-02-05,-0.0014175581931341608,0.01692967382138688,-0.0059060173968839,0.01839726029872546,0.014697667128367176,0.010213243366525404,0.011816802661182235,-0.06267780639137688,0.02822291824749157,-0.002725634964093282,-0.03153111146066401,0.04302485279089718,0.009944206411125034,0.011012850378345762,0.023802543356237216,0.020052126049106,0.0007182027317689244,-0.006720124221587742,0.027343281801101238,-0.02322084286567827,0.022280608510657274,-0.002661205997647742,0.017381688581339816,0.02402009629849844,0.02544405005927053,0.017494565286719777,-0.004386236453338466,0.018662451317622786,-0.005847201983261274,0.025403524877458228,0.017110336277897487,0.0022310953122097743,0.03242886584707927,0.016760226755698104,0.01894257724638404,0.052085938263791265,0.05355735939896111,0.02253853990468846,0.022455251856260627,0.01881140851606866,-0.023788897015740718,0.016296889981162188,0.07990397585385578,0.00973443702652621,0.008220416593525348,0.010015752863327787,0.008417698562210418,0.005704485265542347,0.06329650693416267,0.014261034872807832
2025-02-06,0.0032262426829974267,-0.02739480909990233,-0.005095653774757181,-0.009389944172075504,-0.011754796109714305,-0.01268707292140403,0.01178943345753325,-0.016516368528152192,-0.0019049374385012863,0.007335888591369022,0.033562376076975875,-0.002758592587524311,0.0008591104274529027,-0.04920525013500898,0.007885548476333826,-0.0047945850920045885,0.04174651273901886,0.0,0.01407381409673314,0.03264151759031986,-0.003331098078782402,0.005241369081375291,0.00763356247214797,0.006755434889646361,0.0,0.0009210805061423688,-0.0374478568952078,-0.01374048157787533,0.003297891265377606,0.010861563108552241,-0.007289709768665609,0.0061215375320655685,0.010042718250335314,-0.003660929702171689,0.002586468966967015,0.030841811178081713,0.016788675617545712,0.013921063205962314,0.0040196439705431075,0.002782922112316122,0.0978689631926879,-0.03718865047178521,0.07462687832805526,0.011631528941333569,-0.24666978971124498,0.0017097588497474447,0.012965078426697474,0.009306741740435776,0.005974558483034409,-0.0037083018587302785
2025-02-07,-0.023968797587195723,-0.0035111345872856914,-0.005351370245585185,-0.012606410762652898,-0.021287026489098082,0.0003011623241948591,-0.015317359522370677,-0.023602088027253054,0.02776094969053866,-0.0032841629243420822,-0.012899675798341392,-0.028051543713345062,-0.010663269443986878,-0.015054123272440711,0.0025682779177302884,0.0,-0.010219335872247548,-0.015188209280840748,0.004248435599056188,0.0039959335376758,0.028074889296554106,0.002038169755383512,-0.0032467725709617312,-0.012674651226466604,-0.004213536853729272,-0.010122684073921917,-0.004340222609883648,-0.014447822054797221,-0.01923098146753377,-0.006036435564784726,-0.022971223269448893,-0.014597717712051761,-0.02369349759875017,-0.014668224604957203,-0.009109957057382267,0.009014614751867045,-0.01794126470088886,-0.02269257547430381,0.012242458139428702,0.03506435125917373,-0.0038641293124797027,-0.008032173656666863,0.07210397800551971,-0.0040397756577112975,0.0013720401938333016,0.0027992522673869757,-0.007363827927637456,-0.01789610484244686,-0.021344728671254032,-0.00031019502136986343
2025-02-10,0.0011874113389096497,0.0023576283619402005,0.04163298883406319,-0.0017056102756859426,0.012751108801983158,0.024688870930766216,0.02033337714204264,0.027147693051491117,0.014856099587200022,0.028653420422689813,0.023102290662142533,0.04522603878753628,0.01985455269771208,0.0042049310933933715,0.01738660108995793,0.008671856096848396,0.008816747196795038,0.031195319996020876,0.05584276295188251,-0.0323749380230649,0.01755526031357202,0.0008042262660501454,0.017734382370753643,0.0015102604142471776,0.007522305425823328,0.01704362663753889,-0.005585009508194072,0.035078537325264225,0.01380336267141935,0.017004685862427538,0.003083389148144544,0.006028120324117703,0.039328177769108796,0.013408814364620492,0.0008949540833942393,0.02872785347741469,-0.01352559033690115,-0.0821463235994665,0.025564560503152478,0.01268429114216052,0.0523229872042974,0.02024293678995681,0.17557891292480043,0.017160770975662043,-0.01598419468499812,0.01913113682422085,0.007330075146195769,0.0017221518053098794,-0.007392731094681859,0.07105182846677205
2025-02-11,0.02183176471862147,0.008064352940557962,0.01711372448736248,-0.006833870272531795,-0.017279219588885675,-0.007051921953609264,-0.002504646703672453,0.005611831085707397,-0.028196015340520852,-0.02576609679696984,-0.02380331436464167,0.0,-0.005758628856809556,-0.00855752125157827,0.006341511553555446,-0.006049943715883854,0.010464539167378328,-0.011420855641488425,-0.007746341769896747,-0.007919413659318808,-0.011136478199153754,-0.025098136000182292,-0.009601763967955979,-0.012252618068728127,-0.011666008109801007,0.010054890596607136,0.02178357071080117,0.06069796802253391,-0.0016360247112611193,-0.005613208345256582,0.010182637600028466,-0.0018922772000771193,-0.019284966069464615,-0.012487654061041131,-0.028125525377106775,-0.005764662191115599,0.004380046178355412,0.01892005468381397,-0.009669132019661464,-0.00463334231975554,-0.034547781625213436,0.0036764980336598807,-0.09472451983562014,0.00030672392604080834,0.00912751998132455,-0.005544727138859895,-0.01174807670280198,-0.005878745422421727,-0.025492829251281268,-0.0017380955752971383
2025-02-12,0.018270152940516038,-0.0030256441219760344,0.008587250726889373,0.008207962598115959,-0.008140939648567214,-0.003156438187942756,-0.012609106836074635,0.005580582854161298,-0.06162270775343448,-0.003145146949011801,0.013511012189790117,0.005573564414451226,-0.032316475736380856,0.00530196305385644,0.006927045994126191,0.0016017580784510876,0.002389884612873372,0.01836059828472414,0.013280675528457797,-0.018502508541050178,-0.005815608531005267,0.006157298100862851,-0.015080740946934679,-0.007442793861464292,-0.00424925432046519,-0.003318225345499748,0.004358118327802751,0.07200764322010311,-0.015941719806082277,-0.020297909565545447,0.024153539078912267,-0.005833073495336238,-0.025510268837973138,-0.026410990018010172,-0.0138842754947881,-0.012500112058635549,0.04180680165359707,0.04443983005535723,-0.028048856655376153,0.006342985316547756,0.04235479068314252,-0.00988448717657997,0.027713019370876335,0.014106087258896727,0.014717213765122805,-0.0159210844261638,-0.01046846401980861,0.004128315503495905,-0.01931553829758792,-0.02379572346786829
2025-02-13,0.01967323848251623,0.0018002858293622026,-0.007649771955694273,0.02052354665456657,0.020855800028558802,-0.01385309648036226,0.018685363730972515,0.0008055526038961425,0.0010032890456395105,-0.0051627116932304595,0.24019248092210077,-0.002327057123513221,0.00717570466497075,0.011437613002859282,0.044037420140885075,0.020949962244664055,0.017029942592742042,-0.08238231649628769,-0.023556461500101378,0.010907229814524966,0.021169976539433977,0.024141061708210954,0.021509353480350546,0.0019227459137538538,0.009009094354801794,0.007869162431475951,0.013212986063002141,0.07339856103778764,0.012765977856317612,0.021208893127558914,0.007613771594159768,0.003667117540542053,0.04341208202830882,0.0072068424114510865,-0.0014418123058911325,0.031645565937127085,-0.0009099970739484542,0.017179320256933472,0.009522536089990208,0.026178057576974334,0.004429715266757173,0.010922723221876263,0.0655241545898364,0.022880862118015655,-0.00015104328570259007,0.04594176974807751,0.011655029269989292,0.004500329687640026,0.008568514810880723,0.004161772460706148
2025-02-14,0.012710644656182213,-0.003927858438842469,0.0020469544856660526,0.02517439968964319,-0.002504315731223672,0.0035119251581381405,-0.08178223447725363,0.011537438008182743,-0.02624143283296554,-0.007063709593494227,0.08154003934992704,-0.011704866804740477,-0.00327526069931372,-0.010034808655760452,-0.004473629434395443,0.016134054101960116,0.01250274133577789,-0.035911435018994076,0.03736616509269419,-0.003617324711873038,0.015093616858034009,-0.14279661147757616,-0.006273561617806345,0.008251732174489934,0.020206627203031013,0.010210351325665945,0.008063525769728574,-0.02196430989349596,0.005959818503946668,-0.00660278896363653,0.027644665907012866,-0.0051396335123424786,0.040351142090377046,-0.0028802607262435886,0.011297032966226084,0.02631391612376488,0.02072047562301771,0.0178712430249921,0.0017254756915643377,-0.009163889730384733,0.010601305751648304,0.00046470296436629255,0.13315991557861784,-9.863588184844119e-05,-0.0037776136372987823,-0.0029369040398659063,0.004701877600157278,0.012333953944992704,-0.007996067546228613,0.012285319976231834
2025-02-18,-0.0005314395307257636,-0.00113399039901374,0.008583930932757777,0.026140427574923297,-0.023321873447821995,-0.006899334333243523,0.016548543459840026,0.010433247755045505,0.03920646303291808,0.0021778523621025503,-0.02769883117551275,-0.019352939338203368,0.017751245608038868,0.007411014722223719,0.008013448433709325,-0.0043163126730900725,-0.017922309931148295,-0.002900462865095488,0.052106970861316215,0.019466704539843338,0.023468315665585493,-0.00609254402259829,-0.003607464628547885,0.006661577453017653,0.003224602980908209,0.016646937419205976,0.006850849351539123,0.16059317571683374,-0.012666383924452185,0.04628398109041876,0.03766146614367161,0.0029626440393724085,0.07305066462590393,0.010997020791207346,0.012262686453927696,0.003961115008531246,0.021058262568670383,0.0023152407417601495,0.03238418192497883,0.04124381367968022,0.04582073612514348,0.008186675995055959,0.16468376987637634,0.016063828539670144,0.01653256318037788,0.010800468886717596,0.016159013501069852,0.018740200807090268,0.02972297535579793,0.05322418461814715
2025-02-19,0.0016361258388950528,0.006863440197900195,-0.015341180629402151,0.09735712105859129,0.0114996748101579,0.009464382242192482,0.01197673145423761,0.0035877114673512622,-0.06428956912124428,0.011299397903750341,-0.003689489056987183,0.0008752382297267935,-0.08784071089513013,-0.013466801787244465,-0.011463393515121711,0.0038703605264605034,-0.003830060048517825,-0.013626262824484314,0.005152161523806376,-0.002271720564130164,0.002713089032014393,-0.025016560268887655,-0.004344700617518238,-0.00415957217173013,0.003213878602696729,0.014035011289605714,0.004751662816001145,-0.06097116150083204,0.0038796565812548867,0.012474090123020254,0.09903220174731575,0.012523199239913074,-0.022754972670952722,-0.010366164735505223,0.03327245424813019,-0.0012196135405022623,0.07305775129337433,0.06871991611925088,0.009566171700227555,-0.014835780468603343,-0.1007864300366722,0.009099308603482514,0.07974911870579215,-0.0009699551525869099,0.00895273626676718,0.010555643792354408,0.007125483118690434,0.052879951281130655,-0.01738670441052048,-0.007358058538818879
2025-02-20,0.00392050052050541,-0.013787017638422272,-0.005032906282671834,0.008938232093658627,-0.026884266068873397,-0.022242203365441027,0.013532238842443922,-0.004533998268302475,-0.005003816899813995,-0.006302798644795327,-0.08936196544140806,-0.008700166877504523,-0.013903070499901804,-0.018796381525239658,-0.031101434096975522,-0.00262169583013272,-0.0100645055542542,-0.020256174746699385,-0.008845943795692479,0.009784592848557594,-0.00314218915344755,0.00011330655403662959,-0.006545524250453405,-0.0151889231358745,-0.005034329414825289,0.001153310189782708,0.0015888294372068401,0.014385725082087575,-0.005341921614100298,0.015514378240469417,0.011165300068212813,0.00529060214166388,-0.011307034015205053,-0.019409611875002897,0.00016064192739295713,0.00632048692392817,0.0011401797587202722,0.003962557977111203,-0.03040989460682686,-0.031093156620212836,-0.051668758180187124,-0.008674837042980443,-0.016265552568237807,-0.003495092847960457,-0.004436765567802148,-0.0017302252093674975,0.022864547683462355,0.03891610641542176,0.0020298688889603955,-0.0029371230903421086
2025-02-21,-0.0011389645070583043,-0.053476726461680224,-0.022806736593078747,-0.02013779101293478,-0.020685826544337704,-0.21728038036925557,-0.022896529432448354,-0.02916704812526183,-0.049323001923212484,-0.025803774589464035,-0.07710942302173185,-0.03563561589642228,-0.043999608352304986,-0.027101653120486402,-0.06754716600907007,-0.010669508195294997,-0.030500312484030512,-0.05228135761886976,-0.019100873864301704,-0.052714937470487166,-0.036686826678872575,-0.01585775010257795,-0.009882904902246747,-0.00732587034569665,-0.02759897802052158,-0.0025920733339551694,-0.012313865062470897,-0.046761184600203176,-0.023502882892538435,-0.03370024343240208,-0.05023329975752344,-0.019032609065903983,-0.042062396776339384,-0.03054808166805345,-0.0006422769402134598,-0.04053961017188068,-0.03798907415063979,-0.030319382678797524,-0.0465342205268251,-0.039132834740888356,-0.04629715182423799,-0.04761072075795636,-0.053990226728947044,-0.017439614558853567,-0.0016340010149323847,-0.00399666680051014,-0.02226905658362366,-0.00960977926076656,-0.02002824651829238,-0.03619014022350431
2025-02-24,0.006312320635509572,-0.000960901399297831,0.00022507675069127764,-0.008036583597926805,0.0009123149671053099,0.01199007075062486,-0.019827840783972706,-0.02463005970531429,-0.05707019772316524,-0.0066587843975667305,-0.011702066841954184,-0.04907170367297198,-0.020863975636969068,-0.004777266469978669,-0.03678565880914808,-0.011566051028793711,-0.003770458746582106,-0.01780338736446252,-0.029421741920602096,-0.016276368628150073,-0.012088658809679909,0.0017264375000383136,0.011090668481143595,-0.013789165254673663,-0.018448490697645092,0.0011550904159360886,0.0014914337114209086,-0.02412546687667183,0.0031302259859071757,-0.031155619223817044,0.0035469342145060256,-0.010313269594400487,-0.03470259866209102,-0.011540799263215162,-0.0077931055839808305,-0.030870969884514432,-0.014248321886511928,-0.012025859766080393,0.012812208604690012,-0.0033502559479563487,-0.10527872056820808,-0.026174324306101115,-0.07954341196267845,-0.007635082480622946,0.0003006959182363378,-0.008478420416772936,-0.020101853140205517,-0.006237690932559992,0.021139602170498595,-0.05612780667051942
2025-02-25,-0.00024289352111894758,-0.0026379905535104387,-0.002272646899573627,-0.007131040110349929,-0.0053986135181975925,0.005151339575255376,-0.0179746489749667,-0.038386842127920096,0.0020497875391882747,-0.03158047478022796,-0.0813497713616721,-0.025922141829788137,-0.016011081639137226,-0.007913921212668207,-0.03055754412182532,0.01628706638795152,0.003429896297130197,-0.021530071766689418,-0.030576498458156687,-0.035641860033469364,-0.00579634620168612,0.014821545721315443,0.007312535211446702,-0.02185908722078478,-0.022168551640025957,-0.016440788995166766,-0.015732985359519613,-0.05274003553782591,-0.02046762783208267,-0.03659700959193246,-0.010849945461657406,-0.015099014017730283,-0.022953489237791613,-0.005703086952706049,-0.0071254290008516685,-0.028016637424763013,-0.019686929920949003,-0.040823974585830314,-0.008354945903430222,-0.012500682233532845,-0.03131896733267936,0.0007449629542404246,-0.11761285841966729,-0.003597223216291634,-0.005861926039451237,-0.008224543159576214,-0.019633740464342964,-0.003785925273374735,-0.02517091172737118,0.0010200611771105095
2025-02-26,-0.027040059092005797,-0.01267395339231192,-0.004307533989613921,-0.00667238392558156,0.006873016349363326,0.019602802299472977,0.017941122133105614,0.007502874049307051,0.03768303298341458,0.01876639903139954,-0.12215561941554454,0.0513479919746338,0.020249130849790076,0.004740378302373172,0.0389993352431699,-0.0029562242914880077,-0.00813288962237635,-0.014002440105638336,0.045187572573200496,0.06361039737523178,0.008883945087562184,0.0017549551547930697,-0.002177835067815881,0.006845206930808256,0.003942911529746018,-0.007917955883237737,-0.007410223590479603,0.023053531619053658,0.125767315238011,0.012579461901055966,-0.006647806159704062,0.004599247027225584,0.048165641769399414,0.021327380195570456,0.015250264355146426,0.036721207580809656,0.0035877868877713937,-0.013080866217780596,0.023317927239265623,0.008191099355975284,0.016734987272182034,0.005458382074359447,0.12231004793249944,0.005515418713848419,0.009676454302196102,0.005133721105610611,0.031073168639254245,-0.008700907932047808,0.06218162777714209,0.022213003319507374
2025-02-27,-0.01273091938670523,-0.004130023889750145,-0.009762168875637078,-0.042271008506944985,-0.011621826471676977,-0.021487799008888198,-0.07044088238525348,-0.04993312807148875,-0.04990659572179201,-0.011626079359710162,-0.03175229536442603,-0.07109988741354922,-0.02118612597892633,-0.040445081397595284,-0.03629361165051248,-0.0042134863147976764,-0.0019014972982854816,0.0014112730778748084,-0.06761778993128464,-0.09984700349247655,-0.017703177073969623,-0.011415032752158272,-0.007639059348690358,-0.020195933048811177,-0.02601863255608572,-0.020691629036191594,-0.01020171005000814,-0.018282325544506706,-0.04011139494484728,-0.06309968795723264,-0.04433668468691476,-0.018012268326329628,-0.0602804027509144,-0.022293924297964618,-0.05036538547185232,-0.08478064840614363,-0.0545383804052304,-0.06271015265656499,-0.044703446689414617,-0.010815104293076971,-0.05083418474565271,-0.04725482855490293,-0.15965563979585284,0.003989324260500915,-0.039832213365579516,-0.006286084890696708,-0.05226028938451199,-0.03500805869694368,-0.038806260488342015,-0.03907482570665888
2025-02-28,0.019131868844441513,-0.023453945084204064,0.003133637799439537,0.02774180504102408,-0.02882951823083435,0.03608575137384462,0.00912937258300306,0.003517219039367969,0.016162535348542173,0.017415112484150397,0.016381166838192573,0.008240645178214212,0.007804966448589301,0.010003429991457757,0.024773863006697372,0.004701474610181666,-0.007857998564398838,0.0266009363598414,-0.047018481186773986,-0.03541578310945559,0.008590959284721977,0.026066065479340983,0.001832824711194725,0.029351426831143224,-0.0015123133882977147,-0.06821613060767262,-0.003119652441059717,0.02771760006145807,0.022351205182043365,0.007483257105521002,0.030462263020763602,0.01136219035479269,0.01971228400000724,0.009555216806405475,-0.15572670973720248,0.03970034289263946,-0.005902153380292652,-0.006965002609017779,0.007890251579299123,0.015626627604166776,0.0017695119950340565,0.017676866393428137,-0.03469154020952858,0.012317441167579268,0.03961321454397626,0.014957803514662693,0.009649939265796714,0.024516472060868155,0.010630498276132272,0.015145160620151366
2025-03-03,-0.015754265817481183,-0.010071770396288038,0.004925218155175548,-0.006650417775653894,-0.007950084766106591,0.003966282766656004,-0.03757843573748487,-0.016322824388697255,-0.07565825561135597,-0.04729724737853824,0.03561124348032685,-0.060472416847695776,-0.034970037951440824,-0.016082055589118127,-0.01778471644677837,-0.00982684702188319,0.0021601654476446353,-0.029000470135650658,-0.07006619142801018,-0.06278451962263798,-0.013609861972311066,-0.010083551858460993,0.011342794688812274,-0.037886320153982855,-0.03937396765819268,-0.026886858803534364,-0.008913027637222903,-0.04171933376383308,-0.02077098994780946,-0.012509750747076498,-0.01546040231100465,-0.021411134937069587,-0.03300212774810973,-0.020919374228144938,-0.040877602494765575,-0.08693565785207769,0.0043601494397451646,-0.04548351592666533,-0.024328331818074256,-0.03544609704151114,-0.017663683847658596,-0.02258711164877969,-0.13000481207601056,-0.018153322878950218,-0.01665171684887745,-0.02226835577925812,-0.03713826159327416,-0.008163659709497506,-0.03330291309953215,-0.039239721733740573
2025-03-04,-0.008822379909602107,0.002289939525798257,0.012048460573348407,-0.005977008623412106,-0.016909922156224,0.01456790500217009,0.004864302466283332,0.025654042114908737,-0.005697075700427767,-0.006304252235035501,-0.029969720345393025,0.0005872051884419083,-0.0018615545495384023,-0.01951805652916183,0.01941314363259239,-0.003465740778470394,0.002754015026761536,0.02023505304037143,-0.015592245170437002,0.028206523165342112,-0.0005631458426710312,-0.007147302915253895,-0.013748182832403089,-0.036476714534789734,-0.00998432888246148,-0.02496676676421805,0.012070817067758366,-0.062005270958838565,-0.005024189633971998,0.00870957758894142,0.0032786288598196656,0.00030887307606852765,0.0072896014733236925,-0.004635751321174886,-0.022667962516449647,0.016920933409269034,-0.024800269944288078,-0.009351996668276907,-0.028083090459441684,0.0038110422198613936,0.01174782280561626,0.00546804516852073,0.08511227393397358,-0.05976405878461066,0.00717014233643809,-0.016998695550359155,0.0137077864319739,0.002314849638955341,-0.003692510564330065,-0.05062756301839222
2025-03-05,-0.000805297297409524,0.007172258188102187,0.011680809518052504,0.014545988111070551,-0.0007104754388435053,0.0077877754596227255,0.016026685863257617,0.009131495473402529,0.02689433047287526,0.02632834254281069,-0.028206492914593206,0.02186905650705273,0.014132387405165314,0.016113228217300657,-0.06335862463778175,0.011065443983737655,0.00656797390746755,-0.0032045968258784807,0.033804486675183876,-0.0025146829368175583,0.0030052562428228846,-0.0006801673190847124,0.010638254134306635,0.011830475110344185,0.002653892715612338,0.007852424898962873,-0.007345594639018405,-0.024378830737160295,0.03250454908335065,0.037265282746497874,0.025799764067920394,0.0319343726980823,0.03442976997021674,0.010705351656992823,0.014001823563756233,0.011294118699767708,0.02656757583284608,0.04495392053374547,0.025973165379018504,-0.0005423912618897075,0.067890943411679,0.02609085070412176,-0.006131779956874639,-0.017538351322392787,0.020751258156672225,0.01850859494962287,0.027790664514210972,0.0037467829364501437,0.023577575025135467,-0.009634760953833643
2025-03-06,-0.0017392567173181162,-0.018434520329959403,-0.014316088101417601,-0.029197722339820764,-0.025632299941075187,-0.00012076957579476577,-0.024336870374456754,-0.027736793012804184,-0.03962654713079772,-0.04574254861356153,-0.1835534437647406,-0.06331561754371895,-0.006293393156267757,-0.020276018890253877,-0.04846210413956442,-0.008599054469332845,-0.008660496651736627,-0.03154051063448404,-0.043496154880429794,0.0017571504740483412,-0.047565558856705215,-0.02365285364017322,-0.007985395248658267,-0.0325254333851458,-0.049232308673403224,0.015243965594314624,-0.010582963414109803,-0.002883203627207065,-0.018040144538489455,-0.032637451205065005,-0.023138786219965457,-0.010298646124613065,-0.053741766997791984,-0.05317815896655653,-0.03172771346955294,-0.057374294283181415,-0.010610403335743146,-0.05614111671586497,-0.06573395630628454,-0.02686128164223922,-0.10728945371823584,-0.010149729550531839,-0.04755789758999396,-0.06264187757260253,-0.006825927409902177,-0.023146356945574875,-0.04373467117475549,-0.031855716894366615,-0.022533766707026115,-0.06221718075142735
