Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-02-28,10.934400597709775,1.091160019940772,0.94184731774476,0,1.0911588614102534,11.609513327891284,0.9210911354651826,1,-1.0911588614102534,0.9932954131804568,-4.097360168994312,-0.574148576358148,0,CMS-DUK,utilities,0,0.34963202,0
2024-02-29,10.748327993258478,0.8086133700596834,0.9119761501679404,0,0.8086124834000012,11.785742648573128,0.8602987368593761,1,-0.8086124834000012,0.9584360572883066,-3.602902138029741,-0.6576317586015463,0,CMS-DUK,utilities,0,0.34099412,0
2024-03-01,11.93877439089993,1.811318998818047,0.9921006868287784,1,1.811317173078788,12.033821280016005,0.9999997384690266,1,-1.811317173078788,1.0337192101406,-4.185099884859726,-2.1319825078888783,0,CMS-DUK,utilities,0,0.34534606,0
2024-03-04,11.984339229776689,1.6334857688824842,1.0383063823479846,1,1.6334841956626491,11.542188212777422,0.9999997415488894,1,-1.6334841956626491,1.072972183334571,6.561806542242306,-1.8319198043571772,0,CMS-DUK,utilities,0,0.3118877,0
2024-03-05,12.168810566408917,1.6608828638658442,1.01855389512926,1,1.6608812332390888,11.947132770752264,0.9999997533102716,1,-1.6608812332390888,1.049329224818474,7.936766375541856,-2.0071508042736,0,CMS-DUK,utilities,0,0.3022982,0
2024-03-06,12.460975167302436,1.8081074251160416,0.9843005516962268,1,1.8081055881714363,12.659713017650631,0.99999976989487,1,-1.8081055881714363,1.0174124922075964,10.0060900209586,-2.3138453310255613,0,CMS-DUK,utilities,0,0.2966504,0
2024-03-07,12.057748561140556,1.4290460293010052,0.8252805738274512,0,1.429044297714993,14.61046622575094,0.8715325292630559,1,-1.429044297714993,0.8671080362270365,10.2137621328251,-1.3557039417736476,0,CMS-DUK,utilities,0,0.29328963,0
2024-03-08,12.009826041630449,1.2850586556422192,0.7758877621011295,0,1.2850569994013783,15.478798802430758,0.8104315110848059,1,-1.2850569994013783,0.8315401884579411,5.750631347563157,-1.0657189535839535,0,CMS-DUK,utilities,0,0.3110894,0
2024-03-11,11.78134428099598,0.8977223596465619,0.7614460585134948,0,0.8977211806777161,15.472309137283489,0.7026262736301139,1,-0.8977211806777161,0.8291325220034654,-2.29215818370553,-1.287641552680121,0,CMS-DUK,utilities,0,0.33427307,0
2024-03-12,11.18054430444684,0.0622696686044939,0.7463287640597088,0,0.0622695851699699,14.980702690496422,0.4397455415321545,1,-0.0622695851699699,0.829619386050326,-4.141723536331809,-0.4722607288283882,0,CMS-DUK,utilities,0,0.37274796,0
2024-03-13,10.360252021351627,-1.0655292020233886,0.7348975314288185,0,1.0655277521236317,14.097527179988806,0.0027635523548873,1,1.0655277521236317,0.8361476203828376,-5.169098536833876,0.7811314757760286,1,CMS-DUK,utilities,1,0.43659714,0
2024-03-14,10.090696234656932,-1.3504205736639343,0.7618081232639928,0,1.350418801014418,13.245701484150066,0.0,1,1.350418801014418,0.881832560359794,-3.820829643223891,1.154206104504965,1,CMS-DUK,utilities,1,0.53265494,1
2024-03-15,9.806791883011051,-1.6072981543772589,0.7996548627486467,1,1.6072961443899263,12.263765376898872,0.0,1,1.6072961443899263,0.9467321096680408,1.2458335784743118,1.4009523900609295,1,CMS-DUK,utilities,1,0.584803,1
2024-03-18,10.15241942541951,-1.1154252489044272,0.821019629266867,0,1.1154238903207216,12.36560819974176,0.1302198737495478,1,1.1154238903207216,0.997692183002845,1.3142671904175465,1.031083842494219,1,CMS-DUK,utilities,1,0.60712385,1
2024-03-19,10.161659762135317,-1.0771472623693392,0.831766385121902,0,1.0771459673591215,12.2169490459716,0.1337012961852445,1,1.0771459673591215,1.0342265494015457,-18.05998712877237,0.4681325345756306,1,CMS-DUK,utilities,1,0.61005193,1
2024-03-20,10.147129836276877,-1.0492910686554575,0.8490459008093898,0,1.0492898328096312,11.951200606943733,0.1282269491534899,1,1.0492898328096312,1.0737704156612469,-5.987148532255756,0.3640232823149176,1,CMS-DUK,utilities,1,0.61520654,1
2024-03-21,10.702044619366909,-0.4190612701141322,0.8392334993079044,0,0.4190607707766163,12.752150475454258,0.3372986350851189,1,0.4190607707766163,1.0594913035696163,-6.877207088904529,-0.6786854334252013,0,CMS-DUK,utilities,1,0.6183407,1
2024-03-22,10.944107088046492,-0.1500828372108751,0.8339063364060263,0,0.1500826572354381,13.12388872271277,0.4284989598373283,1,0.1500826572354381,1.045111040360946,-7.886051433437065,-0.693778714552522,0,CMS-DUK,utilities,1,0.60956925,1
2024-03-25,10.49370272831586,-0.6827360794986083,0.8367627961067117,0,0.6827352635741112,12.5408183015815,0.2588029962238286,1,0.6827352635741112,1.038884686275298,-7.10244797590278,-0.5809694894105917,0,CMS-DUK,utilities,1,0.6002946,1
2024-03-26,10.708283575618452,-0.3968030436983806,0.8400271748504308,0,0.3968025713296487,12.747529066540048,0.3396492466415463,1,0.3968025713296487,1.0309444547275717,11.976602644308802,-0.9307368692243828,0,CMS-DUK,utilities,1,0.604649,1
2024-03-27,11.141383497127656,0.106470025185415,0.8399118588783714,0,0.1064698984222346,13.264927878358687,0.5028255279843592,1,-0.1064698984222346,1.0176868326331894,-0.2458616766670923,-1.553215771912022,0,CMS-DUK,utilities,1,0.5988372,1
2024-03-28,11.244902339161897,0.2006629261720124,0.8378008071270002,0,0.2006626866608005,13.421912251207774,0.541827658562447,1,-0.2006626866608005,1.00586721138599,0.2056915058725978,-1.6799838847634447,0,CMS-DUK,utilities,1,0.58063084,1
2024-04-01,11.20774427307198,0.2058309891258317,0.8138181817046858,0,0.2058307362060263,13.77178681091715,0.52782785217755,1,-0.2058307362060263,0.975414921031352,-0.5925283356592322,-1.3244561732229698,0,CMS-DUK,utilities,0,0.571674,1
2024-04-02,11.183503267913729,0.2337898604663295,0.7840793175466083,0,0.2337895622955233,14.263211328792147,0.5186947240440888,1,-0.2337895622955233,0.943950303641952,-2.358663520918787,-1.384045507301714,0,CMS-DUK,utilities,1,0.57259935,1
2024-04-03,10.629792296710946,-0.3979042327138609,0.7374896755248955,0,0.3979036931758763,14.413459924961607,0.310076590601025,1,0.3979036931758763,0.8980540584857584,-1.941994994979668,-0.3157534527953061,0,CMS-DUK,utilities,1,0.5721294,1
2024-04-04,10.511153118591793,-0.4863803430877854,0.6468154883902657,0,0.4863795911274507,16.250595504686242,0.3129162500141048,1,0.4863795911274507,0.807524577436942,-1.452941179722206,-0.6583989407721518,0,CMS-DUK,utilities,1,0.5869283,1
2024-04-05,10.023359185941707,-1.1653953749463737,0.6012318378045167,0,1.1653934366035197,16.67134353895799,0.0983040611418907,1,1.1653934366035197,0.7736016122661294,-1.4904570165726652,-0.253853340792979,0,CMS-DUK,utilities,1,0.59218556,1
2024-04-08,10.250328373493971,-0.7314064999581232,0.5273794150187194,0,0.731405113091112,19.436308367898217,0.2246262324106087,1,0.731405113091112,0.706438507783915,-0.9287241292576784,0.0026270652623381,1,CMS-DUK,utilities,1,0.60808325,1
2024-04-09,9.912733238905268,-1.320786156305775,0.4769078715473338,0,1.3207833868329573,20.78538234514981,0.0736669994812311,1,1.3207833868329573,0.6711839783324905,0.9568986269866478,0.2548444501637874,1,CMS-DUK,utilities,1,0.6065902,1
2024-04-10,9.77754670639407,-1.4438561874789573,0.4813013742005113,0,1.4438531875847849,20.314769322789022,0.0,1,1.4438531875847849,0.7133829945414268,1.879017340260408,0.3417573384581089,1,CMS-DUK,utilities,1,0.6151509,1
2024-04-11,9.588167725215634,-1.6258218827675173,0.5201705934192427,1,1.6258187572183649,18.43270152872008,0.0,1,1.6258187572183649,0.8093515235259218,2.241807552319581,0.6874158537721442,1,CMS-DUK,utilities,1,0.61941135,1
2024-04-12,9.564918454398452,-1.52986279058204,0.5508109096743448,1,1.5298600131134277,17.365126436814876,0.0,1,1.5298600131134277,0.8970840295045033,9.203795996536591,0.2573326212814564,1,CMS-DUK,utilities,1,0.6226509,1
2024-04-15,9.883288099849011,-0.9660687019818776,0.5466694859954928,0,0.966066934795379,18.07905923776265,0.1895074463693096,1,0.966066934795379,0.9308393701980344,9.211925307388452,0.2694470911897397,1,CMS-DUK,utilities,1,0.62248397,1
2024-04-16,9.799457760612016,-1.059399732913893,0.5609804479662738,0,1.0593978444383712,17.468416818663062,0.1396079859650569,1,1.0593978444383712,0.99292667836129,10.256646003457748,0.9650657875962948,1,CMS-DUK,utilities,1,0.6125564,1
2024-04-17,10.31403884391564,-0.1563300530508778,0.5586923680141856,0,0.1563297732371875,18.461001032777173,0.4459090056769588,1,0.1563297732371875,1.0211943937763774,9.194586925277154,-0.0535409166606513,0,CMS-DUK,utilities,1,0.6085023,1
2024-04-18,9.85275417781964,-0.9374738151981632,0.5695159502572976,0,0.9374721691122744,17.300194793795587,0.1713323292558781,1,0.9374721691122744,1.0558968632643375,8.53293465798232,1.0384834728553258,1,CMS-DUK,utilities,1,0.5876066,1
2024-04-19,9.769505845148728,-0.9829803508998316,0.5804059909657919,0,0.9829786572945404,16.832164321267665,0.1217793044483755,1,0.9829786572945404,1.0802583268616834,2.6543443263908597,0.9453084875795454,1,CMS-DUK,utilities,1,0.59482586,1
2024-04-22,10.25295543875631,-0.0933106314214957,0.5628566412179336,0,0.0933104656413328,18.21589454941139,0.4095495088068836,1,0.0933104656413328,1.0407233137849152,2.9643814047243966,0.4332427298815489,1,CMS-DUK,utilities,1,0.5991847,1
2024-04-23,10.167577689069056,-0.2164176125171313,0.5618396991932314,0,0.216417227323227,18.09690487654075,0.3587289624665064,1,0.216417227323227,1.0227813138277086,1.8313310230092568,0.222693699214787,1,CMS-DUK,utilities,1,0.58367866,1
2024-04-24,10.119304044852178,-0.2534148968657266,0.5540979466164,0,0.2534144395197987,18.26262999893,0.3299943919029894,1,0.2534144395197987,0.995495806360684,2.447042173474162,0.7067568437787486,1,CMS-DUK,utilities,1,0.58438325,1
2024-04-25,10.275583578987778,0.1150927319351941,0.513958223535739,0,0.1150925080016082,19.992993818260075,0.4230187610821233,1,-0.1150925080016082,0.9244122844012088,2.291255849156097,0.7108310239264028,1,CMS-DUK,utilities,1,0.5869234,1
2024-04-26,9.822251075679908,-0.7027190648237918,0.4597101462836891,0,0.7027175362137711,21.366136442596865,0.1566401390313526,1,0.7027175362137711,0.840614852544505,1.0630962000025472,1.046110894879135,1,CMS-DUK,utilities,1,0.5873291,1
2024-04-29,10.15273519103875,0.1559255134773354,0.386001521058127,0,0.1559251095278662,26.302250988433,0.3631668656255346,1,-0.1559251095278662,0.727197641509576,1.1212472723298657,0.5921841131619985,1,CMS-DUK,utilities,1,0.60609996,1
2024-04-30,10.76452354820831,2.0924850128787487,0.3311492432509971,1,2.092478694039927,32.506464263863705,0.999999166393031,1,-2.092478694039927,0.6520948030240092,1.0629349172479643,0.2511096547151652,1,CMS-DUK,utilities,1,0.6027604,1
2024-05-01,10.260497927254988,0.6735576775403473,0.3078636514181923,0,0.6735554897033403,33.327950708174995,0.5798398961507683,1,-0.6735554897033403,0.6377409714782312,0.3988866659548356,0.8344212737743959,1,CMS-DUK,utilities,0,0.56302553,1
2024-05-02,10.891237650674968,2.361310646716149,0.3468833819062561,1,2.361303839518219,31.397313395384494,0.9999992460342512,1,-2.361303839518219,0.753312101066899,0.5829119929284429,0.1094926294638725,1,CMS-DUK,utilities,0,0.5835791,1
2024-05-03,10.714814332728274,1.621273344107545,0.3750776201855499,1,1.621269021618187,28.566849071343224,0.8669821070040381,1,-1.621269021618187,0.8525560793532391,-0.2489817138664619,-0.1318374224619773,0,CMS-DUK,utilities,0,0.5555136,1
2024-05-06,10.686198168637858,1.4085165575332954,0.3959440098504727,0,1.4085130001793131,26.989096725005997,0.8454064994164043,1,-1.4085130001793131,0.9354771274919108,-4.183294622048504,-0.4610569077374151,0,CMS-DUK,utilities,0,0.555888,1
2024-05-07,10.390271388283844,0.5997548405588325,0.3966454121252495,0,0.5997533284946308,26.19529906400085,0.6222878428621312,1,-0.5997533284946308,0.9751958266830826,-4.570595415181912,-0.6443174643913778,0,CMS-DUK,utilities,0,0.5582607,1
2024-05-08,10.826060888630929,1.5026738291316382,0.4134322333289214,1,1.5026701945089036,26.18575386758489,0.9508581998321232,1,-1.5026701945089036,1.052881093271712,-4.203196357313599,-1.3648651055790424,0,CMS-DUK,utilities,0,0.5761456,1
2024-05-09,10.98641460291418,1.687251167224393,0.4218074827068648,1,1.68724716718353,26.045978336924943,0.9999992965163518,1,-1.68724716718353,1.1000254672353116,-3.575271477958648,-1.660441226056662,0,CMS-DUK,utilities,0,0.54678965,1
2024-05-10,10.868361970559045,1.299108551393479,0.4067946122062805,0,1.299105357876852,26.717008847794176,0.9029890001277388,1,-1.299105357876852,1.075718283223471,-3.781219833790369,-1.1896222340387013,0,CMS-DUK,utilities,0,0.51384085,1
2024-05-13,10.74491930420075,0.9015211494604172,0.4014837954924588,0,0.9015189039926946,26.762954475078185,0.8015495420491341,1,-0.9015189039926946,1.0573456066972224,-0.4697552185232084,-0.7727593508831845,0,CMS-DUK,utilities,0,0.4808238,0
2024-05-14,11.015633202923476,1.427654777376379,0.4005528986917578,0,1.427651213174952,27.50100108599977,0.9999991975144504,1,-1.427651213174952,1.0359586357889492,0.1134964932741901,-1.424142435563276,0,CMS-DUK,utilities,0,0.45652765,0
2024-05-15,11.094919201029384,1.4416499076487634,0.4245782810458824,0,1.441646512170058,26.13156057379636,0.9999992455189614,1,-1.441646512170058,1.065919974312102,1.3723746700897188,-1.0943410539809475,0,CMS-DUK,utilities,0,0.43478024,0
2024-05-16,11.00073028013884,1.1168191168712802,0.4123367040340852,0,1.1168164083653491,26.6789337295953,0.9289354906466502,1,-1.1168164083653491,1.0184515208494478,-0.4931204985957288,-0.560425803667087,0,CMS-DUK,utilities,0,0.4011767,0
2024-05-17,10.582976910266296,0.0056134513918679,0.3702874362737637,0,0.0056134362321955,28.58036026391608,0.5977404648498033,1,-0.0056134362321955,0.915675266177199,0.4012050858540442,-0.3430007811454842,0,CMS-DUK,utilities,0,0.38786274,0
2024-05-20,10.225141260900443,-0.953536593394813,0.3716337185203244,0,0.9535340276049504,27.513955912440505,0.3165710373541914,1,0.9535340276049504,0.9245625901804312,1.1856911666906158,-0.326757003855846,0,CMS-DUK,utilities,0,0.42696387,0
2024-05-21,9.745953923892465,-1.998461992404092,0.4065488869869808,1,1.9984570767416945,23.972344442453544,0.0,1,1.9984570767416945,1.008939849633144,1.1023212942037603,-0.0358464429320903,0,CMS-DUK,utilities,1,0.48742458,0
2024-05-22,9.461195783051885,-2.282901702623835,0.4662159676980226,1,2.2828968059730035,20.293546650108365,0.0,1,2.2828968059730035,1.142056445356557,0.3058592077743091,-0.1803767173232771,0,CMS-DUK,utilities,1,0.55046237,1
2024-05-23,9.32597337685752,-2.148882392265389,0.5361238598644561,1,2.148878384090143,17.395151904008564,0.0,1,2.148878384090143,1.277529864465341,2.987674823726505,-0.6275032943727723,0,CMS-DUK,utilities,1,0.57661676,1
2024-05-24,9.678739736520342,-1.4501727065706722,0.546228178427437,0,1.4501700516910652,17.719192087806235,0.1994216868717752,1,1.4501700516910652,1.2597514133169283,2.539577840513945,-1.0565064751369777,0,CMS-DUK,utilities,1,0.5778214,1
2024-05-28,9.972159953317565,-0.8851524698219913,0.5532111516680045,0,0.885150869798443,18.025923550757597,0.3652945174101313,1,0.885150869798443,1.2327201307264284,2.007746183623049,-1.3782732775269082,0,CMS-DUK,utilities,1,0.55715597,1
2024-05-29,9.5914907673602,-1.3972559665344126,0.580919876950099,0,1.3972535612912511,16.510838477206434,0.1500991363191385,1,1.3972535612912511,1.2444476681502057,2.0950985167281813,-1.0528357591173858,0,CMS-DUK,utilities,1,0.52987045,1
2024-05-30,10.000578147048437,-0.663557519257259,0.5871539152845437,0,0.6635563891338419,17.032265057684157,0.3813595530248541,1,0.6635563891338419,1.2154710470191294,1.1570892500390406,-1.490464078180615,0,CMS-DUK,utilities,1,0.5338969,1
2024-05-31,10.440304476471752,0.1262726347288848,0.5754421204648981,0,0.1262724152934093,18.143069410643182,0.629940416742549,1,-0.1262724152934093,1.1523188520567385,-0.5138333341131629,-2.553471938864689,0,CMS-DUK,utilities,1,0.512269,1
2024-06-03,10.239976129120812,-0.1822792023565909,0.5701355017024069,0,0.18227888264508,17.960569264631566,0.5166931757212007,1,0.18227888264508,1.0977606233832948,0.0390128060089422,-1.958263352116461,0,CMS-DUK,utilities,0,0.4751975,0
2024-06-04,9.898384257044595,-0.7094484827651716,0.5724517436405151,0,0.7094472434515502,17.291181441625714,0.3235885173965324,1,0.7094472434515502,1.061188216038642,0.610567424866584,-1.5721193535097129,0,CMS-DUK,utilities,0,0.4636192,0
2024-06-05,9.710107480960374,-0.9545037220149928,0.5871046794003868,0,0.95450209623661,16.538943194822,0.2171541274468148,1,0.95450209623661,1.053103131564602,0.7794002348681944,-0.901456383722838,0,CMS-DUK,utilities,1,0.47880796,0
2024-06-06,9.280819065728608,-1.4925352854095142,0.6113221809267955,0,1.4925328439262988,15.181526490879076,0.0,1,1.4925328439262988,1.0687257880882215,1.3949634078356947,-0.2805593055261042,0,CMS-DUK,utilities,1,0.5031976,1
2024-06-07,8.698470082484747,-2.0706054673385648,0.6666512306583346,1,2.070602361363107,13.047987665015093,0.0,1,2.070602361363107,1.139451930253673,1.835985554710008,0.6662814725292279,1,CMS-DUK,utilities,1,0.545614,1
2024-06-10,8.622233261383364,-1.8823833994188637,0.7141489183695238,1,1.882380763580994,12.073421895879775,0.0,1,1.882380763580994,1.1865794283538793,5.25892553962604,-0.1768708975272943,0,CMS-DUK,utilities,1,0.5741052,1
2024-06-11,8.593886675790657,-1.6828954050509273,0.7517383546398405,1,1.6828931663821722,11.432003157408197,0.0,1,1.6828931663821722,1.209150490821684,13.947377705671109,0.4109387991267184,1,CMS-DUK,utilities,1,0.5828756,1
2024-06-12,8.538655008242813,-1.5843549706507487,0.755184161884067,1,1.5843528726818654,11.306703890924211,0.0,1,1.5843528726818654,1.181573551430155,17.684752091181505,0.4935312226518888,1,CMS-DUK,utilities,1,0.5853317,1
2024-06-13,8.510114068867821,-1.4989786622214842,0.7310180531727591,0,1.4989766116885253,11.64143948359805,0.0,1,1.4989766116885253,1.1185843988425863,24.938592645811852,0.2839321935877379,1,CMS-DUK,utilities,1,0.5842281,1
2024-06-14,7.886832537607063,-2.0854018962198406,0.7496718547982075,1,2.0853991144705977,10.520365632993332,0.0,1,2.0853991144705977,1.117339488608744,24.96617917683727,0.6318925692418702,1,CMS-DUK,utilities,1,0.5840779,1
2024-06-17,8.281712777004351,-1.4173514484918353,0.7432339118144324,0,1.4173495414885096,11.14279300576248,0.1546443799685841,1,1.4173495414885096,1.0798839412666172,20.90594568251176,0.1787695900092529,1,CMS-DUK,utilities,1,0.5915414,1
2024-06-18,8.326264903534884,-1.227011141241792,0.7448406019807543,0,1.2270094938967215,11.17857123097432,0.1720920395276244,1,1.2270094938967215,1.055774105445004,7.877066704306453,0.0242718036891034,1,CMS-DUK,utilities,1,0.580659,1
2024-06-20,8.808651097237536,-0.519257592293049,0.7408199470815504,0,0.5192568913711941,11.890391506799377,0.361005807267465,1,0.5192568913711941,1.027683484986314,3.384913502576255,-0.7462082324321173,0,CMS-DUK,utilities,1,0.57047504,1
2024-06-21,9.000259760202503,-0.2300016447268811,0.7392160962096079,0,0.230001333584666,12.1753944901329,0.4360442617772508,1,0.230001333584666,1.007582304952037,-4.471478765979289,-1.1959596313698384,0,CMS-DUK,utilities,1,0.5478225,1
2024-06-24,9.364751555013974,0.2602850309528635,0.7396966597042637,0,0.2602846790725681,12.660242238373536,0.5787878128303233,1,-0.2602846790725681,0.9982978839469978,-4.867492604038019,-1.5514977941292898,0,CMS-DUK,utilities,1,0.52764004,1
2024-06-25,8.44536236385607,-0.8909252669117479,0.7466264335095226,0,0.8909240736455659,11.311347513924904,0.2187334033378624,1,0.8909240736455659,1.0032528994752148,-4.189250728569411,-1.2235391361405732,0,CMS-DUK,utilities,0,0.51842684,1
2024-06-26,9.004825474917375,-0.0798106368036645,0.7186826452421877,0,0.0798105257525263,12.529609564000662,0.4378323029369513,1,0.0798105257525263,0.970012970438886,-0.1071131931245653,-1.1604430894878988,0,CMS-DUK,utilities,1,0.54911864,1
2024-06-27,9.032186230894702,-0.0028716187119722,0.7078017591427966,0,0.0028716146548833,12.760880222949924,0.4485474178539286,1,0.0028716146548833,0.9614758097110226,0.0375186732052265,-1.1275704825944717,0,CMS-DUK,utilities,1,0.5409356,1
2024-06-28,8.79404626245556,-0.2677896617108583,0.6715939287439883,0,0.2677892629739855,13.094271391986412,0.3552862108074098,1,0.2677892629739855,0.9197152850533274,0.3660274087901966,-1.69666096867914,0,CMS-DUK,utilities,1,0.53692883,1
2024-07-01,8.518725106848933,-0.6166946819292413,0.5822785709575901,0,0.6166936228251395,14.629957037371982,0.2685311270377063,1,0.6166936228251395,0.8161105086526733,0.5212349339012663,-1.0750403675370492,0,CMS-DUK,utilities,1,0.542892,1
2024-07-02,8.460482367013604,-0.6671693921010715,0.4921630904061763,0,0.6671680365178319,17.19036909017739,0.285177626150879,1,0.6671680365178319,0.714965737321631,1.5040955254899278,-0.6795834868724171,0,CMS-DUK,utilities,1,0.57115746,1
2024-07-03,8.350536707223988,-0.8477651726240327,0.425718635058291,0,0.8477631812543547,19.61510820632129,0.2543247341727631,1,0.8477631812543547,0.6485058212610673,2.1811295957020045,-0.7833985547429947,0,CMS-DUK,utilities,1,0.5853349,1
2024-07-05,8.06244286480542,-1.494368378065058,0.3791702581956081,0,1.4943644369214568,21.26332808866578,0.118822619038934,1,1.4943644369214568,0.6112732884511071,2.589345701595574,-0.7485211260445013,0,CMS-DUK,utilities,1,0.59494,1
2024-07-08,7.804300128832665,-1.9294309800664144,0.3892011896960349,1,1.929426022666299,20.052045788662664,0.0,1,1.929426022666299,0.6649666302028737,3.020104832705785,-0.6922870227115112,0,CMS-DUK,utilities,1,0.6083907,1
2024-07-09,7.813253760884685,-1.6569687602267378,0.4210836085109647,1,1.6569648252247768,18.5550685134606,0.0057378436546961,1,1.6569648252247768,0.760857410782374,-12.824242931453062,-0.5379478607523538,0,CMS-DUK,utilities,1,0.6175492,1
2024-07-10,7.221823227715497,-2.3956735285185373,0.5088892128744726,1,2.39566882087538,14.191318765835442,0.0,1,2.39566882087538,0.9607859667430096,-13.53953958529888,0.3657997377142834,1,CMS-DUK,utilities,1,0.6158073,1
2024-07-11,7.844382385429476,-1.0661764709632673,0.5243954066017209,0,1.0661744378134257,14.958878982912797,0.2905178205287898,1,1.0661744378134257,1.027761646452274,-14.375681384081505,0.9492392816720496,1,CMS-DUK,utilities,1,0.6182373,1
2024-07-12,7.90461574830023,-0.8734391715695821,0.5348543245348035,0,0.8734375385313912,14.778979259812658,0.3186257763551672,1,0.8734375385313912,1.0850384574594585,-16.320190912087316,0.4246497846119936,1,CMS-DUK,utilities,1,0.5925817,1
2024-07-15,7.097385293776419,-1.991687733600644,0.6043902935151041,1,1.991684438239253,11.743030334699966,0.0,1,1.991684438239253,1.243050343801393,-16.603748860154134,1.5888798060024456,1,CMS-DUK,utilities,1,0.57111514,1
2024-07-16,7.443684739311884,-1.3300127979730856,0.6280389931014844,0,1.330010680253175,11.852246387291878,0.1527319598618754,1,1.330010680253175,1.2796452088159862,-1.502665805310974,2.042725060330099,1,CMS-DUK,utilities,1,0.5768511,1
2024-07-17,7.780898880141187,-0.7416450291073121,0.6378321760587095,0,0.7416438663502511,12.198956047129466,0.3014569355613339,1,0.7416438663502511,1.2621382442068378,-2.195491935829918,1.7115584591898667,1,CMS-DUK,utilities,1,0.5603561,1
2024-07-18,7.567138152480993,-0.9896420466490656,0.6556405470878601,0,0.9896405372236012,11.541578147528451,0.2071798718872642,1,0.9896405372236012,1.240919468672896,-1.4087964285965964,1.8278494368613067,1,CMS-DUK,utilities,1,0.5365398,1
2024-07-19,7.313921738760918,-1.2356106592909968,0.6695712702552385,0,1.235608813917892,10.9232745495462,0.0955012664628096,1,1.235608813917892,1.2012602068604108,0.7958127203547642,1.7029653013195656,1,CMS-DUK,utilities,1,0.5312889,1
2024-07-22,7.112013106121154,-1.384569194482902,0.6751744169544464,0,1.3845671438022051,10.533578278370577,0.0064514525700395,1,1.3845671438022051,1.1521983184087334,1.4235621359687836,1.7409788877001589,1,CMS-DUK,utilities,1,0.5416058,1
2024-07-23,7.275305900132331,-1.0760641547957417,0.61990785483366,0,1.076062418953212,11.73608965802644,0.0919580464245909,1,1.076062418953212,1.0231689881254322,1.0889688448392445,1.0465416389598303,1,CMS-DUK,utilities,1,0.55685,1
2024-07-24,7.58762296542978,-0.5088141989642522,0.612908576998987,0,0.5088133688023195,12.379677606901415,0.2533787372486958,1,0.5088133688023195,0.99454168469712,1.1698241634856068,1.0867043000704657,1,CMS-DUK,utilities,1,0.55690783,1
2024-07-25,8.793621667101526,1.5220388428759444,0.5944015881414771,1,1.5220362822564697,14.79405009758892,0.8766976819609256,1,-1.5220362822564697,0.9536777370196576,0.7127747792838014,0.0618048999078624,1,CMS-DUK,utilities,1,0.56410277,1
2024-07-26,8.329265532912224,0.8777971497566546,0.5416880269662719,0,0.8777955292749647,15.376470850000883,0.7260610904686158,1,-0.8777955292749647,0.8681504816657964,-0.1454809667965593,0.593979885221458,1,CMS-DUK,utilities,0,0.52024865,1
2024-07-29,8.686265099778865,1.5740882517214172,0.5322959689283446,1,1.5740852945596375,16.318456814185183,0.936708405904175,1,-1.5740852945596375,0.8630703011843618,-0.6020741085326153,0.2670910445550376,1,CMS-DUK,utilities,0,0.5205697,1
2024-07-30,9.486409799641985,2.5183540061963465,0.6312223350811556,1,2.518350016556125,15.028610750618602,0.9999995814192868,1,-2.518350016556125,1.0229425629640254,0.6122705541037192,-0.4409739567820949,0,CMS-DUK,utilities,0,0.50981355,1
2024-07-31,9.492457339331054,2.155982951263937,0.7161884496907653,1,2.1559799409110867,13.254115015837897,0.9999995824761996,1,-2.1559799409110867,1.1460832360563988,51.86859917312544,-0.0622861052742038,0,CMS-DUK,utilities,0,0.48716652,0
2024-08-01,9.3949875893423,1.7828824523423474,0.7821030441456274,1,1.782880172744811,12.012452383628077,0.95930364204563,1,-1.782880172744811,1.226737567912524,48.857345362290175,-0.143569840148892,0,CMS-DUK,utilities,0,0.48094377,0
2024-08-02,9.016887040080483,1.189131703457962,0.8145229266771803,0,1.1891302435478666,11.070131575955704,0.8014376638185409,1,-1.1891302435478666,1.2491872124557797,48.54980351772768,0.5925853313283014,1,CMS-DUK,utilities,0,0.4819273,0
2024-08-05,8.852991993821313,0.90461482041477,0.8315643065096897,0,0.9046137325689768,10.646177665804476,0.7330075812524298,1,-0.9046137325689768,1.2454509311531046,47.162437743097655,0.630139357815743,1,CMS-DUK,utilities,0,0.49259853,0
2024-08-06,8.321847539092161,0.2357243219429008,0.8300851203825715,0,0.2357240379671589,10.025282118025023,0.5112421300003355,1,-0.2357240379671589,1.2052944450014405,46.691420535916215,1.5185140780041593,1,CMS-DUK,utilities,0,0.49044576,0
2024-08-07,8.674327265500246,0.5869979617626172,0.8100978327897884,0,0.5869972371621882,10.707739493498488,0.6584108049024655,1,-0.5869972371621882,1.143530907754461,-4.095386989660756,1.2565451281266815,1,CMS-DUK,utilities,1,0.50461686,1
2024-08-08,8.855426567009388,0.7406294884128609,0.8183212774917402,0,0.7406285833544154,10.82144139366751,0.734024073502048,1,-0.7406285833544154,1.1197457029096207,-0.564843894339476,1.6212037198856777,1,CMS-DUK,utilities,0,0.4883499,0
