Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2025-08-18,-0.001338887235941666,-0.0099113533527595,-0.009521547239463635,0.007520213911436757,-0.005229052049605332,-0.004167815583149048,-0.012600232021259816,-0.0025283601818086865,-0.00604240451898741,-0.007022397932678115,-0.0021200336472222414,-0.0037376695179749397,-0.014456098795243344,-0.012110586591726591,-0.011298508564980603,0.0007173716418742426,-0.003865983409334417,-0.008044502598644532,0.0025828288776916786,-0.005651636876744415,0.008810570933158957,0.002467146871834469,-0.003772604374333799,-0.005834370176334147,0.01873422987969442,-0.01285212001802094,0.006999942510001134
2025-08-19,0.004860046335757762,0.015279277401823332,0.018870113918368014,0.0015316731241543646,0.010822471074430684,0.004274285127511268,0.0037480439718931002,-0.009587814538611461,0.011347574472624578,0.004596884445297711,0.0004999196782176085,0.01529573920408489,0.014668142918414784,0.012335174146499206,0.014465478253234743,0.014052186514018628,0.013260044971833196,-0.0020274651052188952,0.008637615649133012,0.01745234160650888,0.017210298747917685,0.013025132352753266,0.0034081040830553633,0.008411674073090847,0.003906654577637614,0.011414264617358727,0.005859051013813454
2025-08-20,0.021530677559564948,-0.0010379234500393908,0.002329661194438115,0.013987873408408902,-0.009177153563082574,0.018354287324953367,0.007734664751269049,-0.036719727810156866,-0.0054097642748839325,0.008095665406516295,-0.00024978660838315125,0.0,-0.009035070628833353,0.002331770725127136,0.008127729827084984,0.01569580725346098,0.008139148875026647,0.006250940782773107,0.01532456303177332,-0.009398039755620258,0.007007596315890208,0.02417496031683175,0.018744601231746483,-0.004461661369344894,-0.06330672599179932,-0.002292271340507246,0.012636993344918857
2025-08-21,0.006421879109402173,0.0025974540763709086,0.0026727942039503905,-0.025025912588324983,0.005557280159849576,-0.020548586485578557,-0.006704915275353884,0.013284066455052645,0.003424674558860419,0.009427435509046456,-0.0006247192341005681,0.0005685728160416126,0.0029175659626961004,-0.002176187633861182,-0.0005656955887570758,-0.005707984408248934,-0.003640959808757782,-0.0004658919021778285,0.001479736476771576,-0.011610182674292369,-0.004889966364683862,0.009488075365803095,-0.015559363101353085,0.00818395803502825,-0.016516376057157167,0.006892888283874354,-0.044944936558943716
2025-08-22,0.02945025757866615,0.018652875556253834,-0.003940597366323906,-0.011488332150840663,0.017500786977864724,-0.0008000191867556516,0.00648373195379448,0.04001364299640087,0.007428264064678558,0.011760626910513272,0.0020003318567480832,-0.0017046389199683043,0.020363621232970308,0.003910761173326893,-0.00750074997638861,-0.026043180811850086,0.007467424164416592,-0.02361716040007611,-0.00014779000288700495,0.004430142850697649,-0.00037801455719055355,-0.015702983531241,0.0071499651875626125,0.02068032615393789,0.022460328483697056,0.011233943937973834,-0.011535316165292908
2025-08-25,0.020502234434191857,-0.025432356999737338,-0.021875792329982158,-0.01769350765552402,-0.018708514172781632,-0.00044487192016029464,-0.013413313158840645,-0.027951280370771547,-0.01693894671338625,-0.012991442567391598,-0.002370694233357784,-0.11496864264655293,-0.013185956522939413,-0.020526056168863605,-0.017111010162284113,0.00833818870357872,-0.022867092153031843,-0.008593267253598214,-0.009162001318756996,-0.009623058741915491,-0.015882034225917385,-0.025502163346874163,-0.011956654009906864,-0.02272299755504359,-0.021261569564518412,-0.002603722577130596,-0.007848801382422388
2025-08-26,-0.021647707236799096,-0.019311060052032536,0.0009517079484608892,-0.000254916357639301,-0.01691269397994455,-0.01646635204172997,0.0016100205747977547,0.012855213965768053,-0.0016218184566989535,-0.0038101804841231823,-0.0018758393899752646,-0.06913186128628745,0.00036119290079517086,-0.007189297328059618,-0.002901444882037918,-0.016395878886098503,0.0014526063987838622,-0.002889250519744868,-0.008948715756912584,-0.008097169817263272,-0.0011526826242787003,-0.0041226050138766235,0.0037816400303858355,-0.024801366504358047,-0.010501373389288027,-0.004002787780073014,-0.00020817300258757498
2025-08-27,-0.0017510425883318081,0.01969132032126031,0.0036843618638149334,0.008689754242644288,0.0037535457136192996,0.006334809811654907,0.007858521405942342,0.03106213882726694,0.0,0.009040258415504931,-0.0006265195717790606,0.026597545178156823,0.006859122601830414,0.0030816064314544978,0.00145488755935963,-0.014639652034352357,-0.004673657650120955,-0.0062781615639767585,-0.0006018649258758835,0.004353807075383687,0.0063474646542931445,-0.01493877307432645,0.008413974133417046,0.015895034955671017,0.01924871771808201,0.0034946587121933437,0.00031232452141471967
2025-08-28,-0.0007973413285848885,-0.019311060052032536,-0.012196561589157273,-0.004802459073272036,-0.01402305296775952,0.0045863565683408325,-0.0031897980542677784,-0.00907040244971924,-0.016446781606626604,-0.13094414675031985,-0.0036358199142135783,-0.014468339216560877,-0.008963800786317866,-0.011443160452008216,-0.006828352442327157,-0.007649439772212663,-0.0077720287020769385,0.0046978927211707155,0.00015061628450907527,-0.00447035088776826,-0.008346175435615,0.009623019516773912,-0.00884192982794163,-0.017797738477877023,-0.011739449767314336,-0.022810384868237166,0.0003122270052648979
2025-08-29,-0.00031917875717113464,0.01809461198733997,0.007791859597188422,-0.0017355361637303446,0.00916559049542398,-0.02640763372821442,-0.029600016276041696,-0.0004357578429501352,0.018373418228189164,0.008723306311998913,0.0003773641866291477,-0.006828290566858519,0.026798819642698923,0.003262853049902592,0.009215764218499345,0.005632955684375718,0.002610989867809055,0.006288284211059203,0.011894042008364858,0.01136198115588316,0.008930248757112791,0.008204122228960387,0.011056703658744782,0.0053764032381458104,-0.008573452104260415,0.02085577489394108,0.009052154668305556
2025-09-02,-0.009418871728824052,-0.01881853557884794,0.0038063789737028397,-0.00477033107158964,-0.01471968657716527,0.01563066772146371,0.019968859043142384,-0.006456586528642783,-0.00020279678523427158,-0.016116338572189526,0.00025349307420707845,-0.006187699671400426,-0.06971754124724938,-0.0023230296170877462,0.0010146731477669313,0.011792534959729872,0.005696638763318829,0.004165972154604791,-0.0011904704572451852,0.01096544709277758,0.006049527103061392,0.0016153642060401374,0.0009942151521196152,-0.0047535456035502355,-0.036882681393370254,-0.004226784928893057,0.008970869427024741
2025-09-03,-0.005318253623488034,0.02290891491177427,-0.006872901023890821,0.011674231930070889,0.07215507530976195,-0.006970737779157354,-0.08370004330974723,0.012556453388983035,0.008718615517625095,0.01278464742124652,0.001266754867166986,0.006226225686031928,0.03497307060085264,-0.006519688743376051,-0.0010136446297798196,-0.006410289360323174,-0.007930106682711546,0.013403545191168265,-0.007448161926667085,-0.010912977681543756,0.0011392580001168273,-0.02497009617967383,0.00608315933601844,-0.008756160995104012,-0.0009736348865831967,-0.0033604680178329627,0.016249399186080815
2025-09-04,0.003564438337473108,-0.013541589679157084,-0.001670365352441916,0.0064435699828280235,-0.031722443408771284,-0.011395799174654164,-0.017445837504587502,-0.048624005066125076,-0.0028141628217936976,-0.004339323962273989,0.005566922528865925,0.005500162662171126,0.0011140079138236558,0.0091406258186566,-0.010726111864965193,-0.005278640131610612,-0.0065253131592570845,-0.0009446946965735448,-0.0006003574419440882,-0.011773430777959004,0.006448805086923359,-0.012682277625914784,0.01813923021866093,0.00200757298495291,0.0038981677908678236,-0.003016861862653486,0.0149839109391392
2025-09-05,0.016144632876713638,0.017951409058376333,0.017449443750213955,0.007929682454630438,0.041947188567729166,0.007746165906264313,0.008678331636728487,0.019894775617370408,0.019552606832646813,0.016640240671566886,0.0049068360385227106,-0.020512819492190526,0.012240379222345776,0.015479664206710986,-0.004249029085850786,-0.0013265499480595855,0.013793149593328558,-0.015602863145197099,-0.0006004809775569386,0.006345101987790924,0.005213881393343778,0.002482194670572868,-0.0007272722499649387,0.019215188783920478,0.004961743419125586,0.0003560110133928873,-0.004161280878884788
2025-09-08,-0.01016840484638748,0.009335960500416407,-0.011041834121311878,0.008687236949240784,-0.0038200087269725236,-0.005124369002815432,-0.017009505280707327,-0.003923694727398397,-0.009094548126691748,-0.006235381061905021,-0.006385359315575823,-0.03560208565930423,-0.014290988663941184,-0.0008469414095610972,-0.007798862705726939,0.0036900197724105688,0.0032393418205534097,0.00896576019051265,-0.011720685090108485,-0.03196933086352882,-0.006311739353164869,0.007242365292217334,-0.010915616020641505,-0.01012101401983112,-0.017924268749768824,-0.005338059283465202,0.017610150626971466
2025-09-09,-0.0017656580588134574,-0.002055379205860186,0.0010689268519954442,0.007614387028668235,-0.0047197203505562335,-0.0383554198335162,-0.031187106906774065,-0.0016882936555306927,0.004588930874764197,0.0007843131239377854,0.0015121382981164722,-0.0007238672306562055,-0.008550180357505321,0.009169429522773553,0.006376996428023141,-0.005441250567219891,0.010171151754589047,0.0052364013640175955,0.006386000109350087,0.009808799465051754,0.002830068435919264,0.012413965957660533,-0.008583745542144916,-0.008620664341116746,-0.006448017172872578,-0.0010733827245896777,9.776682045248286e-05
2025-09-10,-0.012542170537840569,-0.003089619204232563,-0.012814428053568472,-0.023446565043205414,-0.0074096501584611785,0.018364355682302547,0.026479702404503147,-0.014317869497841529,-0.0067526867098309795,-0.0215517076211571,-0.005536103469738096,-0.006157152845150393,-0.0007499120912971557,-0.022600667532055918,-0.0005893704540126388,-0.008871807451860114,-0.004794650414573165,-0.008208313426855574,0.0006042886303867512,-0.0030748232840689393,-0.013232187939640427,0.00345997092994188,-0.008163197352443419,-0.008089047255260495,-0.0014300492367618212,-0.007521546030787918,-0.018379038092447897
2025-09-11,0.00016280649073574516,0.004132192350346564,0.010336519621441331,0.00839705683087777,0.008062033542235891,-0.010143695291093824,0.005462831804379897,-0.007091466800737911,0.01199765968095523,0.018021690161430515,0.006832074758288398,0.005466489544324826,-0.004878014023308785,0.011405454812636329,-0.0029489325430396285,0.0029838166053581805,-0.0035329791566756086,0.015438443064415441,0.001962856279513092,0.011005090721200927,0.008134775726799548,0.015667510820668973,0.010599768608489546,0.0016310498582929878,0.008151584442631421,0.011909127694728738,0.022308457019009964
2025-09-12,0.002442200890673929,-0.013888883326050427,-0.009279061127682509,0.0037125331920990767,-0.015699024239296255,-0.009393582490395014,-0.019519090988225796,-0.03640130283918519,-0.013633735711847783,-0.013375360662638225,-0.0018849474420660206,-0.013048218668682443,-0.01470592318212216,-0.011431255750802949,-0.009021115177588634,0.015766748098364758,-0.0011280897538403778,0.01394989365185939,0.004370092360344691,-0.00485326952044185,-0.004601995218225685,-0.010661110685799335,0.003084902449040472,-0.014451485615200377,-0.017045453106580566,-0.016940093998858985,0.008183109322366544
2025-09-15,-0.01689137411670827,-0.02608242865879773,-0.013808843492180478,-0.0080587680812515,-0.01083354341032039,0.001149375131101582,-0.0019496646276205842,0.04482973790324429,-0.01822917831383597,-0.01395541000235978,-0.004784089223041521,-0.01762758660793129,-0.019135094443045397,-0.019689005005828486,-0.0043608145717407565,-0.012886174725257216,-0.006131073445337143,-0.005255896652548775,-0.010672423567125722,-0.02013521883960423,-0.006776386730870221,-0.02690990464816123,-0.017468304439162807,-0.012391559722622736,-0.01556251050929125,-0.020496990233179302,0.0019326225234073124
2025-09-16,0.030067791011070488,0.0144618017761029,-0.007914244967619721,-0.008363670740903273,0.020991770693522538,-0.002965976196081188,-0.01830144705121084,0.012814531061904333,0.011222255158988448,0.011726718535503888,0.004680548666043727,0.007850390219960257,0.01170504870898137,-0.0034271606652427344,0.00045301858443758114,-0.009790882301303983,0.017857219357122922,0.028127509415811325,-0.0012328785820225896,-0.00433734438174771,0.007779153897605973,0.00816643060375366,0.020783728981661698,-0.008155606344610655,0.013098564358893006,0.006296302367331474,-0.0026039562321834575
2025-09-17,-0.020208484736606636,-0.0026400702812854338,0.009081953252925157,0.011511761365292417,-0.01877229161446914,0.018520284178885627,0.02408876562106088,-0.003953836067933647,-0.007667511341141853,-0.005195917433143293,-0.009695235390351553,0.011127632000006882,-0.007713058876197443,0.004398590726708118,0.012077383777494122,0.0031460575517445744,0.002073349199837482,0.005441247899494961,0.010800809124170252,0.008569653883121031,0.014425771016162159,0.020495771981627664,0.011406844106463865,-0.012017713085622828,-0.008805178641590805,-0.004048653531973256,0.008218872270546296
2025-09-18,-0.004256023342261606,-0.007411207915290818,-0.00839208487124854,-0.01107965711840564,0.019434985044380015,0.007160405620754373,0.004909013734158751,-0.0019280926283526956,0.01362341178337112,0.0028124510363054522,-0.005721610729050641,-0.0022010056289366586,0.013602828494293728,-0.0006369405994939292,-0.008651605776401117,-0.014486226086386722,0.006684695940683216,-0.02826213692561763,-0.023965786897097385,-0.0035403677308644133,-0.018773731553838213,-0.027300108948089652,-0.0064273677981293575,0.0008536384343589276,0.005509882387792375,-0.0020324847698752757,-0.006425582851152467
2025-09-19,0.013480205229076558,-0.011199971762072658,-0.004415583754924901,-0.0012600262029999199,-0.004170235474150741,-0.044808243776574774,-0.030531242975556983,-0.0022726853435988126,0.010030061346897323,-0.005609048321203347,-0.010485960313606157,-0.0033087911112658075,0.013036761956952692,-0.007091103333693449,-0.0004514301086194772,-0.006213015275551292,0.007272708977333675,-0.007889884607767184,0.014857674978996371,0.007318953668159045,-0.008136424311817492,0.007356624185406391,0.0056145338274176115,-0.007036222802079273,-0.014426293526492606,-0.007776324482642427,-0.012258627960802682
2025-09-22,-0.029034902134177698,-0.011866279904818589,-0.022298847899166696,-0.008305600339395425,-0.005683465148980882,-0.0024483654426047385,-0.008188103735095487,-0.006036561624737868,-0.005561022385443093,-0.020547930633014078,-0.004910733389204336,-0.04278867159159694,-0.0015140163118315675,-0.004413414987046171,-0.003311674177708057,-0.016163557423552355,-0.0032961511258976506,-0.0023389633183501513,-0.016951766222036202,-0.005149453382105151,-0.019033458845114315,-0.005952753967811142,-0.01238004054131836,-0.03178014481712044,-0.01781455526683917,0.0013062235747178796,0.004788382610104058
2025-09-23,0.014032753695518041,-0.006550156398571039,0.009954610645395157,0.0003604073185883294,0.015342817346519544,0.017769527159990472,0.0017993031636871493,0.005156491890172088,0.00978634741286899,0.005347670163234675,0.0003895213178113366,0.021194522019727602,0.006823330697929508,-0.002015019002485019,0.0075517408956493615,0.012864278668143658,0.005039293545510581,0.00781500184861983,0.016930594961572565,0.0061687856583245715,-0.0037238756775417325,0.011050845519028352,0.010446054324958487,-0.022177841084963457,0.005660831528009558,0.0035407568953280677,-0.0029177494591396957
2025-09-24,0.012850042175855947,0.018131775752511903,0.012227065113397995,0.0017698420291458739,-0.0005925871551449857,0.008006140450081078,0.013206550236116277,-0.027245785546862078,0.01087814017844102,0.011047454334451867,-0.0009086954102055511,-0.009433919434207905,0.006777161335440374,0.0008883985009546791,-0.003897578519069911,0.003060523507264268,0.00893137133463795,0.006978860496504646,0.00400792590986887,0.0019028218748506909,-0.0005245426725438707,-0.00470180075305493,-0.00486498712787653,0.027670658691534067,0.01447435951709064,0.011327765514403287,0.0020484460854881537
2025-09-25,-0.006668780303358823,-0.024284898209070427,-0.01762606277296208,-0.0020734640059011378,-0.045063734499283026,-0.01578950513072619,-0.01949950695336955,-0.015703789700013404,-0.032870287735914494,-0.012140903211140697,0.0014293199868906648,-0.019047605671118184,-0.03477940904206667,-0.017832641564596186,-0.00707285305732408,-0.0009154959983909139,-0.02842047923980462,-0.005236469516203823,0.0009212964042601968,-0.015826155488823934,-0.0017714370394863455,0.006135055903956799,-0.008555325500319677,-0.01986314188395988,-0.013248760091195022,-0.01303701748068109,0.003114982658778853
2025-09-26,-0.007696143827478963,0.005530974880483264,-0.001380185501094422,-0.02900425357879044,-0.004035915725089878,-0.007097612292235267,0.010953938026889043,0.03178958854868741,0.01335220161121553,0.01269978419725204,0.011288450605776656,-0.0007837248679593012,0.0092987189534397,0.004190001284692713,-0.0046985192503049555,-0.0004580503311935047,0.012787653501995955,0.011611705256592941,0.007976623578137554,0.00371645074273963,0.002300329891018693,0.005426753750990887,0.010108428219946175,0.009457335625578933,0.008147836469837744,0.008185974245423777,0.0010673991966909657
2025-09-29,-0.0047854483166376305,-0.007700750641702503,0.010177230610552757,0.001004422609144573,-0.03771822079151643,0.008029682758162515,-0.008941705196206962,0.028502142755140625,-0.008584590105939038,-0.0032362433942388913,0.0515780769294083,0.006666660130503654,-0.013435582365760923,0.003517942555770981,0.005634304077631436,0.014818291789560734,-0.011521428153616231,0.024793431854580605,-0.0006086580544153453,-0.0019224935475288252,0.0067541670209965154,-0.011522807370773491,-0.0012205208757879449,0.020744994995576027,0.011155414503076555,-0.004244296427065586,-0.0007754625967132389
2025-09-30,-0.00945114195956731,0.014966625437393466,-0.005721337951086425,0.009554239060699299,0.022999653333773518,0.003982935155883771,0.0016983723985168897,-0.011331742678160395,0.015304064832879494,0.004058438337057879,0.0007320845963589839,-0.00623293746759801,0.013229522934379734,0.013696330970280446,0.00423983328255173,0.014752362278456,0.005472403449406249,0.005226978478293454,0.005938740084206362,0.0019261966481562975,0.0007815353882707488,-0.004846934129165814,0.006109589214606581,-0.011145142666923236,0.009793888447321875,0.006300969915446819,-0.00019409026658445683
2025-10-01,-0.008202263868099746,0.05406886571717773,-0.011633806890104514,-0.008956030854794461,0.012982904638174642,-0.03551036448335554,-0.042916212078890736,-0.02178853736907227,0.00555345714263078,0.002425220394808525,0.005364568073214171,0.003528069065387829,0.009216586775641966,-0.008927070931777248,0.006936115518129116,-0.01335114107488411,0.011205327303453139,0.0017828368880501433,0.003481711517885122,0.01922526461302998,-0.0030588981906318757,-0.008261464548816155,0.005829532880128774,0.017237618117642572,-0.006242979060104625,0.0031307581448403177,-0.010673402171977875
2025-10-02,-0.0023628385928615714,-0.006217557947131747,-0.008859700891287514,-0.0006213826249797938,0.0,0.017255160092152888,-0.0008857598685230172,0.029814405443824965,-0.007495182771903419,-0.005645235701188911,0.002304148753480728,0.005468704574264072,-0.007990855712411205,-0.004950097969252942,-0.010182769366279376,-0.0022553586824101135,-0.022004108584220528,0.0022245517603445286,-0.008146044930933738,-0.005798519218278453,-0.007376901264117275,-0.018338897807120058,0.005433424668794151,0.0032587405314521423,0.004150778662087351,-0.0009180038767699905,-0.002549990200131802
2025-10-03,0.03265098877744688,-0.0036496257766022167,-0.003958556237715016,-0.0015162202632951205,0.011075916115045992,-0.011735664122174527,-0.002881144869134822,-0.008448817267378672,0.0007949943611680332,-0.000810950118676268,0.0009680256858652925,0.0038850571775608245,-0.00038365995093281313,-0.0003262154959413621,0.008320751142276928,-0.000904090262929369,0.014405967876897519,-0.00606693771826694,-0.00030414387163091305,-0.0023188383829088055,0.001446913006351247,-0.02026332050694768,-0.007010695249265453,0.004547384502718632,-0.005362495587426741,0.0049614788457188475,0.003638152719274368
2025-10-06,0.02309959052289967,-0.020408300464747287,-0.007051332043001568,-0.0048504319930600115,-0.020657276255612533,-0.020756429712555313,-0.02556126879251308,0.0072711846313116,-0.0035742828042183428,-0.013392925887185103,-0.0008461801124829416,-0.02089792486922426,-0.030314597737411186,-0.01664223031853429,-0.008252087575159828,-0.02262444485860604,-0.01420138320661557,-0.0011910351829022003,-0.0054769644345989965,-0.016058627365290068,-0.012215097113301598,0.0017615179554979488,-0.01606824278550889,-0.015951646118316454,-0.0007862667376715704,-0.009873827468034668,0.006172206562909954
2025-10-07,0.007045668349216827,0.010149607643613612,0.021433236565390645,0.0042373882127431095,-0.0057526195394896895,-0.011995080464042629,-0.030109481985170494,0.04534164167768728,0.01494618914484569,-0.012751864242711353,0.0029034468009525582,0.0011858098693739993,0.005935861655333552,0.014849852819240672,0.010438743617371182,0.03209872539239367,0.013272895319126121,0.015799750273493673,0.019580855573942513,0.007802399506413371,0.014161158170475696,0.006578181365616942,-0.010887035007325796,0.011610046059214119,0.0034846667195831404,0.0011080008750292691,0.0052580411516998105
2025-10-08,-0.010653536465924485,-0.010576418188194658,-0.014031098298658562,0.0,-0.019929285889296877,0.01857428417733331,0.03280810072307894,0.0332327277525728,-0.02316901579058883,-0.004583329598303654,-0.00036189173459666435,0.009869741221088635,-0.013375246585909495,-0.022071494532815983,-0.01003135885255202,0.01854067170841911,-0.015015946913851996,0.00851066497532571,-0.01845471675130217,-0.013850378224097737,-0.01212790126436436,0.004658642988776718,-0.01488423601634814,-0.01255960189477412,0.012434202464287836,-0.03301972117516028,-0.0032932363620745697
2025-10-09,-0.014625487014924055,-0.011223917056851995,-0.0024359147057642083,0.030706139791455866,-0.01967865141084668,0.005195533442938993,0.013548841935592026,-0.01869260299352904,-0.01085432434149669,-0.005023099939606923,-0.00012070515170881091,0.01055516803719847,-0.0015949086535460566,-0.0006686731810930935,0.003780951829843948,-0.00822079854939406,-0.010703877151505115,0.0043648393381463535,0.004585883966067517,0.04227898642119765,-0.0007299858061148301,0.010175824555063606,-0.009141765428979709,0.00899126890657076,-0.01416245035932251,-0.016024390822283574,-0.010981605174254283
2025-10-10,-0.007666016930127251,0.004324283601792267,0.0019277864806199752,-0.013660078754168525,0.016728018691261948,0.005574178687277165,-0.015839093303590568,-0.06725552120398715,0.015226313634902233,-0.001682709910882485,0.0,-0.0011605797482702185,0.004392927858173357,0.00016729629931533374,0.010094954340259754,0.003256381550781562,0.007377069820975413,0.00854706617005041,0.012477127079634442,0.03710864755776644,-0.005910479933378787,0.023079370530136645,0.005253645347374825,-0.000869324967529117,-0.04006732252164824,0.010081405876996241,0.0006877973290537742
2025-10-13,0.013149263165655345,-0.020990246304386506,-0.012570539648011136,0.005967629085583459,-0.01941428782667909,0.02670834576923764,0.0568427769985731,0.05807183718944686,-0.024118308276509737,-0.007585411185990432,-0.0007240401831638543,0.023237820347717486,-0.0015903925896010307,-0.00250902473917769,-0.00357996690037643,-0.009589873220619882,-0.004556566872980117,-0.03547832696436359,-0.023895459851536294,-0.007929162466365547,-0.014697043992897063,-0.006231631139022142,-0.002294448248386649,0.0013051639500065715,0.021162154909246444,0.0,0.0027495235607977175
2025-10-14,0.003406865629949296,0.01704230377155258,0.0184463806000863,0.011704262747475491,0.018120882330106225,0.018062214712971647,0.03229296480639854,0.024369267854270404,0.00893047881304021,0.02837492579596379,0.0018115511717740063,0.010219502941778424,0.013142198679221062,0.007545942591814958,0.010628738193310117,0.029792916759833865,0.01569399889873968,0.021742353705084927,0.00692854348555616,0.017798355400004517,0.011322791925349796,-0.0025083603966797874,0.02389170593726697,0.01520745581344296,0.018548252133242737,0.014395342433049185,0.049843223202786335
2025-10-15,0.02473728887140747,-0.008648672422417403,-0.00982149784748787,0.008959161838990592,-0.0062624049521343705,0.025166320681626164,0.004080345074043867,0.002842004432127565,-0.01729109588550226,-0.011287682339763516,-0.0019288641281656194,0.008992139767694196,-0.009827043456318907,-0.0020804144609721797,-0.006369443423675958,-0.00043393194713281513,-0.00756480029346096,0.0005830187315478685,-0.00810401458770138,-0.0025075423522703533,-0.01166535118433587,-0.008424012263387182,-0.0006239488964179252,-0.007703871236744431,0.021919983103804164,-0.0007568126978504397,0.016976046593317307
2025-10-16,-0.007573329319376376,-0.003816784575779275,0.0057967693621892025,-0.030754232580715968,0.01857380702841893,-0.022949622214532117,-0.02021467559372858,0.016059694941998215,-0.0006284772982023679,0.004228369526890319,0.0015702192664910353,0.029335279754060917,-0.002381992820407297,-0.0018345814153618578,0.007602807701536429,-0.003183808055546078,-0.0009731308252206583,0.021995660636092484,-0.009403424979909758,0.009989433733321063,0.014787749922479332,-0.011094870017395286,-0.015732254191925032,0.014449081091109761,-0.009239912854356325,-0.012308304230247646,-0.023479726271215196
2025-10-17,0.006836250696284685,0.015873053078657495,0.020113528069798603,0.011570640202911653,0.004884451046485161,0.01790530653043354,0.02563015732634466,0.04111570406483911,0.014252768324284126,0.011789470088334308,0.0020501017175473812,0.011183282832399888,0.01551934339448291,0.014536410635278996,0.012575924722914245,0.0015969328555489604,0.013961086848374604,0.000855153299060607,0.012293815987860723,0.006812052762551479,0.012032022671907061,0.013335061548412241,0.013700423820940388,0.006164991488087024,0.008548811243657806,0.00613496253532908,0.011834336946474622
2025-10-20,-0.0022107353478572067,-0.0032327805457592618,-0.004676475401133806,-0.00023499986095842917,0.005184689506487095,0.006620028918833398,0.026752324101481317,0.017265300896384117,0.008679535037471098,-0.0029130847974723206,-0.000601650447285107,-0.009989283107103009,0.007445122798439341,-0.0060936270567978346,0.0,0.002319259571295529,0.00560362245216206,-0.006550827064597531,-0.009992357577016331,-0.0004553945864279596,0.003698882206038201,0.0,-0.00012512971026557018,-0.015423749380054752,0.00759586898348541,0.0,-0.0063121014398443975
2025-10-21,-0.02326308668097732,0.00648653062152138,-0.001650758773561467,0.0014848952940533788,0.001611796070348337,-0.008737295617005869,-0.0007069248353597235,-0.03882169589285611,-0.004917045220473648,0.005008426656484488,-0.0007225632064709053,-0.0028829084810484407,-0.005056362174564288,-0.005385198467912189,0.04061944319712607,-0.022415069443412317,-0.0168763073042566,-0.01232799002316709,-0.010093152247593329,-0.0029940567146848895,-0.0022374809814622587,-0.038339911514813196,-0.0092616230806154,-0.0012874364646175973,0.03135584350691434,-0.002477110796643478,-0.00775342551451097
2025-10-22,0.003078347400510495,0.008592934092298998,0.015772040453451153,0.007658671430341046,0.009977503321036307,-0.018292128992641432,0.015361337234361061,0.000913302335557864,0.012559201165768252,0.002906955756224905,0.0004819953979902092,-0.01011924859774782,0.002345524861275816,0.0013327961838802693,-0.005756842784091831,0.014792945061972373,0.003562779509173497,0.01190130154810265,0.010666652042627955,-0.0009792219857515105,0.003825361170663788,0.03197376754506642,-0.007074333856944559,0.0010742605483093914,-0.0040254766811570475,0.007067876076112034,0.008661274227381499
2025-10-23,0.009691486358679224,-0.0165069989190334,-0.017781093890465782,-0.0027840086398795982,-0.010516282944440736,-0.005696149253682781,0.0014929981492624034,0.008719467190171581,-0.02541684486096052,-0.015734944934171824,0.00012048706758260863,0.005841529732738326,-0.008970353066996672,-0.012062195995203417,-0.012286261783656327,0.00087468071582264,-0.015491458898531207,0.002438298421814089,0.0021729262469365462,-0.009932710292794966,6.572231142243368e-05,0.005355027253684419,-0.0049617845879693645,-0.020819911902743016,0.0024463462817458925,-0.01726098332308179,-0.0026133673400509094
2025-10-24,0.013117977363868993,-0.009745494325289594,-0.005609413917789241,-0.01051960773754601,-0.0038646606189592925,-0.009709653716171607,-0.015603256330437243,0.026836944334138524,-0.010849185968035302,0.0025241486504135047,0.0,-0.01415605763361738,-0.006296706290735532,0.0014314128338572818,-0.003288610414075799,-0.022575035820179945,-0.003933742003315865,-0.0028615960793928474,0.0015486303747407337,0.00026410578631685944,0.008845379293260125,-0.0005073418596578394,-0.010996046490077016,-0.003945616579582478,0.00010606767773579939,-0.008299585533263487,-0.006457068073577155
2025-10-27,-0.0219485717173602,0.011481655351534004,-0.0021794637044271203,-0.0024567548332177225,0.01487224758727379,0.007647809801955674,0.03573945660842659,-0.016640631518079152,0.01856150706875015,-0.003776771110777344,0.0010839753832567744,0.07621498243789171,0.013465374160183785,0.014210038487198151,0.005020775241643127,0.013708781707543638,0.014645395556815766,-0.0001435232584311441,-0.014380617884053537,0.007126330016801852,-0.0049183551248125346,-0.02797853429016539,0.008403413113410307,-0.003741209895659181,0.03723736281101009,0.013818601927834573,-0.016012048153731362
2025-10-28,-0.009202489803442071,-0.02270264673765854,-0.008865507197391986,-0.006119249945721217,-0.01433573328239468,-0.008270891721682716,0.0010722352498118148,-0.01692207562133774,-0.004969993467175415,-0.0037910891868967456,-0.0003610263129582014,-0.01300031008417013,-0.0027354646591095655,0.00033162448558998747,0.0014274818494208752,-0.004997790184812723,-0.023516100363965675,-0.005166484052452347,-0.007216876399138261,-0.016445096044557794,-0.0024384497336349398,-0.0221918169201486,-0.027051351808872415,-0.0008835352854720258,-0.006750484991095096,0.0009598737033171822,-0.012443766064486605
