Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-10-25,-0.012073551277720918,-0.0011779303140233566,-0.014072492833544725,-0.005766751109610113,-0.01958202818846866,-0.01520755851826916,-0.022429751345482973,-0.019971996399427705,-0.014666358424858528,-0.015203323439623828,-0.015720848439882085,-0.01542307533972842,-0.016664744264019093,-0.012478677047704001,-0.01960117398913286,-0.015474011695993495,-0.009503774905631701,-0.01338608696838739,-0.018480970797881913,-0.016206166260356425,-0.012342856191866924,-0.00998304763194513
2024-10-28,0.00936955861259725,0.005306575713341477,0.005652640726221625,0.015011953288184055,0.009063394511003242,-0.0012797286689248955,0.0020075464506734697,0.006793034500110151,0.009872397247892017,0.0069434522157934,0.003992810827806226,0.0062198019816634975,0.017684124525539913,0.009190205377775262,0.013709596326925588,0.007367399665428431,0.008814035502443529,0.008634033323323465,-0.0009796216715294292,0.009362383909165883,0.030234658521359314,0.000310302243997862
2024-10-29,-0.017354411825980964,-0.031084900484075417,-0.023046516234258907,-0.010756226848291472,-0.024950069071006387,-0.022637918743990237,-0.018127952726002206,-0.015861756456822862,-0.029177133736158267,-0.016065073846085354,-0.016902803396382615,-0.019459620962441027,-0.03994201415373799,-0.02048954545935122,-0.007100168779814231,-0.019015128170302598,-0.02499454303043036,-0.01803733023849796,-0.02146195099149928,-0.019020707228813216,-0.008765023656676418,-0.017679954890776783
2024-10-30,0.0001025692743710227,-0.006053401158639615,0.008486714628166192,-0.005776415124154499,-0.0029000732033883647,-0.003583600594341707,-0.0018463493562492772,0.0012027062220751894,0.014562245484999847,0.002012606975756226,0.0037928934387365665,-0.015409890813479321,-0.005907626636085239,0.020627631734570828,0.003972618007555662,0.003479297067747522,0.0022686061321264273,0.0037360126596239773,-0.00512125746687786,0.0,-0.02013270101929554,-0.004578503351434393
2024-10-31,0.013860410577155369,0.004263050534222268,-0.007131536257466209,0.009227628638954988,0.01847736928862731,0.011140267060343101,-0.010124648315701257,-0.01009114759605445,0.005496962065319799,0.15163708953022215,-0.010075661761288934,-0.008062549439285749,0.0020230371072391673,0.008461172550540796,0.022046494724149657,0.0014857529054279617,0.011883178968222552,0.009925618190449681,0.018688345350110103,-0.0021542738870273803,0.006848764241482952,0.05963537624502835
2024-11-01,-0.015189890790342053,-0.09848613573691523,-0.01881924875522112,-0.03217067343996338,-0.00907100714570197,-0.022468951689396444,-0.016522371052709484,-0.015412763994494316,-0.033105437324582265,-0.06454326741305383,-0.029261996927971934,-0.002390646383627737,-0.023974788375741518,-0.01905571435472464,-0.036358817859342474,-0.008901958775587637,-0.02348716599750056,-0.030712714170704647,-0.027353583680578497,-0.020631058030155525,-0.04361399564439261,-0.0017963251667201252
2024-11-04,0.01182523659326673,0.03535006861729295,0.0013176647347723502,0.015395392026191335,-0.023224369544824763,-0.0014200634927740152,-0.008499960355330849,-0.0016024261760654301,-0.004240648339424724,-0.016299466067793977,-0.0047182673051195945,-0.004313436993748532,0.013186799234345292,0.007248555838923698,0.015336658209565979,-0.00449110180461576,-0.06230686876921321,0.015842968113148226,-0.004743572258017026,-0.010287898716920041,-0.03154545697688649,-0.013045423944266554
2024-11-05,0.02032517196430672,0.01838478082861883,0.010528025479404235,0.018263123604786324,0.016834511643228245,0.013864351161004818,0.006757386601085713,0.011975412356410864,-0.020977884030572658,0.02471394961133533,0.013168231593954305,0.008423696642157363,0.003572790000028192,0.01410463098813941,0.036342967937175175,0.014536313232996312,0.023329793893405615,0.016531494877317865,0.006581860383040983,0.017819725329790703,0.053222691193873795,0.007748548448326176
2024-11-06,-0.041334579142115024,-0.08446159090370664,-0.018087102865023685,-0.01793556417925901,-0.025943009815462936,-0.00394466099609847,-0.008615535382192618,-0.009759684698646076,-0.02207183355915754,0.0007536945663335626,-0.003899062618138105,-0.0076372296279926255,-0.05251116745201434,-0.0019869065696295207,0.012493274152941547,0.0004939324681223489,0.0003579581807926502,-0.0012274386741957244,-0.014430724839845532,0.07306987231068662,0.034372495851382245,0.0024120133967611146
2024-11-07,0.0008311012431068132,-0.03873256630331101,-0.022104501799178555,0.01206054053907546,-0.007709879684290377,-0.022441228914708122,-0.01394495527975459,0.003449631950744436,0.0019768472187127184,-0.0006845821000946994,-0.006002110607108535,0.0018221867167727002,0.0013420182436683081,-0.004550701610194219,0.04340295026929253,0.0054321909697478965,0.005011418961891501,-0.006451606609364946,-0.005605055134805581,0.016995246281688692,0.07645336082836085,-0.004361534887052265
2024-11-08,0.01048218133450396,-0.0036629194552235678,0.013411723648707685,0.03472929730012009,0.0204838716123934,0.019355462613596996,0.005636259241003083,0.020257765552259777,0.009536354127019253,0.020690557922195207,0.010607323246486722,0.007518899190819717,0.03149277351275104,0.02771437181926517,-0.002697186541310348,0.011787820553794015,0.018876828959345504,0.022263464042027614,0.019671022946234462,0.01659978879182611,0.04545793688236843,0.01767369796758622
2024-11-11,-0.01960584217798278,0.021323617961340968,0.020074394202563184,-0.010858795349236616,0.006229440848427581,-0.0068003223004448055,0.003566895722572516,0.005776183040572702,-0.005048842919943453,0.009195757884853606,0.007609540084190014,0.004333175747649243,-0.013771541571768409,0.006950202231222891,-0.01934674821991067,0.02378636752782537,0.02470297964203705,0.012099047148860453,-0.003497230395142048,0.009534433918632068,0.027484279992068483,0.0189996485083892
2024-11-12,-0.01640039143069527,-0.0316775192135299,-0.007288628559093735,0.012641450054108327,-0.019260531382813917,-0.00515742764744842,-0.014622348553467668,-0.009930664982727544,-0.008511959857425588,-0.007449239543866226,-0.006250033459525461,-0.0052732537562835136,-0.021736317912755876,-0.007454447749012827,-0.017182791010284082,0.004741713707875794,-0.01375939272668214,-0.006574907803006846,-0.007019277881359032,0.0008682098446488595,-0.02496584796285639,-0.0005826106627586647
2024-11-13,0.003980252971643061,0.0126393690573392,0.0015535214490784988,-0.0009855827276449292,-0.007890481939169858,-0.0050947849127370715,-0.008315090569834593,-0.006888062375545179,0.004457552823945221,-0.0028372303120910436,-0.0005242154380410424,-0.006746992475046176,-0.00026930072999165056,0.008344817427453854,-0.0019425871846164844,0.004247184329108089,0.003228341676492219,0.00752106043799694,-0.0021661416801134203,-0.00010841057873867133,-0.00028148758622448256,0.0005829502958167865
2024-11-14,0.004607228328591839,0.027900216688878654,-0.004136414198533056,-0.014140126770740835,-0.006893067164865152,-0.005659827314323795,-0.0017819553711216907,-0.0006086271881733385,0.010519434888941248,-0.003861513135798189,-0.0005243867297713978,-0.00946133645487468,0.014008690355156617,-0.006344758421651275,-0.009083107228446519,-0.013627794806603255,-0.00011482924981687237,-0.00836081535224098,-0.008455200896859472,-0.018982513198698037,-0.025752661477071115,0.0037873743004477323
2024-11-15,0.027197112160446624,-0.0021428509454370914,0.012164508451188105,0.029352924775136513,0.025627509987801167,0.023122213375623923,0.012599875775522573,0.01887264650723819,0.0060180906742863804,0.014145623040672461,0.025970709992251928,0.0166542358078432,0.014213583236138083,0.015269373533586927,0.006001741256859372,0.002382151901369589,0.0228734234001855,0.014754639532092995,0.01325192620958715,0.019349821439567094,0.026650037885342037,0.00798133365979381
2024-11-18,0.0018690110120729297,-0.016464020767186227,0.003956972077394205,0.009397231551295127,0.0013880854688099742,0.012213555820671962,0.00010369177076907654,0.0047801716505500025,0.003557139385449659,0.0010060252093377908,0.0030682855779964324,0.004336307826533936,0.0005238577799777655,0.006562651206828196,0.01128109611949557,0.0,0.004944437122850642,0.008902220796794813,0.00951715702938416,0.00791844437701994,0.03151607532810097,0.006910485844002556
2024-11-19,0.002176295035466458,0.0007279473968311301,0.001022076343960343,0.008025692923582017,-0.002079312074003359,0.0003523771567695011,0.005391494866725743,0.01855366632486355,-0.006444418059705859,0.004153645031360176,-0.0033138587196134273,-0.002638333767430834,0.009032592917149085,0.008149962724150583,0.01748364627885346,-0.0019010644936381382,0.007380120588756922,0.004117642869809535,0.00283971175868869,0.00495046461936588,0.05612766238407496,-0.005290231879524709
2024-11-20,0.0010343060066333454,-0.03418186727822481,-0.0007293091217994707,0.005414009906824724,0.003646465815462019,0.001408524913114828,0.009384214204425811,0.00560486706371921,-0.0009728769135159965,0.005470695312960405,-0.009462916712966285,0.003607314499744829,-0.0025947908338420644,0.005119880700659607,-0.0035844131831860304,0.004761851067845768,0.004439923025960191,0.003807887694286416,-0.00362442766906923,-0.002784245996382717,-0.0014851222328235991,0.006899444858734727
2024-11-21,0.013223039789424407,-0.0022589535502104408,0.010070090020658284,0.011798436595969575,0.009861510202266333,0.009847057392573522,0.008377634279098434,0.011263259479206589,0.018503516113426155,0.005573449895633686,0.014975552992334107,0.011262984248413765,0.006243678490580606,0.014745279976073222,0.02507413596673347,0.00616105005087908,0.02055482472513237,0.016924323181117584,0.001932411315003213,0.016859883446340707,0.07747528179140417,0.018986375722695348
2024-11-22,-0.004995888546815652,-0.015849163385018405,0.004479108381925556,0.006303210715464358,-0.003940360236381446,-0.001392966150695396,-0.003444714046831665,-0.007004219790461508,0.010039810584506315,-0.00323315062769558,-0.015263373906600042,-0.00971555203181762,-0.01099621245666127,-0.003698743795095605,-0.014552464641271023,0.006594586026594129,0.0005413763977579755,-0.01147771836981637,-0.006126614188442958,-0.004435521199293135,-0.028149586327119835,-0.0004202183332489007
2024-11-25,0.005225898873618462,0.009202505897260904,0.0021575768543442564,0.0172251785870281,0.006707905945413595,0.0026155150791347115,0.01128503302394357,0.01306661013481314,0.009466668522675858,0.009532645499189085,0.01084986673837407,0.006221492553325714,0.008420996840728723,0.006364362234400511,-0.0378091454370979,-0.00842309008249853,0.0067099499113756345,-0.0014512868360817555,0.009360746663536812,0.005303859890178009,-0.04804841741322363,0.003503774035910956
2024-11-26,0.012538200752216344,-0.04407297673427968,0.011195673911875703,0.0015394306043230443,0.010080270508734834,0.01773916063346337,0.022418816888873705,0.001483904088701582,-0.006251843084279729,0.022491785381141938,0.009200152881238433,0.005469588052598118,0.011090914559553466,0.007905141608291144,0.10112130666161834,0.015101402672848874,0.0160180087622821,0.01279060134091825,0.01029184910412484,-0.015616607077132305,0.055274383468789434,0.003771121096133534
2024-11-27,0.005637735885649864,0.03259140362301771,0.0005677661299099412,0.0039963194038799,0.009810603349268865,0.0032467666239497373,-0.0011799450321318128,0.007066379336192696,0.01588534933408492,0.003014148093405611,0.0005063599835057886,0.008041727300416301,0.013292006145674495,0.0,-0.02243985254453329,0.005578666745903238,-0.003279989146409923,0.0045923365661253435,0.004589686898778034,0.010611922598569468,-0.0500430851275393,0.014609575184987733
2024-11-29,-0.00030027193619275305,0.0038491039057007015,-0.01106543598145715,-0.0012246732699464635,-0.004777046130856721,-0.0031510254314540687,-0.009746046314018875,-0.006903639816839058,-0.0015481999332699337,-0.0014706956297037,0.0012656595222793054,-0.0016424224705625656,0.0019103348957547617,-0.004182974068001499,0.02750539508541272,0.0,0.0010616569120835972,-0.001999828074211174,-0.006797592239356165,-0.006470009586290071,0.03442928804713197,-0.004936778235298367
2024-12-02,-0.016422985142550695,-0.002300607067770466,-0.01879203836236909,-0.019313407905831248,-0.023999947211150063,-0.01597613797818076,-0.020777328066101775,-0.022450093288330253,-0.012715062758250406,-0.018697538529635738,-0.03008100214977083,-0.022561613469918917,-0.020338186402040548,-0.019427712968158817,-0.021749803699453785,-0.04993052892272609,-0.021527130992899823,-0.014028211420657244,-0.015258626401618569,-0.016760973076496044,-0.035848416628915136,-0.018743199436238145
2024-12-03,-0.012217504865418949,0.0030746272256656493,-0.0021930205227957966,0.004376405025739993,-0.011684798916142491,-0.013370366742903705,-0.009847829006431774,-0.012124106133794554,-0.0370661369775942,-0.012528493626211556,-0.005994247879428483,-0.004568408486284148,-0.010120615838294711,-0.00776442916621678,-0.0029175679117788844,0.014598658442916523,-0.012029835980141845,-0.00551674524132173,-0.0172038768282623,-0.0009772713354327944,0.00032447589265771626,-0.002809058337329362
2024-12-04,-0.007936455622179595,0.029118845509803926,-0.010988971742018627,0.0052910676931174905,-0.005470171713954697,-0.0031679079564096435,-0.009330413964286466,-0.0047203774986699365,0.007829111162935831,0.0021145401486855064,-0.0076035557545717225,-0.002898744402247466,-0.007209343095802789,0.005127000129659498,0.018363511335389493,-0.0158273260399433,0.007020511438112775,-0.006715296795953396,-0.0047530344366709665,-0.005542857108369992,0.04638041638663859,-0.00394362566525186
2024-12-05,0.012467484784261185,-0.010424467663023518,-0.0017778552300243833,-0.009597621588096183,0.009758643114840648,0.006444160230147933,-0.0012419014595344002,0.006877048322507351,-0.002427697787845018,0.013715819338563584,0.0034346813618608696,0.0014535857747515202,0.00607338187620754,0.0008052640491038598,0.003467761214156928,-0.006335473897294053,-0.003050130950653318,0.002057552670898133,0.003960353300876074,0.0006603814971108957,-0.0026657114740292753,0.0019797320369505655
2024-12-06,-0.016418695241444015,-0.018058714643487406,-0.003116729501884574,-0.010315759509357036,-0.015111505314726159,-0.01675291856380967,-0.017409466594266565,-0.011422516229058322,-0.030175241812744225,-0.0141157346547236,-0.003422924706169672,-0.008950175351021716,-0.012598445520961121,-0.0059013599769610625,-0.019944765897213612,-0.0029424541323187503,-0.016608400469641516,-0.01437387705904769,-0.016011192090668924,-0.014735061310314101,-0.005594215623456189,-0.015805890915654097
2024-12-09,-0.002816765205948202,0.04214555047993618,0.007146125662289116,-0.00947556653256354,-0.00820699665734892,-0.002140928510942275,-0.00042177016614097784,-0.011078095998255266,0.0078622729304616,-0.013195924952291604,-0.010832135223083461,-0.0039052992104710027,-0.007177051753969321,-0.01214237139235752,-0.032137812504625884,-0.005902843603242114,-0.023333194124837586,-0.01339266043059184,-0.005895539233496172,-0.009151858164093585,-0.07294671456463697,-0.009033469558285101
2024-12-10,-0.005022067209643932,0.0029412425817674226,0.00014796171406383785,0.0006376893198560829,-0.010433521278203406,-0.0067048355056280595,-0.0009496539350806188,-0.002890924058184141,0.004813320116820563,-0.008224149537086722,-0.0032051454653907463,-0.007841123342133383,-0.007496551569426857,0.0,-0.024357179494527315,-0.016328351367565497,-0.010538515242101254,0.0008512062397045828,0.0009489515147218519,-0.0025905871251991064,-0.045782361779590275,0.0005787327717805546
2024-12-11,-0.015457476994520825,-0.0036657527516708033,-0.012415091489102026,0.0009560488906434905,-0.013452144297621538,-0.013680122694567642,-0.020487896281634832,-0.014496033638876749,-0.009084974726078054,-0.0030338319382127166,-0.015005440123524894,-0.009138162323635401,-0.002158064967974438,0.004097135508800642,0.018670710123931622,-0.0035212034803767667,-0.009492960260782168,-0.005771471732170741,-0.013508734606303419,-0.012874108223800862,0.0316562613168021,-0.01142436632962962
2024-12-12,-0.008330560471190407,-0.0051507571468505375,0.0031428497461760685,0.015918535049762594,-0.00810759758644064,-0.003923669328011803,-0.0015093541322451776,0.0004903421384623297,-0.003333897314424572,0.0026373646426360864,0.0019044155058653978,0.004985048322375674,-0.010273004938754493,-0.006256732624825956,-0.0035611377238913278,0.005552747603768671,0.004558218840159167,-0.013443283616571877,0.0014414092567096581,0.005948977089988761,-0.006301407870170861,0.001901546290404399
2024-12-13,-0.0015077982557090142,-0.012574002652052552,0.004326355046166963,0.0009401083983302527,0.0039011744060686304,-0.00311477162155549,0.0008638405433536445,0.003307810753020668,-0.004515704959051403,0.0014161071581397788,0.0010859695673048897,-0.0012400802207697126,0.005462897916809428,0.0005474238382356944,-0.001681670482647335,-0.00853415750490949,0.010005833987637214,0.0,-0.002039033687181946,0.013988376353525567,-0.0013095196987225055,-0.005401999909069755
2024-12-16,-0.010139185462128775,-0.01498130606635184,-0.009209834272973727,0.004070139921226845,-0.009437442379085392,-0.012681446056071355,-0.015427737382409101,-0.008792247634080486,-0.02335347944140298,0.007004483017060803,-0.01762944371007491,-0.009187888777305364,-0.011274122576414691,-0.005745449386223789,-0.0084227605710131,-0.0075949497877679795,-0.008754645924509585,0.0009289748052860869,-0.015865503622225607,-0.005944443879852712,0.0030368553735413695,-0.006752908546943992
2024-12-17,0.0016345471287539937,-0.021292791997365557,0.005097516633151722,-0.011225504963173427,0.0011208039565901995,0.004188415107519994,-0.004602337380259391,-0.008254238460377317,0.006537011130498094,0.001069963796253015,0.008282651880634706,-0.0015038599104238992,-0.007143872353648439,-0.0035773985095863825,-0.029305553035178122,0.005612241540409402,-0.0069727883062677964,-0.0018564689351575625,0.01709829361803017,-0.018842303068858368,-0.03825777698449084,0.00620756754294427
2024-12-18,-0.010987766957368472,-0.028748947347433496,-0.017750588523409383,-0.008514525851942345,-0.01791368150675865,-0.019742309077433684,-0.021686383324639014,-0.02782603153802199,-0.028289690335661977,-0.02204691907887546,0.001095296180297911,-0.01757019363137724,-0.024214706920694495,-0.02154102010457659,-0.02854965730987813,-0.025874961761140236,-0.028905696651980173,-0.020768740421509446,-0.021373722309567023,-0.021504110774870133,-0.04922395863282325,-0.02467685213491122
2024-12-19,0.0036298649404689076,-0.004800066986341833,-0.0013668021647452733,0.010178122897549047,0.006840201036315774,0.012481026186646815,0.0022504858216285673,-0.004216700673105533,-0.004629677413844013,0.01776199562512204,0.01723198658448788,0.0005108849673087779,-0.010635468459519348,0.012418896482882857,0.004954410920828822,0.011458123294644684,0.002530628251431244,0.013611939085286906,0.003435602954510175,0.009519239601636809,0.03243297374687759,0.0037650932121369163
2024-12-20,0.016549884504296175,0.045016111706966955,0.012925896524672131,0.02455911951704648,0.01264386437367615,0.011206485032943636,0.010777898812162734,0.02040276767905791,0.018783698306319874,0.008591684121733723,-0.004571092657082443,0.016087856169442416,0.027232512353043248,0.008363428985106225,0.01344544717804963,0.020597390647581815,0.022478557116049735,0.01280450110734388,0.013206157358575776,0.010593739205154495,0.021696921188155915,0.011252673007434044
2024-12-23,0.001185866406458791,0.004615449183456688,0.0009006868238725652,-0.013521865491594176,0.00037262172489671563,0.0025859531927869828,-0.003998681133057791,0.0025152237771044472,0.004038574443729015,0.0039931526265752915,0.008373736498921147,-0.001507917616315524,0.011441348926124917,0.007464862019400664,0.019789792924716165,0.00857721533544642,0.0019987735892641467,-0.0006166834864111959,0.0021723379891092076,0.0026494666894301133,0.00600210550572311,0.004747797702614687
2024-12-24,-0.005276725848661679,-0.0030628556228284864,0.002249926671284319,0.009034310261776923,0.0016766571209385628,0.003776734850187813,-0.0010035076557837197,0.006773706095173804,0.0017488543134094314,0.010605951408949599,0.005089714963253611,0.004027186308686925,0.005794013518351848,0.011525908023312104,0.008564640499894027,0.011505700942301855,0.006570376423080226,0.005862351220493833,0.00144514941107321,0.010569952783048286,0.018254138892518368,0.00723560889894026
2024-12-26,-0.0033560701157444583,-0.013824922769649306,0.0019455120133866632,-0.0006175314650072039,-0.0011159499830830644,-0.006056718915008141,0.00011145621911601289,-0.0031148114984577147,0.001047410906738433,-0.00380432579081591,-0.0018656291804380887,-0.002256305774319456,-0.00740651698824446,-0.0002714742402765147,-0.0020423445040907984,-0.0004947066578033787,-0.0045459982482838335,0.0006135280611920813,-0.003848012558638647,-0.0039792558792401955,0.005231666452448547,-0.0004397475923353378
2024-12-27,0.004888194252313127,-0.007009325901371377,0.001642951779148083,-0.004942821621477411,0.004096139934283816,0.0002769896487617718,-0.0003347718833552893,-0.0027498526279345903,-0.0003487251835704308,-0.0023703979473285175,-0.0005340482972209237,-0.003266234404322388,-0.003592557241535288,-0.0024423349122003613,-0.009586319565809354,-0.0034634222639402523,-0.005503423339944802,-0.003065638641716162,0.0036213103266975466,0.0018263867741825646,-0.030740521821486455,-0.0005867434202248001
2024-12-30,-0.004864416041776787,-0.007843114838396836,-0.0064121159279042494,-0.01179757500288503,-0.0011125650861321112,-0.0058150259459039955,-0.00446629493955919,-0.0013786148710658308,-0.00034891657671765053,-0.00013191538446089002,0.005343336572007251,-0.0007562395018918533,-0.004853642817842618,-0.0016321029692109024,0.0021750782391505297,-0.0004965761101104471,-0.005416298300890299,-0.003997470335664999,-0.009141099145380971,-0.004785210866167566,0.002935348520463066,-0.008071525864275952
2024-12-31,0.0018466340095233402,0.01739125424872956,0.000300217516087109,-0.003141734533741558,-0.0001855474901047982,0.00027853262116073196,0.0007851081389307346,0.002008138494494771,0.002268644704202627,0.0009240473085712075,0.00026558926515085624,0.003531788553511772,-0.0009755288938765316,0.0016347710839510476,-0.02094409294252797,0.0037303312674938915,0.00023681420378030005,0.002161057579484149,-0.0007283636979321662,0.004235887328644328,-0.015847027091672183,-0.0010356464769274432
2025-01-02,-0.0031443288996620966,0.013986053036779245,-0.0018005285262611137,-0.007563717426111283,0.010025950304114017,0.0007426202071059151,-0.0022414063648510396,0.0021293454161845915,-0.0015670825924152254,-0.005539475787490478,0.0005314576170427632,0.0032679761418159536,-0.0011159631566448613,-0.010881255572172455,0.02804257580226488,-0.008424126645355856,0.007219724972800767,-0.008625953911356565,-0.0030368373368738766,-0.006726107578379437,0.08551543217364,-0.009775075727512905
2025-01-03,0.0011963999799053937,0.013793063862516997,0.0012025569137390502,0.004763359793824362,0.006066203763939404,-0.0003710712256590476,0.002358763630909033,-0.0026246824010354164,-0.0005231574925055327,0.016976192007044588,0.010355819230331242,0.00025046435493880637,0.005306445001554083,0.000824974893123942,0.06199458444323125,0.01949027749017862,0.013513512262922633,0.0027968182665980557,0.0030460878100668776,0.006197606106253861,0.08485910414142461,-0.002542535187974093
2025-01-06,-0.018794193295111783,-0.01662890320807553,-0.017865294317421676,-0.018647273219359217,-0.019550519657426157,-0.013082090652443257,-0.009748936667377417,-0.017042684558133958,-0.01884485318218554,-0.01851838969385733,-0.006570182223956222,-0.01628247853614906,-0.010417970110505048,-0.02253374467231939,0.0022335479865407404,-0.026470632866318566,-0.006376894381762255,-0.01673392427601328,-0.01652090849959109,-0.03604411568175214,0.00979299616601459,-0.01514913650291183
2025-01-07,0.0016608757465637058,-0.004611824130731357,0.0044328883137265684,-0.005797069903915042,0.006895177702876065,0.004136384374801905,-0.004186955479870802,-0.0029893006419823287,-0.002667637138786927,0.009301051525182125,-0.007142947535517363,0.0010185899755321692,-0.011370154531529675,0.0056227554247509914,-0.020158107937569336,0.00604229578001636,-0.0033836959174731174,0.008509326044596088,0.0016056710662009088,-0.0033131389978164894,-0.0035377750244593997,0.007675660992284561
2025-01-08,0.0197855821595867,-0.042471001124725793,0.00897909882812331,0.009718183068154307,0.010549695640888812,0.013294670881661474,0.011477311844178217,-0.10183500717420257,0.011412210429310177,0.008425414607129422,0.017585815979965336,0.011701966424171983,0.0032658069255302458,0.01901038945116662,0.018711885664608907,-0.0365364465648238,-0.0015221667141382955,0.005312492788627887,0.023800744968043075,-0.01673993596404344,-0.01566993385792459,0.011426031037929052
2025-01-10,0.013548710851582602,-0.030645155365369492,-0.018250655339509314,0.0003207255440975665,-0.022161175579732628,-0.021805446215745317,-0.009661956976568131,-0.06474821780703022,-0.01921714641050387,-0.0053524971561083046,-0.023304400251467183,-0.026401826241244652,-0.04641966252877616,-0.011522746320723476,0.008625989675652201,-0.10805196605673761,-0.012312349223936425,-0.013677360275526795,-0.020476869853738866,-0.049384233524144006,0.03681376743177833,-0.045488808128754776
2025-01-13,0.011014718347312602,-0.02745433274675879,-0.0015363007605156964,0.013790973913101245,0.001311183249312009,0.002550286468540275,0.0036302780500199194,-0.11892308702809484,0.004134546668329131,0.011549935227946007,0.0069705470618710574,0.011363540713528852,-0.006233190008727907,0.008604127294182584,-0.022034401680456672,-0.05532915825632212,-0.001424653261443365,-0.0015757206703397308,0.0067632765929390715,-0.022735838501198646,-0.027589483415971228,0.003945088152346621
2025-01-14,-0.0004230746907216698,0.013687047146823117,0.008770600018099817,0.007908939030928375,0.004302265131490124,0.006689296254573485,0.01017297446693144,0.020254997006394326,0.0021481450788356504,0.006357852518870555,0.009584610732351617,0.00025536279634041925,0.015233064715205247,0.010731979645679735,0.02664612941491895,0.0,0.011294572461022279,0.009469680017344828,0.0021987030444958755,0.015206629952615458,0.05168682759449528,0.007230462253997594
2025-01-15,0.006560850999053569,-0.00675094982347213,0.016015962531013228,0.00031390211783999256,-0.0007449759345529161,-0.0037435850995857223,0.009622859946723183,0.04911849531590362,0.011253997938225124,0.018437438841164333,0.0026371450983402323,0.0012764880141529211,0.019270222310794782,0.004900627935672475,0.042889981095705076,0.04007414987896363,0.014225290522593026,0.004065031389047125,0.0035344232451655078,0.05517853918541471,-0.007858790827763529,0.013420760894194528
2025-01-16,0.017872197589134498,0.019541061634463786,0.021167911042833554,0.029180978082962605,0.02628139502262483,0.02451857100346677,0.02205473674045244,-0.002283804795374933,0.026673774419335716,0.02937079340608073,0.0347185489357662,0.021927704860634334,0.03001879133668295,0.030343949244950874,0.01854511823832783,0.004742106973964377,0.02561732804528649,0.03301141968017629,0.018824372757110908,0.019048665157564315,0.02855120684318413,0.019402323984234915
2025-01-17,0.004441236608321741,-0.015000041333349756,0.0008821319780876191,-0.007317152186046116,0.003995707561358364,0.0018338986525265888,0.015506365243968867,0.02517988783084446,-0.004301389001232003,0.008363074659290426,0.00203346417781769,-0.004740620948457397,-0.00854697274459848,0.002103637813289483,-0.01405650339079434,0.00353976578899462,-0.00384258529060022,0.002411703076512506,0.00011917755830181953,0.014168488623876208,-0.018045974903413642,0.007855159919536003
2025-01-21,0.005758316488043924,-0.005922149084213402,0.0032313637006218254,0.01535636241778393,0.01139646577546638,0.013820227499423687,-0.004698361135987317,-0.007496071937252435,0.006220807798702044,0.019880611089360567,0.025875232694368533,0.009776893256759456,0.001271945224524007,0.011807929695883068,0.06736201442428391,0.017048727443719436,0.025527548821167922,0.009624195269311242,0.009892720086872808,0.015613901449613277,0.08480622516159042,0.014388289575264945
2025-01-22,-0.0032716851555771864,-0.052765893586913304,-0.02489016539028044,-0.018753855207277237,-0.0532998900744317,-0.017604126046884216,-0.026177454976288095,-0.06331351894693693,-0.041902859537031656,-0.012317722048368784,-0.030168119983865815,-0.02135056092388321,-0.033309947723278666,-0.02022822468458252,-0.010757493270370677,-0.049710889120704205,-0.02411772342366436,-0.02710741850874765,-0.026082897625766766,-0.042885114176145045,0.008146727175278423,-0.010342568103114402
2025-01-23,-0.0002050553430765767,0.03593879926976462,-0.011111163583643058,0.0,0.005290010917537558,0.0047785801284467855,-0.00010999503587616477,-0.01732715759132153,0.007886749863266207,-0.008354467482601047,0.0005099466818940801,-0.010147039770358468,0.010804699155620545,-0.004764427765624801,0.0017217177652708582,-0.012165526668746929,-0.00045354709091061096,0.0024495433974414116,-0.003150633413569026,0.00012066133066990226,0.026918606870894868,-0.013735443609114495
2025-01-24,0.007284278765922858,0.006071101764546505,-0.0006072759937764127,-0.0024660778812395368,0.005074174795959285,0.004755853899508722,-0.0017630708913812798,0.02775834179019987,0.0016005965019494361,0.007570193536275305,0.0035678073817233535,0.004869300771913165,0.05200051138542827,0.004255390622220689,0.016555153973985437,0.018473083267693147,-0.0013609013819008142,0.0042762111074670095,0.014831027126028129,-0.001207609500267326,-0.004064859941428911,0.008325771704994045
2025-01-27,0.0453248302149345,-0.013793152194931935,0.02081445455633113,0.016069133963895865,0.04207168642312653,0.02512286154423582,0.04735115837818338,-0.01919477709332218,0.03391335640649262,-0.04520110165392588,0.03351963439441574,0.04259120162429064,0.013730594855253297,-0.0365467279724595,-0.13241976733638994,-0.015114879501083367,-0.06768888270737283,0.01916026481943378,0.03617622824008637,-0.006770484831949641,-0.2827167913312689,0.020717580545962067
2025-01-28,-0.025625998737740074,-0.03758713252018053,-0.023515531049694616,-0.01733564403173149,-0.007536129490019916,-0.011632046019693143,-0.015807913197587564,-0.028229984520780405,-0.009273591546080762,-0.01484971323575901,-0.021867390123953223,-0.016878679122118934,-0.04456179389506987,0.0010994698349340304,0.03467036802913781,-0.020257911227123282,-0.004263729356270174,-0.019993785107151663,-0.034219619753036445,-0.004869341401170235,0.09162543712824167,-0.02294447844098524
