Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2024-10-21,23.611400604248047,35.48910140991211,100.7752685546875,22.803489685058594,142.73948669433594,38.74197006225586,120.36063385009766,35.77715301513672,27.297510147094727,23.42095184326172,152.62188720703125,50.47444152832031,40.86882400512695,130.3729705810547,49.829063415527344,114.88489532470703
2024-10-22,23.915327072143555,35.031494140625,100.78487396240234,22.535213470458984,142.77732849121094,38.82896423339844,119.74787139892578,35.393402099609375,27.2781925201416,23.48722267150879,153.91554260253906,50.747169494628906,40.38721466064453,130.57501220703125,50.116539001464844,115.47806549072266
2024-10-23,23.259979248046875,36.02460479736328,100.31454467773438,22.68851661682129,142.36105346679688,38.19099807739258,119.4223403930664,35.6098747253418,26.862838745117188,23.449357986450195,149.55796813964844,49.9874267578125,40.579856872558594,127.86173248291016,50.06863021850586,115.06668090820312
2024-10-24,23.430940628051758,35.81040573120117,100.18016052246094,22.98553466796875,142.33267211914062,38.19099807739258,119.14468383789062,36.36752700805664,26.901473999023438,23.657625198364258,148.7020263671875,50.01664733886719,39.73223876953125,126.38961791992188,50.423179626464844,114.41609191894531
2024-10-25,23.573408126831055,36.53090286254883,100.3625259399414,22.851398468017578,142.6732635498047,37.88167953491211,117.92872619628906,36.87919235229492,27.287851333618164,23.61975860595703,148.1962432861328,50.24067687988281,40.2042121887207,127.39024353027344,50.308189392089844,114.32042694091797
2024-10-28,22.509658813476562,36.4140625,99.11470794677734,22.765165328979492,142.41781616210938,37.30171203613281,116.87554168701172,36.7119255065918,26.94011116027832,23.477752685546875,146.94149780273438,49.31534957885742,39.867088317871094,127.25553894042969,50.10696029663086,113.75595092773438
2024-10-29,22.13924789428711,36.11223220825195,98.21244049072266,22.81307029724121,140.50682067871094,36.866737365722656,115.36276245117188,36.7119255065918,26.582714080810547,23.316818237304688,141.3097381591797,48.77962875366211,38.942413330078125,123.0412826538086,49.67574691772461,112.2060317993164
2024-10-30,22.291210174560547,36.50168991088867,98.84596252441406,23.119672775268555,140.06216430664062,37.06972122192383,115.39148712158203,37.951725006103516,26.74692153930664,23.515621185302734,140.80392456054688,48.867286682128906,38.67271423339844,123.85912322998047,50.298606872558594,111.64157104492188
2024-10-31,22.41468048095703,37.076133728027344,105.14261627197266,22.918466567993164,140.79063415527344,37.388710021972656,116.77021026611328,35.95426559448242,26.79522132873535,23.475393295288086,141.49453735351562,48.8088493347168,38.59565353393555,124.85015106201172,50.183616638183594,111.72767639160156
2024-11-01,21.930295944213867,36.852195739746094,103.5108642578125,21.75912857055664,144.8113250732422,37.04072570800781,115.69786071777344,35.04901123046875,26.737262725830078,23.159326553344727,139.21849060058594,48.282867431640625,38.29705810546875,123.36841583251953,49.407432556152344,109.97684478759766
2024-11-04,22.357694625854492,37.37110137939453,104.48991394042969,22.104055404663086,145.6627655029297,37.843021392822266,117.69892883300781,36.2100944519043,27.171937942504883,23.456239700317383,140.97901916503906,49.247161865234375,38.83646011352539,125.03295135498047,49.963218688964844,113.47850036621094
2024-11-05,22.386186599731445,37.77252197265625,104.82585906982422,22.34358787536621,145.1329803466797,38.02667236328125,116.91382598876953,36.938232421875,27.558317184448242,23.66695213317871,145.47274780273438,49.0913200378418,39.0579948425293,127.06312561035156,50.835227966308594,113.8133544921875
2024-11-06,23.487926483154297,41.845455169677734,109.06842041015625,23.5220890045166,149.21043395996094,38.68397903442383,121.7872314453125,39.732666015625,29.461219787597656,25.23772621154785,151.00726318359375,50.055606842041016,42.15951919555664,133.4615020751953,53.020042419433594,115.76509857177734
2024-11-07,20.82855796813965,42.19791793823242,107.88780212402344,23.387950897216797,148.3116912841797,37.591697692871094,121.07872009277344,40.206966400146484,28.543575286865234,25.29519271850586,149.7914276123047,49.880287170410156,41.64901351928711,130.9598846435547,53.125450134277344,115.90861511230469
2024-11-08,20.676593780517578,42.11959457397461,107.85881042480469,23.550830841064453,148.46304321289062,37.57236099243164,128.4127655029297,40.73067855834961,28.234474182128906,25.745351791381836,149.54824829101562,49.21794128417969,41.591224670410156,131.51791381835938,53.95913314819336,115.8703384399414
2024-11-11,21.056503295898438,43.18678283691406,108.30342102050781,24.346080780029297,148.0562744140625,37.659358978271484,127.43616485595703,43.45791244506836,29.10382080078125,26.1188907623291,151.79513549804688,49.49067306518555,42.66038131713867,132.797607421875,54.524497985839844,115.2580337524414
2024-11-12,20.771574020385742,42.75598907470703,106.9405746459961,24.15445327758789,146.9115447998047,37.06005859375,127.46488952636719,43.260284423828125,29.16177749633789,26.032690048217773,150.96836853027344,48.984169006347656,42.69891357421875,131.83543395996094,54.371177673339844,115.1432113647461
2024-11-13,20.914037704467773,42.168548583984375,108.08111572265625,24.53770637512207,150.156494140625,37.804351806640625,128.63299560546875,42.795867919921875,29.16177749633789,25.66872787475586,154.7617645263672,49.79262161254883,41.98613739013672,134.27931213378906,53.27876663208008,116.21475982666016
2024-11-14,21.464906692504883,42.2762451171875,109.14433288574219,24.566686630249023,153.0703125,38.06534194946289,129.43724060058594,42.3512077331543,29.084503173828125,25.63041877746582,153.81826782226562,49.354305267333984,41.851295471191406,134.72190856933594,53.259605407714844,116.29193115234375
2024-11-15,21.25595474243164,42.04126739501953,108.56439208984375,24.711593627929688,152.7108154296875,37.18572235107422,128.83404541015625,42.20298385620117,28.678808212280273,26.1188907623291,153.2152099609375,48.672481536865234,41.591224670410156,134.85662841796875,54.189109802246094,115.08617401123047
2024-11-18,21.331937789916992,42.168548583984375,109.95625305175781,25.23326301574707,153.63783264160156,37.47570037841797,130.7297821044922,43.75435256958008,29.41292381286621,26.607364654541016,155.54965209960938,49.588077545166016,41.88982009887695,138.56094360351562,55.44441604614258,116.05078125
2024-11-19,20.819061279296875,41.97273635864258,109.30864715576172,25.397491455078125,152.52923583984375,36.64441680908203,129.42764282226562,43.556724548339844,29.432241439819336,26.894699096679688,154.4602508544922,49.188716888427734,41.514163970947266,136.6366424560547,56.15351867675781,114.43025207519531
2024-11-20,21.018510818481445,43.38259506225586,109.63728332519531,25.919158935546875,154.18258666992188,37.02138900756836,130.43296813964844,45.987518310546875,30.118061065673828,26.818077087402344,155.91787719726562,49.588077545166016,41.928348541259766,136.88868713378906,56.24934768676758,116.0604248046875
2024-11-21,21.312944412231445,43.94066619873047,108.15843963623047,26.508451461791992,154.4692840576172,37.408042907714844,129.73403930664062,46.3333625793457,30.784563064575195,27.335283279418945,155.82981872558594,50.20170974731445,42.43885040283203,136.8014373779297,57.245933532714844,117.61343383789062
2024-11-22,21.62636947631836,43.323848724365234,108.0134506225586,26.691997528076172,155.16696166992188,38.13300323486328,130.54788208007812,45.3748779296875,30.852176666259766,27.28739356994629,155.0374298095703,50.58158874511719,42.60258865356445,136.60755920410156,57.15968704223633,117.47838592529297
2024-11-25,21.531391143798828,42.63850402832031,102.55237579345703,26.073728561401367,153.25555419921875,36.99239730834961,126.36383819580078,45.44404983520508,30.900470733642578,26.674407958984375,153.10043334960938,49.130271911621094,42.140254974365234,135.5508270263672,55.76063537597656,115.72282409667969
2024-11-26,21.388925552368164,42.618919372558594,103.20964050292969,25.87085723876953,155.32940673828125,36.45109176635742,126.90000915527344,45.01915740966797,30.72660255432129,26.904277801513672,153.72653198242188,48.555599212646484,41.880191802978516,135.5314483642578,55.93312072753906,113.79363250732422
2024-11-27,21.388925552368164,42.69724655151367,103.79924011230469,25.77425193786621,154.9280242919922,36.576751708984375,127.42658996582031,44.74247741699219,30.79421615600586,26.885120391845703,151.98521423339844,49.013389587402344,42.05356216430664,134.32928466796875,55.71272659301758,113.4946060180664
2024-11-29,21.51239585876465,43.030128479003906,104.71746826171875,25.812894821166992,154.75599670410156,36.683074951171875,127.58935546875,44.900577545166016,30.774900436401367,27.076679229736328,152.75802612304688,49.26664352416992,42.323265075683594,134.8334197998047,56.076866149902344,113.78396606445312
2024-12-02,21.21796417236328,42.775569915771484,102.5910415649414,25.204280853271484,155.02359008789062,36.354427337646484,125.65532684326172,44.001380920410156,30.485116958618164,26.281715393066406,153.99066162109375,49.11079406738281,42.02466583251953,135.86106872558594,54.09328079223633,113.67786407470703
2024-12-03,21.2939453125,42.75598907470703,102.5040512084961,25.281564712524414,154.74644470214844,36.325435638427734,126.19149780273438,44.27805709838867,30.639665603637695,26.26255989074707,152.11236572265625,49.0913200378418,42.0439338684082,133.2725830078125,54.23701477050781,113.50424194335938
2024-12-04,21.084997177124023,41.66922378540039,100.04898071289062,24.759897232055664,151.30593872070312,35.07849884033203,124.0180892944336,44.15948486328125,29.71708106994629,26.233823776245117,147.1329345703125,47.63026428222656,41.42842102050781,129.97640991210938,53.94955062866211,110.23426055908203
2024-12-05,20.743078231811523,41.620269775390625,100.94789123535156,24.788877487182617,152.27117919921875,34.7595100402832,124.48722839355469,43.922332763671875,29.1538143157959,26.789342880249023,146.83946228027344,47.22117233276367,40.73051452636719,128.987548828125,54.77363967895508,110.71654510498047
2024-12-06,20.344173431396484,40.44538497924805,99.76866912841797,24.083662033081055,148.36239624023438,33.821895599365234,122.37127685546875,42.81563186645508,27.949594497680664,26.59778594970703,147.66122436523438,46.30558395385742,39.703041076660156,127.5042724609375,54.476585388183594,109.54939270019531
2024-12-09,21.132484436035156,40.562870025634766,99.710693359375,24.016036987304688,150.12088012695312,34.32453536987305,122.4095687866211,42.75634002685547,28.240936279296875,25.956066131591797,149.6569061279297,47.45493698120117,39.906593322753906,130.44175720214844,52.387596130371094,108.90311431884766
2024-12-10,21.141983032226562,40.347476959228516,98.93743133544922,23.967735290527344,150.04441833496094,33.57057189941406,121.22234344482422,42.53894805908203,28.231225967407227,25.75493049621582,147.77859497070312,47.01463317871094,39.61580276489258,128.27984619140625,52.272605895996094,108.68124389648438
2024-12-11,21.25595474243164,41.57131576538086,98.77311706542969,24.489404678344727,149.2894287109375,33.59957504272461,122.13191223144531,45.03892135620117,28.35747528076172,25.812397003173828,148.6688232421875,47.42558288574219,40.28462600708008,129.22019958496094,53.07754135131836,107.95780944824219
2024-12-12,21.787830352783203,41.44404220581055,97.53591918945312,24.788877487182617,147.85586547851562,32.99060821533203,121.18403625488281,45.31559371948242,28.05641746520996,25.764509201049805,143.10243225097656,47.151615142822266,39.838741302490234,125.72042083740234,52.88588333129883,107.86134338378906
2024-12-13,21.71184730529785,41.26780319213867,97.64224243164062,24.470081329345703,147.05307006835938,32.96141815185547,121.37551879882812,45.048797607421875,27.85247802734375,25.745351791381836,142.3980712890625,46.613468170166016,38.98575210571289,125.19692993164062,52.61041259765625,106.91603088378906
2024-12-16,20.838054656982422,40.92512512207031,96.24071502685547,23.890451431274414,142.74288940429688,31.706392288208008,119.31702423095703,44.287933349609375,27.06585121154785,25.438859939575195,135.1881866455078,45.59587860107422,38.656185150146484,121.2511978149414,52.165794372558594,104.62994384765625
2024-12-17,19.992755889892578,40.54329299926758,94.97451782226562,23.68758201599121,141.54824829101562,31.297779083251953,117.90957641601562,43.675296783447266,26.40546989440918,25.486751556396484,134.99252319335938,45.556739807128906,37.73533630371094,121.07669067382812,51.895145416259766,104.18622589111328
2024-12-18,19.793304443359375,39.20196533203125,92.64509582519531,22.934059143066406,137.69680786132812,30.256790161132812,114.53936767578125,42.035003662109375,25.395477294921875,24.739673614501953,132.1261749267578,45.02837371826172,36.18444061279297,118.02287292480469,50.27130889892578,102.65251159667969
2024-12-19,19.451385498046875,38.96698760986328,91.99750518798828,22.866436004638672,134.8966064453125,29.69251823425293,113.18936157226562,42.14370346069336,25.026445388793945,25.132368087768555,128.79022216796875,44.382598876953125,35.77732849121094,115.29867553710938,50.812591552734375,101.77474212646484
2024-12-20,19.983257293701172,39.476104736328125,91.93950653076172,22.8760986328125,136.5213165283203,29.93573760986328,113.97447204589844,42.47966766357422,25.220670700073242,25.71661949157715,130.482666015625,46.11445999145508,35.69978332519531,114.96904754638672,51.701839447021484,102.12199401855469
2024-12-23,20.515132904052734,39.309661865234375,93.15737915039062,23.243196487426758,136.635986328125,30.140045166015625,114.75,43.33933639526367,25.502304077148438,25.90817642211914,131.06961059570312,46.80915832519531,36.116580963134766,115.0272216796875,52.24311828613281,102.53677368164062
2024-12-24,20.771574020385742,39.9362678527832,93.86296844482422,23.890451431274414,137.46743774414062,30.392995834350586,115.68829345703125,44.05078887939453,26.065570831298828,26.17635726928711,132.4098663330078,47.083126068115234,36.57215881347656,115.21141815185547,52.77473068237305,102.63322448730469
2024-12-26,20.743078231811523,40.02437973022461,93.65032958984375,23.745542526245117,137.6012420654297,30.266521453857422,115.28617095947266,43.655540466308594,26.026721954345703,26.0997371673584,132.44900512695312,47.161399841308594,36.57215881347656,116.02576446533203,52.1561279296875,102.72003936767578
2024-12-27,20.980520248413086,39.94606018066406,93.67932891845703,23.80350685119629,137.62034606933594,30.354080200195312,115.2765884399414,43.793880462646484,26.017011642456055,26.032690048217773,132.722900390625,47.513648986816406,36.6400146484375,115.92882537841797,52.13679885864258,102.71038818359375
2024-12-30,21.2939453125,40.083126068115234,93.84363555908203,24.65363311767578,136.7315673828125,31.10320281982422,115.44893646240234,46.036930084228516,26.182106018066406,26.205093383789062,132.65444946289062,47.41579818725586,36.64970397949219,115.93850708007812,52.34944152832031,102.0158920288086
2024-12-31,21.930295944213867,40.16145324707031,95.85409545898438,24.67295265197754,138.42312622070312,31.84259796142578,117.36382293701172,45.562625885009766,26.40546989440918,26.243404388427734,136.4697265625,48.34532928466797,37.16344451904297,118.84690856933594,52.31077575683594,103.76181030273438
2025-01-02,22.20572853088379,40.69015121459961,96.7336654663086,25.252582550048828,140.21029663085938,32.49443435668945,119.40319061279297,46.787906646728516,26.929887771606445,26.923433303833008,138.41648864746094,48.73670959472656,37.22160720825195,119.38982391357422,54.011940002441406,103.51100158691406
2025-01-03,22.24372100830078,41.767127990722656,97.70989990234375,25.34918975830078,141.29978942871094,33.01006317138672,121.18403625488281,46.461822509765625,26.881332397460938,27.076679229736328,139.6393280029297,49.421627044677734,37.4057731628418,120.46592712402344,54.707862854003906,104.04153442382812
2025-01-06,22.47166633605957,41.933570861816406,96.64667510986328,25.34918975830078,140.73590087890625,32.83494567871094,121.0116958618164,47.074462890625,26.861909866333008,26.65525245666504,137.4773406982422,49.676029205322266,37.570552825927734,118.39127349853516,53.944278717041016,103.92578125
2025-01-07,22.47166633605957,42.491641998291016,98.27049255371094,25.465116500854492,142.9626922607422,33.749454498291016,122.13191223144531,47.578407287597656,26.949312210083008,26.636096954345703,138.58279418945312,50.43921661376953,38.161834716796875,120.20417022705078,53.692970275878906,104.9000244140625
2025-01-08,22.490663528442383,42.530799865722656,98.22216796875,26.228296279907227,143.64125061035156,34.196983337402344,122.99362182617188,48.41831970214844,26.25008773803711,27.095836639404297,139.23825073242188,50.08697509765625,37.619022369384766,121.36753845214844,54.50489044189453,103.14446258544922
2025-01-10,22.490663528442383,42.35456848144531,98.51213073730469,26.827247619628906,146.3554229736328,35.01420974731445,125.8180923461914,48.41831970214844,26.191818237304688,26.971323013305664,139.17955017089844,50.194602966308594,37.43484878540039,123.26769256591797,53.66397476196289,102.76826477050781
2025-01-13,23.155506134033203,43.89171600341797,100.74490356445312,27.63873291015625,148.46751403808594,35.7730598449707,128.76702880859375,49.48550033569336,26.99786949157715,27.31612777709961,143.56222534179688,51.54487228393555,38.62710189819336,129.27838134765625,54.15692138671875,105.42091369628906
2025-01-14,23.601900100708008,44.12668991088867,101.37316131591797,27.880245208740234,149.94883728027344,36.17194747924805,129.99256896972656,50.088253021240234,27.386329650878906,27.890798568725586,146.1742401123047,50.95779800415039,38.646488189697266,129.96670532226562,56.11906051635742,105.835693359375
2025-01-15,24.171764373779297,44.76308059692383,101.9531021118164,28.07345199584961,151.31549072265625,37.38805389404297,131.2276611328125,51.817481994628906,28.07583999633789,28.19729232788086,148.64927673339844,51.56443786621094,39.392860412597656,133.69915771484375,56.07073211669922,107.56232452392578
2025-01-16,23.886831283569336,45.360313415527344,102.0787582397461,28.81731414794922,152.3189697265625,37.378326416015625,132.175537109375,53.14157485961914,28.42545509338379,28.791120529174805,148.40472412109375,51.17305374145508,39.82905197143555,135.11456298828125,57.20161819458008,107.37904357910156
2025-01-17,23.174503326416016,45.565921783447266,102.31073760986328,28.46953582763672,154.31637573242188,36.92107009887695,131.69822692871094,52.3313102722168,29.037277221679688,29.030569076538086,149.3829803466797,50.85017013549805,42.242637634277344,136.74327087402344,57.16295623779297,108.34364318847656
2025-01-21,22.509658813476562,46.05545425415039,100.79322052001953,28.160396575927734,151.22947692871094,35.73414611816406,131.17752075195312,52.79572677612305,28.677953720092773,29.90215492248535,147.5438232421875,49.46076583862305,42.39773178100586,135.26968383789062,58.6031494140625,107.52373504638672
2025-01-22,22.423269271850586,44.851200103759766,99.61402130126953,28.18937873840332,149.4805450439453,35.471466064453125,129.229736328125,52.766082763671875,27.658248901367188,29.480730056762695,144.40353393554688,49.118309020996094,40.352481842041016,130.95556640625,57.22095489501953,105.65242004394531
2025-01-23,22.56725311279297,44.70433807373047,100.5129165649414,28.237680435180664,149.0982666015625,35.46174240112305,129.19114685058594,52.94395065307617,27.1629638671875,29.193389892578125,150.95799255371094,49.25529098510742,40.740203857421875,136.4136505126953,57.50125503540039,106.2504653930664
2025-01-24,22.384870529174805,44.596641540527344,98.42515563964844,28.03481101989746,148.75421142578125,34.98501968383789,127.10836791992188,53.04276657104492,26.99786949157715,28.992258071899414,148.316650390625,48.2279167175293,40.953453063964844,135.36663818359375,57.578582763671875,104.81322479248047
2025-01-27,22.44246482849121,42.63850402832031,99.25640106201172,26.885211944580078,150.26422119140625,34.372108459472656,127.24337005615234,47.88472366333008,26.463741302490234,26.300870895385742,149.28517150878906,48.49209976196289,41.23455810546875,136.99533081054688,52.72639846801758,106.26976013183594
2025-01-28,22.404069900512695,42.37415313720703,97.99018859863281,26.95283317565918,149.2894287109375,33.93431091308594,125.59447479248047,49.30763626098633,25.881052017211914,26.300870895385742,147.36773681640625,47.94416427612305,40.05199432373047,133.9124298095703,53.35467529296875,104.21516418457031
2025-01-29,22.250486373901367,42.168548583984375,98.16416931152344,27.281291961669922,148.79244995117188,34.11915588378906,125.57518768310547,50.01908493041992,25.609130859375,26.147624969482422,148.1014404296875,47.777828216552734,39.68365478515625,135.22120666503906,53.48032760620117,104.82286071777344
2025-01-30,22.068103790283203,43.66652297973633,98.06752014160156,27.426198959350586,149.39454650878906,34.09969711303711,125.14128112792969,51.036861419677734,25.774227142333984,26.913856506347656,146.7025146484375,47.86588668823242,39.76119613647461,132.3574676513672,54.698204040527344,105.69100189208984
2025-01-31,21.05061149597168,45.21345520019531,95.52545928955078,26.77894401550293,142.58041381835938,33.17544937133789,121.29389190673828,50.51314926147461,25.26923179626465,26.320026397705078,142.54481506347656,45.64480209350586,39.04391098022461,129.99220275878906,53.57698440551758,103.04800415039062
2025-02-03,20.60905647277832,46.407920837402344,95.18717193603516,27.088083267211914,142.72377014160156,32.83494567871094,121.88208770751953,51.560569763183594,24.773944854736328,26.695585250854492,143.8068084716797,45.37083435058594,38.92759323120117,133.10028076171875,54.32124328613281,103.29879760742188
2025-02-04,21.492164611816406,46.95619583129883,97.2169418334961,27.07842254638672,146.431884765625,33.486778259277344,123.54059600830078,51.53092575073242,25.579998016357422,26.61815071105957,153.5015106201172,46.56454849243164,39.95506286621094,139.75628662109375,53.85729217529297,106.06719207763672
2025-02-05,21.300186157226562,47.82757568359375,96.85930633544922,27.165367126464844,146.21206665039062,33.2143669128418,123.13562774658203,52.32142639160156,25.53143882751465,26.753660202026367,153.89283752441406,46.339500427246094,39.83305740356445,137.3616943359375,54.94951629638672,105.99002075195312
2025-02-06,20.772239685058594,45.99671173095703,96.59834289550781,26.460147857666016,145.1703643798828,32.51388931274414,122.15208435058594,50.81947326660156,24.744810104370117,25.921239852905273,148.6296844482422,45.96768569946289,39.09124755859375,131.25303649902344,54.13759231567383,104.59136199951172
2025-02-07,20.801036834716797,45.23303985595703,95.07117462158203,26.450485229492188,145.85845947265625,32.2512092590332,121.978515625,50.503273010253906,24.463180541992188,26.172901153564453,146.8590087890625,45.77199935913086,39.19861602783203,130.0703887939453,54.06993103027344,105.03506469726562
2025-02-10,22.068103790283203,46.4177131652832,96.15372467041016,27.503482818603516,148.86891174316406,33.331119537353516,125.89339447021484,52.864898681640625,25.230382919311523,26.20193862915039,150.43951416015625,47.3375244140625,40.22347640991211,133.71603393554688,54.2922477722168,107.04143524169922
2025-02-11,22.375272750854492,46.34884262084961,98.30916595458984,27.571107864379883,150.4649200439453,34.16779708862305,127.56155395507812,53.12181091308594,25.72566795349121,25.930919647216797,151.92649841308594,47.562564849853516,40.77983093261719,133.79421997070312,53.39333724975586,107.71665954589844
2025-02-12,21.47296905517578,45.660152435302734,95.10983276367188,26.624374389648438,148.03744506835938,33.048980712890625,124.23487091064453,51.74831008911133,25.220670700073242,25.437271118164062,145.96881103515625,46.79937744140625,40.45773696899414,127.94947052001953,52.987369537353516,104.47581481933594
2025-02-13,21.58815574645996,45.404354095458984,93.65998840332031,26.653356552124023,148.97402954101562,33.29220199584961,124.40843963623047,52.24237823486328,25.521726608276367,25.70829200744629,150.74276733398438,46.848297119140625,41.072654724121094,128.0276641845703,55.539119720458984,105.23492431640625
2025-02-14,22.212087631225586,45.65031433105469,93.7964096069336,26.585735321044922,150.10459899902344,33.700809478759766,124.68807220458984,52.79572677612305,25.405189514160156,25.698612213134766,152.6699981689453,47.024417877197266,40.750553131103516,132.2499542236328,55.075164794921875,105.34198760986328
2025-02-18,22.624845504760742,46.220943450927734,94.95594787597656,26.943172454833984,150.89695739746094,33.93431091308594,126.25981903076172,53.299190521240234,25.958744049072266,25.892200469970703,155.57546997070312,47.78761291503906,41.62900924682617,135.0648193359375,55.86775588989258,107.19111633300781
2025-02-19,22.644044876098633,46.13239669799805,97.02169799804688,27.71601676940918,151.93089294433594,36.55137252807617,129.7215118408203,53.75507736206055,25.968456268310547,26.0277099609375,154.11929321289062,49.89128875732422,41.17026138305664,134.04835510253906,56.32204055786133,107.34683227539062
2025-02-20,22.672842025756836,46.15207290649414,99.38951110839844,27.802961349487305,153.43832397460938,37.504798889160156,130.8207550048828,52.09009552001953,26.211240768432617,25.73733139038086,155.72305297851562,50.96758270263672,41.580204010009766,135.99334716796875,56.496028900146484,109.00131225585938
2025-02-21,21.87612533569336,44.88291549682617,95.43341827392578,27.1846866607666,151.63134765625,36.47354507446289,128.32333374023438,49.79084014892578,25.502304077148438,25.56310272216797,151.2659454345703,49.33356475830078,40.74079513549805,131.69285583496094,55.5197868347168,107.72639465332031
2025-02-24,21.952917098999023,43.899070739746094,96.2908935546875,27.03011703491211,152.56866455078125,36.298423767089844,128.85365295410156,49.63227081298828,25.968456268310547,25.621177673339844,150.24269104003906,48.78563690185547,40.53582000732422,132.005615234375,55.41346740722656,108.29086303710938
2025-02-25,21.48256492614746,43.32844543457031,94.59542846679688,26.450485229492188,151.148193359375,34.90719223022461,126.62623596191406,48.40335464477539,25.473169326782227,25.263044357299805,148.16664123535156,47.83652877807617,40.02826690673828,130.6372833251953,54.301910400390625,106.79209899902344
2025-02-26,21.127403259277344,42.807003021240234,93.66973114013672,25.95780372619629,149.91134643554688,34.49858093261719,125.19912719726562,48.35380172729492,25.172115325927734,25.330799102783203,143.94569396972656,47.50386047363281,39.628082275390625,127.2164306640625,54.997840881347656,106.5293197631836
2025-02-27,19.60116195678711,42.875877380371094,94.87800598144531,25.50375747680664,151.3897705078125,34.90719223022461,125.94161224365234,46.21311569213867,25.346923828125,25.36951446533203,145.5986328125,47.601707458496094,39.9306640625,126.69841766357422,54.37923049926758,107.20084381103516
2025-02-28,19.86993408203125,43.86955642700195,96.6124496459961,26.073728561401367,153.27406311035156,35.237972259521484,122.40278625488281,47.739341735839844,25.609130859375,26.230976104736328,147.76324462890625,47.78761291503906,40.66270446777344,127.7735366821289,56.235050201416016,108.34925079345703
2025-03-03,18.13251304626465,42.89555358886719,90.25930786132812,25.38783073425293,147.93043518066406,33.47705078125,116.23153686523438,48.27451705932617,24.288372039794922,26.269695281982422,143.47340393066406,45.44911193847656,38.86675262451172,125.49623107910156,55.6744384765625,104.87483978271484
2025-03-04,17.82534408569336,42.167510986328125,88.32024383544922,25.571380615234375,146.87716674804688,33.32138442993164,117.74542236328125,49.55298614501953,23.453184127807617,26.124502182006836,140.3249053955078,45.52738571166992,38.14447021484375,124.72409057617188,54.901180267333984,104.66072845458984
2025-03-05,17.79654884338379,41.636234283447266,86.60528564453125,25.21394157409668,145.72726440429688,32.74738311767578,117.49471282958984,49.68182373046875,23.658573150634766,25.872840881347656,132.94558715820312,44.529361724853516,38.4860954284668,119.00639343261719,54.340572357177734,102.61695098876953
2025-03-06,17.998126983642578,41.223026275634766,86.33245086669922,24.643970489501953,147.79513549804688,32.95168685913086,117.82256317138672,45.747314453125,23.912860870361328,25.46630859375,135.34632873535156,44.72505187988281,38.808189392089844,123.15050506591797,52.78439712524414,104.73858642578125
2025-03-07,18.084518432617188,42.197025299072266,88.31049346923828,25.204280853271484,151.07090759277344,33.768917083740234,120.7828369140625,46.579803466796875,24.450777053833008,25.301759719848633,135.3365020751953,46.22208786010742,40.37964630126953,123.98127746582031,52.56208801269531,106.1010971069336
2025-03-10,18.257301330566406,40.49497604370117,90.52240753173828,25.841875076293945,152.25946044921875,33.282470703125,121.39031982421875,47.06542205810547,24.34319305419922,25.301759719848633,134.06724548339844,46.57612991333008,40.155155181884766,123.93241882324219,52.214115142822266,108.80667114257812
2025-03-11,18.430084228515625,41.173824310302734,92.96817016601562,25.96746063232422,148.88706970214844,33.47705078125,120.04035186767578,48.67094421386719,24.118244171142578,25.56310272216797,132.5520477294922,45.51400375366211,39.12053298950195,120.24767303466797,53.11302947998047,106.23736572265625
2025-03-12,18.862037658691406,41.79364776611328,95.24827575683594,26.305578231811523,147.5245819091797,33.807830810546875,119.82821655273438,48.51237106323242,24.167144775390625,25.669574737548828,134.9134063720703,45.33698272705078,39.09124755859375,122.34905242919922,54.41790008544922,106.20816040039062
2025-03-13,18.276500701904297,41.06560516357422,93.72819519042969,26.023143768310547,148.4329071044922,32.873863220214844,116.76187896728516,48.42317581176758,23.805274963378906,25.688936233520508,134.81503295898438,44.69774627685547,38.97412109375,122.95503234863281,54.301910400390625,105.76046752929688
2025-03-14,18.823644638061523,42.14783477783203,96.41757202148438,26.909408569335938,151.7279815673828,33.85370635986328,119.49072265625,50.26654815673828,24.519237518310547,26.230976104736328,138.87855529785156,45.75986862182617,40.11610794067383,126.21949768066406,55.85255813598633,108.90399169921875
2025-03-17,19.2268009185791,43.17102813720703,96.81707763671875,27.425588607788086,153.3706817626953,34.40242004394531,119.16287994384766,51.198143005371094,24.665943145751953,26.89885139465332,143.80792236328125,46.477787017822266,40.43821334838867,129.94332885742188,56.9448356628418,110.71419525146484
2025-03-18,19.36118507385254,42.99393844604492,97.95712280273438,28.01968002319336,155.39024353027344,34.65718078613281,118.18898010253906,52.09009552001953,24.450777053833008,26.637508392333984,143.65052795410156,46.861331939697266,40.1453971862793,129.0441436767578,56.954593658447266,110.59740447998047
2025-03-19,19.975521087646484,43.87939453125,98.73665618896484,28.467681884765625,158.5210418701172,35.3234748840332,120.4742660522461,53.12079620361328,24.52901840209961,26.956926345825195,147.16307067871094,47.166202545166016,40.096595764160156,130.81320190429688,57.85182189941406,112.32001495361328
2025-03-20,19.745147705078125,43.96794128417969,99.69156646728516,28.253419876098633,159.21678161621094,35.4018669128418,119.85714721679688,53.2496337890625,24.440996170043945,27.16019058227539,149.5047607421875,47.166202545166016,40.29180145263672,131.78082275390625,58.27117919921875,112.7968978881836
