Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2025-05-19,32.567237854003906,111.4277114868164,149.97926330566406,55.55403518676758,167.4095001220703,166.08132934570312,148.3000030517578,638.98486328125,29.418848037719727,119.16400146484375,28.23370361328125,11.654594421386719,27.447294235229492,241.3016357421875,76.31999969482422,42.86805725097656,9.050000190734863
2025-05-20,32.705078125,111.13098907470703,151.4144744873047,56.240867614746094,164.86651611328125,163.5283966064453,146.2899932861328,635.662353515625,28.917556762695312,119.2020034790039,28.23370361328125,11.743636131286621,27.212200164794922,238.29832458496094,77.05999755859375,42.78098678588867,9.229999542236328
2025-05-21,32.254798889160156,109.25176239013672,149.9991912841797,54.88710403442383,169.593505859375,168.09579467773438,144.1699981689453,634.0659790039062,28.838924407958984,119.46299743652344,27.845029830932617,11.763423919677734,26.90853500366211,237.853759765625,74.47000122070312,42.32627868652344,8.949999809265137
2025-05-22,31.786142349243164,109.91443634033203,146.14207458496094,54.727840423583984,171.50823974609375,170.39942932128906,144.42999267578125,635.133544921875,28.947046279907227,118.7969970703125,27.556015014648438,11.733742713928223,26.67344093322754,237.91302490234375,74.33000183105469,41.72645568847656,9.020000457763672
2025-05-23,31.72181510925293,108.51986694335938,146.4011993408203,54.787567138671875,169.12478637695312,168.00604248046875,145.00999450683594,625.6449584960938,28.71114158630371,118.53900146484375,27.805166244506836,11.842572212219238,26.859556198120117,239.9481658935547,73.88999938964844,41.91027069091797,9.0
2025-05-27,32.11695861816406,111.13098907470703,146.421142578125,55.5440788269043,173.5027313232422,172.423828125,143.02000427246094,640.87060546875,29.802186965942383,121.15699768066406,28.153976440429688,11.901932716369629,26.830169677734375,240.42237854003906,76.05999755859375,42.08441162109375,9.550000190734863
2025-05-28,31.822895050048828,110.3001708984375,146.580810546875,55.89247512817383,172.90440368652344,171.8853302001953,140.22000122070312,642.1277465820312,30.018430709838867,120.8550033569336,28.243669509887695,11.961294174194336,26.93792152404785,238.59469604492188,76.94000244140625,41.72645568847656,10.020000457763672
2025-05-29,31.50126838684082,110.7947006225586,142.54904174804688,54.49889373779297,172.48556518554688,171.38671875,136.14999389648438,643.5944213867188,29.66457748413086,118.48600006103516,28.303466796875,12.050336837768555,26.82037353515625,236.41139221191406,74.87999725341797,41.919944763183594,10.039999961853027
2025-05-30,31.767759323120117,111.80354309082031,143.48712158203125,54.68802261352539,172.3758544921875,171.2670440673828,137.19000244140625,646.0289306640625,29.42867660522461,120.7229995727539,28.144010543823242,11.971187591552734,27.231788635253906,240.15953063964844,75.22000122070312,42.529441833496094,9.970000267028809
2025-06-02,31.54721450805664,111.71452331542969,145.58285522460938,54.88710403442383,169.90264892578125,168.5644989013672,138.5500030517578,669.3860473632812,29.802186965942383,121.89800262451172,27.984554290771484,11.81289005279541,27.359132766723633,241.0122833251953,74.7699966430664,42.664886474609375,10.0
2025-06-03,31.850465774536133,112.357421875,145.94212341308594,55.016510009765625,167.2499542236328,165.7223358154297,136.63999938964844,665.34521484375,29.925050735473633,121.79399871826172,27.845029830932617,11.882145881652832,27.388519287109375,241.82537841796875,74.4000015258789,42.4036750793457,9.9399995803833
2025-06-04,31.648298263549805,112.24862670898438,148.15760803222656,53.77224349975586,168.9253387451172,167.5872039794922,140.1699981689453,686.3976440429688,30.509891510009766,123.96600341796875,27.75533676147461,11.802997589111328,26.800783157348633,239.9215545654297,76.05000305175781,41.83287811279297,9.789999961853027
2025-06-05,31.44613265991211,111.29912567138672,147.5787811279297,53.59306716918945,169.34417724609375,167.74676513671875,144.02999877929688,683.0750732421875,30.962034225463867,125.052001953125,27.765302658081055,11.773316383361816,27.19260597229004,242.83677673339844,71.11000061035156,41.89091873168945,9.649999618530273
2025-06-06,31.887222290039062,112.65414428710938,149.26535034179688,54.120635986328125,174.44017028808594,173.2017059326172,144.14999389648438,696.1356201171875,31.296228408813477,124.14700317382812,27.715471267700195,11.79310417175293,27.506067276000977,243.7886962890625,71.45999908447266,42.37464904785156,9.819999694824219
2025-06-09,31.795326232910156,114.39488983154297,146.6207275390625,53.85187530517578,177.3556671142578,175.817626953125,143.47999572753906,692.4937744140625,31.38469123840332,122.44599914550781,27.66564178466797,11.872252464294434,27.290565490722656,235.94534301757812,71.48999786376953,42.22953414916992,9.529999732971191
2025-06-10,32.73265075683594,117.43131256103516,146.86024475097656,54.47898483276367,179.7319793701172,178.3237762451172,143.7100067138672,700.8150024414062,31.158618927001953,120.36199951171875,27.864961624145508,12.04044246673584,27.8391170501709,234.98350524902344,72.37000274658203,42.693912506103516,10.010000228881836
2025-06-11,32.32831573486328,118.2126693725586,147.37916564941406,54.409305572509766,178.5138702392578,177.07569885253906,143.58999633789062,692.5736083984375,31.001352310180664,121.98799896240234,27.785232543945312,12.109697341918945,27.760753631591797,228.99440002441406,72.37000274658203,42.31660461425781,10.510000228881836
2025-06-12,32.41101837158203,117.3126220703125,149.74435424804688,53.573158264160156,176.69668579101562,175.42823791503906,141.30999755859375,691.79541015625,30.13637924194336,121.50299835205078,27.575946807861328,11.81289005279541,27.692184448242188,226.77325439453125,70.56999969482422,41.7554817199707,10.15999984741211
2025-06-13,32.17209243774414,116.64995574951172,148.1775360107422,53.443756103515625,175.60836791992188,174.39984130859375,138.1699981689453,681.3291015625,29.684236526489258,121.21499633789062,27.326797485351562,11.763423919677734,27.613819122314453,226.07916259765625,67.95999908447266,41.61035919189453,10.029999732971191
2025-06-16,32.26398849487305,118.17311096191406,150.79222106933594,55.066280364990234,177.66517639160156,176.49659729003906,142.32000732421875,701.0746459960938,30.26416015625,122.53500366210938,28.144010543823242,11.912452697753906,27.398313522338867,229.04397583007812,70.25,41.1169548034668,10.760000228881836
2025-06-17,31.731006622314453,116.8378677368164,150.02378845214844,53.83197021484375,176.95628356933594,175.6778564453125,145.58999633789062,696.19189453125,29.753040313720703,122.06700134277344,27.66564178466797,11.892582893371582,27.084856033325195,219.5644989013672,67.63999938964844,40.48810577392578,10.579999923706055
2025-06-18,31.482887268066406,116.57083129882812,150.69241333007812,54.459075927734375,173.71128845214844,173.05194091796875,148.25999450683594,694.734130859375,29.782527923583984,122.22899627685547,27.96462059020996,11.962129592895508,27.094650268554688,219.1282196044922,68.66000366210938,40.31396484375,10.569999694824219
2025-06-20,31.731006622314453,116.34333801269531,150.25331115722656,54.99660110473633,167.470947265625,166.38226318359375,148.8699951171875,681.3340454101562,30.067575454711914,123.14099884033203,28.253637313842773,12.270125389099121,27.202404022216797,219.6537628173828,68.2300033569336,40.34299087524414,10.520000457763672
2025-06-23,31.786142349243164,116.46202850341797,154.09547424316406,55.82279586791992,165.7536163330078,164.9344940185547,150.69000244140625,697.4900512695312,30.421428680419922,125.35399627685547,28.761903762817383,12.240318298339844,27.623615264892578,225.0677490234375,68.87000274658203,40.98151397705078,10.680000305175781
2025-06-24,32.35588073730469,117.85262298583984,157.6282501220703,55.64362335205078,167.48094177246094,166.51206970214844,147.77999877929688,711.1396484375,31.030839920043945,127.91100311279297,29.150577545166016,12.131030082702637,27.70197868347168,227.8838348388672,71.83999633789062,41.24272537231445,10.899999618530273
2025-06-25,32.015872955322266,118.61744689941406,157.49853515625,55.73320770263672,171.22515869140625,170.41600036621094,146.19000244140625,707.6248779296875,30.332963943481445,127.5250015258789,29.300065994262695,12.140965461730957,27.34933853149414,228.9547119140625,69.80000305175781,40.74932098388672,10.869999885559082
2025-06-26,32.35588073730469,120.64373779296875,157.40870666503906,56.4200439453125,174.1605987548828,173.27159118652344,147.1999969482422,725.0089721679688,29.900480270385742,130.66700744628906,29.439592361450195,12.240318298339844,27.427701950073242,229.4703369140625,68.0199966430664,40.7299690246582,11.149999618530273
2025-06-27,32.45697021484375,121.517822265625,157.418701171875,56.529541015625,177.9946746826172,178.25387573242188,149.99000549316406,732.5377197265625,30.323135375976562,132.31199645996094,29.329965591430664,12.448960304260254,27.506067276000977,233.26808166503906,69.33000183105469,40.93313980102539,11.300000190734863
2025-06-30,32.796974182128906,123.17660522460938,159.37469482421875,55.78297805786133,177.1160430908203,175.95741271972656,151.27999877929688,736.9911499023438,30.362451553344727,133.91299438476562,29.61897850036621,12.816567420959473,28.34848976135254,236.2527313232422,71.98999786376953,41.861900329589844,11.460000038146973
2025-07-01,33.38509750366211,122.66009521484375,158.73599243164062,55.71329879760742,176.63677978515625,175.56802368164062,149.8800048828125,718.149169921875,31.954782485961914,129.36000061035156,29.628944396972656,13.074885368347168,28.289714813232422,239.475341796875,73.48999786376953,42.2585563659668,10.9399995803833
2025-07-02,33.22744369506836,122.15352630615234,156.7101287841797,54.87715148925781,179.4823760986328,178.3636932373047,149.11000061035156,712.507568359375,31.88597869873047,128.48599243164062,29.509353637695312,12.756956100463867,27.731365203857422,235.4197998046875,73.58000183105469,42.171485900878906,11.119999885559082
2025-07-03,33.37582015991211,123.16666412353516,155.0535125732422,55.99201583862305,180.2711639404297,179.2523193359375,149.27000427246094,717.9395141601562,32.17271041870117,129.71800231933594,29.638912200927734,12.816567420959473,27.780344009399414,238.72174072265625,74.41000366210938,42.13278579711914,11.220000267028809
2025-07-07,32.86576843261719,122.33231353759766,153.21726989746094,54.59843444824219,177.28578186035156,176.5165557861328,147.38999938964844,717.2804565429688,31.470722198486328,128.96200561523438,29.270170211791992,12.448960304260254,27.829320907592773,235.62803649902344,73.55999755859375,41.40719223022461,11.020000457763672
2025-07-08,33.385093688964844,121.0013198852539,152.32907104492188,54.83733367919922,174.8894805908203,174.09031677246094,144.42999267578125,719.5969848632812,32.07383346557617,127.53099822998047,29.369829177856445,12.548314094543457,27.711774826049805,233.9820098876953,74.02999877929688,41.65873718261719,11.40999984741211
2025-07-09,33.03269958496094,119.79945373535156,152.36898803710938,54.956783294677734,177.3856201171875,176.34681701660156,143.55999755859375,731.6890258789062,32.498985290527344,128.8280029296875,29.29010009765625,12.528443336486816,27.525659561157227,230.35284423828125,75.62999725341797,41.2233772277832,11.489999771118164
2025-07-10,32.847225189208984,120.7430648803711,150.9918212890625,56.46981430053711,178.42401123046875,177.34527587890625,144.4600067138672,726.1572265625,33.230628967285156,125.05899810791016,29.55918312072754,12.687409400939941,27.3258113861084,226.22789001464844,76.8499984741211,41.31971740722656,11.649999618530273
2025-07-11,32.448455810546875,119.06442260742188,148.38711547851562,54.857242584228516,181.02996826171875,179.91131591796875,143.94000244140625,716.4417724609375,32.12327575683594,124.51100158691406,29.439592361450195,12.667537689208984,26.68273162841797,225.84117126464844,75.37999725341797,40.916648864746094,11.729999542236328
2025-07-14,33.05124282836914,119.16374969482422,148.52684020996094,55.70334243774414,182.52764892578125,181.2791748046875,148.4600067138672,719.8466186523438,31.885982513427734,126.19499969482422,29.628944396972656,12.915921211242676,26.870708465576172,226.22789001464844,75.43000030517578,40.87732696533203,12.010000228881836
2025-07-15,32.19806671142578,118.18040466308594,148.43702697753906,55.37485885620117,182.8172149658203,181.718505859375,146.07000732421875,709.3323974609375,31.510271072387695,126.0270004272461,29.569149017333984,12.876179695129395,26.732200622558594,224.1158447265625,80.4000015258789,40.5627326965332,12.029999732971191
2025-07-16,31.90131378173828,119.01475524902344,149.04579162597656,55.42462921142578,183.48617553710938,182.68701171875,148.58999633789062,701.8634033203125,31.856321334838867,125.03099822998047,29.77843475341797,12.886115074157715,26.662946701049805,226.81292724609375,81.12999725341797,40.55290222167969,12.579999923706055
2025-07-17,32.17952346801758,121.3886947631836,149.52481079101562,56.131370544433594,184.4147491455078,183.29605102539062,150.72000122070312,700.3656616210938,31.98484992980957,127.41699981689453,30.06744956970215,12.856308937072754,26.7025203704834,225.11734008789062,81.44000244140625,40.257972717285156,12.84000015258789
2025-07-18,32.03114700317383,120.60400390625,149.80422973632812,55.99201583862305,185.65283203125,184.77377319335938,150.49000549316406,703.2314453125,32.08372497558594,120.92400360107422,29.75850486755371,12.905985832214355,26.653053283691406,225.2958221435547,80.20999908447266,40.14982986450195,12.75
2025-07-21,32.46700668334961,120.02790069580078,153.07754516601562,55.21559524536133,190.85476684570312,189.8059844970703,149.44000244140625,711.908447265625,32.30123519897461,123.3270034790039,29.060882568359375,12.94572639465332,27.08836555480957,230.6602325439453,80.02999877929688,41.771949768066406,12.800000190734863
2025-07-22,32.7081184387207,120.24642181396484,156.70016479492188,55.6535758972168,191.81329345703125,191.04405212402344,150.97000122070312,703.7606201171875,33.43825912475586,119.00800323486328,29.329965591430664,13.025209426879883,27.127939224243164,231.28492736816406,81.66999816894531,42.234004974365234,12.850000381469727
2025-07-23,33.19034957885742,122.1137924194336,153.41685485839844,56.21100616455078,191.21421813964844,189.93577575683594,153.6699981689453,712.517578125,33.487693786621094,117.6780014038086,29.31999969482422,13.114627838134766,27.454425811767578,231.95919799804688,84.62999725341797,42.116031646728516,13.3100004196167
2025-07-24,32.80085754394531,121.13043975830078,152.32907104492188,56.011924743652344,192.901611328125,191.8727569580078,152.88999938964844,713.7357788085938,33.70026779174805,118.07599639892578,29.2502384185791,13.174239158630371,27.62261390686035,245.4148712158203,85.0,42.35197830200195,13.5
2025-07-25,31.233612060546875,120.65367126464844,151.3710174560547,56.41008758544922,193.78025817871094,192.88119506835938,153.05999755859375,711.618896484375,34.16990661621094,118.04900360107422,29.42962646484375,12.965597152709961,27.701763153076172,241.49815368652344,86.13999938964844,42.35197830200195,13.489999771118164
2025-07-28,31.094507217407227,119.56106567382812,151.68040466308594,56.141326904296875,193.1212615966797,192.28213500976562,153.0800018310547,716.5615844726562,33.77442169189453,117.45999908447266,29.270170211791992,12.95566177368164,27.30602264404297,236.18331909179688,88.45999908447266,41.64414596557617,13.699999809265137
2025-07-29,30.44535255432129,119.10415649414062,147.48895263671875,55.66352844238281,196.12661743164062,195.44723510742188,150.49000549316406,698.957763671875,33.67060852050781,116.8740005493164,29.120677947998047,13.16430377960205,27.118045806884766,237.23439025878906,84.52999877929688,41.98822784423828,13.119999885559082
2025-07-30,30.139320373535156,118.73664093017578,155.9416961669922,55.20563888549805,197.13507080078125,196.2260284423828,152.19000244140625,694.1749267578125,33.912841796875,118.41999816894531,29.200407028198242,13.213981628417969,27.207088470458984,239.5447540283203,86.41999816894531,41.88008499145508,13.260000228881836
2025-07-31,30.81629753112793,118.30953216552734,152.1793975830078,55.5042610168457,192.5621337890625,191.60317993164062,147.6999969482422,772.2884521484375,33.8831787109375,115.94000244140625,29.220338821411133,12.488701820373535,27.118045806884766,236.40145874023438,86.95999908447266,42.037384033203125,13.170000076293945
2025-08-01,30.157869338989258,115.80646514892578,156.76002502441406,55.28527069091797,189.65663146972656,188.8374786376953,146.13999938964844,748.8933715820312,33.220741271972656,115.86000061035156,28.991121292114258,12.925856590270996,27.454425811767578,235.20164489746094,86.08000183105469,42.155357360839844,12.869999885559082
2025-08-04,30.194965362548828,118.54791259765625,159.44456481933594,56.718666076660156,195.4476776123047,194.7383270263672,151.2899932861328,775.214111328125,33.49758529663086,117.0989990234375,29.409692764282227,12.23038387298584,27.385169982910156,238.97955322265625,89.76000213623047,42.22417449951172,12.800000190734863
2025-08-05,30.148595809936523,117.52484130859375,160.66207885742188,54.63825225830078,195.01834106445312,194.368896484375,150.4199981689453,762.3233032226562,33.34927749633789,114.78700256347656,29.190441131591797,11.674005508422852,27.474212646484375,236.9170684814453,87.69999694824219,41.94890213012695,12.720000267028809
2025-08-06,29.824018478393555,114.39600372314453,162.66798400878906,53.951419830322266,196.61587524414062,195.78671264648438,149.2899932861328,770.8406372070312,36.84931945800781,117.8479995727539,29.329965591430664,10.968597412109375,27.197195053100586,237.2046356201172,89.58000183105469,41.63431167602539,12.789999961853027
2025-08-07,29.369611740112305,112.12139892578125,162.41848754882812,53.622928619384766,196.97531127929688,196.21604919433594,148.27000427246094,760.6957397460938,35.939701080322266,118.03700256347656,28.87152862548828,11.664069175720215,27.76112174987793,240.8833770751953,88.33000183105469,42.22417449951172,11.859999656677246
2025-08-08,29.369611740112305,111.67442321777344,167.2985076904297,53.77224349975586,201.7778778076172,201.10845947265625,153.1300048828125,768.1546630859375,35.682640075683594,121.16400146484375,28.423059463500977,10.442025184631348,27.78091049194336,242.9160919189453,54.22999954223633,42.42079544067383,10.90999984741211
2025-08-11,29.128496170043945,111.79361724853516,175.75128173828125,54.25004196166992,201.318603515625,200.68911743164062,154.47000122070312,764.729736328125,35.29703903198242,121.83100128173828,28.283533096313477,10.054548263549805,27.84027099609375,246.77334594726562,53.17499923706055,42.450286865234375,10.779999732971191
2025-08-12,29.76837730407715,112.95575714111328,177.547607421875,55.87256622314453,203.84469604492188,203.02549743652344,158.42999267578125,788.8237915039062,36.0089111328125,122.52799987792969,28.72203826904297,10.89905071258545,28.17664909362793,250.1546173095703,53.27000045776367,42.51910400390625,11.220000267028809
2025-08-13,30.54736328125,115.85613250732422,178.03659057617188,58.84885025024414,202.7164306640625,201.6476287841797,158.8699951171875,778.9186401367188,38.30272674560547,120.44400024414062,29.519319534301758,14.902985572814941,28.097501754760742,248.7267303466797,54.36000061035156,42.97132873535156,12.050000190734863
2025-08-14,30.51026725769043,115.5283432006836,178.64535522460938,59.615318298339844,203.50521850585938,202.62611389160156,161.60000610351562,780.9655151367188,38.223628997802734,123.05599975585938,29.698707580566406,14.286995887756348,28.44377326965332,248.20120239257812,50.7599983215332,42.76487731933594,11.779999732971191
2025-08-15,31.02031898498535,114.61453247070312,174.314208984375,58.09233856201172,204.59353637695312,203.58462524414062,160.92999267578125,784.0609130859375,37.84791564941406,123.8949966430664,29.369829177856445,13.631264686584473,28.562496185302734,252.4848175048828,52.119998931884766,43.492374420166016,11.850000381469727
2025-08-18,31.00177001953125,115.76673889160156,168.8154296875,57.30596160888672,203.97447204589844,203.18524169921875,162.1199951171875,766.2274780273438,37.41288375854492,124.50900268554688,29.42962646484375,13.412687301635742,28.611963272094727,253.03016662597656,54.95000076293945,43.63983917236328,11.819999694824219
2025-08-19,31.42835807800293,115.48860931396484,170.3323211669922,57.88330078125,202.17727661132812,201.25823974609375,162.89999389648438,750.3611450195312,37.42277145385742,121.41500091552734,29.748538970947266,13.392815589904785,28.671323776245117,256.0445556640625,52.529998779296875,44.1805419921875,11.5600004196167
2025-08-20,30.871938705444336,116.2534408569336,170.9810028076172,58.69954299926758,199.8808135986328,199.01171875,161.89999389648438,746.6067504882812,36.59225082397461,121.38600158691406,29.509353637695312,13.889581680297852,28.968128204345703,256.82794189453125,52.529998779296875,44.29851531982422,11.539999961853027
2025-08-21,31.159420013427734,115.42901611328125,171.2005615234375,58.75926208496094,200.31015014648438,199.44105529785156,162.47000122070312,737.9995727539062,36.37474060058594,120.62100219726562,29.638912200927734,15.926324844360352,29.12642478942871,255.98507690429688,52.29999923706055,44.269020080566406,11.59000015258789
2025-08-22,31.669471740722656,118.06121063232422,171.0508575439453,59.14747619628906,206.40074157714844,205.771240234375,165.72000122070312,753.6661987304688,36.87897872924805,120.46499633789062,30.39632797241211,15.896517753601074,28.46356201171875,249.82737731933594,53.20000076293945,43.68899154663086,12.050000190734863
2025-08-25,31.539642333984375,116.91893768310547,172.40809631347656,59.495872497558594,208.8369598388672,208.1675262451172,165.83999633789062,752.1784057617188,36.76033401489258,121.80699920654297,30.037551879882812,15.85677719116211,28.433879852294922,249.61915588378906,52.369998931884766,43.482540130615234,12.039999961853027
2025-08-26,31.233612060546875,116.85934448242188,171.87916564941406,58.79907989501953,207.6288299560547,206.81961059570312,166.6199951171875,752.9772338867188,36.87897872924805,122.60900115966797,29.628944396972656,15.737552642822266,28.255796432495117,249.08370971679688,52.220001220703125,43.21710205078125,11.800000190734863
2025-08-27,31.354169845581055,117.29637908935547,172.43865966796875,59.24701690673828,207.88844299316406,207.15908813476562,165.57000732421875,746.2672729492188,37.017398834228516,122.3499984741211,29.55918312072754,14.714214324951172,28.750471115112305,249.2423553466797,52.650001525878906,43.52186584472656,12.149999618530273
2025-08-28,31.131601333618164,116.84941101074219,170.8301544189453,59.18729019165039,212.0419921875,211.31265258789062,166.6199951171875,749.99169921875,36.62191390991211,123.1449966430664,29.37979507446289,14.594989776611328,28.631750106811523,248.4490966796875,55.36000061035156,43.1876106262207,12.0600004196167
2025-08-29,31.502546310424805,117.58443450927734,171.78924560546875,59.42619323730469,213.20021057128906,212.58070373535156,166.49000549316406,737.6002197265625,36.91852951049805,120.82499694824219,29.310033798217773,14.604925155639648,28.978023529052734,250.7477264404297,54.65999984741211,43.482540130615234,11.640000343322754
2025-09-02,31.650924682617188,117.47517395019531,171.2897186279297,60.77000045776367,211.66261291503906,211.0231170654297,165.47000122070312,734.0155029296875,36.562591552734375,121.41100311279297,28.751937866210938,14.366477966308594,28.7702579498291,254.6284942626953,54.18000030517578,43.05980682373047,11.619999885559082
2025-09-03,31.42835807800293,116.59115600585938,167.7030792236328,60.08000183105469,230.7430877685547,230.30325317382812,161.97000122070312,735.95263671875,37.165706634521484,122.61799621582031,28.841630935668945,14.962597846984863,28.73068618774414,251.41441345214844,53.77000045776367,43.000823974609375,11.920000076293945
2025-09-04,31.483999252319336,118.01154327392578,167.8729248046875,60.810001373291016,232.30067443847656,231.94070434570312,162.97999572753906,747.535400390625,36.96796417236328,125.74800109863281,29.200407028198242,14.644667625427246,29.26493263244629,250.8770751953125,51.91999816894531,43.433387756347656,11.770000457763672
2025-09-05,31.4469051361084,117.11759948730469,168.4623565673828,61.5,234.80679321289062,234.63653564453125,163.4199981689453,751.3297119140625,37.739158630371094,124.38200378417969,29.33993148803711,14.902985572814941,29.274826049804688,251.513916015625,52.06999969482422,43.630008697509766,12.109999656677246
2025-09-08,31.530366897583008,118.04134368896484,167.90289306640625,62.47999954223633,234.00732421875,233.8870086669922,169.39999389648438,751.1798706054688,38.3323860168457,124.47599792480469,29.838232040405273,15.091756820678711,28.59217643737793,241.7025146484375,52.029998779296875,42.587921142578125,12.350000381469727
2025-09-09,31.224336624145508,116.58123016357422,165.884765625,58.63999938964844,239.78355407714844,239.47335815429688,170.3000030517578,764.5599975585938,37.778709411621094,126.32499694824219,29.31999969482422,15.101692199707031,29.106637954711914,241.52342224121094,52.400001525878906,42.83369445800781,12.260000228881836
2025-09-10,31.048137664794922,115.0118408203125,170.11082458496094,57.189998626708984,239.40379333496094,239.01365661621094,170.89999389648438,750.8604125976562,37.472206115722656,124.77100372314453,28.770000457763672,15.012273788452148,28.888980865478516,239.19496154785156,46.13999938964844,42.75505065917969,12.539999961853027
2025-09-11,30.973949432373047,116.29317474365234,169.73118591308594,58.72999954223633,240.6230010986328,240.21287536621094,174.05999755859375,749.7820434570312,37.590850830078125,120.3499984741211,29.520000457763672,17.347074508666992,29.175891876220703,240.19996643066406,45.2400016784668,43.39406204223633,16.170000076293945
2025-09-12,30.658645629882812,115.18070220947266,172.21885681152344,58.25,241.22262573242188,240.64259338378906,173.72999572753906,754.4650268554688,37.32390213012695,118.84400177001953,29.229999542236328,18.668474197387695,29.25503921508789,240.52835083007812,45.150001525878906,43.22693634033203,18.8700008392334
2025-09-15,30.2506046295166,114.84298706054688,171.6094207763672,58.77000045776367,251.59584045410156,251.44552612304688,172.3800048828125,763.5614624023438,37.047061920166016,120.22599792480469,29.889999389648438,18.509084701538086,29.304508209228516,238.55810546875,45.540000915527344,43.128623962402344,19.459999084472656
2025-09-16,29.944576263427734,114.45561218261719,171.91912841796875,57.470001220703125,251.25607299804688,250.99581909179688,170.4199981689453,777.8401489257812,37.017398834228516,120.0510025024414,29.729999542236328,17.463092803955078,29.017595291137695,236.44854736328125,44.89500045776367,43.000823974609375,18.25
2025-09-17,30.07440757751465,115.31975555419922,173.42771911621094,59.220001220703125,249.68710327148438,249.36688232421875,169.3699951171875,774.5650634765625,37.165706634521484,122.8499984741211,30.229999542236328,17.85160255432129,29.225360870361328,238.26953125,45.369998931884766,43.4628791809082,17.989999771118164
2025-09-18,29.34178924560547,114.08808898925781,173.00811767578125,59.84000015258789,252.1654815673828,251.86524963378906,164.67999267578125,779.0883178710938,38.1346435546875,120.77799987792969,30.450000762939453,17.81175422668457,28.888980865478516,237.652587890625,43.93000030517578,42.932003021240234,18.700000762939453
2025-09-19,29.295421600341797,112.9954833984375,172.92819213867188,60.619998931884766,255.07357788085938,254.55349731445312,163.72000122070312,777.2210693359375,38.0753173828125,122.6969985961914,30.6200008392334,18.84778594970703,28.701004028320312,236.995849609375,44.470001220703125,42.745216369628906,19.329999923706055
2025-09-22,29.20268440246582,111.80354309082031,173.25787353515625,62.41999816894531,252.71511840820312,252.36492919921875,165.14999389648438,764.5364379882812,36.018798828125,122.73699951171875,30.809999465942383,18.538970947265625,28.611963272094727,236.26943969726562,46.150001525878906,42.430625915527344,19.610000610351562
2025-09-23,29.3232421875,111.49563598632812,173.9072723388672,61.61000061035156,252.1754608154297,251.49549865722656,164.1300048828125,754.784423828125,36.523040771484375,121.84700012207031,30.579999923706055,19.654693603515625,28.483348846435547,238.30934143066406,46.86000061035156,42.61741256713867,19.559999465942383
2025-09-24,29.313966751098633,112.6677017211914,167.1935577392578,60.15999984741211,247.6684112548828,246.97845458984375,162.0800018310547,760.0401000976562,35.69252014160156,120.3949966430664,30.229999542236328,19.04702377319336,28.018354415893555,237.22470092773438,46.869998931884766,42.450286865234375,19.81999969482422
2025-09-25,29.3232421875,112.23065948486328,168.16265869140625,60.22999954223633,246.40924072265625,245.6293182373047,161.99000549316406,748.2996826171875,35.48489761352539,120.8239974975586,30.18000030517578,18.85774803161621,27.998565673828125,236.76698303222656,46.7599983215332,42.61741256713867,19.780000686645508
2025-09-26,29.415979385375977,112.70743560791016,193.16925048828125,61.150001525878906,247.01882934570312,246.3788299560547,161.7899932861328,743.1439208984375,35.83094787597656,121.06099700927734,30.450000762939453,18.84778594970703,28.008459091186523,236.29930114746094,47.13999938964844,42.87302017211914,19.510000228881836
2025-09-29,29.20268440246582,114.00862884521484,201.86111450195312,62.880001068115234,244.20066833496094,243.89047241210938,164.36000061035156,742.794189453125,36.0880126953125,120.64099884033203,31.030000686645508,19.425573348999023,27.77101707458496,236.78688049316406,49.63999938964844,42.51910400390625,18.860000610351562
2025-09-30,29.13776969909668,113.73051452636719,201.51144409179688,63.060001373291016,243.39120483398438,242.94110107421875,163.39999389648438,733.7815551757812,34.921329498291016,119.89199829101562,30.709999084472656,18.84778594970703,27.939205169677734,238.19989013671875,49.0099983215332,43.207275390625,19.530000686645508
2025-10-01,28.997188568115234,112.19092559814453,201.44151306152344,61.88999938964844,245.37989807128906,244.7399139404297,158.8800048828125,716.7554321289062,34.23911666870117,117.08999633789062,28.950000762939453,18.817899703979492,27.256553649902344,232.11004638671875,49.31999969482422,43.08930206298828,19.350000381469727
2025-10-02,28.49109649658203,111.38636779785156,200.81210327148438,62.060001373291016,246.26931762695312,245.52940368652344,156.6699981689453,726.45751953125,34.367645263671875,116.25299835205078,28.549999237060547,18.548933029174805,26.722307205200195,229.00543212890625,50.880001068115234,42.666568756103516,19.239999771118164
2025-10-03,28.959699630737305,111.71415710449219,200.5023956298828,61.959999084472656,246.289306640625,245.1896209716797,156.32000732421875,709.98095703125,34.11911392211914,115.33200073242188,28.3799991607666,19.01713752746582,26.771774291992188,229.13479614257812,51.54999923706055,42.932003021240234,18.989999771118164
2025-10-06,29.13776969909668,111.99227142333984,200.27261352539062,61.380001068115234,251.34600830078125,250.26629638671875,155.94000244140625,715.0767822265625,33.800987243652344,116.33100128173828,28.059999465942383,19.056983947753906,25.594449996948242,223.85098266601562,53.13999938964844,40.739688873291016,19.079999923706055
2025-10-07,28.678537368774414,111.77375030517578,199.83302307128906,61.5099983215332,246.9688720703125,245.59934997558594,155.3300018310547,712.4989013671875,32.906253814697266,119.10600280761719,27.3799991607666,18.43935203552246,25.88136100769043,226.55755615234375,53.4900016784668,40.70036697387695,18.600000381469727
