Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2024-07-26,60.485111236572266,27.35678482055664,96.56088256835938,812.2764282226562,43.73865509033203,113.84181213378906,103.93000030517578,97.78819274902344,62.017005920410156,30.438024520874023,55.0932731628418,32.276180267333984,30.729751586914062,133.91668701171875,64.1981201171875,52.58015060424805,63.4732551574707,51.0,45.2706184387207,163.46473693847656,163.79408264160156,107.08761596679688,69.91636657714844,51.578983306884766,140.58030700683594,58.01411819458008,68.76957702636719
2024-07-29,59.842254638671875,27.557802200317383,98.00846862792969,810.2498168945312,43.972557067871094,113.1380844116211,103.73999786376953,97.79790496826172,62.634193420410156,30.33342933654785,54.767337799072266,32.67795944213867,30.785022735595703,133.0101318359375,63.98748016357422,52.51233673095703,64.12309265136719,51.27000045776367,45.36038589477539,163.90000915527344,164.58828735351562,108.070068359375,70.30987548828125,50.43025207519531,138.52349853515625,57.871482849121094,68.61190032958984
2024-07-30,59.08595657348633,27.758819580078125,97.62957763671875,804.755859375,44.561973571777344,115.68311309814453,105.33000183105469,96.54545593261719,63.63477325439453,30.447534561157227,55.16996383666992,32.63969421386719,31.171907424926758,128.7889404296875,64.80133056640625,52.99676513671875,64.07530975341797,51.56999969482422,45.37834548950195,163.87161254882812,156.61700439453125,108.35347747802734,73.36181640625,50.56315612792969,139.58963012695312,57.91903305053711,68.18811798095703
2024-07-31,58.622718811035156,27.703996658325195,96.36658477783203,816.6478881835938,43.84157180786133,116.05908203125,104.33999633789062,96.71051025390625,62.78380584716797,30.533117294311523,55.74515151977539,32.79275131225586,32.43389129638672,127.53297424316406,63.901302337646484,52.80299377441406,65.31764221191406,51.45000076293945,43.99589538574219,163.3890380859375,155.70654296875,108.78802490234375,73.5633544921875,50.17392349243164,141.91062927246094,57.90952682495117,67.6460952758789
2024-08-01,57.17630386352539,27.962827682495117,98.05704498291016,811.5711669921875,44.80522537231445,115.83736419677734,99.75,94.2929916381836,63.2794189453125,30.865924835205078,59.48386001586914,33.06060791015625,32.608909606933594,130.7720489501953,65.06940460205078,53.3746223449707,65.27940368652344,51.380001068115234,44.90256881713867,165.55596923828125,160.48158264160156,110.96073913574219,72.7571792602539,50.10746765136719,138.71218872070312,57.77639389038086,68.77942657470703
2024-08-02,55.692054748535156,28.56368064880371,99.88353729248047,816.7273559570312,45.93728256225586,117.21590423583984,99.52999877929688,92.72015380859375,64.78495025634766,31.25579071044922,60.375396728515625,33.54847717285156,33.21687698364258,132.30189514160156,66.38114166259766,52.63829040527344,67.54426574707031,51.61000061035156,45.84514236450195,168.4703826904297,164.7335662841797,111.30083465576172,73.62093353271484,50.21189498901367,131.30575561523438,58.22331619262695,67.46868896484375
2024-08-05,55.00193405151367,27.7409725189209,98.09590911865234,796.6091918945312,45.6846809387207,118.46914672851562,96.5,89.51619720458984,63.8498420715332,30.523605346679688,70.17274475097656,32.811885833740234,32.424686431884766,129.98826599121094,65.20346069335938,52.2216796875,65.94834899902344,50.470001220703125,44.301109313964844,164.68539428710938,162.77706909179688,107.27655029296875,71.61510467529297,48.541015625,126.30526733398438,59.44046401977539,66.61128234863281
2024-08-06,54.79395294189453,27.667020797729492,99.73780822753906,811.5612182617188,45.6285400390625,118.81620025634766,96.58000183105469,90.65215301513672,63.522560119628906,30.238338470458984,70.31654357910156,32.98407745361328,32.07463836669922,131.33865356445312,65.15559387207031,52.44451141357422,65.4227523803711,50.79999923706055,44.41781234741211,163.21871948242188,162.80613708496094,107.88113403320312,72.16215515136719,51.17075729370117,126.28641510009766,58.51810073852539,66.75910949707031
2024-08-07,55.00193405151367,27.528362274169922,99.51435852050781,805.0240478515625,45.563053131103516,114.23706817626953,95.02999877929688,88.904541015625,64.38286590576172,30.39999008178711,69.94266510009766,33.07973861694336,31.936466217041016,132.22633361816406,65.54814147949219,52.2216796875,66.34016418457031,50.529998779296875,44.911537170410156,162.55633544921875,164.6754608154297,109.33592224121094,72.2197265625,49.46189498901367,125.9278793334961,58.137733459472656,65.94113159179688
2024-08-08,55.28554916381836,28.009042739868164,99.78638458251953,833.9644165039062,45.79695129394531,113.9189453125,94.93000030517578,89.03075408935547,64.5605239868164,30.39999008178711,71.27517700195312,33.03190612792969,32.43389129638672,133.3878631591797,65.8066635131836,52.628597259521484,67.1620101928711,45.0099983215332,45.288578033447266,163.1051483154297,165.4987335205078,109.8554916381836,72.50765991210938,50.183414459228516,126.39961242675781,58.84140396118164,66.6802749633789
2024-08-09,55.24773406982422,27.87038803100586,99.16460418701172,849.3634033203125,45.965354919433594,112.60787200927734,95.05000305175781,86.55498504638672,64.63533782958984,30.457042694091797,71.78326416015625,33.06060791015625,32.48916244506836,132.5096435546875,65.75878143310547,52.24104690551758,66.6268539428711,46.060001373291016,45.2706184387207,163.1240997314453,165.17910766601562,109.59098815917969,72.58441925048828,50.297340393066406,127.84315490722656,58.660728454589844,66.96607971191406
2024-08-12,54.897945404052734,27.5745792388916,98.39708709716797,857.9471435546875,45.31979751586914,113.36944580078125,93.9000015258789,83.69085693359375,63.86854553222656,29.715349197387695,70.93006896972656,33.290191650390625,31.475889205932617,130.60208129882812,65.27047729492188,51.58222961425781,66.20637512207031,45.88999938964844,45.16289520263672,162.2062225341797,161.56634521484375,109.66654968261719,72.21013641357422,49.3764533996582,127.39028930664062,57.36750793457031,67.70521545410156
2024-08-13,55.19101333618164,28.06450843811035,97.72673034667969,859.18896484375,45.572410583496094,112.63679504394531,92.44999694824219,89.24435424804688,64.71015167236328,30.238338470458984,71.41898345947266,33.6250114440918,31.844348907470703,130.73426818847656,65.54814147949219,50.971839904785156,67.21934509277344,46.5,45.881046295166016,163.1051483154297,162.03128051757812,111.38585662841797,72.33490753173828,50.30683135986328,128.9376220703125,58.166263580322266,67.14347839355469
2024-08-14,55.19101333618164,28.489727020263672,99.27146911621094,857.0927734375,46.43314743041992,112.34758758544922,92.37000274658203,88.96280670166016,65.83229064941406,30.67574691772461,76.95994567871094,33.77806854248047,31.770660400390625,132.9818115234375,65.66305541992188,51.059043884277344,68.04118347167969,46.2400016784668,45.952857971191406,164.3731689453125,163.4938201904297,110.71514129638672,72.94913482666016,49.77519226074219,128.08847045898438,58.984031677246094,67.6657943725586
2024-08-15,55.64479064941406,27.888874053955078,98.55254364013672,871.6373291015625,45.78759765625,116.20368194580078,97.19000244140625,92.37062072753906,64.28934478759766,30.447534561157227,76.95994567871094,33.797203063964844,31.49431037902832,133.88836669921875,65.73006439208984,51.55617904663086,67.1620101928711,46.9900016784668,45.54890823364258,163.2471160888672,162.64146423339844,111.3669662475586,72.7092056274414,50.857460021972656,133.6550750732422,58.9935417175293,72.12034606933594
2024-08-16,55.86222839355469,28.119970321655273,99.08688354492188,864.9214477539062,45.93728256225586,118.8354721069336,98.77999877929688,92.20556640625,64.55117797851562,30.77083969116211,76.96952819824219,33.85459518432617,31.890409469604492,134.530517578125,66.23751831054688,51.84861373901367,67.00910949707031,46.7400016784668,46.0695686340332,163.34170532226562,162.61241149902344,111.52755737304688,73.48658752441406,50.914424896240234,135.90057373046875,59.449974060058594,72.59275817871094
2024-08-19,56.41999435424805,28.739315032958984,98.95086669921875,866.6700439453125,46.73253631591797,117.69792175292969,100.51000213623047,90.14727783203125,65.2899169921875,31.07512664794922,76.9407730102539,34.07461166381836,32.57206344604492,135.47486877441406,66.04602813720703,51.4294548034668,67.74494934082031,46.599998474121094,46.0695686340332,164.47723388671875,163.12576293945312,111.8959732055664,73.8128890991211,51.30366516113281,136.45724487304688,59.402427673339844,72.85961151123047
2024-08-20,55.786598205566406,28.443511962890625,100.12642669677734,870.4949340820312,47.125484466552734,117.21590423583984,99.19000244140625,88.32201385498047,65.41148376464844,30.742313385009766,76.97911834716797,34.17984390258789,32.50758361816406,136.21144104003906,66.42901611328125,50.72761917114258,67.8309555053711,46.709999084472656,46.17728805541992,166.3981170654297,165.05320739746094,112.39665985107422,73.4577865600586,51.009361267089844,136.1741943359375,59.345375061035156,73.67005157470703
2024-08-21,56.46355056762695,28.4157772064209,100.52474975585938,875.680908203125,47.3313102722168,119.25963592529297,99.9800033569336,88.8462905883789,66.04736328125,30.84691047668457,77.25711822509766,33.94069290161133,32.645755767822266,136.5325164794922,66.61093139648438,51.38071823120117,67.94561767578125,47.0099983215332,46.50944137573242,165.79251098632812,164.81106567382812,113.36022186279297,74.02403259277344,50.572654724121094,151.42616271972656,60.20117950439453,74.36186981201172
2024-08-22,56.49215316772461,28.175434112548828,100.99108123779297,871.8460693359375,47.340667724609375,118.80655670166016,97.95999908447266,88.77833557128906,66.08477020263672,30.3809757232666,77.30506134033203,34.12244415283203,32.719451904296875,136.55142211914062,66.38114166259766,50.903076171875,67.68760681152344,46.47999954223633,46.52738952636719,166.29405212402344,164.8013916015625,113.45468139648438,74.4559097290039,50.819488525390625,149.1155548095703,59.91590881347656,74.69791412353516
2024-08-23,57.6839714050293,28.3140926361084,101.24368286132812,873.4853515625,47.52778244018555,119.15360260009766,97.0,90.9725341796875,66.23439025878906,30.314409255981445,77.33381652832031,34.17984390258789,33.07870101928711,135.6165008544922,66.82157897949219,50.6398811340332,68.06985473632812,46.650001525878906,47.07497787475586,166.41702270507812,163.85218811035156,113.50190734863281,74.05281066894531,51.10430145263672,150.71299743652344,60.34381103515625,74.8165054321289
2024-08-26,57.912803649902344,28.69309425354004,102.09864044189453,886.69873046875,47.19097137451172,119.86698150634766,96.55000305175781,91.7492446899414,66.38399505615234,30.77083969116211,77.3434066772461,34.56249237060547,33.09712600708008,136.11700439453125,67.82691955566406,51.439208984375,68.22276306152344,47.279998779296875,47.317352294921875,166.5116729736328,164.99510192871094,114.54105377197266,73.88965606689453,51.151771545410156,151.0933380126953,60.98091506958008,75.14265441894531
2024-08-27,57.74118423461914,28.905704498291016,102.90501403808594,902.9820556640625,46.62962341308594,120.61892700195312,95.4000015258789,90.16670227050781,66.42141723632812,30.628204345703125,77.44884490966797,34.792076110839844,32.92210388183594,135.5504150390625,68.4588394165039,51.390464782714844,68.08897399902344,47.59000015258789,47.58666229248047,165.87767028808594,163.92967224121094,115.63687133789062,73.13147735595703,50.83847427368164,150.8841552734375,60.790733337402344,75.24148559570312
2024-08-28,58.12255859375,29.155288696289062,102.7787094116211,882.267822265625,46.9383659362793,119.38497924804688,94.45999908447266,89.70066833496094,66.91702270507812,30.79936408996582,77.28589630126953,34.64858627319336,32.59969711303711,135.8525848388672,68.69821166992188,51.91684341430664,68.08897399902344,47.04999923706055,47.775177001953125,164.57183837890625,163.7456512451172,115.78801727294922,73.58255767822266,50.75303649902344,149.15359497070312,62.46430206298828,75.19207000732422
2024-08-29,58.008148193359375,28.69309425354004,102.79814910888672,880.8570556640625,46.0776252746582,81.0071029663086,84.79000091552734,87.93364715576172,66.7300033569336,30.60918617248535,77.19960021972656,34.60075378417969,32.479949951171875,135.2482147216797,68.98545837402344,51.17601776123047,67.59205627441406,47.0,47.90085220336914,162.8402099609375,164.68515014648438,115.76911926269531,74.40791320800781,50.933414459228516,145.88258361816406,61.475379943847656,75.52810668945312
2024-08-30,58.15116882324219,28.840999603271484,103.468505859375,886.5695190429688,46.51736068725586,79.98523712158203,84.48999786376953,89.64518737792969,67.59967041015625,30.951505661010742,77.27630615234375,35.021663665771484,33.01103591918945,136.60804748535156,69.38758850097656,51.86811065673828,68.6241226196289,47.130001068115234,48.2689094543457,163.58773803710938,166.1476593017578,116.46817016601562,74.8302001953125,51.6609001159668,146.07275390625,61.619102478027344,76.32865142822266
2024-09-03,57.79838180541992,29.506559371948242,104.71207427978516,872.8494262695312,48.042354583740234,80.77574157714844,81.6500015258789,90.49606323242188,67.9176025390625,31.512531280517578,77.39215087890625,35.538238525390625,33.16010665893555,139.14834594726562,69.90462493896484,52.34575271606445,69.04460906982422,48.29999923706055,48.53821563720703,167.9972686767578,169.0340118408203,118.7542724609375,75.11811828613281,54.46553421020508,144.34217834472656,62.09817886352539,76.26935577392578
2024-09-04,58.5611457824707,29.959508895874023,105.67388916015625,884.2249755859375,48.31367492675781,78.16322326660156,63.560001373291016,90.37870788574219,68.80595397949219,29.48713493347168,77.42111206054688,35.61476516723633,33.607337951660156,140.09268188476562,69.4737548828125,52.01432800292969,71.93061828613281,48.380001068115234,49.11273956298828,168.92462158203125,170.37062072753906,119.6044692993164,75.5691909790039,53.364742279052734,144.98876953125,62.9701042175293,76.3385238647461
2024-09-05,57.27398681640625,30.070436477661133,105.44071960449219,880.2112426757812,48.03300094604492,77.517333984375,68.47000122070312,88.09013366699219,69.67562103271484,30.533117294311523,77.42111206054688,35.366050720214844,33.663246154785156,139.80938720703125,68.14288330078125,52.024070739746094,71.739501953125,48.220001220703125,48.71775817871094,169.66268920898438,169.9541473388672,118.25359344482422,75.79952239990234,53.42217254638672,144.437255859375,62.404781341552734,76.06179809570312
2024-09-06,56.70191955566406,30.26456069946289,104.78978729248047,870.9718627929688,48.54757308959961,79.60926055908203,66.5,85.57662200927734,70.18992614746094,30.97052574157715,77.3245620727539,35.26081848144531,33.39303970336914,139.8855438232422,68.1141586303711,50.95181655883789,71.9688491821289,48.650001525878906,48.19709396362305,169.08583068847656,170.0703887939453,118.84872436523438,75.41564178466797,53.383888244628906,143.84771728515625,63.11383056640625,75.74552917480469
2024-09-09,56.73051452636719,30.347755432128906,104.06112670898438,890.6527709960938,48.4072380065918,78.06681823730469,67.41999816894531,84.99959564208984,70.27410125732422,30.808876037597656,77.40180206298828,35.65303039550781,33.58870315551758,140.1426239013672,68.79395294189453,50.65937805175781,72.35110473632812,50.7400016784668,48.59208297729492,169.89627075195312,170.52560424804688,120.39799499511719,75.25248718261719,53.54660415649414,143.19161987304688,63.027591705322266,76.43737030029297
2024-09-10,56.30146026611328,30.31077766418457,103.79882049560547,888.4671630859375,47.80845642089844,77.7872543334961,65.38999938964844,83.25872802734375,69.97486114501953,30.63771629333496,77.2376708984375,35.58606719970703,33.09489059448242,139.25711059570312,68.50672149658203,50.98106002807617,71.79683685302734,50.33000183105469,48.54719543457031,169.53395080566406,172.2012176513672,119.73672485351562,75.33885955810547,52.40752410888672,140.73837280273438,60.53638458251953,77.89021301269531
2024-09-11,56.25379180908203,29.0905818939209,103.10902404785156,894.5374755859375,45.97471237182617,77.67156982421875,66.58000183105469,82.6621322631836,68.37580108642578,29.80093002319336,77.16043853759766,35.43301010131836,32.75946807861328,136.35293579101562,68.05670928955078,50.20123291015625,71.05143737792969,49.650001525878906,47.73029327392578,167.5984344482422,168.45286560058594,118.32917785644531,73.14107513427734,51.53645706176758,140.05374145507812,59.070404052734375,77.91986083984375
2024-09-12,56.84493637084961,29.349411010742188,103.31304931640625,909.0720825195312,46.573486328125,80.21659851074219,67.88999938964844,82.34915924072266,68.27294158935547,30.067180633544922,77.48870849609375,35.44257736206055,32.7967414855957,135.57215881347656,68.20033264160156,53.807926177978516,71.0801010131836,49.90999984741211,47.2545166015625,169.00001525878906,168.0170135498047,117.75292205810547,73.8704605102539,51.986351013183594,141.1472625732422,59.099143981933594,78.73029327392578
2024-09-13,57.5790901184082,29.62672996520996,102.72042846679688,910.0357666015625,47.79909896850586,81.70120239257812,69.69999694824219,82.70124816894531,68.92752075195312,30.50459098815918,77.89419555664062,35.978275299072266,33.16010665893555,136.6576385498047,68.84141540527344,54.500022888183594,71.92108154296875,50.83000183105469,47.541778564453125,169.1049041748047,168.6078338623047,118.66925811767578,73.43859100341797,52.58938980102539,143.92379760742188,58.83086395263672,79.6593246459961
2024-09-16,57.59815979003906,30.135141372680664,102.42897033691406,901.958740234375,48.238834381103516,82.66522979736328,71.91000366210938,83.25872802734375,69.787841796875,30.9324893951416,77.89419555664062,35.72956085205078,33.197383880615234,137.30514526367188,69.506591796875,54.772953033447266,72.17908477783203,50.75,47.32210159301758,168.9618682861328,171.6685333251953,118.9998779296875,74.01444244384766,53.12543487548828,145.33106994628906,59.26203536987305,79.6197738647461
2024-09-17,57.64583206176758,30.098169326782227,101.58372497558594,891.4277954101562,48.20140838623047,82.9158706665039,73.5,86.16343688964844,69.66626739501953,30.78034782409668,77.85558319091797,35.873050689697266,32.64765930175781,134.88656616210938,69.2173843383789,53.65196228027344,71.76817321777344,51.06999969482422,46.22371292114258,168.6376953125,170.35125732421875,116.4114990234375,74.6478500366211,53.68062210083008,144.49432373046875,59.2141227722168,77.68265533447266
2024-09-18,57.71257400512695,30.255313873291016,100.24300384521484,886.7086181640625,47.78975296020508,83.73529052734375,75.66999816894531,86.06564331054688,70.1431884765625,30.808876037597656,77.86524200439453,35.873050689697266,32.74083709716797,134.3914337158203,69.16918182373047,53.24254608154297,71.72038269042969,52.349998474121094,46.34271240234375,167.05496215820312,168.45286560058594,114.26709747314453,71.538330078125,52.9722785949707,146.0537567138672,59.22371292114258,78.10763549804688
2024-09-19,59.543209075927734,29.94101905822754,99.10630798339844,894.8751220703125,47.565208435058594,83.38823699951172,73.87999725341797,85.51795196533203,70.04031372070312,30.55213165283203,77.86524200439453,35.873050689697266,32.60107421875,133.40118408203125,68.07982635498047,53.44725799560547,71.46236419677734,51.83000183105469,45.97657775878906,166.53057861328125,166.1476593017578,113.11458587646484,71.15443420410156,52.95313262939453,148.8017578125,59.089561462402344,77.12919616699219
2024-09-20,58.503944396972656,29.85782814025879,100.12642669677734,901.0745239257812,47.911373138427734,82.9158706665039,71.7300033569336,83.141357421875,69.67562103271484,30.209814071655273,78.01971435546875,35.83478927612305,32.5731201171875,134.02008056640625,69.0631332397461,53.99312973022461,70.98455047607422,51.18000030517578,46.12303161621094,163.21253967285156,168.74343872070312,114.10650634765625,72.16215515136719,52.15864944458008,147.14724731445312,57.62358474731445,78.13728332519531
2024-09-23,58.07489013671875,29.86707305908203,100.36930084228516,911.1088256835938,47.20033264160156,82.94479370117188,71.76000213623047,84.79420471191406,69.37638854980469,29.93405532836914,77.83627319335938,36.36092758178711,32.31224060058594,134.45809936523438,69.14990997314453,54.72421646118164,71.26168060302734,52.33000183105469,46.69968032836914,164.0992431640625,168.30758666992188,114.38990020751953,73.11228942871094,52.704261779785156,147.6607208251953,57.89186477661133,79.39246368408203
2024-09-24,57.90326690673828,29.876312255859375,100.83564758300781,895.6698608398438,46.45186233520508,81.93256378173828,71.29000091552734,89.95814514160156,68.98362731933594,29.6392765045166,77.8845443725586,36.18873977661133,32.330875396728516,134.30575561523438,68.76428985595703,54.646236419677734,70.869873046875,52.45000076293945,46.85528564453125,162.01119995117188,167.7942657470703,114.50326538085938,73.33302307128906,52.27351379394531,148.5070037841797,57.98768997192383,79.72850799560547
2024-09-25,55.43381881713867,29.848583221435547,100.79678344726562,902.505126953125,46.30216979980469,81.22882843017578,70.55000305175781,89.59628295898438,68.97430419921875,29.582223892211914,77.80730438232422,35.9495849609375,32.16316223144531,134.4485626220703,68.87997436523438,55.172611236572266,70.77429962158203,51.66999816894531,46.717994689941406,161.51539611816406,166.84503173828125,114.95671081542969,73.66893005371094,52.26394271850586,147.45152282714844,55.5348014831543,80.44998168945312
2024-09-26,56.6065673828125,30.03346061706543,100.12642669677734,895.570556640625,46.236671447753906,83.81240844726562,72.87999725341797,98.5647201538086,69.18936157226562,30.019636154174805,77.85558319091797,35.9017448425293,32.42404556274414,135.3817138671875,68.8317642211914,54.07111740112305,71.02278137207031,52.0099983215332,46.763755798339844,161.79190063476562,167.76519775390625,115.44388580322266,74.82059478759766,52.9722785949707,148.3168182373047,56.83789825439453,78.98725891113281
2024-09-27,57.207244873046875,30.01497459411621,100.70933532714844,879.8535766601562,46.1805419921875,84.17874145507812,73.12000274658203,97.67472839355469,69.5540542602539,30.162267684936523,77.99075317382812,36.017250061035156,32.95512771606445,135.7244873046875,69.20773315429688,55.094642639160156,70.90809631347656,52.459999084472656,46.727142333984375,162.08746337890625,168.094482421875,115.22417449951172,74.5326919555664,54.398536682128906,147.5561065673828,57.19240951538086,78.848876953125
2024-09-30,56.9593505859375,30.061195373535156,100.85507202148438,880.7477416992188,45.76887893676758,81.52767944335938,70.31999969482422,97.49866485595703,69.0584487915039,30.143251419067383,77.92315673828125,36.07500076293945,32.7128791809082,135.4769287109375,69.27523040771484,55.85496520996094,70.85039520263672,52.16999816894531,46.717994689941406,162.13514709472656,167.75550842285156,115.96928405761719,74.91656494140625,55.05900955200195,148.20269775390625,57.06785583496094,79.80757141113281
2024-10-01,56.74958419799805,30.24607276916504,99.41719818115234,871.6672973632812,45.244956970214844,81.43126678466797,70.44000244140625,95.10253143310547,69.77849578857422,30.105215072631836,77.86524200439453,35.795875549316406,32.76878356933594,135.6007080078125,69.130615234375,55.27984619140625,70.19641876220703,51.59000015258789,46.617305755615234,163.40325927734375,167.6005096435547,115.19551849365234,74.60945892333984,54.896278381347656,144.7225341796875,57.25948715209961,80.32149505615234
2024-10-02,56.05356216430664,27.80567741394043,99.15487670898438,872.8097534179688,44.777156829833984,78.82840728759766,69.48999786376953,94.98517608642578,68.54414367675781,29.991107940673828,77.80730438232422,35.63224792480469,32.023399353027344,134.98179626464844,68.45579528808594,54.675479888916016,69.51359558105469,50.939998626708984,46.306095123291016,161.65843200683594,166.51573181152344,114.24980163574219,74.26396179199219,53.919921875,143.0109405517578,56.73250198364258,79.4913101196289
2024-10-03,55.74846267700195,27.13087272644043,97.12437438964844,869.9683837890625,44.58858871459961,78.97300720214844,69.08000183105469,93.3127670288086,68.30101013183594,29.582223892211914,77.8459243774414,35.2664909362793,31.837059020996094,133.34402465820312,67.98342895507812,54.21733093261719,68.43646240234375,50.310001373291016,45.74774932861328,160.68588256835938,164.77230834960938,113.0843734741211,73.07389068603516,53.15414810180664,142.25025939941406,55.64019775390625,79.4913101196289
2024-10-04,56.47308349609375,27.278776168823242,96.2208480834961,877.3599853515625,44.64516067504883,81.31558990478516,70.9000015258789,93.75286865234375,68.83402252197266,29.810440063476562,77.82661437988281,35.0258674621582,32.2283821105957,134.15338134765625,67.64601135253906,54.48052215576172,68.7730712890625,50.95000076293945,45.85758972167969,160.15196228027344,163.57130432128906,113.77217102050781,72.86133575439453,53.67104721069336,145.36912536621094,56.10011291503906,79.99535369873047
2024-10-07,56.120304107666016,26.899776458740234,95.76422882080078,867.9019165039062,44.43772506713867,81.26739501953125,69.45999908447266,93.92890167236328,68.02046966552734,29.7248592376709,77.83627319335938,34.79486083984375,32.2283821105957,134.0486602783203,66.52774047851562,54.54875946044922,68.2825927734375,49.2400016784668,45.69282913208008,159.4273223876953,161.8666229248047,113.59066772460938,72.20430755615234,52.685115814208984,141.67974853515625,55.79350280761719,78.17681884765625
2024-10-08,54.87128448486328,26.992216110229492,97.71701049804688,884.6223754882812,44.85259246826172,81.112060546875,69.4800033569336,91.8457260131836,67.78668975830078,29.544187545776367,77.77833557128906,34.842987060546875,32.29360580444336,135.21983337402344,66.69163513183594,54.58774948120117,68.13832092285156,49.4900016784668,45.35416030883789,162.48789978027344,162.8739471435547,113.485595703125,72.77437591552734,51.6609001159668,143.88575744628906,55.85099792480469,78.77970123291016
2024-10-09,54.31827926635742,27.093896865844727,98.12505340576172,903.1806640625,44.786590576171875,80.44218444824219,69.62999725341797,91.64034271240234,67.39393615722656,29.458608627319336,77.77833557128906,34.862239837646484,32.302921295166016,135.3817138671875,67.06759643554688,54.73396682739258,68.33067321777344,49.77000045776367,45.97657775878906,164.5092315673828,163.94903564453125,114.8038558959961,72.08836364746094,51.986351013183594,146.7478790283203,55.841407775878906,79.4616470336914
2024-10-10,54.62338638305664,27.21407127380371,96.41514587402344,887.8114624023438,45.10717010498047,80.0344467163086,69.36000061035156,92.85308837890625,67.23362731933594,29.46811866760254,77.759033203125,35.141361236572266,32.451995849609375,134.3152618408203,66.75910949707031,53.81767272949219,68.41722869873047,50.77000045776367,45.4731559753418,164.93832397460938,163.63909912109375,114.04920196533203,71.30574798583984,52.062931060791016,148.30731201171875,55.75518035888672,78.68087005615234
2024-10-11,55.271732330322266,27.149362564086914,97.25067901611328,883.241455078125,44.70172882080078,80.0829849243164,68.94000244140625,93.98757934570312,66.77157592773438,29.55369758605957,77.76868438720703,35.016239166259766,32.815372467041016,135.44834899902344,67.06759643554688,53.96389389038086,67.95559692382812,51.310001373291016,45.61960220336914,166.67356872558594,165.7118377685547,114.7274398803711,71.90478515625,52.120361328125,150.67498779296875,56.368404388427734,79.16515350341797
2024-10-14,55.21452331542969,27.22331428527832,97.86274719238281,883.9666748046875,45.35231399536133,77.43264770507812,66.80000305175781,92.36408233642578,66.79044342041016,29.696332931518555,77.8459243774414,35.276119232177734,32.9458122253418,136.6766815185547,67.80989837646484,53.876163482666016,67.83056640625,51.68000030517578,45.63791275024414,167.903564453125,167.08718872070312,114.70832824707031,72.67774200439453,52.50324630737305,150.20904541015625,57.34571838378906,79.35294342041016
2024-10-15,54.985694885253906,27.343482971191406,98.65941619873047,888.7850341796875,45.59746551513672,78.21900939941406,67.7300033569336,89.42023468017578,67.16763305664062,29.881532669067383,78.13555908203125,35.53599548339844,33.28123474121094,138.285888671875,67.80989837646484,54.72421646118164,69.05197143554688,52.619998931884766,45.67452621459961,167.71282958984375,168.11387634277344,115.03312683105469,73.0062484741211,52.15864944458008,152.79541015625,57.3648796081543,80.69706726074219
2024-10-16,55.576839447021484,27.472898483276367,98.30964660644531,881.6021728515625,45.58803176879883,79.83058166503906,68.0199966430664,88.85298156738281,66.95073699951172,29.967893600463867,78.26107788085938,35.2664909362793,33.365089416503906,138.96192932128906,68.03162384033203,55.22135925292969,69.15776062011719,53.58000183105469,45.91250991821289,166.35894775390625,166.96128845214844,115.48209381103516,73.20915985107422,53.699764251708984,151.06483459472656,58.0643310546875,80.27208709716797
2024-10-17,55.90101623535156,28.018287658691406,97.66844177246094,879.5256958007812,45.92747116088867,79.51020812988281,67.86000061035156,88.9410171508789,66.64898681640625,30.284557342529297,78.22245025634766,35.131736755371094,33.49552917480469,139.104736328125,67.3857192993164,55.1141357421875,68.39800262451172,53.439998626708984,45.528076171875,166.54010009765625,166.8644256591797,114.76564025878906,72.83233642578125,53.65190124511719,148.2312469482422,57.288230895996094,79.94593048095703
2024-10-18,53.77481460571289,28.02753257751465,98.0882797241211,883.7678833007812,45.72946548461914,78.24813842773438,68.19999694824219,88.060791015625,65.9417724609375,30.889097213745117,78.25142669677734,35.55524444580078,33.542118072509766,138.457275390625,67.90630340576172,55.1043815612793,68.84038543701172,54.04999923706055,45.40908432006836,166.91192626953125,166.87124633789062,114.83251953125,72.98693084716797,53.604042053222656,149.13453674316406,57.499019622802734,80.36103057861328
2024-10-21,53.51737976074219,27.278776168823242,97.0142593383789,880.9962158203125,44.56029510498047,78.7626724243164,67.30999755859375,87.29794311523438,64.84791564941406,30.054258346557617,78.36727142333984,35.545623779296875,33.06694412231445,137.31466674804688,66.951904296875,54.9191780090332,67.7343978881836,53.77000045776367,44.90565872192383,166.86427307128906,165.17601013183594,113.63843536376953,72.18498229980469,53.336021423339844,143.49588012695312,56.70375442504883,79.86686706542969
2024-10-22,53.09785079956055,27.25104331970215,97.31693267822266,887.6723022460938,44.65458679199219,78.75296783447266,66.94000244140625,85.66464233398438,65.14024353027344,29.833553314208984,78.12590789794922,35.53599548339844,33.20669937133789,131.1635284423828,66.951904296875,55.006900787353516,68.61919403076172,53.599998474121094,45.820980072021484,166.25405883789062,165.3319091796875,125.531494140625,72.24295806884766,53.4796028137207,141.8603973388672,56.42588806152344,81.06273651123047
