Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-12-12,139.52684020996094,167.33888244628906,111.74266052246094,265.42047119140625,30.292015075683594,222.35939025878906,155.3300018310547,52.988739013671875,90.41999816894531,115.50730895996094,277.2611083984375,58.0,96.72000122070312,230.342529296875,47.5467414855957,153.17420959472656,232.7640380859375,78.93000030517578,371.2067565917969,73.97000122070312,89.11856079101562,309.0122985839844,75.08999633789062,77.02999877929688,268.08404541015625,70.83000183105469,200.3699951171875,544.719970703125,141.89646911621094,776.5578002929688,576.8489379882812,80.09700775146484,96.80658721923828,42.81999969482422,23.6581974029541,370.761474609375,76.24646759033203,522.7612915039062,503.3638000488281,464.1199951171875,12.200139999389648,105.557373046875,176.4945526123047
2024-12-13,137.63560485839844,167.51280212402344,111.2715835571289,262.0888977050781,29.781253814697266,220.78350830078125,150.02999877929688,52.51797866821289,90.11000061035156,116.13666534423828,276.1832580566406,59.41999816894531,94.8499984741211,230.46160888671875,47.34535598754883,152.1240692138672,233.15115356445312,77.19000244140625,374.1694030761719,73.31999969482422,89.36176300048828,311.5929870605469,73.6500015258789,76.5999984741211,269.4009704589844,68.55000305175781,199.05999755859375,539.5800170898438,142.26515197753906,783.2776489257812,573.8118286132812,79.85496520996094,97.523681640625,41.83000183105469,23.85402488708496,370.3067321777344,75.26206970214844,525.0333251953125,507.9703674316406,463.7300109863281,12.019326210021973,105.45856475830078,175.8432159423828
2024-12-16,136.31863403320312,165.8315887451172,110.52572631835938,258.0987854003906,28.897245407104492,222.74114990234375,150.49000549316406,52.602718353271484,90.45999908447266,114.61244201660156,267.7564697265625,59.16999816894531,93.9800033569336,228.06015014648438,44.688941955566406,149.81765747070312,232.44639587402344,76.41000366210938,366.21337890625,73.91000366210938,89.54660034179688,307.295166015625,72.44000244140625,75.13999938964844,255.9761199951172,69.80000305175781,197.08999633789062,541.989990234375,139.5774383544922,773.2325439453125,567.6677856445312,78.76093292236328,96.43461608886719,41.84000015258789,23.54629135131836,368.4284973144531,75.72942352294922,528.3914794921875,486.51861572265625,468.0899963378906,11.924161911010742,105.56724548339844,173.5043182373047
2024-12-17,135.12051391601562,169.4549102783203,111.18325805664062,257.5661926269531,29.11333656311035,220.86181640625,150.63999938964844,54.278621673583984,90.43000030517578,113.89456939697266,260.2409362792969,57.810001373291016,94.48999786376953,225.89683532714844,42.23393249511719,152.60498046875,231.8012237548828,77.80000305175781,359.34625244140625,74.12000274658203,90.27619934082031,305.48876953125,72.26000213623047,73.18000030517578,229.86354064941406,69.4000015258789,196.63999938964844,545.1599731445312,142.0614013671875,772.8554077148438,560.4085693359375,78.7802963256836,96.43461608886719,40.7599983215332,24.64667320251465,366.5601806640625,74.84444427490234,526.9764404296875,473.8505859375,469.239990234375,11.981260299682617,106.76272583007812,168.5501251220703
2024-12-18,131.7043914794922,167.1746368408203,109.84854888916016,250.62216186523438,28.39630889892578,219.34461975097656,146.7899932861328,53.5159912109375,88.02999877929688,113.98307037353516,276.7221984863281,59.4900016784668,92.38999938964844,225.2518310546875,43.42308044433594,148.44363403320312,226.6099395751953,75.26000213623047,359.3070373535156,72.80999755859375,88.22357940673828,296.9229736328125,71.47000122070312,70.61000061035156,235.72091674804688,67.55000305175781,190.97000122070312,526.469970703125,140.45069885253906,759.0484008789062,568.5739135742188,77.48294067382812,94.77693176269531,38.36000061035156,24.143110275268555,355.0535583496094,71.00627899169922,514.361083984375,487.7093200683594,447.5,11.667217254638672,104.5891342163086,164.8197021484375
2024-12-19,131.8826141357422,165.7252960205078,110.32942962646484,252.95620727539062,28.386486053466797,219.0901336669922,147.38999938964844,53.007572174072266,88.66000366210938,115.0549545288086,269.2654113769531,59.709999084472656,91.93000030517578,224.53732299804688,41.98459243774414,148.70863342285156,224.4857635498047,75.81999969482422,359.5228576660156,73.93000030517578,88.61270141601562,295.30511474609375,70.76000213623047,68.94999694824219,231.7209930419922,67.05999755859375,191.52000427246094,523.9099731445312,139.31546020507812,751.9314575195312,576.7791748046875,77.4442138671875,95.9141845703125,39.560001373291016,24.031206130981445,353.0468444824219,70.98638153076172,514.8692016601562,477.4909973144531,396.6400146484375,11.543501853942871,104.53973388671875,161.37548828125
2024-12-20,133.1896514892578,169.64813232421875,112.10578918457031,255.07711791992188,28.9758243560791,222.8585968017578,146.47000122070312,53.97733688354492,88.94999694824219,116.31368255615234,271.3427734375,59.58000183105469,93.44000244140625,225.94647216796875,42.540809631347656,150.2593231201172,226.85806274414062,80.04000091552734,359.0126953125,74.80999755859375,90.05245208740234,301.3597106933594,71.6500015258789,69.81999969482422,242.84613037109375,68.83999633789062,197.27000427246094,524.4299926757812,140.17901611328125,762.0758056640625,577.2969970703125,78.45111083984375,94.49744415283203,39.38999938964844,24.581396102905273,360.42132568359375,72.75631713867188,522.2033081054688,488.1094665527344,397.2699890136719,11.91464614868164,105.83401489257812,162.6781768798828
2024-12-23,133.27879333496094,172.36322021484375,112.18428802490234,255.67762756347656,28.661510467529297,221.6448516845703,149.3800048828125,54.21271896362305,89.86000061035156,116.38251495361328,275.9579162597656,60.25,92.5199966430664,225.89683532714844,42.329830169677734,150.10227966308594,227.46356201171875,79.54000091552734,363.84912109375,74.80999755859375,90.85987854003906,301.2604675292969,72.5,70.05999755859375,251.33740234375,69.83999633789062,199.11000061035156,527.219970703125,140.95526123046875,790.3846435546875,574.32958984375,78.80934143066406,95.76962280273438,39.59000015258789,24.907779693603516,362.2896423339844,72.32874298095703,523.43896484375,494.17022705078125,405.2699890136719,11.88609504699707,105.53760528564453,162.12551879882812
2024-12-24,134.76405334472656,173.9188232421875,112.62592315673828,256.1521301269531,28.56328773498535,222.14405822753906,149.02000427246094,54.3821907043457,91.06999969482422,116.85453033447266,274.4195251464844,60.83000183105469,92.80999755859375,225.797607421875,42.43531799316406,150.5733642578125,229.0417938232422,80.23999786376953,365.8601989746094,75.37999725341797,91.39490509033203,302.3522644042969,72.68000030517578,70.01000213623047,251.12118530273438,69.91000366210938,199.99000549316406,537.02001953125,141.51803588867188,789.7791137695312,576.6896362304688,78.94487762451172,95.84671783447266,40.27000045776367,24.93575668334961,366.530517578125,72.61711120605469,527.1159057617188,493.9360046386719,408.17999267578125,11.800446510314941,106.01184844970703,162.5399932861328
2024-12-26,134.49671936035156,173.1458282470703,113.12643432617188,254.88343811035156,28.779376983642578,223.28927612304688,149.89999389648438,54.608158111572266,91.44999694824219,117.21837615966797,275.9089050292969,60.90999984741211,92.61000061035156,224.85487365722656,43.077842712402344,150.1807861328125,229.56785583496094,80.56999969482422,366.5665588378906,75.91999816894531,91.84241485595703,300.5061340332031,72.72000122070312,70.97000122070312,251.7305145263672,69.55999755859375,200.25,538.8300170898438,141.25604248046875,788.2604370117188,575.9925537109375,79.00297546386719,96.25150299072266,40.43000030517578,24.76790428161621,365.18609619140625,72.8060302734375,525.3222045898438,498.8645935058594,410.6499938964844,11.952712059020996,105.96244812011719,163.3492431640625
2024-12-27,134.20956420898438,171.99603271484375,112.85164642333984,254.37014770507812,28.681156158447266,223.65147399902344,151.30999755859375,54.30686950683594,90.66000366210938,117.15937805175781,273.0966796875,60.599998474121094,92.33999633789062,225.19224548339844,42.66548156738281,149.79803466796875,229.6573028564453,80.23999786376953,364.02569580078125,75.6500015258789,91.55057525634766,300.26788330078125,72.5999984741211,70.41999816894531,251.23910522460938,69.2300033569336,199.38999938964844,534.8800048828125,140.74179077148438,777.3716430664062,574.2101440429688,78.84671783447266,96.08765411376953,40.130001068115234,24.823854446411133,362.90252685546875,72.56739807128906,524.2162475585938,497.73248291015625,408.760009765625,11.876578330993652,105.58700561523438,162.44131469726562
2024-12-30,133.10055541992188,170.2471923828125,110.70237731933594,251.1257781982422,28.12128448486328,221.71336364746094,150.19000244140625,52.78160858154297,89.68000030517578,115.95964813232422,269.5986022949219,60.36000061035156,91.43000030517578,222.98928833007812,42.138031005859375,148.16883850097656,228.21633911132812,78.0,361.7987976074219,74.23999786376953,89.50768280029297,296.1984558105469,72.2699966430664,69.16999816894531,249.8828582763672,68.41999816894531,197.4499969482422,526.9600219726562,139.0825653076172,768.11083984375,568.3449096679688,77.74322509765625,94.80585479736328,39.380001068115234,24.637348175048828,358.1081848144531,71.88129425048828,517.01171875,495.5950927734375,399.3500061035156,11.781414031982422,104.3690414428711,160.11227416992188
2024-12-31,133.26719665527344,171.69651794433594,111.00660705566406,252.42355346679688,28.641864776611328,222.06576538085938,152.9199981689453,53.25236892700195,89.31999969482422,116.30384826660156,270.5784912109375,60.58000183105469,91.93000030517578,222.95948791503906,43.049076080322266,148.0608673095703,228.11697387695312,77.7699966430664,361.89691162109375,74.02999877929688,89.8578872680664,297.9155578613281,72.08999633789062,69.19999694824219,250.21324157714844,69.06999969482422,196.50999450683594,521.9600219726562,140.32456970214844,766.2843017578125,567.5084838867188,78.00688934326172,95.87562561035156,41.58000183105469,24.739925384521484,356.750732421875,71.62276458740234,518.3967895507812,493.70172119140625,402.70001220703125,11.848030090332031,104.59678649902344,160.79322814941406
2025-01-02,132.36447143554688,173.3777313232422,111.3304672241211,251.1063995361328,28.740089416503906,221.6938018798828,150.0,53.46891784667969,89.37999725341797,116.5566635131836,268.961669921875,60.5099983215332,90.66000366210938,223.01904296875,42.40655517578125,148.15902709960938,228.3753662109375,78.5,358.8851318359375,72.58999633789062,89.38121032714844,295.5334167480469,71.73999786376953,68.55000305175781,249.16786193847656,69.52999877929688,195.1199951171875,524.030029296875,139.7423858642578,772.3094482421875,563.8241577148438,78.33892059326172,95.57685852050781,42.0,24.814529418945312,355.4328918457031,71.07587432861328,520.728515625,492.38421630859375,405.760009765625,11.81948184967041,103.43824005126953,160.47740173339844
2025-01-03,134.60641479492188,175.09759521484375,111.71321868896484,252.9852752685547,28.9758243560791,223.62208557128906,152.2100067138672,53.84968185424805,90.69000244140625,117.82079315185547,275.0466613769531,61.47999954223633,91.79000091552734,227.4449005126953,43.89298629760742,149.1011962890625,233.37396240234375,81.06999969482422,364.50640869140625,73.91000366210938,88.92399597167969,294.4912414550781,73.19000244140625,69.08999633789062,258.8525390625,69.62999725341797,197.38999938964844,535.2899780273438,139.9073486328125,776.1904907226562,575.0067138671875,79.05179595947266,95.5479507446289,42.18000030517578,24.795879364013672,358.207275390625,73.37281036376953,530.1452026367188,500.670166015625,407.1099853515625,11.686248779296875,103.44813537597656,161.16822814941406
2025-01-06,135.3404998779297,174.01544189453125,110.93791198730469,250.4381561279297,29.13298225402832,225.81463623046875,153.27000427246094,53.95439147949219,91.29000091552734,118.14671325683594,274.027587890625,62.689998626708984,93.01000213623047,227.12734985351562,43.94093322753906,149.44473266601562,236.71298217773438,79.87999725341797,372.44281005859375,73.54000091552734,88.74889373779297,294.7095947265625,73.7699966430664,71.76000213623047,260.64739990234375,71.91000366210938,199.27999877929688,542.3699951171875,139.39308166503906,759.4354858398438,577.984130859375,77.96782684326172,96.10693359375,42.56999969482422,25.075634002685547,358.0487060546875,73.83021545410156,535.2969360351562,501.32403564453125,402.489990234375,11.372204780578613,102.54702758789062,163.7242431640625
2025-01-07,136.3126983642578,173.4646759033203,111.29121398925781,253.7987518310547,29.05440330505371,227.23394775390625,153.14999389648438,54.39227294921875,91.98999786376953,119.89476013183594,274.2920837402344,62.61000061035156,92.69000244140625,232.44631958007812,43.9025764465332,150.78929138183594,237.6073760986328,79.3499984741211,373.5219421386719,73.63999938964844,88.16519927978516,305.91552734375,72.69000244140625,71.66999816894531,263.52716064453125,73.19000244140625,202.64999389648438,531.8800048828125,141.88673400878906,767.5648193359375,582.7738647460938,77.99712371826172,97.35983276367188,47.529998779296875,25.299442291259766,351.92529296875,74.3472671508789,543.7271728515625,501.8901062011719,408.32000732421875,11.419787406921387,102.12124633789062,161.3458709716797
2025-01-08,135.9059600830078,172.469482421875,112.12540435791016,255.88096618652344,29.064224243164062,229.46566772460938,150.75,54.07814407348633,95.94999694824219,121.0107421875,273.6944274902344,63.16999816894531,91.87999725341797,236.00880432128906,44.12314224243164,151.1720428466797,236.60366821289062,80.08999633789062,375.96466064453125,74.1500015258789,86.71572875976562,308.9328918457031,72.73999786376953,71.05999755859375,264.4344787597656,73.12999725341797,204.32000732421875,544.02001953125,138.0443572998047,781.3916625976562,587.772705078125,80.7412338256836,96.23221588134766,43.16999816894531,25.047658920288086,360.76361083984375,74.76490783691406,543.0097045898438,511.913330078125,412.1099853515625,11.381722450256348,100.54679870605469,162.85580444335938
2025-01-10,136.37220764160156,169.2519989013672,110.22148895263672,253.9634246826172,28.897245407104492,228.7217559814453,148.82000732421875,53.14527130126953,94.87999725341797,120.06265258789062,273.37103271484375,61.83000183105469,90.30999755859375,234.38137817382812,46.0411262512207,148.97360229492188,233.6025390625,77.76000213623047,373.91436767578125,73.41999816894531,87.43559265136719,300.5656433105469,71.69999694824219,69.66999816894531,265.3319396972656,70.54000091552734,203.27000427246094,547.469970703125,137.84059143066406,793.9779052734375,579.28857421875,78.76860809326172,95.65396118164062,42.25,24.917104721069336,362.3092956542969,72.8955307006836,540.39892578125,508.1753234863281,409.55999755859375,11.105744361877441,103.5174560546875,161.1781005859375
2025-01-13,140.81642150878906,170.76895141601562,111.08512878417969,261.6724548339844,29.95805549621582,231.1884002685547,150.17999267578125,52.6978759765625,94.61000061035156,119.36145782470703,276.76141357421875,63.70000076293945,91.27999877929688,234.28211975097656,49.40718078613281,151.1622314453125,238.3824920654297,79.83999633789062,388.963134765625,71.08999633789062,87.49397277832031,305.8857116699219,70.29000091552734,70.69999694824219,283.39947509765625,72.37000274658203,204.63999938964844,539.75,140.17901611328125,791.5757446289062,582.6145629882812,79.87210083007812,97.32128143310547,35.150001525878906,24.99170684814453,357.6722106933594,75.9879379272461,553.5623779296875,528.1337890625,413.3699951171875,11.22945785522461,104.4581527709961,164.13876342773438
2025-01-14,142.28460693359375,169.61915588378906,110.91828155517578,258.679931640625,30.075923919677734,230.806640625,143.05999755859375,53.059600830078125,95.6500015258789,122.49215698242188,279.2894287109375,63.400001525878906,89.11000061035156,238.21182250976562,49.45512771606445,150.876220703125,236.1365966796875,79.16999816894531,385.69635009765625,71.04000091552734,88.52513885498047,303.5135498046875,70.19999694824219,71.2699966430664,278.7346496582031,71.93000030517578,197.9600067138672,538.8800048828125,140.45069885253906,739.3949584960938,591.22802734375,83.2509765625,96.03947448730469,34.459999084472656,24.628023147583008,359.4754638671875,74.30750274658203,555.0271606445312,530.6713256835938,411.6600036621094,11.153326034545898,103.685791015625,162.2538299560547
2025-01-15,141.0941925048828,167.122314453125,109.60616302490234,260.4618835449219,29.67321014404297,227.6646270751953,141.0,53.22142028808594,96.88999938964844,123.1637191772461,278.8484802246094,63.150001525878906,90.68000030517578,235.85003662109375,50.00175476074219,148.26268005371094,236.4844207763672,80.4000015258789,381.89984130859375,70.27999877929688,89.86761474609375,303.9701232910156,68.75,71.1500015258789,275.637939453125,72.45999908447266,196.10000610351562,580.1099853515625,140.66416931152344,741.21142578125,580.9913940429688,83.39745330810547,96.4635238647461,34.77000045776367,24.450841903686523,365.2322692871094,74.70523071289062,549.5266723632812,530.3589477539062,424.260009765625,10.839282035827637,105.46818542480469,164.97760009765625
2025-01-16,143.56430053710938,169.41433715820312,112.37837982177734,260.93646240234375,30.400060653686523,231.29608154296875,141.22999572753906,53.6688232421875,98.16999816894531,125.4549560546875,275.3111877441406,62.869998931884766,92.04000091552734,239.04537963867188,49.82913589477539,149.57440185546875,240.38987731933594,84.83999633789062,377.94635009765625,69.86000061035156,89.157470703125,307.1363830566406,69.97000122070312,71.75,271.998779296875,72.47000122070312,197.66000366210938,584.0800170898438,143.38101196289062,751.990966796875,592.6820068359375,85.11618041992188,97.05142211914062,33.7599983215332,24.70262336730957,378.29150390625,75.66975402832031,559.7306518554688,498.3180847167969,416.9599914550781,10.791699409484863,107.8744125366211,167.1487579345703
2025-01-17,146.1832275390625,167.32713317871094,111.95416259765625,263.5319519042969,30.429527282714844,232.3531951904297,140.5500030517578,53.58314514160156,98.66000366210938,124.7043685913086,278.2703552246094,62.25,93.2699966430664,240.19650268554688,50.46207046508789,149.12071228027344,236.87197875976562,84.37999725341797,377.97576904296875,69.77999877929688,89.34230041503906,308.1388854980469,69.7300033569336,73.22000122070312,278.7346496582031,71.93000030517578,197.36000061035156,592.6400146484375,142.66299438476562,720.3470458984375,590.072998046875,86.01461791992188,94.37215423583984,34.060001373291016,24.52544403076172,379.90655517578125,75.40128326416016,557.6777954101562,497.5080261230469,422.0,10.753633499145508,108.48834228515625,163.7144012451172
2025-01-21,151.3516387939453,168.35122680664062,115.21965789794922,266.1468505859375,30.92064094543457,235.27987670898438,140.97999572753906,54.297080993652344,100.91000366210938,126.24504089355469,282.7777099609375,63.65999984741211,95.3499984741211,243.19337463378906,50.9703369140625,150.55076599121094,242.58609008789062,86.31999969482422,381.8311462402344,69.97000122070312,90.43183898925781,316.09912109375,70.37000274658203,74.19000244140625,280.74652099609375,73.47000122070312,205.69000244140625,604.1199951171875,143.7497100830078,736.8538818359375,583.6103515625,86.30756378173828,92.75301361083984,35.88999938964844,24.84250259399414,392.2226867675781,78.30476379394531,571.0405883789062,512.3719482421875,427.8900146484375,10.782183647155762,109.43894958496094,165.8327178955078
2025-01-22,151.38140869140625,165.02536010742188,116.19633483886719,264.8200378417969,31.264423370361328,232.88174438476562,142.75,54.34467697143555,100.30999755859375,127.15363311767578,283.2186584472656,63.529998779296875,95.18000030517578,245.0688934326172,50.81689453125,149.4264373779297,242.6556396484375,87.08999633789062,383.3125,69.04000091552734,90.5096664428711,317.1314392089844,71.19000244140625,74.77999877929688,280.9931335449219,72.41000366210938,205.4199981689453,610.4500122070312,140.95526123046875,748.3977661132812,581.91748046875,85.78023529052734,92.21331024169922,38.5,24.2550106048584,386.9117736816406,78.26500701904297,572.5653076171875,507.2286071777344,428.0,10.601369857788086,108.64678955078125,164.9418487548828
2025-01-23,151.23257446289062,166.45909118652344,121.56320190429688,269.1200866699219,31.8734073638916,235.3777618408203,143.6699981689453,56.29609680175781,101.63999938964844,127.69681549072266,289.0488586425781,65.12000274658203,95.68000030517578,246.0413818359375,52.268802642822266,149.7617645263672,244.12640380859375,87.69999694824219,393.7406921386719,68.93000030517578,90.39292907714844,322.9378356933594,70.69999694824219,74.75,289.7507019042969,72.52999877929688,206.0,608.6599731445312,142.28457641601562,760.9243774414062,594.6536254882812,87.15717315673828,93.12889099121094,42.38999938964844,24.65599822998047,389.8941955566406,76.47518157958984,572.8242797851562,517.0370483398438,439.7300109863281,10.601369857788086,109.92416381835938,165.2685089111328
2025-01-24,150.23065185546875,166.0982208251953,123.34886169433594,266.7376403808594,31.8734073638916,238.29464721679688,146.1999969482422,56.80060958862305,101.94000244140625,127.2326431274414,287.72601318359375,64.58000183105469,97.69999694824219,246.57723999023438,52.97776412963867,153.1446075439453,244.2655487060547,88.75,393.3482666015625,68.98999786376953,90.53884887695312,310.7393493652344,71.0199966430664,74.97000122070312,290.56927490234375,72.58999633789062,204.3300018310547,584.0499877929688,142.45921325683594,779.5950317382812,589.087158203125,88.07513427734375,92.08802795410156,41.40999984741211,24.731834411621094,390.6967468261719,76.61438751220703,572.7943725585938,519.7112426757812,439.6199951171875,10.658469200134277,109.72611999511719,166.9017791748047
2025-01-27,149.75448608398438,172.53538513183594,127.68968963623047,274.0302429199219,32.86545944213867,243.4334716796875,148.75999450683594,57.685890197753906,102.2699966430664,129.1090850830078,299.562744140625,65.88999938964844,99.44999694824219,252.93817138671875,54.58020782470703,157.77011108398438,249.02561950683594,87.52999877929688,403.4331359863281,69.19999694824219,92.75684356689453,329.5284118652344,72.75,76.69000244140625,293.6561279296875,72.63999938964844,207.0,573.47998046875,148.34893798828125,802.1865844726562,601.8829345703125,90.29190063476562,94.39142608642578,41.650001525878906,25.46175193786621,396.23553466796875,76.01776885986328,581.5833129882812,530.4566040039062,443.8800048828125,10.86783218383789,111.47881317138672,171.27699279785156
2025-01-28,149.13941955566406,170.49693298339844,125.67713165283203,271.4637756347656,32.1091423034668,243.80545043945312,145.49000549316406,55.93437194824219,102.31999969482422,126.14628601074219,296.7210998535156,64.72000122070312,98.5,253.1465606689453,55.677642822265625,154.96917724609375,246.2928009033203,88.3499984741211,397.7039794921875,72.55999755859375,91.29763793945312,326.2530212402344,71.7699966430664,76.0999984741211,298.932373046875,73.1500015258789,203.42999267578125,574.1400146484375,145.91348266601562,799.0301513671875,600.4092407226562,89.82315826416016,93.91918182373047,44.939998626708984,25.35747718811035,391.529052734375,74.17823791503906,582.23095703125,529.4415283203125,440.67999267578125,10.658469200134277,110.7658462524414,168.6934356689453
2025-01-29,145.91539001464844,170.9358367919922,126.14080810546875,272.80029296875,32.19754409790039,241.6715850830078,144.41000366210938,56.210426330566406,102.70999908447266,126.1759033203125,297.2012634277344,63.90999984741211,98.0,253.98013305664062,55.26003646850586,153.30239868164062,222.3333282470703,86.43000030517578,392.7008056640625,71.12999725341797,92.99031066894531,325.1810607910156,71.41000366210938,79.87000274658203,290.1747741699219,73.72000122070312,198.07000732421875,572.7100219726562,146.6605987548828,798.126953125,600.6382446289062,89.26652526855469,94.71910858154297,40.720001220703125,25.234243392944336,387.4864501953125,71.42389678955078,566.2276000976562,525.1668090820312,441.5199890136719,10.782183647155762,109.96377563476562,168.49545288085938
2025-01-30,150.17112731933594,171.3162078857422,127.07803344726562,275.0664978027344,32.51185607910156,243.22793579101562,146.22999572753906,56.29609680175781,103.04000091552734,126.66969299316406,277.28070068359375,64.62000274658203,98.0999984741211,256.4808349609375,55.182342529296875,161.91233825683594,221.6873779296875,87.62000274658203,391.7394104003906,73.22000122070312,94.31332397460938,332.1189880371094,72.16999816894531,80.02999877929688,292.8178405761719,73.7699966430664,201.77999877929688,580.1799926757812,148.32952880859375,817.1350708007812,602.0523071289062,89.83292388916016,95.36483001708984,41.040000915527344,25.50914764404297,386.8523254394531,72.34864044189453,604.6019287109375,532.4573364257812,438.3999938964844,10.86783218383789,109.53797912597656,170.96023559570312
2025-01-31,150.3100128173828,179.3626708984375,126.2098617553711,276.42236328125,31.981454849243164,242.35678100585938,143.92999267578125,56.115238189697266,102.36000061035156,122.12674713134766,288.2845458984375,64.02999877929688,96.55000305175781,252.2633819580078,54.85213851928711,160.8570556640625,221.34950256347656,86.83000183105469,388.18817138671875,72.44999694824219,94.55653381347656,327.4540100097656,72.13999938964844,80.0,289.1885681152344,74.16000366210938,201.36000061035156,571.8800048828125,147.63092041015625,805.0750732421875,592.2438354492188,88.69036102294922,95.23954772949219,39.41999816894531,25.139450073242188,387.7044982910156,73.1341781616211,595.6435546875,529.4512939453125,461.67999267578125,10.734600067138672,108.40912628173828,169.16856384277344
2025-02-03,147.44309997558594,185.44871520996094,126.72286987304688,279.7635803222656,31.07779884338379,242.36656188964844,142.33999633789062,57.0671501159668,103.06999969482422,123.7760238647461,286.56976318359375,64.81999969482422,95.33999633789062,252.48170471191406,54.3374137878418,160.2357177734375,212.92242431640625,87.05000305175781,397.40966796875,71.37999725341797,95.70443725585938,331.8113098144531,71.72000122070312,79.56999969482422,288.9617004394531,73.73999786376953,199.11000061035156,578.5499877929688,147.35922241210938,804.4298706054688,597.29248046875,88.40716552734375,96.17440032958984,36.54999923706055,24.836109161376953,387.55584716796875,71.64265441894531,591.6576538085938,535.0045776367188,470.3699951171875,10.506204605102539,107.10205078125,170.1980438232422
2025-02-04,145.8657989501953,185.26339721679688,127.3641357421875,279.90887451171875,30.86170768737793,237.28646850585938,142.49000549316406,56.27705383300781,103.54000091552734,123.6180191040039,285.5898742675781,61.290000915527344,95.30000305175781,249.64361572265625,54.72588348388672,161.1134796142578,213.66775512695312,87.45999908447266,394.34893798828125,71.33000183105469,95.32504272460938,332.3075866699219,71.58000183105469,80.58000183105469,291.45684814453125,74.12000274658203,200.0399932861328,579.6500244140625,148.9311065673828,819.9540405273438,600.7776489257812,88.83683776855469,87.4522933959961,34.16999816894531,24.52328872680664,388.7944030761719,72.13983154296875,578.5241088867188,532.3402709960938,482.2799987792969,10.363457679748535,106.74556732177734,170.49501037597656
2025-02-05,146.80821228027344,187.0189971923828,130.28433227539062,298.1065368652344,30.91082000732422,239.87054443359375,145.52999877929688,56.83869171142578,104.97000122070312,125.86974334716797,287.40264892578125,60.72999954223633,96.66999816894531,251.34048461914062,54.08490753173828,162.6027069091797,210.8057403564453,88.77999877929688,394.5255126953125,72.0999984741211,96.93990325927734,334.32244873046875,72.80000305175781,81.91000366210938,286.5257873535156,75.26000213623047,205.44000244140625,590.9000244140625,150.09547424316406,835.94482421875,604.3426513671875,89.53995513916016,86.42106628417969,34.97999954223633,25.063613891601562,395.4329833984375,74.8245620727539,580.3277587890625,526.8357543945312,488.44000244140625,10.42055606842041,107.191162109375,173.89024353027344
2025-02-06,146.4609832763672,188.20889282226562,126.49596405029297,288.3927307128906,30.26254653930664,222.39857482910156,142.3699951171875,54.658809661865234,105.0199966430664,125.47470092773438,281.44512939453125,58.630001068115234,95.29000091552734,244.24525451660156,52.676700592041016,160.4033966064453,208.69894409179688,88.31999969482422,383.05743408203125,70.98999786376953,95.3736801147461,322.1140441894531,65.44999694824219,79.8499984741211,275.7266540527344,74.94999694824219,209.9600067138672,588.5,148.95050048828125,863.9261474609375,597.2227783203125,88.69036102294922,84.8597640991211,33.61000061035156,24.485366821289062,392.4406433105469,74.58592224121094,570.6918334960938,517.3005981445312,481.1600036621094,10.37297248840332,101.68555450439453,172.35592651367188
2025-02-07,144.05039978027344,185.89736938476562,127.33454895019531,284.2864074707031,30.075923919677734,224.982666015625,141.35000610351562,54.11621856689453,105.25,125.79074096679688,280.9355773925781,58.939998626708984,93.56999969482422,245.98187255859375,52.45332717895508,160.4033966064453,205.46925354003906,88.08000183105469,383.98944091796875,70.3499984741211,93.4280776977539,319.6524963378906,64.58000183105469,79.0,270.549072265625,74.12999725341797,208.13999938964844,582.97998046875,148.5720977783203,871.8073120117188,593.1798095703125,87.89936065673828,84.11766052246094,32.599998474121094,24.400054931640625,387.8134460449219,72.39834594726562,569.4561767578125,514.3629760742188,469.32000732421875,10.211193084716797,99.94275665283203,169.6931915283203
2025-02-10,142.54254150390625,185.64376831054688,129.54441833496094,285.49700927734375,30.26254653930664,224.6890106201172,142.5399932861328,52.85968780517578,106.18000030517578,125.62284088134766,286.92254638671875,58.90999984741211,93.62999725341797,244.4933319091797,52.725257873535156,162.91831970214844,202.22959899902344,88.2699966430664,388.6197814941406,71.0999984741211,92.88330841064453,315.8907775878906,65.23999786376953,78.9000015258789,263.122802734375,68.30000305175781,206.97000122070312,595.7000122070312,149.6588592529297,862.4472045898438,600.8573608398438,88.70989227294922,83.26954650878906,31.8700008392334,24.52328872680664,389.0024719238281,69.52468872070312,550.9117431640625,520.550537109375,469.9700012207031,10.106512069702148,99.43775177001953,170.1683349609375
2025-02-11,140.61802673339844,187.0970001220703,129.67266845703125,287.3080139160156,30.056278228759766,224.65965270996094,139.38999938964844,53.24997329711914,105.9800033569336,126.798095703125,289.29376220703125,57.38999938964844,93.44999694824219,244.8605194091797,53.414794921875,164.63436889648438,200.36134338378906,86.37999725341797,383.7931823730469,70.91000366210938,93.52536010742188,321.32000732421875,64.47000122070312,77.4800033569336,253.793212890625,66.33000183105469,200.88999938964844,591.6500244140625,151.49270629882812,858.5958251953125,607.8377685546875,89.06144714355469,83.40447235107422,30.93000030517578,24.200986862182617,386.90185546875,67.95362091064453,543.3086547851562,521.0873413085938,455.2200012207031,10.09699535369873,98.01183319091797,172.5242156982422
