Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-01-03,88.95010375976562,12.464478492736816,64.6309814453125,30.895587921142578,52.23927688598633,104.01786804199219,86.2630386352539,74.28802490234375,54.688148498535156,74.57722473144531,36.71529769897461,38.31430435180664,69.81231689453125,35.38902282714844,97.1766128540039,20.236722946166992,83.55504608154297,31.25665283203125,79.6544418334961,84.89103698730469,161.47552490234375,64.05179595947266
2025-01-06,87.27836608886719,12.257209777832031,63.47633361816406,30.319469451904297,51.21797180175781,102.65709686279297,85.42206573486328,73.02197265625,53.65755081176758,73.19617462158203,36.47406768798828,37.69044876098633,69.08500671386719,34.591575622558594,97.39366149902344,19.701045989990234,83.02222442626953,30.733606338500977,78.3384780883789,81.83120727539062,163.05685424804688,63.081459045410156
2025-01-07,87.42330932617188,12.200682640075684,63.757720947265625,30.143705368041992,51.57113265991211,103.08171844482422,85.06440734863281,72.8036880493164,53.5144157409668,73.8769760131836,36.213539123535156,37.72883987426758,68.29949951171875,34.786075592041016,95.43040466308594,19.820085525512695,82.74128723144531,30.99513053894043,78.46426391601562,81.5600814819336,162.48001098632812,63.565650939941406
2025-01-08,89.15303039550781,11.68250560760498,64.33019256591797,30.436647415161133,52.115196228027344,104.45216369628906,86.04071807861328,65.38971710205078,54.12514114379883,74.49942016601562,36.85038375854492,38.17033386230469,68.52255249023438,35.44737243652344,97.2160873413086,19.09592628479004,82.61534881591797,31.1597900390625,80.33177185058594,80.19477081298828,159.93397521972656,64.29195404052734
2025-01-10,90.3609390258789,11.324494361877441,63.1561393737793,30.4464111328125,50.960262298583984,102.17453002929688,85.20939636230469,61.15584945678711,53.08500671386719,74.10066986083984,35.991607666015625,37.162574768066406,65.34176635742188,35.03892135620117,98.0546646118164,17.032575607299805,81.59815979003906,30.733606338500977,78.68682861328125,76.23442077636719,165.82171630859375,61.36738967895508
2025-01-13,91.35624694824219,11.01358699798584,63.05911636352539,30.866294860839844,51.027076721191406,102.43511199951172,85.51873016357422,53.88300323486328,53.30448532104492,74.95652770996094,36.242488861083984,37.584877014160156,64.93446350097656,35.34040069580078,95.89408874511719,16.090177536010742,81.4819107055664,30.685178756713867,79.21900939941406,74.50115966796875,161.2467803955078,61.60948944091797
2025-01-14,91.31758880615234,11.16433048248291,63.6121711730957,31.110414505004883,51.246612548828125,103.1203384399414,86.38871002197266,54.974403381347656,53.41898727416992,75.4330825805664,36.58985900878906,37.59446716308594,65.92362213134766,35.71967315673828,98.44927978515625,16.090177536010742,82.4022216796875,30.975759506225586,79.3931884765625,75.63407135009766,169.5811309814453,62.054954528808594
2025-01-15,91.91671752929688,11.088958740234375,64.6309814453125,31.12017822265625,51.208431243896484,102.73429107666016,87.22001647949219,57.67466735839844,54.02016830444336,76.8238754272461,36.68634796142578,37.64246368408203,67.1939926147461,35.89472198486328,102.67179107666016,16.734975814819336,83.57440948486328,31.101675033569336,79.67379760742188,79.80744934082031,168.24842834472656,62.88777542114258
2025-01-16,93.55946350097656,11.30565071105957,65.99908447265625,32.02829360961914,52.55426025390625,105.25318908691406,89.14363098144531,57.54294967651367,55.461090087890625,79.08024597167969,37.96004867553711,38.46786880493164,69.21106719970703,36.983909606933594,104.57585144042969,16.8143367767334,85.71536254882812,32.12839126586914,81.1736068725586,81.32768249511719,173.05210876464844,64.10794830322266
2025-01-17,93.97498321533203,11.136065483093262,66.05731201171875,31.7939453125,52.764251708984375,105.44621276855469,90.52592468261719,58.99187469482422,55.22252655029297,79.7416000366211,38.03723907470703,38.28550720214844,68.61952209472656,37.061710357666016,103.10588073730469,16.87385368347168,85.38599395751953,32.20587921142578,81.18328094482422,82.47997283935547,169.92921447753906,64.61152648925781
2025-01-21,94.51612091064453,11.070115089416504,66.2707748413086,32.28218078613281,53.365577697753906,106.90350341796875,90.10060119628906,58.54966354370117,55.56605529785156,81.32691955566406,39.021461486816406,38.659820556640625,68.70679473876953,37.499332427978516,110.0512924194336,17.16153335571289,87.56568145751953,32.515830993652344,81.98640441894531,83.76780700683594,184.3402862548828,65.54118347167969
2025-01-22,94.20690155029297,10.485991477966309,64.62127685546875,31.67676544189453,50.521202087402344,105.02156066894531,87.74199676513672,54.842681884765625,53.23768615722656,80.32514953613281,37.844261169433594,37.83441162109375,66.41819763183594,36.740787506103516,108.86741638183594,16.308420181274414,85.45379638671875,31.63440704345703,79.84796142578125,80.17540740966797,185.84205627441406,64.86331176757812
2025-01-23,94.18757629394531,10.862846374511719,63.903263092041016,31.67676544189453,50.788448333740234,105.52340698242188,87.73234558105469,53.89241409301758,53.65755081176758,79.6540756225586,37.863555908203125,37.45050811767578,67.13580322265625,36.565738677978516,109.05486297607422,16.11001968383789,85.41504669189453,31.71189308166504,79.59638977050781,80.18508911132812,190.84466552734375,63.97238540649414
2025-01-24,94.87366485595703,10.928796768188477,63.86445999145508,31.598651885986328,51.046165466308594,106.02526092529297,87.57766723632812,55.38837814331055,53.743438720703125,80.257080078125,37.9986457824707,37.63285827636719,70.62690734863281,36.72134017944336,110.86027526855469,16.407617568969727,85.29879760742188,31.84749984741211,80.77688598632812,80.0882568359375,190.0688934326172,64.5050048828125
2025-01-27,99.17379760742188,10.778053283691406,65.19375610351562,32.106414794921875,53.19377136230469,108.68892669677734,91.72457122802734,54.32521438598633,55.56605529785156,76.62935638427734,39.272342681884766,39.23569107055664,71.5966567993164,35.379295349121094,96.18019104003906,16.15962028503418,79.5250244140625,32.45771408081055,83.69908905029297,79.54601287841797,136.33323669433594,65.84139251708984
2025-01-28,96.63236999511719,10.372934341430664,63.66068649291992,31.549829483032227,52.792884826660156,107.42465209960938,90.27459716796875,52.79161071777344,55.05076217651367,75.491455078125,38.4135627746582,38.57344436645508,68.40618133544922,35.41819381713867,99.51477813720703,15.832260131835938,79.18596649169922,31.80875015258789,80.8349380493164,79.15869140625,148.82481384277344,64.3306884765625
2025-01-29,94.748046875,10.50483226776123,63.815940856933594,31.540056228637695,52.592437744140625,106.75873565673828,89.4819564819336,52.499942779541016,54.659515380859375,77.06702423095703,38.18198013305664,38.07435989379883,68.74559020996094,35.632144927978516,99.21881103515625,15.663619995117188,79.14720916748047,31.702205657958984,80.14793395996094,79.38140106201172,154.36448669433594,63.9820671081543
2025-01-30,94.72871398925781,10.617890357971191,64.23316192626953,32.106414794921875,53.2701301574707,108.34149169921875,90.72891998291016,50.862850189208984,54.79310989379883,78.9538345336914,38.61619567871094,38.12234878540039,69.14318084716797,36.68244171142578,103.58928680419922,15.564420700073242,81.21065521240234,32.418975830078125,82.179931640625,80.6498794555664,175.33958435058594,64.74710083007812
2025-01-31,95.047607421875,10.527924537658691,64.03910827636719,31.803709030151367,53.06014633178711,108.0809097290039,90.61292266845703,50.806396484375,55.04121780395508,78.8565673828125,38.59689712524414,38.199134826660156,69.39532470703125,36.273990631103516,101.06368255615234,15.524741172790527,80.92972564697266,32.544883728027344,81.23165893554688,80.3012924194336,167.11463928222656,65.07635498046875
2025-02-03,96.01392364501953,10.250370025634766,64.50484466552734,31.7451171875,53.756919860839844,109.2486801147461,92.43021392822266,49.338653564453125,55.823699951171875,79.79023742675781,39.14690017700195,38.39108657836914,68.9007568359375,36.82270812988281,101.73744201660156,15.03866195678711,80.86190795898438,32.748294830322266,81.25101470947266,79.97206115722656,167.61190795898438,65.60897064208984
2025-02-04,94.5837631225586,10.15466022491455,64.21376037597656,31.393590927124023,51.50432205200195,108.50556182861328,91.743896484375,48.66123962402344,55.375205993652344,79.42066192626953,39.11795425415039,38.343101501464844,67.78553009033203,36.63653564453125,100.72681427001953,15.058503150939941,80.7940902709961,32.55457305908203,80.50595092773438,78.84883880615234,167.4130096435547,65.19256591796875
2025-02-05,96.04290771484375,10.03023910522461,65.12583923339844,31.51076889038086,51.6379508972168,109.8856430053711,92.98119354248047,49.338653564453125,55.890499114990234,80.23761749267578,39.60041809082031,38.602237701416016,67.10669708251953,37.34202575683594,101.93560791015625,15.614021301269531,81.47221374511719,32.85483932495117,81.15425109863281,79.6912612915039,170.67514038085938,65.80265045166016
2025-02-06,96.79664611816406,10.3556489944458,66.29988098144531,31.67676544189453,51.905208587646484,110.52259826660156,92.23688507080078,48.12495040893555,56.24357604980469,80.5196762084961,39.6776123046875,38.51586151123047,67.17459106445312,37.420413970947266,102.36164855957031,15.475141525268555,81.30753326416016,33.03886795043945,81.07684326171875,79.47822570800781,168.95455932617188,64.99889373779297
2025-02-07,96.97059631347656,10.116377830505371,66.65889739990234,31.637710571289062,52.14383316040039,110.9761962890625,92.87486267089844,47.12763977050781,56.70161437988281,80.14037322998047,39.86094665527344,38.95722579956055,66.20484161376953,37.16565704345703,102.06441497802734,15.197381973266602,81.0265884399414,33.067928314208984,81.84126281738281,79.38140106201172,165.99078369140625,64.49531555175781
2025-02-10,98.3458480834961,10.288652420043945,67.12462615966797,31.618179321289062,52.792884826660156,111.56490325927734,93.47418212890625,47.20290756225586,57.72266387939453,80.14037322998047,40.33375549316406,38.66621398925781,67.59159088134766,37.34202575683594,104.21449279785156,15.524741172790527,81.2687759399414,33.15510177612305,82.74115753173828,79.60411071777344,167.47268676757812,64.76646423339844
2025-02-11,99.36997985839844,9.790968894958496,67.38660430908203,31.647472381591797,53.174678802490234,112.61685180664062,93.09719848632812,47.8050537109375,58.64828872680664,80.35589599609375,40.87411880493164,39.228843688964844,68.20252990722656,37.65557861328125,103.69927215576172,15.65369987487793,81.15251922607422,33.435997009277344,83.65071868896484,80.78544616699219,166.69692993164062,65.0666732788086
2025-02-12,99.82839965820312,9.656978607177734,67.48363494873047,31.8134765625,53.384666442871094,112.30802917480469,91.41523742675781,49.56446838378906,56.98789596557617,81.13967895507812,41.38552474975586,38.80202102661133,67.18428802490234,38.018123626708984,101.7176284790039,15.90169906616211,81.18159484863281,33.435997009277344,83.99905395507812,80.3012924194336,165.70237731933594,65.27003479003906
2025-02-13,98.50190734863281,9.704832077026367,67.74561309814453,32.64347457885742,54.12916946411133,109.97249603271484,92.46887969970703,48.47306442260742,59.640708923339844,81.56095123291016,41.46271896362305,39.054229736328125,66.52485656738281,38.801998138427734,105.27467346191406,15.723140716552734,81.25909423828125,33.32944869995117,83.97002410888672,81.20181274414062,164.7476043701172,66.23843383789062
2025-02-14,99.32121276855469,9.503844261169434,67.28893280029297,32.62394332885742,53.06014633178711,108.7013931274414,91.75357055664062,47.09941482543945,58.724632263183594,80.81636047363281,41.346923828125,38.80202102661133,66.0011978149414,38.88039016723633,106.61227416992188,15.167622566223145,81.084716796875,32.670806884765625,82.80888366699219,81.4342041015625,166.74664306640625,66.4417953491211
2025-02-18,99.68209075927734,9.848394393920898,68.00279998779297,33.01453399658203,53.07923126220703,108.00984191894531,92.56553649902344,48.266075134277344,58.69600296020508,85.62674713134766,41.202186584472656,39.413150787353516,66.42788696289062,39.0567626953125,110.8827133178711,15.296582221984863,82.28597259521484,33.12604904174805,83.8139877319336,81.93772888183594,168.35781860351562,66.37401580810547
2025-02-19,100.55016326904297,9.953673362731934,68.59931945800781,33.28794479370117,53.136497497558594,108.88646697998047,92.90689849853516,49.31983947753906,59.83155822753906,85.54837799072266,41.15394592285156,39.442256927490234,66.97093963623047,39.29192352294922,111.37812805175781,15.534660339355469,83.11910247802734,33.310081481933594,84.38973236083984,82.6348876953125,168.42745971679688,66.88726043701172
2025-02-20,101.77912139892578,10.212085723876953,69.13715362548828,33.15034866333008,53.756919860839844,110.22088623046875,93.39454650878906,48.830589294433594,60.4804573059082,84.11799621582031,41.65570068359375,40.14069366455078,68.01827239990234,39.17434310913086,110.05042266845703,15.564420700073242,82.0244140625,33.07761764526367,85.69734191894531,83.28366088867188,162.29104614257812,67.12936401367188
2025-02-21,102.7349853515625,10.135519981384277,69.9096908569336,33.70072937011719,54.816402435302734,112.54881286621094,95.83279418945312,49.084625244140625,60.47090530395508,83.36361694335938,41.867984771728516,41.023441314697266,69.41471862792969,39.26253128051758,104.9873275756836,15.862018585205078,81.33658599853516,33.62971878051758,86.26332092285156,84.33910369873047,149.62046813964844,67.72976684570312
2025-02-24,103.67132568359375,10.259941101074219,70.52576446533203,33.61227798461914,54.28188705444336,112.90918731689453,97.21771240234375,49.141075134277344,60.14646530151367,83.55956268310547,42.21858596801758,41.595767974853516,68.65831756591797,39.1253547668457,102.48055267333984,15.88185977935791,81.72409057617188,33.784690856933594,86.7414779663086,84.41657257080078,141.98228454589844,68.54322052001953
2025-02-25,104.98806762695312,10.39393138885498,71.46454620361328,33.631935119628906,54.816402435302734,114.24360656738281,98.4758529663086,49.075218200683594,60.8812370300293,83.7065200805664,42.89057922363281,42.19719696044922,69.12378692626953,39.037166595458984,101.49964141845703,15.802499771118164,80.62940216064453,33.881553649902344,87.67826843261719,68.40084838867188,137.16867065429688,68.22364807128906
2025-02-26,104.25654602050781,10.4513578414917,71.58190155029297,33.45502471923828,54.51096725463867,113.2890625,97.49079895019531,49.49860382080078,60.55678939819336,84.40210723876953,42.910057067871094,41.760677337646484,68.8619613647461,39.18414306640625,112.28968048095703,15.911620140075684,80.33878326416016,33.775001525878906,86.6048583984375,70.54080200195312,147.38272094726562,67.75881958007812
2025-02-27,102.56917572021484,9.93453311920166,70.74090576171875,33.16018295288086,53.909637451171875,112.87997436523438,97.4517822265625,48.3037109375,59.55482864379883,83.53995513916016,42.6471061706543,37.385746002197266,67.28125762939453,39.282127380371094,104.14513397216797,15.752900123596191,78.17845153808594,33.36819839477539,86.15597534179688,69.62091064453125,129.3017578125,68.52384948730469
2025-02-28,103.43724060058594,11.092602729797363,71.43521118164062,33.7891845703125,54.690093994140625,114.43841552734375,99.01226043701172,51.22037124633789,60.127376556396484,85.53856658935547,43.04640579223633,37.60886001586914,68.60806274414062,39.98762130737305,104.73963165283203,16.209218978881836,78.6144027709961,34.10432815551758,87.6197280883789,69.3013687133789,132.93186950683594,69.82150268554688
2025-03-03,105.04658508300781,10.709769248962402,72.42288970947266,33.97591781616211,54.931575775146484,115.5877685546875,101.45050048828125,52.001285552978516,60.127376556396484,86.10680389404297,43.38726806640625,38.423702239990234,70.0257797241211,40.39915466308594,99.32975006103516,16.29849624633789,79.20532989501953,34.54988479614258,88.65409851074219,69.17550659179688,123.27477264404297,69.62782287597656
2025-03-04,102.64720153808594,10.3556489944458,71.25919342041016,33.11103820800781,52.47815704345703,113.386474609375,99.62670135498047,51.57789993286133,57.69647979736328,83.35382080078125,42.539974212646484,38.10358428955078,69.2729263305664,38.96857452392578,99.32975006103516,16.01081657409668,78.86627197265625,33.62971878051758,87.71731567382812,68.39118194580078,126.24848937988281,67.81692504882812
2025-03-05,100.84278106689453,10.489640235900879,70.78001403808594,33.23880386352539,52.25598907470703,112.23712158203125,97.72486877441406,51.92601776123047,56.77897262573242,82.94234466552734,42.228328704833984,37.37604522705078,68.91117095947266,38.85099792480469,97.80388641357422,16.258817672729492,79.10845947265625,33.45536804199219,86.50727081298828,69.62091064453125,126.17886352539062,66.5580062866211
2025-03-06,100.06248474121094,10.40350341796875,70.0563735961914,32.826026916503906,51.85996627807617,111.85724639892578,98.41732788085938,51.82252883911133,56.70170974731445,79.53295135498047,41.76085662841797,37.123836517333984,68.45162963867188,37.812355041503906,90.3033676147461,15.951299667358398,75.7565689086914,32.825775146484375,86.57559204101562,67.41319274902344,113.7867431640625,65.5218276977539
2025-03-07,102.04247283935547,10.767194747924805,71.46454620361328,33.67123794555664,53.33781814575195,113.70789337158203,101.07989501953125,53.06446075439453,58.89406204223633,79.67990112304688,41.9848518371582,37.405147552490234,71.20885467529297,37.72416687011719,87.2813720703125,15.842179298400879,76.61875915527344,33.00012969970703,89.1908187866211,67.10333251953125,113.69722747802734,65.85107421875
2025-03-10,104.67595672607422,11.274449348449707,72.37399291992188,33.838321685791016,54.612823486328125,115.42218017578125,104.02529907226562,53.619564056396484,59.647377014160156,78.82756042480469,42.61788558959961,38.19089126586914,74.46473693847656,37.743770599365234,84.04138946533203,15.782660484313965,76.7457046508789,33.471736907958984,90.71310424804688,67.26793670654297,107.89897918701172,67.15840911865234
2025-03-11,101.8571548461914,11.47543716430664,70.48665618896484,33.93660354614258,53.26054000854492,114.64295959472656,101.20668029785156,52.74456787109375,58.4691162109375,80.7085952758789,42.26728820800781,37.97747802734375,72.38213348388672,38.0377197265625,87.80651092529297,16.0604190826416,76.70665740966797,33.471736907958984,87.92223358154297,66.6094970703125,113.73700714111328,66.5580062866211
2025-03-12,100.42337036132812,11.322303771972656,69.60655212402344,33.956260681152344,51.888946533203125,113.6104965209961,100.10459899902344,52.19886779785156,57.41640090942383,80.96331787109375,41.497901916503906,37.06563186645508,71.29684448242188,38.25328826904297,91.62117004394531,16.090177536010742,77.70271301269531,33.16904830932617,86.53656005859375,66.76441955566406,121.25582885742188,66.67420959472656
2025-03-13,101.67183685302734,11.75299072265625,70.29106903076172,34.015228271484375,52.24633026123047,115.13971710205078,101.9869155883789,52.52817153930664,58.0538215637207,81.15927124023438,42.33545684814453,37.967777252197266,71.11107635498047,37.89073944091797,90.08539581298828,16.268735885620117,77.86872100830078,33.34480667114258,87.46358489990234,65.69928741455078,117.357177734375,66.4999008178711
2025-03-14,102.95931243896484,11.781704902648926,71.1613998413086,34.870277404785156,52.81622314453125,117.00010681152344,103.7814712524414,53.62897491455078,59.2900390625,83.2656478881836,43.03666305541992,38.637115478515625,71.91282653808594,38.684417724609375,94.51435852050781,16.64569854736328,79.61671447753906,34.06735610961914,88.19546508789062,67.98448181152344,123.781982421875,68.11112976074219
2025-03-17,103.25192260742188,12.489946365356445,71.64057159423828,34.978389739990234,52.84519958496094,117.67218017578125,104.96158599853516,55.47305679321289,59.39627456665039,83.71630859375,43.231441497802734,38.637115478515625,70.5048828125,38.56684112548828,95.24757385253906,16.97305679321289,80.30030059814453,34.32122802734375,88.35160064697266,68.80754852294922,125.6020278930664,68.31619262695312
2025-03-18,103.37872314453125,12.365525245666504,71.8752670288086,35.04718780517578,52.90315246582031,117.62348175048828,105.14688110351562,55.22843551635742,59.7825927734375,81.78628540039062,43.26066207885742,38.705020904541016,69.12625885009766,38.155303955078125,93.81087493896484,17.062335968017578,80.24169921875,33.99900436401367,88.0490951538086,68.50736236572266,123.781982421875,68.62866973876953
2025-03-19,103.23241424560547,12.42294979095459,72.08061981201172,35.24374771118164,53.03837966918945,116.21114349365234,104.83479309082031,55.04026412963867,59.39627456665039,82.94234466552734,43.28013610839844,38.37519836425781,68.93071746826172,38.48844909667969,97.35801696777344,16.953216552734375,81.17916870117188,34.165000915527344,87.43431854248047,68.83658599853516,129.1426239013672,68.58961486816406
2025-03-20,103.59329986572266,12.59522533416748,72.06107330322266,35.3420295715332,53.105995178222656,117.03907012939453,105.80033874511719,55.435420989990234,59.49285125732422,82.9227523803711,43.42622375488281,38.617713928222656,69.56624603271484,38.772605895996094,98.72534942626953,17.062335968017578,81.34518432617188,34.155235290527344,87.79537200927734,68.40174865722656,131.40814208984375,68.4431381225586
2025-03-21,102.5204086303711,12.489946365356445,71.8752670288086,35.155296325683594,52.690650939941406,116.006591796875,105.13713836669922,54.72978210449219,58.84577560424805,82.17816162109375,42.65684127807617,38.37519836425781,69.30226135253906,38.43946075439453,99.7359848022461,16.744895935058594,81.0326919555664,33.94042205810547,87.20011138916016,67.95225524902344,130.0930633544922,67.48616790771484
2025-03-24,101.61331176757812,12.327241897583008,71.52322387695312,35.10615539550781,52.47815704345703,115.0812759399414,104.19109344482422,55.124942779541016,58.778167724609375,82.30552673339844,42.44258499145508,37.831974029541016,68.51028442382812,39.037166595458984,101.91578674316406,16.98297691345215,81.37448120117188,33.9599494934082,86.7317123413086,68.65581512451172,134.43682861328125,67.2420425415039
2025-03-25,99.9747085571289,12.116682052612305,70.44754028320312,34.624576568603516,51.04859924316406,113.0650405883789,102.94271850585938,53.86418914794922,57.00110626220703,81.23764038085938,41.64398193359375,36.81342315673828,67.06322479248047,38.81180191040039,101.3311996459961,16.9234561920166,79.5093002319336,33.276458740234375,85.60951232910156,67.53207397460938,131.31846618652344,66.33389282226562
2025-03-26,101.34021759033203,11.9539794921875,71.68946838378906,34.92924880981445,52.024169921875,114.06829071044922,104.80553436279297,54.36283874511719,57.8896369934082,82.40350341796875,42.87110137939453,37.327545166015625,68.1778564453125,39.17434310913086,96.4761962890625,17.102014541625977,79.61671447753906,33.78419494628906,86.90736389160156,69.15416717529297,123.54756927490234,67.30062866210938
2025-03-27,102.55941009521484,11.896554946899414,71.53300476074219,35.057010650634766,52.613380432128906,114.5942611694336,105.22490692138672,53.90182113647461,58.23732376098633,82.3153305053711,43.095096588134766,38.26849365234375,68.47117614746094,38.94898223876953,94.88096618652344,17.012737274169922,78.81596374511719,34.155235290527344,87.85391235351562,68.46038055419922,118.86509704589844,67.69123840332031
2025-03-28,104.32482147216797,11.877411842346191,72.54023742675781,35.627044677734375,53.11565399169922,116.30854797363281,106.08317565917969,54.73918914794922,59.02927017211914,82.69741821289062,43.5430908203125,38.860225677490234,68.88182830810547,39.11555480957031,94.32610321044922,16.863935470581055,79.71436309814453,34.86802291870117,88.92733764648438,68.13792419433594,118.60607147216797,68.08184051513672
2025-03-31,106.5779037475586,11.886983871459961,73.44967651367188,35.607391357421875,54.158843994140625,118.80205535888672,107.85821533203125,55.435420989990234,59.985408782958984,83.7554931640625,44.87733840942383,39.209442138671875,69.3120346069336,39.282127380371094,94.58370971679688,17.067594528198242,80.36865234375,35.25859451293945,89.72750854492188,69.73070526123047,117.00206756591797,69.1266860961914
2025-04-01,105.70008850097656,11.839128494262695,73.47901153564453,36.1675910949707,54.34236526489258,117.92543029785156,107.34130859375,55.27547836303711,59.96609115600586,83.92205810546875,44.72151184082031,39.19004440307617,69.34136199951172,39.585880279541016,97.62553405761719,17.157005310058594,81.30612182617188,35.209774017333984,89.60065460205078,69.92613220214844,121.78416442871094,69.05833435058594
2025-04-02,105.0953598022461,11.94440746307373,73.00962829589844,36.29536056518555,54.31338882446289,117.26309204101562,106.8731689453125,56.37628173828125,60.48762130737305,84.85277557373047,44.77021026611328,39.36465072631836,68.91117095947266,39.821044921875,101.93560791015625,17.315959930419922,81.82368469238281,35.27811813354492,89.09323120117188,71.1769027709961,126.71571350097656,69.2341079711914
2025-04-03,106.4218521118164,11.389299392700195,73.84083557128906,36.71797561645508,54.332706451416016,120.82803344726562,109.93560028076172,54.9273567199707,59.801902770996094,83.33422088623047,45.99732208251953,39.82057571411133,70.5342025756836,38.94898223876953,91.91840362548828,17.137136459350586,79.6362533569336,35.375762939453125,90.32276916503906,69.1150894165039,107.80648803710938,70.4449691772461
2025-04-04,101.90592956542969,10.317365646362305,71.08316802978516,35.459964752197266,50.93268966674805,115.84101867675781,106.61959075927734,51.51204299926758,56.34436798095703,77.42656707763672,44.16638946533203,38.19089126586914,65.4206314086914,36.46996307373047,82.84249877929688,16.33243751525879,75.90589904785156,33.64749526977539,86.79026794433594,64.37581634521484,97.70429992675781,66.29483032226562
2025-04-07,99.06761169433594,10.23122787475586,69.3718490600586,34.88993453979492,49.097450256347656,113.82477569580078,102.79641723632812,51.22353744506836,53.65946578979492,77.73027038574219,43.52361297607422,37.550655364990234,63.61180114746094,36.411170959472656,86.43917083740234,15.974791526794434,75.31997680664062,32.72966003417969,85.11184692382812,62.450801849365234,102.30708312988281,65.48432922363281
2025-04-08,98.7847671508789,9.790968894958496,68.63843536376953,34.9390754699707,47.96733093261719,112.93841552734375,103.43037414550781,50.153594970703125,52.3942756652832,77.40697479248047,43.328834533691406,37.162635803222656,62.682952880859375,36.362178802490234,85.11148071289062,15.83570671081543,75.87659454345703,32.74918746948242,84.76054382324219,62.323768615722656,101.8089370727539,65.46480560302734
2025-04-09,99.82839965820312,10.661916732788086,69.55765533447266,35.63686752319336,50.469051361083984,113.2890625,103.15727233886719,53.55448913574219,54.383811950683594,78.87654876708984,43.14379119873047,38.200592041015625,66.07572174072266,37.381221771240234,96.49600219726562,16.700016021728516,79.90967559814453,33.35457229614258,85.6778335571289,66.50605010986328,117.57991027832031,66.9686279296875
2025-04-10,100.65745544433594,9.857965469360352,69.96837615966797,35.568077087402344,50.15995788574219,113.8052978515625,105.6247787475586,52.923988342285156,53.78501510620117,78.65120697021484,43.94239044189453,38.88932418823242,65.23486328125,37.244041442871094,92.03730773925781,16.36223793029785,79.32376098632812,33.39362716674805,86.7414779663086,65.3725357055664,108.85257720947266,66.80261993408203
2025-04-11,102.05223083496094,9.857965469360352,70.2323989868164,35.951377868652344,50.942352294921875,115.85075378417969,107.12673950195312,53.59270095825195,54.39346694946289,80.0619888305664,44.79942321777344,39.38404846191406,64.34510803222656,37.71437072753906,93.6028060913086,16.809295654296875,80.21240234375,33.920894622802734,87.68802642822266,66.75033569335938,111.29344177246094,67.92559051513672
2025-04-14,103.95418548583984,10.03023910522461,71.90459442138672,36.590206146240234,52.25598907470703,117.46764373779297,109.47721099853516,54.66264343261719,56.47957992553711,80.90454864501953,45.63697814941406,39.88847732543945,66.18326568603516,38.46885299682617,95.03949737548828,16.948379516601562,81.70649719238281,34.61415481567383,88.95661163330078,68.13792419433594,112.26978302001953,69.06809997558594
2025-04-15,104.05171966552734,9.829253196716309,71.10272216796875,36.52140426635742,51.84064483642578,117.3604965209961,109.0480728149414,54.3569450378418,55.996681213378906,81.76669311523438,45.52011489868164,39.810874938964844,66.15393829345703,38.67462158203125,96.21857452392578,17.0477237701416,81.56977844238281,34.536041259765625,88.81999206542969,68.61673736572266,115.31837463378906,68.61891174316406
2025-04-16,103.31044006347656,9.532556533813477,70.57466125488281,36.14793395996094,51.25143814086914,117.22413635253906,108.68722534179688,53.81242370605469,56.07394790649414,80.57144165039062,45.296112060546875,39.578060150146484,64.17889404296875,38.16510009765625,97.1895751953125,17.067594528198242,81.08151245117188,34.44816207885742,88.28327941894531,68.78284454345703,115.43792724609375,67.47639465332031
2025-04-17,105.05635070800781,9.743115425109863,71.29830932617188,36.52140426635742,51.35768508911133,118.636474609375,109.3309097290039,54.825042724609375,55.47515106201172,81.5805435180664,46.02653884887695,40.76152420043945,64.833984375,38.498252868652344,96.96168518066406,17.117265701293945,81.40377807617188,34.87778854370117,89.59088897705078,69.49617767333984,114.9896011352539,68.4822006225586
2025-04-21,102.9300537109375,9.379424095153809,70.50621032714844,35.8629264831543,50.28553009033203,117.0488052368164,108.21907806396484,53.31565856933594,54.451412200927734,78.87654876708984,45.02342224121094,40.54811477661133,63.24026870727539,37.34202575683594,92.23546600341797,16.72981834411621,78.36675262451172,34.477455139160156,88.0490951538086,68.85124969482422,106.12279510498047,67.34945678710938
2025-04-22,105.48550415039062,9.551697731018066,72.07083892822266,36.619686126708984,51.57984924316406,119.3475112915039,110.50127410888672,55.2358283996582,56.06428909301758,81.59033966064453,46.1336669921875,41.43085479736328,65.15663146972656,38.23368835449219,97.89306640625,17.32589340209961,80.07568359375,35.356231689453125,89.63969421386719,70.65900421142578,112.20999908447266,69.71259307861328
2025-04-23,104.38333892822266,9.685689926147461,71.8752670288086,36.69831085205078,51.512237548828125,118.2663345336914,109.74053955078125,55.560630798339844,55.97736740112305,82.55046081542969,45.57854461669922,41.29505157470703,65.77261352539062,38.527645111083984,101.10330963134766,17.42523956298828,79.91943359375,35.385528564453125,88.92733764648438,71.63616943359375,119.55252838134766,69.86883544921875
2025-04-24,104.07122802734375,9.685689926147461,72.50111389160156,37.248695373535156,51.53155517578125,117.56504821777344,108.54092407226562,55.598846435546875,56.52786636352539,83.24604797363281,45.120811462402344,41.013736724853516,64.87309265136719,38.88039016723633,105.1359634399414,17.276220321655273,79.80226135253906,35.395286560058594,88.8492660522461,72.81855010986328,123.76675415039062,68.63843536376953
