Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-09-10,90.5999984741211,106.67350769042969,77.13998413085938,199.09080505371094,362.3699951171875,133.11813354492188,321.81787109375,49.87083435058594,23.6525821685791,103.48958587646484,490.0799865722656,92.3067855834961,176.66209411621094,96.59406280517578,277.45001220703125,51.345699310302734,258.7173767089844,222.58346557617188,315.3399963378906,65.96702575683594,132.13999938964844,44.729400634765625,84.57572174072266,765.7836303710938,17.350112915039062,130.6653594970703,62.43308639526367,171.2392120361328,21.965938568115234,297.7428894042969,19.01828384399414,139.0751190185547,577.748291015625,78.66185760498047,197.8812713623047,153.18740844726562,94.11116790771484,79.31981658935547,231.5997772216797,200.05384826660156,104.29182434082031,65.48860931396484,26.758445739746094,91.97882843017578,538.8306274414062,109.25191497802734,74.4341049194336,44.6024055480957,104.08231353759766,271.25689697265625,48.211700439453125,337.4515686035156,79.88002014160156,70.92858123779297,73.75
2025-09-11,92.29000091552734,108.12593078613281,77.85205078125,201.51934814453125,372.25,135.86734008789062,327.75958251953125,50.48762893676758,24.18770980834961,105.08173370361328,496.9100036621094,94.04314422607422,182.3020477294922,98.23428344726562,282.8900146484375,51.296146392822266,261.176025390625,223.5,323.95001220703125,67.29888916015625,135.6999969482422,44.49352264404297,86.1662368774414,780.85888671875,17.428707122802734,132.63668823242188,63.26206588745117,175.15655517578125,22.352521896362305,302.7161560058594,18.949054718017578,144.78628540039062,587.0719604492188,79.7638931274414,202.55029296875,155.5331268310547,95.32408905029297,81.31098937988281,233.84613037109375,200.90603637695312,105.59461212158203,67.1148452758789,26.758445739746094,93.67401885986328,549.799072265625,111.3921890258789,75.69891357421875,44.78034210205078,103.15510559082031,278.32891845703125,48.329288482666016,342.81097412109375,80.8250503540039,72.5309829711914,74.2300033569336
2025-09-12,92.26000213623047,108.56364440917969,78.05973815917969,199.44911193847656,371.95001220703125,137.49098205566406,323.7685546875,50.31850814819336,23.973657608032227,105.95741271972656,493.739990234375,93.34461212158203,179.75465393066406,98.85061645507812,278.1099853515625,51.35560989379883,261.09637451171875,222.91221618652344,323.0400085449219,66.43416595458984,134.32000732421875,44.77854919433594,85.08953094482422,776.2119140625,17.45818328857422,131.9397430419922,63.62162399291992,172.96920776367188,22.23357391357422,304.0535888671875,18.850154876708984,143.11886596679688,578.7753295898438,80.2404556274414,202.0226593017578,155.4436798095703,93.66905212402344,81.9251708984375,233.3573760986328,200.14303588867188,105.50579071044922,66.73572540283203,26.877193450927734,93.27515411376953,543.1620483398438,110.89903259277344,75.06153106689453,44.68149185180664,103.0965347290039,277.8309020996094,48.14310836791992,338.7590026855469,81.03395080566406,72.57030487060547,72.87000274658203
2025-09-15,89.86000061035156,107.8473892211914,76.1806869506836,195.96554565429688,363.79998779296875,137.93922424316406,325.7093505859375,50.32845687866211,23.701229095458984,105.897705078125,491.5400085449219,90.6901626586914,182.18310546875,99.19853973388672,274.3299865722656,50.87990951538086,257.6423034667969,225.67172241210938,327.0199890136719,66.52362823486328,132.64999389648438,44.58197784423828,83.90316772460938,782.87890625,17.32063865661621,130.8843994140625,62.173404693603516,171.2392120361328,22.14436149597168,306.0250549316406,18.632577896118164,144.42684936523438,581.3182373046875,79.8830337524414,197.22421264648438,155.69215393066406,92.58231353759766,82.1728286743164,230.8854522705078,200.61868286132812,104.07469940185547,66.95521545410156,26.619901657104492,91.83922576904297,542.9225463867188,110.58341979980469,75.96780395507812,44.26630783081055,102.9088363647461,275.21124267578125,48.29989242553711,338.3797302246094,80.98422241210938,71.5577392578125,74.62999725341797
2025-09-16,87.37999725341797,107.07142639160156,75.94193267822266,195.37831115722656,356.57000732421875,139.5030975341797,325.4903869628906,50.398094177246094,23.584474563598633,104.9722671508789,490.989990234375,90.7300796508789,182.1038055419922,100.04349517822266,272.0199890136719,50.67179489135742,258.6377258300781,223.5597686767578,327.9100036621094,66.03660583496094,132.75,44.2281494140625,84.03276824951172,781.6549682617188,17.124149322509766,129.08230590820312,62.40312194824219,170.8902587890625,21.906463623046875,306.3123779296875,18.424888610839844,144.1572723388672,584.7684326171875,78.16544342041016,195.94993591308594,154.8671875,92.26327514648438,79.33963012695312,230.24632263183594,199.1125030517578,100.81774139404297,66.69581604003906,26.2834415435791,90.77225494384766,540.2278442382812,108.97575378417969,74.22496795654297,44.048831939697266,102.43465423583984,270.87841796875,47.41796875,339.3578186035156,80.96431732177734,70.21092987060547,75.77999877929688
2025-09-17,87.3499984741211,108.66313171386719,76.3995361328125,196.3238525390625,358.0,138.2779083251953,334.4079284667969,51.13426971435547,23.55528450012207,106.48480987548828,492.3299865722656,92.01738739013672,182.0046844482422,101.1568603515625,272.25,51.801578521728516,261.1959228515625,224.75521850585938,320.55999755859375,66.74229431152344,134.17999267578125,45.12253952026367,85.08953094482422,790.3020629882812,17.3868350982666,130.0779266357422,62.2632942199707,171.73773193359375,21.97585105895996,308.8485412597656,18.50400733947754,144.17723083496094,596.944091796875,78.11579895019531,196.5173797607422,156.45750427246094,92.82159423828125,80.1024169921875,228.9680633544922,201.91676330566406,101.6665267944336,68.46173858642578,26.64958953857422,91.82925415039062,543.0323486328125,110.16917419433594,74.51377868652344,44.85942840576172,103.59048461914062,273.9462585449219,48.61346435546875,345.515625,82.04862213134766,71.87232971191406,75.70999908447266
2025-09-18,88.19000244140625,107.43951416015625,77.62312316894531,204.71426391601562,352.760009765625,142.92967224121094,340.0510559082031,51.860496520996094,23.74014663696289,107.98739624023438,490.5,91.6781005859375,187.02017211914062,101.80300903320312,274.2799987792969,53.159297943115234,259.39422607421875,228.86956787109375,343.1300048828125,65.83781433105469,132.8699951171875,45.4861946105957,85.80733489990234,800.34228515625,17.713953018188477,130.83460998535156,64.84011840820312,170.62106323242188,22.45164680480957,310.3147888183594,18.919384002685547,149.10960388183594,584.3994750976562,78.50300598144531,195.27296447753906,158.27642822265625,88.604248046875,81.0137939453125,227.454833984375,204.39402770996094,102.51530456542969,68.3619613647461,27.114694595336914,93.01588439941406,506.8035583496094,111.66834259033203,76.21678161621094,45.55139923095703,104.50922393798828,276.8049621582031,49.20140838623047,337.511474609375,83.06328582763672,71.86248779296875,77.37000274658203
2025-09-19,88.4000015258789,107.47930145263672,76.57859802246094,205.07257080078125,351.32000732421875,144.1847381591797,339.503662109375,51.97987365722656,23.759607315063477,108.17646789550781,492.8500061035156,91.53839111328125,185.96949768066406,102.07140350341797,273.8900146484375,53.070106506347656,260.3299255371094,227.4549560546875,342.4599914550781,64.71467590332031,131.8000030517578,45.28963088989258,86.28587341308594,801.0288696289062,17.565261840820312,130.37661743164062,64.94998168945312,169.26510620117188,22.293048858642578,311.850341796875,18.86993408203125,148.6902618408203,582.5147705078125,78.59236145019531,195.90016174316406,158.9423828125,89.30215454101562,80.94445037841797,227.77439880371094,203.65084838867188,102.23895263671875,68.06266021728516,26.877193450927734,94.06291961669922,506.1648254394531,111.94450378417969,76.27653503417969,45.46242904663086,104.70680236816406,275.90850830078125,49.39739227294922,340.9346618652344,84.19731903076172,72.1475830078125,77.02999877929688
2025-09-22,88.02999877929688,106.8426284790039,76.13094329833984,205.49061584472656,353.4599914550781,143.3978271484375,339.3643493652344,51.65157699584961,23.584474563598633,108.92278289794922,493.7099914550781,92.40657043457031,184.0069122314453,102.87660217285156,273.0,52.07906723022461,259.8819885253906,224.5559844970703,331.95001220703125,64.2574691772461,130.47999572753906,44.179012298583984,86.68464660644531,801.5861206054688,17.178667068481445,130.13768005371094,64.14098358154297,169.6140594482422,22.372346878051758,309.5321350097656,18.513896942138672,146.72329711914062,582.8438720703125,80.3993148803711,196.15899658203125,159.73753356933594,89.66107940673828,81.43976593017578,226.65591430664062,201.2726593017578,101.50860595703125,67.5239028930664,26.2834415435791,94.16262817382812,504.57794189453125,111.76697540283203,75.27066802978516,44.86930847167969,104.0152816772461,275.0220031738281,48.49587631225586,343.6792297363281,84.71460723876953,72.255859375,77.41000366210938
2025-09-23,88.45999908447266,107.66831970214844,76.30005645751953,206.754638671875,353.07000732421875,144.32418823242188,339.85198974609375,51.43272018432617,23.38015365600586,108.12671661376953,494.1000061035156,91.99742889404297,183.28334045410156,102.38951110839844,275.8999938964844,52.63404846191406,260.7579345703125,222.17503356933594,320.07000732421875,62.9852409362793,129.82000732421875,44.36574935913086,85.84721374511719,802.3424072265625,17.19849395751953,131.23284912109375,65.40941619873047,167.59010314941406,22.23357391357422,309.8293151855469,18.53367805480957,147.02284240722656,568.36474609375,79.7440414428711,196.57713317871094,159.7872314453125,88.175537109375,81.62799072265625,224.26858520507812,202.06539916992188,101.78495025634766,67.15475463867188,26.451671600341797,93.64410400390625,495.7852478027344,111.40203857421875,74.4341049194336,45.17575454711914,103.39290618896484,275.17144775390625,48.35868453979492,338.03045654296875,83.9287338256836,72.97437286376953,76.54000091552734
2025-09-24,90.76000213623047,108.74270629882812,77.4937973022461,208.4267578125,353.739990234375,136.6243896484375,338.86669921875,51.43272018432617,22.94232177734375,107.57941436767578,497.0899963378906,93.02527618408203,176.513427734375,101.04751586914062,278.260009765625,52.67369079589844,263.21661376953125,223.49002075195312,321.7699890136719,63.740623474121094,130.58999633789062,44.39523696899414,86.84416198730469,788.5208740234375,17.218318939208984,131.27268981933594,64.38068389892578,167.55023193359375,21.985763549804688,310.5030212402344,18.5633487701416,137.72720336914062,567.2080688476562,80.0617446899414,198.7672882080078,156.92466735839844,86.88938903808594,81.07323455810547,225.57504272460938,202.22393798828125,101.97248077392578,67.7034912109375,26.382400512695312,92.10846710205078,489.77703857421875,111.41191101074219,74.32455444335938,45.36357498168945,102.19754791259766,275.5698547363281,48.192100524902344,338.0104675292969,83.67009735107422,73.63384246826172,76.48999786376953
2025-09-25,89.56999969482422,108.91183471679688,76.69796752929688,208.8348388671875,351.6400146484375,135.59840393066406,338.568115234375,51.581939697265625,22.76719093322754,108.5446548461914,494.9599914550781,92.45646667480469,174.05523681640625,101.5047836303711,278.29998779296875,52.416019439697266,267.49688720703125,221.61715698242188,306.69000244140625,63.40269088745117,128.66000366210938,44.50334548950195,84.64090728759766,790.8394165039062,17.16875457763672,130.99391174316406,64.89006042480469,166.7825164794922,22.164188385009766,310.5327453613281,18.602907180786133,135.4507293701172,565.7022705078125,79.70433044433594,197.0848388671875,157.98817443847656,86.47064971923828,80.73641967773438,227.6334228515625,200.89613342285156,101.28160858154297,66.58606719970703,26.323026657104492,94.51164245605469,483.9884338378906,112.67436218261719,73.97599029541016,45.21529769897461,101.96045684814453,273.13946533203125,48.04511260986328,334.26788330078125,83.87899780273438,73.38777160644531,73.68000030517578
2025-09-26,90.87999725341797,110.78207397460938,77.5733871459961,211.76101684570312,356.0799865722656,137.09254455566406,340.0610046386719,51.94007873535156,22.64070701599121,108.99243927001953,500.0299987792969,93.5841064453125,173.7777099609375,102.80702209472656,280.69000244140625,52.90163040161133,269.0397644042969,223.2011260986328,312.5899963378906,63.84995651245117,129.55999755859375,44.65077590942383,84.06267547607422,798.5512084960938,17.267881393432617,132.52716064453125,66.03865051269531,167.23117065429688,22.521034240722656,313.1184387207031,18.682025909423828,133.80325317382812,563.5383911132812,81.03472137451172,198.667724609375,159.1411590576172,87.2483139038086,81.84593200683594,228.84588623046875,201.47085571289062,103.04826354980469,67.14478302001953,26.352712631225586,95.18971252441406,486.2240295410156,114.12422180175781,74.23492431640625,45.49208450317383,102.21731567382812,276.66552734375,48.446876525878906,336.70306396484375,84.56539154052734,74.68701934814453,73.66999816894531
2025-09-29,89.83000183105469,110.77212524414062,77.4937973022461,210.28797912597656,354.6199951171875,137.89938354492188,340.6880187988281,52.14899444580078,22.73800277709961,109.21136474609375,499.25,92.82569122314453,174.59048461914062,102.54856872558594,279.55999755859375,53.169212341308594,270.99078369140625,222.75283813476562,333.989990234375,65.38060760498047,130.4499969482422,44.62129211425781,86.07650756835938,800.1531982421875,17.19849395751953,131.67092895507812,68.71534729003906,167.4904022216797,22.798582077026367,312.75189208984375,18.672136306762695,134.2725372314453,566.5399169921875,81.48149108886719,199.33473205566406,160.184814453125,88.4447250366211,81.69733428955078,229.7105712890625,200.01422119140625,102.475830078125,69.519287109375,26.22406768798828,96.61566162109375,490.3758544921875,115.64311218261719,73.0199203491211,45.39323043823242,102.2667007446289,275.4104919433594,48.005916595458984,339.487548828125,84.20726776123047,74.82481384277344,75.38999938964844
2025-09-30,90.7300033569336,111.12030792236328,78.13046264648438,213.64215087890625,356.5799865722656,132.74957275390625,330.58612060546875,51.32328796386719,22.816919326782227,108.42523956298828,502.739990234375,93.59408569335938,169.34703063964844,100.89839935302734,282.25,52.68360137939453,268.9501953125,211.7745819091797,337.489990234375,65.53964233398438,128.92999267578125,44.17507553100586,82.82646179199219,792.4215087890625,17.119192123413086,132.80593872070312,68.72533416748047,167.97894287109375,22.73910903930664,312.4942932128906,18.484230041503906,129.74952697753906,567.2080688476562,81.77934265136719,200.62892150878906,157.9981231689453,88.18550109863281,82.13321685791016,232.10733032226562,199.1025848388672,102.38700103759766,66.90532684326172,26.095420837402344,95.1996841430664,485.75494384765625,114.42011260986328,70.75921630859375,45.195526123046875,101.3973617553711,278.1197509765625,47.86725997924805,340.70513916015625,83.38160705566406,75.41539001464844,72.2699966430664
2025-10-01,90.30999755859375,110.17523956298828,79.22472381591797,209.69078063964844,360.1300048828125,129.44253540039062,327.003173828125,50.417991638183594,22.234907150268555,106.30569458007812,498.20001220703125,92.56623840332031,166.6212158203125,98.12493896484375,281.4100036621094,52.267364501953125,264.6201477050781,212.67117309570312,346.1700134277344,66.1061782836914,126.08999633789062,43.97676086425781,84.86023712158203,781.6350708007812,16.89120101928711,132.3180694580078,68.69537353515625,162.15631103515625,22.887794494628906,307.8182067871094,18.306211471557617,127.27335357666016,572.1541137695312,81.34249877929688,200.38998413085938,155.94064331054688,86.65010833740234,82.26199340820312,231.64678955078125,196.63523864746094,101.64678192138672,66.50625610351562,25.93708610534668,91.98880004882812,480.724853515625,112.64176177978516,69.55416107177734,45.047245025634766,99.84636688232422,276.1475524902344,47.421566009521484,347.1423645019531,80.4470443725586,74.22441101074219,73.4000015258789
2025-10-02,89.08000183105469,110.02601623535156,79.22472381591797,209.02394104003906,360.7300109863281,126.73316192626953,328.9140930175781,50.219024658203125,22.599897384643555,105.85790252685547,495.9200134277344,93.25479125976562,165.11459350585938,96.76305389404297,281.3699951171875,52.50521469116211,264.2120361328125,212.97003173828125,372.07000732421875,66.04653930664062,125.76000213623047,43.84785461425781,86.15626525878906,775.5352783203125,16.89120101928711,132.35791015625,70.86270141601562,160.50125122070312,23.403240203857422,304.6876220703125,18.246871948242188,124.43772888183594,575.7041015625,80.7468032836914,199.57000732421875,154.3602752685547,87.07881927490234,83.47056579589844,228.95758056640625,196.3577880859375,100.61048126220703,68.7710189819336,25.92719078063965,92.4375228881836,475.6947326660156,114.37043762207031,69.99236297607422,44.839656829833984,100.47862243652344,278.9365234375,47.45127868652344,345.26611328125,80.07897186279297,74.98230743408203,76.80999755859375
2025-10-03,90.79000091552734,111.73709106445312,80.59752655029297,209.83013916015625,363.80999755859375,125.39839172363281,328.6752014160156,50.378196716308594,23.47784996032715,106.07682037353516,498.75,94.75166320800781,166.9681396484375,97.16068267822266,283.9599914550781,53.337684631347656,263.4555358886719,213.58767700195312,380.0199890136719,66.30496215820312,127.55999755859375,44.0362548828125,87.69156646728516,786.0829467773438,17.059715270996094,132.87564086914062,70.27342987060547,162.13636779785156,23.82947540283203,307.14453125,18.424888610839844,127.45307922363281,578.8152465820312,81.77934265136719,201.13999938964844,156.63641357421875,87.34801483154297,83.45074462890625,231.02618408203125,196.65505981445312,102.66334533691406,69.09027862548828,26.115211486816406,93.8136215209961,478.8684997558594,115.62223052978516,70.9384765625,44.99782180786133,102.02960968017578,283.438720703125,47.609745025634766,349.1484069824219,80.24808502197266,75.651611328125,76.94999694824219
2025-10-06,91.3499984741211,112.48320007324219,82.58709716796875,207.8494873046875,365.70001220703125,126.2052230834961,330.4169006347656,50.12948989868164,22.866243362426758,105.90766143798828,500.0199890136719,94.24272918701172,165.42185974121094,97.4688491821289,286.3900146484375,53.51607131958008,260.8475341796875,213.03977966308594,386.07000732421875,66.74229431152344,125.05000305175781,43.42147445678711,86.91394805908203,792.8494873046875,16.5640811920166,131.95965576171875,69.52435302734375,158.5869598388672,23.918685913085938,307.7916259765625,18.335880279541016,126.67427825927734,577.179931640625,81.75948333740234,201.33999633789062,157.1333770751953,87.90633392333984,83.39131164550781,226.13674926757812,193.84088134765625,101.87378692626953,71.12557983398438,25.590730667114258,93.73384857177734,477.411376953125,116.13884735107422,71.08786010742188,44.810001373291016,104.41043853759766,281.6159362792969,47.263099670410156,348.58953857421875,80.26798248291016,75.76972961425781,77.77999877929688
2025-10-07,94.0999984741211,112.34392547607422,83.61173248291016,210.7955780029297,366.92999267578125,125.55776977539062,326.41595458984375,50.030006408691406,23.08326530456543,106.40520477294922,502.29998779296875,95.35041046142578,163.45928955078125,97.2203369140625,289.239990234375,52.65386962890625,262.39044189453125,212.88038635253906,375.7799987792969,68.09403228759766,126.69000244140625,43.312400817871094,87.83113861083984,785.754638671875,16.613645553588867,133.22409057617188,69.2646713256836,161.49827575683594,23.88895034790039,306.3083190917969,18.207311630249023,124.52759552001953,578.20703125,82.1566162109375,203.83999633789062,155.02621459960938,88.175537109375,82.78702545166016,229.32427978515625,192.04733276367188,102.35739135742188,74.43791961669922,25.46208381652832,93.74382019042969,480.2757263183594,116.12891387939453,70.60982513427734,44.68149185180664,104.49934387207031,283.84710693359375,47.045204162597656,351.72332763671875,80.71562957763672,76.54730224609375,79.0199966430664
2025-10-08,93.0999984741211,111.31927490234375,83.5619888305664,211.35296630859375,365.3800048828125,124.31265258789062,322.28564453125,49.582332611083984,23.270692825317383,105.4897232055664,499.8399963378906,95.75955200195312,161.0308380126953,96.12684631347656,287.1000061035156,51.54390335083008,263.7242736816406,211.11708068847656,387.2699890136719,67.71633911132812,126.51000213623047,43.173580169677734,88.25982666015625,772.679443359375,16.19731330871582,132.42759704589844,71.96134948730469,158.89602661132812,23.789825439453125,302.6647644042969,17.89083480834961,124.53758239746094,574.8165893554688,81.44178009033203,204.75,154.70814514160156,89.60125732421875,81.00389099121094,228.54385375976562,188.4305419921875,101.54808807373047,75.95441436767578,25.02666664123535,93.52444458007812,481.48333740234375,115.93021392822266,70.67953491210938,43.63364791870117,104.53886413574219,281.64581298828125,46.54008865356445,350.6654052734375,79.31300354003906,76.61620330810547,81.11000061035156
2025-10-09,92.2300033569336,110.59305572509766,82.73632049560547,208.00872802734375,360.4200134277344,123.05757141113281,322.9026794433594,49.5325927734375,23.310150146484375,106.29574584960938,496.739990234375,95.3005142211914,159.23675537109375,95.35147094726562,284.3299865722656,51.385337829589844,267.60638427734375,209.94155883789062,387.0,68.15367126464844,125.95999908447266,43.42147445678711,86.91394805908203,776.1124267578125,16.19731330871582,129.56021118164062,72.53064727783203,158.8262481689453,23.69070053100586,304.15802001953125,17.979843139648438,123.86861419677734,563.7032470703125,81.39214324951172,206.0,155.32440185546875,91.12667846679688,81.91527557373047,227.69760131835938,188.93589782714844,101.2223892211914,75.57528686523438,25.046457290649414,93.75379180908203,486.6531677246094,116.4666976928711,70.69945526123047,43.74238967895508,104.7265625,273.3287048339844,46.64903259277344,346.3539733886719,79.47216796875,76.30123138427734,80.8499984741211
2025-10-10,92.47000122070312,110.37419891357422,80.8760757446289,204.70431518554688,360.1499938964844,117.75834655761719,315.55902099609375,48.39848709106445,22.36314582824707,104.02693176269531,489.1300048828125,95.7396011352539,152.4172821044922,93.3732681274414,283.010009765625,48.80863952636719,270.20440673828125,201.7228240966797,357.010009765625,66.4639892578125,122.62999725341797,41.12099838256836,82.59716033935547,760.58935546875,15.463775634765625,128.455078125,68.92509460449219,157.03160095214844,22.273223876953125,299.53887939453125,17.01063346862793,117.63823699951172,556.6438598632812,79.19798278808594,207.02000427246094,150.9410858154297,88.6341552734375,78.6759033203125,225.66661071777344,182.27700805664062,97.83712005615234,69.67891693115234,23.908432006835938,91.69962310791016,485.1461486816406,110.27725982666016,67.74160766601562,41.82464599609375,100.20201110839844,269.05560302734375,44.846458435058594,342.97064208984375,77.21404266357422,76.42919158935547,74.66999816894531
2025-10-13,92.25,109.68778228759766,81.39335632324219,204.67445373535156,353.3599853515625,121.96186828613281,322.40380859375,48.607398986816406,22.530845642089844,105.7782974243164,491.92999267578125,94.28264617919922,156.76866149902344,95.53040313720703,282.5299987792969,49.799678802490234,270.0351867675781,206.8234100341797,356.989990234375,66.90131378173828,122.55000305175781,41.84485626220703,83.96298217773438,782.8988037109375,15.761155128479004,128.17630004882812,70.4332275390625,158.2778778076172,23.086044311523438,306.5870666503906,17.366668701171875,120.25420379638672,558.4012451171875,80.2404556274414,205.36000061035156,154.19129943847656,89.12268829345703,78.9235610961914,222.1687774658203,185.22000122070312,99.92947387695312,68.70117950439453,24.30426597595215,93.22528839111328,478.3994140625,113.44649505615234,69.85293579101562,42.45730209350586,104.08442687988281,269.3146057128906,45.71803283691406,342.621337890625,78.50723266601562,76.23233795166016,75.0199966430664
2025-10-14,92.2300033569336,110.9312973022461,82.47767639160156,208.53623962402344,360.510009765625,127.14155578613281,332.11224365234375,49.8310432434082,22.60976219177246,106.58432006835938,495.9700012207031,94.57203674316406,162.53746032714844,99.24823760986328,284.6300048828125,51.33578872680664,265.9539794921875,213.38844299316406,341.54998779296875,67.32870483398438,124.12000274658203,43.04467010498047,86.20611572265625,766.9578247070312,16.19731330871582,130.60560607910156,69.274658203125,157.79931640625,23.24464225769043,300.7235107421875,17.811716079711914,125.78565216064453,567.0681762695312,82.29560852050781,207.02000427246094,154.4000244140625,89.27224731445312,80.52838897705078,226.04270935058594,189.72999572753906,102.34751892089844,68.99051666259766,24.898019790649414,93.12557220458984,485.7349853515625,114.64861297607422,72.54187774658203,43.42605972290039,104.84510803222656,274.55389404296875,46.639129638671875,347.6913146972656,84.11773681640625,77.22645568847656,76.18000030517578
2025-10-15,89.56999969482422,109.2401123046875,80.8362808227539,199.47897338867188,355.79998779296875,127.20132446289062,329.9270935058594,52.00971984863281,22.481523513793945,108.3953857421875,496.3900146484375,93.77371215820312,162.46807861328125,99.18859100341797,278.30999755859375,51.23668670654297,266.9195556640625,214.28504943847656,336.29998779296875,66.15586853027344,121.11000061035156,42.55879211425781,85.83724212646484,764.1417236328125,16.06844711303711,128.09664916992188,69.68415069580078,156.99172973632812,23.393327713012695,304.3172912597656,17.53479766845703,124.26799774169922,561.9658813476562,81.03472137451172,203.85000610351562,161.66578674316406,89.35200500488281,80.14204406738281,212.9728546142578,182.33999633789062,101.78495025634766,67.82321166992188,24.482393264770508,94.06291961669922,481.9324645996094,115.95008087158203,72.02400970458984,42.76374435424805,104.43019104003906,268.3882751464844,46.00525665283203,345.0066223144531,86.00780487060547,75.18900299072266,76.12999725341797
2025-10-16,86.2300033569336,106.17610168457031,76.6183853149414,193.96498107910156,343.1199951171875,120.36811065673828,322.40380859375,50.179229736328125,21.800861358642578,106.19623565673828,488.80999755859375,87.23738861083984,156.58033752441406,95.68946075439453,268.2300109863281,47.95634841918945,261.3054504394531,202.38031005859375,330.25,65.4104232788086,118.0,40.02033996582031,83.40469360351562,754.350341796875,15.235783576965332,123.44709014892578,68.4356918334961,152.90391540527344,22.600332260131836,297.19940185546875,16.595258712768555,117.33869934082031,549.0552978515625,77.28182220458984,186.47999572753906,159.0517120361328,87.67703247070312,77.65555572509766,208.4971466064453,178.3699951171875,98.54773712158203,65.89766693115234,23.10686683654785,93.14552307128906,471.12371826171875,112.21456146240234,69.96248626708984,40.61863708496094,101.90118408203125,260.539306640625,45.21291732788086,334.7369689941406,83.5606689453125,72.49208068847656,74.54000091552734
2025-10-17,86.51000213623047,107.15101623535156,76.95661163330078,194.95033264160156,346.6000061035156,120.90599822998047,345.8517150878906,51.014888763427734,21.978425979614258,105.45986938476562,492.4200134277344,87.72637176513672,154.9349365234375,96.49465942382812,268.2099914550781,48.86810302734375,266.71051025390625,210.53927612304688,336.0199890136719,66.44410705566406,121.6500015258789,40.54587936401367,85.15931701660156,747.06640625,15.36464786529541,123.9150390625,66.14851379394531,153.14320373535156,22.590421676635742,296.22381591796875,16.77327537536621,117.4185791015625,560.1286010742188,77.89737701416016,189.58999633789062,157.70986938476562,88.32508087158203,77.893310546875,212.13601684570312,179.39999389648438,99.35704040527344,67.25453186035156,23.334470748901367,93.87345123291016,472.261474609375,110.64485931396484,71.21733093261719,42.11131286621094,102.44452667236328,260.9775695800781,45.252532958984375,341.2141418457031,82.84443664550781,72.88579559326172,75.19999694824219
2025-10-20,86.97000122070312,108.20551300048828,77.28489685058594,192.88009643554688,344.1099853515625,124.70112609863281,348.70538330078125,51.77096176147461,22.343416213989258,107.96749877929688,494.0799865722656,87.3371810913086,159.0286102294922,98.71144104003906,268.20001220703125,49.83932113647461,266.3919677734375,214.055908203125,343.7799987792969,67.52749633789062,124.13999938964844,41.448219299316406,86.75443267822266,759.5545043945312,15.701679229736328,123.30770874023438,66.85763549804688,154.8281707763672,22.639984130859375,301.0022277832031,17.188650131225586,119.9247055053711,565.5105590820312,78.17536926269531,189.91000366210938,160.9899139404297,88.59427642822266,78.2301254272461,206.27809143066406,182.1699981689453,100.19595336914062,69.04039764404297,23.809473037719727,94.68115234375,476.6528625488281,114.5393295288086,71.9642562866211,42.95156478881836,102.97798919677734,264.2048034667969,46.64903259277344,343.7291564941406,85.57009887695312,72.32476043701172,76.5
2025-10-21,87.69999694824219,107.61857604980469,77.9712905883789,192.83033752441406,343.42999267578125,125.48804473876953,354.4326477050781,51.2536506652832,22.343416213989258,106.47486114501953,491.2900085449219,88.09559631347656,160.0098876953125,97.66766357421875,269.260009765625,50.374481201171875,267.3774108886719,216.22764587402344,338.6199951171875,67.28894805908203,126.06999969482422,41.81510543823242,87.39248657226562,755.2359008789062,15.80080509185791,124.55223083496094,66.1884536743164,156.32369995117188,22.73910903930664,295.75592041015625,17.346891403198242,123.48920440673828,571.1720581054688,78.45336151123047,188.9499969482422,158.2664794921875,90.05988311767578,78.64618682861328,208.36550903320312,181.91000366210938,100.53152465820312,69.88844299316406,24.10634994506836,94.82075500488281,482.8406982421875,113.61538696289062,73.69713592529297,43.32720947265625,102.98786926269531,268.2786865234375,47.154151916503906,346.52362060546875,84.31669616699219,73.82085418701172,77.7300033569336
2025-10-22,87.87999725341797,107.29029083251953,78.52838134765625,193.87539672851562,343.1000061035156,126.035888671875,351.21978759765625,50.835819244384766,22.284229278564453,106.50471496582031,491.80999755859375,89.013671875,160.29734802246094,95.7292251586914,276.5199890136719,50.16636276245117,266.58111572265625,219.54502868652344,320.3299865722656,67.46785736083984,125.25,41.33914566040039,85.40855407714844,740.9268188476562,15.731416702270508,124.33319854736328,64.69029998779297,156.4832305908203,22.580509185791016,292.7892761230469,17.277660369873047,123.10978698730469,570.5030517578125,77.99665832519531,189.30999755859375,157.1632080078125,87.15857696533203,78.39852905273438,209.333984375,181.1999969482422,100.75851440429688,67.91300201416016,23.85895347595215,94.04296875,478.7986145019531,112.4828109741211,72.71118927001953,43.0998420715332,101.51590728759766,267.4320373535156,46.876834869384766,344.67724609375,83.44129180908203,73.84053802490234,75.91999816894531
