Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2024-07-23,199.18463134765625,111.30842590332031,64.24740600585938,99.16000366210938,96.32546997070312,74.83999633789062,148.33523559570312,19.005111694335938,66.74723815917969,156.03529357910156,16.45479965209961,34.531959533691406,96.21222686767578,19.94770622253418,52.89561462402344,119.42001342773438,62.625099182128906,145.70838928222656,39.37169647216797,27.999488830566406,51.33153533935547,106.55824279785156,28.915254592895508
2024-07-24,199.06101989746094,105.9543228149414,62.24139404296875,98.30000305175781,97.41535949707031,76.3499984741211,145.0546112060547,18.77003288269043,65.94657897949219,151.71449279785156,15.76650619506836,34.03986740112305,92.36145782470703,19.52726173400879,52.683998107910156,116.94951629638672,61.08823013305664,139.2694091796875,38.89372634887695,27.77880096435547,51.30277633666992,106.51935577392578,28.542587280273438
2024-07-25,199.5648956298828,106.35771179199219,63.06795120239258,107.43000030517578,97.47077941894531,77.83999633789062,140.9514617919922,18.77003288269043,65.48501586914062,150.60855102539062,15.77568244934082,31.418500900268555,92.36145782470703,19.377769470214844,52.7760009765625,114.43150329589844,60.49422836303711,138.7305145263672,38.11585235595703,28.02707290649414,50.9769287109375,105.48868560791016,28.96303367614746
2024-07-26,203.1774444580078,109.02558898925781,65.47328186035156,110.55000305175781,99.30879974365234,78.51000213623047,139.306396484375,19.800756454467773,66.66246795654297,154.28262329101562,16.01428985595703,32.2418212890625,93.88651275634766,19.798213958740234,53.429264068603516,116.5694351196289,61.62565994262695,141.64801025390625,38.678165435791016,28.394882202148438,51.51362991333008,106.74298095703125,30.19570541381836
2024-07-29,204.3277587890625,107.650390625,66.2626724243164,110.54000091552734,99.8722152709961,78.79000091552734,140.779296875,19.75555419921875,67.15228271484375,153.70150756835938,16.24372100830078,32.440547943115234,94.82061767578125,19.985076904296875,53.55807113647461,117.77617645263672,62.45538330078125,142.0010986328125,38.57508087158203,28.707521438598633,51.93532180786133,108.5612564086914,29.880373001098633
2024-07-30,212.04721069335938,109.11727142333984,67.45140075683594,112.0,101.0636978149414,78.4800033569336,138.7229461669922,19.746505737304688,65.53211212158203,152.86734008789062,16.335493087768555,33.112457275390625,96.54584503173828,20.58304214477539,53.705284118652344,119.80958557128906,64.48255157470703,143.8408203125,38.2845458984375,28.89142608642578,52.57744598388672,109.13493347167969,30.348596572875977
2024-07-31,209.5279083251953,107.53121185302734,66.22552490234375,112.70999908447266,101.67328643798828,78.0199966430664,142.9791259765625,19.728424072265625,65.58863067626953,149.6056671142578,16.069355010986328,33.3774299621582,97.75635528564453,20.302745819091797,52.84040451049805,119.77159118652344,63.49253463745117,142.56788635253906,37.553531646728516,28.744300842285156,52.17491912841797,108.17231750488281,30.348596572875977
2024-08-01,216.6864776611328,105.45008087158203,65.27825164794922,112.38999938964844,103.71451568603516,77.13999938964844,145.65716552734375,19.647050857543945,66.5682601928711,149.83062744140625,15.371885299682617,33.62348175048828,104.40943908691406,20.564355850219727,53.61960220336914,121.35841369628906,64.64282989501953,142.56788635253906,38.172080993652344,28.817861557006836,52.99913787841797,109.28077697753906,30.50148582458496
2024-08-02,223.06549072265625,103.9281997680664,62.15781784057617,110.37999725341797,106.4115219116211,75.2699966430664,144.2703399658203,19.47526741027832,66.14437866210938,154.6012725830078,14.867136001586914,33.68025207519531,101.69291687011719,20.489612579345703,54.83045959472656,117.80469512939453,66.27397918701172,140.3657989501953,38.04087448120117,28.96498680114746,54.05337142944336,109.64055633544922,30.329483032226562
2024-08-05,215.0323028564453,102.80970001220703,60.96908950805664,106.62000274658203,102.31059265136719,72.69999694824219,138.1777801513672,19.01680564880371,65.15533447265625,148.7808837890625,14.610173225402832,32.80962371826172,99.4434585571289,19.760841369628906,54.70105743408203,113.01573181152344,64.50140380859375,137.55978393554688,37.450443267822266,28.2845401763916,53.35374450683594,107.96814727783203,29.74658966064453
2024-08-06,216.90512084960938,105.63343811035156,63.47657012939453,108.12000274658203,104.34259033203125,73.55999755859375,142.15660095214844,19.603633880615234,67.27474212646484,152.9610595703125,14.931375503540039,33.68025207519531,101.46415710449219,20.312088012695312,55.86569595336914,115.02063751220703,65.80255889892578,144.51907348632812,38.63131332397461,28.873035430908203,54.79133224487305,111.77969360351562,30.233928680419922
2024-08-07,214.82315063476562,102.94721984863281,62.73362350463867,106.31999969482422,102.77240753173828,73.94000244140625,140.73147583007812,19.466096878051758,65.97483825683594,151.48956298828125,14.711122512817383,33.330108642578125,100.6158447265625,20.097196578979492,55.717811584472656,114.16546630859375,65.6328353881836,142.08473205566406,38.56570816040039,28.946596145629883,55.39512252807617,111.64356231689453,29.765701293945312
2024-08-08,212.57958984375,103.85485076904297,63.84805679321289,108.68000030517578,102.43067169189453,73.94999694824219,143.14170837402344,19.631141662597656,66.30451202392578,152.94232177734375,14.89466667175293,33.54777526855469,102.34107971191406,20.358806610107422,55.662353515625,115.91380310058594,65.89683532714844,144.166015625,38.762516021728516,28.735107421875,56.53561019897461,112.52838897705078,29.717927932739258
2024-08-09,211.60989379882812,104.19407653808594,63.72732925415039,109.13999938964844,102.19052124023438,73.87999725341797,143.58169555664062,19.832862854003906,67.20879364013672,154.076416015625,14.986438751220703,33.77488708496094,103.36095428466797,20.405521392822266,55.98585891723633,115.82829284667969,66.38713073730469,147.4272918701172,39.2404899597168,28.80866813659668,56.899803161621094,114.15219116210938,29.316591262817383
2024-08-12,214.4143524169922,102.30546569824219,62.408573150634766,107.87000274658203,102.2736587524414,72.02999877929688,142.2713623046875,19.73200035095215,66.73783111572266,153.81398010253906,14.729475975036621,33.35850143432617,103.5801773071289,20.32143211364746,55.745540618896484,114.01342010498047,65.77426147460938,142.25196838378906,38.94995880126953,28.799470901489258,56.52602005004883,114.04462432861328,28.800588607788086
2024-08-13,211.67645263671875,104.20323181152344,63.931636810302734,110.3499984741211,101.92267608642578,73.16999816894531,143.0556640625,20.117107391357422,67.0204086303711,155.52915954589844,14.766185760498047,33.3774299621582,102.83670806884766,20.424209594726562,55.745540618896484,116.5694351196289,65.89683532714844,144.8721466064453,39.07179641723633,28.90062141418457,56.81354522705078,114.58246612548828,28.98214340209961
2024-08-14,212.1707763671875,103.81817626953125,63.643733978271484,110.48999786376953,101.79336547851562,73.54000091552734,144.59552001953125,19.979570388793945,67.05809020996094,156.2227325439453,14.830425262451172,33.235477447509766,103.5992431640625,20.57369613647461,55.606876373291016,117.27257537841797,66.24571228027344,145.70838928222656,39.1561393737793,29.066133499145508,56.085166931152344,114.91496276855469,28.68592071533203
2024-08-15,207.30335998535156,105.4684066772461,64.66529846191406,110.56999969482422,100.8327865600586,74.55000305175781,143.3330078125,19.787019729614258,67.10517883300781,155.7447509765625,15.078211784362793,33.36796188354492,103.4944076538086,20.80727767944336,55.190948486328125,118.55533599853516,66.0099868774414,146.6746826171875,39.00619125366211,29.204063415527344,55.62513732910156,113.77079772949219,28.752809524536133
2024-08-16,209.0050506591797,105.14753723144531,64.9996337890625,111.7300033569336,101.45162200927734,74.04000091552734,143.0843505859375,19.695327758789062,67.26531982421875,156.77574157714844,15.09656810760498,33.38689422607422,103.2275161743164,20.825965881347656,55.50520706176758,116.7309799194336,65.78369140625,145.59686279296875,39.090538024902344,29.047744750976562,55.98932647705078,113.36007690429688,28.580808639526367
2024-08-19,208.82444763183594,106.00016784667969,66.1976547241211,112.5,101.1375961303711,74.91000366210938,142.1470184326172,19.897048950195312,67.43486785888672,158.6127471923828,15.445301055908203,33.718109130859375,104.50474548339844,20.835308074951172,56.25390625,118.48882293701172,66.48141479492188,148.56085205078125,39.306087493896484,29.50750732421875,55.979740142822266,112.98845672607422,28.838809967041016
2024-08-20,209.5089111328125,105.25756072998047,65.17609405517578,111.5,101.5809326171875,74.83999633789062,142.60614013671875,19.988739013671875,67.80224609375,158.73460388183594,15.160806655883789,33.76542663574219,104.3903579711914,21.01283073425293,55.97661209106445,117.96622467041016,66.41542053222656,148.10556030273438,39.45603942871094,29.415550231933594,56.478111267089844,113.85881042480469,28.771921157836914
2024-08-21,208.66282653808594,106.17434692382812,65.52899169921875,112.23999786376953,101.19300079345703,75.58999633789062,143.23736572265625,20.07126235961914,68.11308288574219,160.29046630859375,15.527896881103516,34.05879211425781,106.84952545166016,21.302467346191406,56.3186149597168,118.2702865600586,66.7359848022461,149.7222900390625,39.71846008300781,29.67302131652832,56.34393310546875,113.76102447509766,29.058589935302734
2024-08-22,209.2427215576172,108.5121841430664,65.81688690185547,112.8499984741211,101.12835693359375,75.55000305175781,144.1268768310547,20.282150268554688,68.37683868408203,162.8023223876953,15.683910369873047,34.011470794677734,107.49767303466797,21.32115364074707,55.92115020751953,119.705078125,66.69828033447266,150.7164764404297,39.88715744018555,29.728193283081055,56.77520751953125,115.2181167602539,28.915254592895508
2024-08-23,215.80233764648438,111.11589050292969,67.90646362304688,117.02999877929688,103.79763793945312,76.98999786376953,145.5519561767578,20.593904495239258,69.35646057128906,167.03872680664062,15.977581024169922,34.210208892822266,108.04097747802734,21.704221725463867,56.46650695800781,122.4416275024414,67.33943176269531,154.70249938964844,40.580684661865234,30.252321243286133,57.1010627746582,116.73388671875,29.966371536254883
2024-08-26,214.19569396972656,111.52845001220703,68.69585418701172,116.72000122070312,104.35182189941406,77.8499984741211,144.03123474121094,20.621410369873047,68.69710540771484,166.55136108398438,15.913337707519531,33.907379150390625,108.08863830566406,21.853713989257812,57.095035552978516,122.47962188720703,67.17914581298828,155.50155639648438,40.505706787109375,30.454618453979492,57.369415283203125,116.60675811767578,29.698814392089844
2024-08-27,215.00379943847656,110.52914428710938,68.90946197509766,115.33999633789062,104.86904907226562,77.16999816894531,144.05035400390625,20.428861618041992,69.177490234375,167.09498596191406,15.876631736755371,34.43732833862305,109.461181640625,21.638822555541992,57.4462776184082,122.51763916015625,67.19799041748047,156.14266967773438,40.89933395385742,30.482202529907227,57.771934509277344,117.6042251586914,29.240148544311523
2024-08-28,214.13865661621094,109.19978332519531,68.98375701904297,115.11000061035156,104.82286834716797,76.52999877929688,143.57212829589844,20.208799362182617,69.88397216796875,163.7489471435547,15.821568489074707,34.494110107421875,107.0401611328125,21.638822555541992,57.29839324951172,120.5792465209961,67.56571960449219,155.82675170898438,41.41478729248047,30.44542121887207,58.62490463256836,118.39634704589844,29.278366088867188
2024-08-29,212.4940185546875,108.0171127319336,69.09520721435547,114.62000274658203,103.1511001586914,77.11000061035156,142.98870849609375,20.29132080078125,69.74267578125,164.52688598632812,16.197834014892578,34.276451110839844,106.74467468261719,21.498674392700195,56.7530403137207,119.08744812011719,67.57514190673828,153.7733612060547,41.339813232421875,30.399446487426758,58.57698440551758,117.88783264160156,29.135034561157227
2024-08-30,213.00738525390625,109.62151336669922,69.85673522949219,115.13999938964844,103.46513366699219,77.30000305175781,145.0067901611328,20.428861618041992,70.53390502929688,165.89527893066406,16.24372100830078,34.863182067871094,107.95518493652344,21.732254028320312,57.4093017578125,121.45342254638672,68.53685760498047,155.4922637939453,41.71468734741211,30.785646438598633,59.525794982910156,118.01496124267578,29.327407836914062
2024-09-03,219.006103515625,108.57636260986328,69.02090454101562,115.66000366210938,104.69356536865234,75.93000030517578,143.26605224609375,20.355506896972656,71.26864624023438,165.05172729492188,15.940875053405762,35.27010726928711,107.54534149169922,21.704221725463867,57.81123352050781,121.97602081298828,68.35772705078125,152.3052978515625,42.09893798828125,30.785646438598633,59.84206771850586,119.3644790649414,29.125415802001953
2024-09-04,221.050048828125,107.8062515258789,69.12306213378906,114.79000091552734,105.13690948486328,77.19999694824219,142.5965576171875,20.337169647216797,71.0990982055664,164.71434020996094,15.53707504272461,35.22279357910156,107.58346557617188,21.816343307495117,58.210384368896484,121.8810043334961,68.73486328125,153.3831024169922,41.78966522216797,30.91437530517578,59.94749069213867,121.73104858398438,29.0003719329834
2024-09-05,222.1147918701172,107.61371612548828,69.33666229248047,114.1500015258789,105.17385864257812,77.36000061035156,143.38082885742188,20.254642486572266,71.02373504638672,162.67111206054688,15.353527069091797,35.279571533203125,103.97097778320312,21.816343307495117,57.85765075683594,121.06385040283203,69.11202239990234,152.546875,41.63034439086914,30.886791229248047,60.20625305175781,121.26162719726562,29.019609451293945
2024-09-06,224.51051330566406,106.61441040039062,69.2437973022461,113.55000305175781,107.25202941894531,77.44999694824219,141.7644500732422,20.162952423095703,70.02526092529297,162.6898651123047,15.353527069091797,34.02094268798828,104.35224914550781,21.703060150146484,57.922630310058594,120.89280700683594,68.47087860107422,152.84420776367188,41.2835807800293,30.77644920349121,60.244590759277344,121.84838104248047,29.192745208740234
2024-09-09,226.7635955810547,108.41133880615234,69.00233459472656,115.26000213623047,108.5635757446289,79.52999877929688,142.83566284179688,20.29132080078125,70.74114227294922,163.77706909179688,15.390236854553223,33.77488708496094,105.21961975097656,21.98626708984375,58.34962463378906,123.76237487792969,70.18687438964844,152.35494995117188,41.72406768798828,31.135061264038086,61.49050521850586,124.51809692382812,29.115798950195312
2024-09-10,230.85147094726562,109.79570007324219,69.19735717773438,116.80000305175781,110.7802963256836,79.19999694824219,149.93251037597656,20.373842239379883,72.41783142089844,166.31704711914062,15.390236854553223,34.15342712402344,108.81303405761719,22.06178855895996,58.30320739746094,125.80529022216797,70.88459014892578,154.26492309570312,42.72686767578125,31.3189697265625,62.26679992675781,126.1707763671875,29.712154388427734
2024-09-11,227.181884765625,110.5474853515625,70.85044860839844,117.12000274658203,110.96502685546875,79.61000061035156,151.5201873779297,20.309663772583008,72.27655029296875,164.97674560546875,15.436123847961426,34.06825637817383,109.0227279663086,22.17506980895996,58.1175537109375,124.18047332763672,70.17744445800781,153.71922302246094,43.092376708984375,31.125864028930664,62.61182403564453,125.81873321533203,29.68330192565918
2024-09-12,225.44215393066406,111.7668228149414,73.00503540039062,117.4800033569336,109.97673797607422,77.97000122070312,153.50006103515625,20.54806137084961,72.8888168334961,166.15771484375,15.784859657287598,34.333229064941406,110.91000366210938,22.326114654541016,57.93191146850586,123.80039978027344,70.74830627441406,154.05792236328125,43.62657928466797,30.868398666381836,62.295555114746094,125.98497772216797,30.21232795715332
2024-09-13,226.7350616455078,114.06797790527344,74.35163879394531,118.66000366210938,111.2355728149414,78.87000274658203,153.17234802246094,20.703933715820312,73.54817962646484,166.73880004882812,15.986760139465332,35.03352737426758,111.57720947265625,22.675403594970703,58.210384368896484,123.5058364868164,71.05277252197266,154.32138061523438,44.17015075683594,31.227012634277344,62.353050231933594,126.88465118408203,31.21267318725586
2024-09-16,228.4652862548828,114.33385467529297,75.68896484375,119.5,112.54586791992188,77.9000015258789,155.04208374023438,20.54806137084961,73.25617980957031,168.01576232910156,16.023466110229492,34.79694366455078,113.34661865234375,22.71316146850586,58.18253707885742,123.75472259521484,71.13838958740234,155.1493377685547,44.02020263671875,31.300579071044922,62.00802993774414,126.3272476196289,31.270383834838867
2024-09-17,227.63821411132812,113.69209289550781,74.67668151855469,118.16999816894531,111.88136291503906,75.7300033569336,151.8712615966797,20.117107391357422,72.85114288330078,169.10348510742188,16.34467124938965,34.17235565185547,111.16963958740234,22.260032653808594,58.00617599487305,123.36223602294922,70.10133361816406,154.63186645507812,43.45787811279297,30.997135162353516,61.749267578125,124.64521789550781,31.982173919677734
2024-09-18,224.31085205078125,113.55458068847656,75.49393463134766,120.3499984741211,110.23411560058594,76.8499984741211,152.51699829101562,20.282150268554688,72.60623168945312,171.81814575195312,16.408910751342773,33.93577194213867,111.67790985107422,22.222272872924805,57.727691650390625,121.59130096435547,69.796875,154.63186645507812,43.2891845703125,30.79500389099121,61.538421630859375,124.85059356689453,31.837888717651367
2024-09-19,220.85043334960938,112.051025390625,76.44120788574219,122.48999786376953,107.79133605957031,79.29000091552734,153.14344787597656,20.080429077148438,72.58738708496094,170.34259033203125,17.00543212890625,34.10611343383789,109.4529800415039,21.93906593322754,56.3446044921875,123.008056640625,68.62661743164062,157.18162536621094,43.25170135498047,30.5621280670166,59.61205291748047,122.62093353271484,32.309207916259766
2024-09-20,223.4647674560547,111.16173553466797,75.24317932128906,121.5999984741211,107.94108581542969,77.37000274658203,152.95068359375,20.181291580200195,72.13525390625,170.64529418945312,17.188976287841797,34.10611343383789,110.63258361816406,21.93906593322754,57.20787811279297,120.10755157470703,68.11284637451172,156.70176696777344,42.75497817993164,30.8043155670166,59.58330154418945,122.50359344482422,31.97255516052246
2024-09-23,224.6150665283203,112.01435852050781,76.3111801147461,121.80999755859375,109.3730697631836,77.37000274658203,155.12881469726562,20.694761276245117,72.9453353881836,173.22750854492188,17.097204208374023,34.54142761230469,113.58636474609375,22.307231903076172,57.84837341308594,121.21797943115234,68.6361312866211,158.20716857910156,43.43913269042969,30.98129653930664,61.538421630859375,125.75027465820312,32.27072525024414
2024-09-24,224.8052215576172,114.05880737304688,76.6083755493164,123.36000061035156,109.85974884033203,76.33999633789062,156.25643920898438,20.878143310546875,71.53421783447266,172.30056762695312,17.143089294433594,33.642398834228516,114.28644561767578,22.307231903076172,58.07114791870117,121.26583862304688,69.00719451904297,160.05126953125,43.129859924316406,30.850893020629883,61.298824310302734,124.78214263916016,32.49196243286133
2024-09-25,224.0066375732422,113.92129516601562,75.03887939453125,122.36000061035156,109.27011108398438,73.69999694824219,156.99851989746094,20.905651092529297,71.4487075805664,171.5249481201172,16.711761474609375,33.67079544067383,114.4302978515625,22.05234718322754,58.14540481567383,120.03096771240234,68.88350677490234,159.10098266601562,42.81121826171875,30.776371002197266,62.19013595581055,126.22945404052734,31.712846755981445
2024-09-26,220.33705139160156,111.47344207763672,74.53738403320312,123.4800033569336,107.42632293701172,74.7300033569336,156.18898010253906,20.630577087402344,70.61248779296875,167.0509490966797,16.739294052124023,33.39417266845703,112.50267028808594,21.58977508544922,57.99688720703125,119.8778305053711,67.47538757324219,156.57003784179688,42.370731353759766,30.636648178100586,61.17423629760742,123.75532531738281,31.895597457885742
2024-09-27,218.9585723876953,110.95085144042969,75.0110092163086,123.16999816894531,109.13908386230469,75.01000213623047,155.32159423828125,20.72226905822754,70.28939819335938,167.6373748779297,16.638341903686523,33.38463592529297,111.94644165039062,21.674739837646484,58.22895050048828,120.2224349975586,67.97964477539062,157.79319763183594,42.16455078125,30.850893020629883,61.18381881713867,124.3909683227539,32.463104248046875
2024-09-30,221.0880889892578,110.05191040039062,75.6408920288086,124.4800033569336,111.0296630859375,75.44000244140625,155.96730041503906,20.969839096069336,70.75502014160156,170.43719482421875,16.332117080688477,33.63264083862305,113.96038818359375,21.920183181762695,58.86943435668945,120.8829345703125,68.72176361083984,159.0257110595703,42.49256896972656,31.027873992919922,61.46175003051758,125.20264434814453,32.568904876708984
2024-10-01,220.62225341796875,108.53203582763672,74.90760040283203,123.75,111.4789047241211,74.6500015258789,154.4638214111328,20.786453247070312,70.20388793945312,168.6305694580078,16.285717010498047,33.08894348144531,113.39456176757812,21.788022994995117,58.72402572631836,119.2843246459961,68.66468811035156,159.52438354492188,42.0802001953125,30.524871826171875,61.66443634033203,124.7625732421875,32.41501235961914
2024-10-02,220.44163513183594,107.72576141357422,75.34004974365234,124.98999786376953,108.36225891113281,75.11000061035156,153.81809997558594,20.48387336730957,70.18488311767578,167.6373748779297,16.304275512695312,32.793251037597656,114.50702667236328,21.674739837646484,58.18338394165039,118.87268829345703,67.59907531738281,158.57408142089844,42.277008056640625,30.524871826171875,61.037078857421875,124.22472381591797,32.33806228637695
2024-10-03,217.96987915039062,106.92874908447266,75.03922271728516,122.5199966430664,106.96771240234375,73.9000015258789,151.60140991210938,20.373842239379883,69.69075012207031,166.76718139648438,16.12796401977539,32.57386779785156,113.57676696777344,21.58977508544922,58.16474533081055,116.82415008544922,67.56101989746094,158.39535522460938,41.89276123046875,30.338571548461914,60.39041519165039,123.66731262207031,31.674373626708984
2024-10-04,212.6271209716797,106.48391723632812,75.90411376953125,120.83999633789062,104.33775329589844,74.0999984741211,151.31228637695312,20.282150268554688,69.87129974365234,160.3068389892578,16.57338523864746,32.94586944580078,113.43290710449219,21.655858993530273,57.80121994018555,117.18790435791016,67.40878295898438,159.5526123046875,41.78966522216797,30.19884490966797,60.35181427001953,122.78717803955078,31.626277923583984
2024-10-07,212.35140991210938,105.24207305908203,75.11443328857422,119.22000122070312,104.07569122314453,73.30000305175781,150.80148315429688,20.181291580200195,69.26314544677734,160.2311553955078,16.220760345458984,32.43079376220703,111.98479461669922,21.636978149414062,57.48429489135742,114.87134552001953,66.99016571044922,157.59559631347656,41.433528900146484,30.19884490966797,60.43867874145508,121.52567291259766,31.5974178314209
2024-10-08,213.21653747558594,105.46449279785156,76.07333374023438,121.02999877929688,104.91802215576172,75.1500015258789,152.5458984375,20.0070743560791,69.244140625,161.70677185058594,16.202199935913086,31.658174514770508,113.96996307373047,21.580339431762695,57.33515548706055,114.23954772949219,66.75230407714844,157.34156799316406,41.330440521240234,30.10569953918457,60.207035064697266,122.01463317871094,31.84750747680664
2024-10-09,211.41627502441406,106.0298080444336,77.4646987915039,120.9000015258789,104.3283920288086,75.69999694824219,153.3651123046875,19.97040367126465,69.00658416748047,162.69993591308594,16.192920684814453,31.73448371887207,115.55235290527344,21.891864776611328,57.61479568481445,113.76091766357422,67.60857391357422,159.22328186035156,41.36792755126953,30.03118324279785,60.51588821411133,121.59412384033203,31.799415588378906
2024-10-10,208.6584014892578,106.66926574707031,77.30487823486328,119.51000213623047,102.89642333984375,74.83000183105469,153.0952606201172,19.713665008544922,68.56947326660156,160.5811767578125,16.34139633178711,31.992021560668945,114.14259338378906,21.580339431762695,57.29787063598633,113.22484588623047,66.38124084472656,157.9060821533203,41.07930374145508,29.96597671508789,59.425254821777344,120.39128875732422,31.385812759399414
2024-10-11,209.97030639648438,108.98615264892578,78.00054931640625,121.93000030517578,103.71066284179688,76.2699966430664,154.90716552734375,19.86954116821289,69.45319366455078,161.30947875976562,16.526987075805664,32.19232940673828,115.40850067138672,21.882423400878906,57.55886459350586,115.10108184814453,66.88550567626953,160.68165588378906,41.372657775878906,30.3199405670166,60.757179260253906,122.41558074951172,31.77055549621582
2024-10-14,212.29722595214844,111.21034240722656,79.33550262451172,122.08999633789062,104.85250854492188,77.33999633789062,156.1118621826172,20.062091827392578,69.96630859375,161.87701416015625,16.610504150390625,32.20186996459961,116.2332534790039,22.099550247192383,57.89443588256836,115.3116683959961,67.27558898925781,161.52842712402344,41.580848693847656,30.534181594848633,61.703041076660156,124.78214263916016,31.34733772277832
2024-10-15,219.69940185546875,112.32245635986328,81.30033111572266,122.7699966430664,106.9770736694336,78.22000122070312,155.36976623535156,20.465534210205078,70.2799072265625,161.86756896972656,16.62906265258789,31.91571617126465,117.00047302246094,22.675403594970703,59.059593200683594,116.2019271850586,68.11284637451172,164.30401611328125,42.12024688720703,30.571443557739258,62.050506591796875,126.39570617675781,31.789793014526367
2024-10-16,217.87039184570312,113.68478393554688,82.16521453857422,124.37000274658203,108.26866149902344,77.2300033569336,156.25643920898438,20.804794311523438,70.97357940673828,162.80398559570312,16.694019317626953,32.65971755981445,118.3622817993164,22.986928939819336,59.87054443359375,121.54344940185547,68.74078369140625,164.68035888671875,42.432525634765625,30.878835678100586,62.40761947631836,127.47140502929688,32.17454528808594
2024-10-17,214.65289306640625,112.36880493164062,83.59418487548828,124.93000030517578,104.5904541015625,78.33000183105469,157.75990295410156,20.45636749267578,71.14462280273438,160.82708740234375,16.740419387817383,32.59294509887695,119.35966491699219,23.10021209716797,59.61886215209961,117.45594024658203,68.50293731689453,164.04055786132812,41.94044876098633,30.78568458557129,62.1084098815918,127.8528060913086,31.54932975769043
2024-10-18,216.70213317871094,112.86925506591797,84.34626770019531,125.68000030517578,105.1800765991211,79.25,159.38870239257812,20.75894546508789,71.86680603027344,162.00942993164062,16.4898681640625,32.55479431152344,120.60638427734375,23.2418155670166,60.31796646118164,117.26449584960938,69.04524993896484,166.4585723876953,42.36628341674805,30.91609001159668,63.26661682128906,129.31967163085938,31.799415588378906
2024-10-21,212.07699584960938,110.76551055908203,81.72335815429688,123.5199966430664,103.13040161132812,77.36000061035156,159.21519470214844,20.337169647216797,70.46995544433594,155.8801727294922,16.359954833984375,32.1541748046875,118.35269165039062,22.71316146850586,59.46040344238281,112.73663330078125,68.12236022949219,163.90882873535156,41.43890380859375,30.357202529907227,62.417266845703125,127.18781280517578,31.058774948120117
2024-10-22,212.0674285888672,109.32904815673828,81.61995697021484,122.7300033569336,102.73729705810547,76.87000274658203,159.26339721679688,20.566396713256836,70.46044921875,157.15708923339844,16.32283592224121,32.44987106323242,118.79383850097656,22.69428253173828,59.367191314697266,113.85664367675781,68.3792495727539,164.51100158691406,41.893131256103516,30.524871826171875,62.590999603271484,127.21715545654297,30.443178176879883
2024-10-23,216.67343139648438,111.11769104003906,81.75157928466797,123.12000274658203,103.58900451660156,72.81999969482422,159.79347229003906,21.199068069458008,72.08536529541016,159.9095916748047,16.12796401977539,33.10802459716797,120.3954086303711,22.618759155273438,59.87985610961914,115.6658706665039,68.72176361083984,163.5419158935547,42.30950927734375,30.59007453918457,63.56581115722656,128.86004638671875,30.63555335998535
2024-10-24,216.34783935546875,107.82769775390625,82.3532485961914,133.5,104.30966186523438,73.91000366210938,159.14776611328125,21.08903694152832,72.27540588378906,159.1717987060547,16.387794494628906,32.73602294921875,120.80778503417969,22.609323501586914,59.01298904418945,115.24465942382812,68.50293731689453,163.146728515625,42.12024688720703,30.5621280670166,63.66232681274414,129.12408447265625,30.904874801635742
2024-10-25,213.35060119628906,104.74163055419922,81.77977752685547,132.5399932861328,101.9323959350586,74.4800033569336,174.45245361328125,20.43802833557129,70.95457458496094,157.39356994628906,16.313556671142578,32.04925537109375,122.46688842773438,22.23171043395996,57.14872741699219,112.51647186279297,67.56101989746094,160.43702697753906,41.51460647583008,29.90077018737793,62.70681381225586,127.3247299194336,30.58745765686035
2024-10-28,212.79519653320312,104.4636001586914,82.15581512451172,131.58999633789062,102.06343078613281,74.30999755859375,176.6691436767578,20.713102340698242,71.27766418457031,158.39620971679688,16.434192657470703,32.01110076904297,122.88887023925781,22.54323959350586,57.13009262084961,112.77493286132812,68.26508331298828,162.31875610351562,41.73225784301758,30.142959594726562,62.48482894897461,127.68653869628906,30.731739044189453
2024-10-29,203.8800506591797,103.47196960449219,81.02769470214844,130.91000366210938,99.77974700927734,73.23999786376953,176.1776123046875,20.648916244506836,70.54596710205078,156.65579223632812,16.350677490234375,31.677249908447266,122.37097930908203,22.344993591308594,56.309818267822266,110.38177490234375,68.91204833984375,161.8106689453125,41.2685661315918,30.077756881713867,63.729888916015625,134.30703735351562,29.702537536621094
2024-10-30,204.4258575439453,105.1030502319336,77.7937240600586,132.02000427246094,100.90287017822266,73.45999908447266,175.5704345703125,20.832298278808594,70.27040100097656,155.8234100341797,16.471311569213867,31.696332931518555,122.40934753417969,22.675403594970703,56.375064849853516,110.91785430908203,69.16893005371094,161.90478515625,41.211788177490234,30.19884490966797,64.16422271728516,135.3925323486328,30.510507583618164
2024-10-31,204.4833221435547,103.3792953491211,75.73489379882812,130.97000122070312,100.60337829589844,72.79000091552734,171.77316284179688,20.584733963012695,66.86853790283203,154.4613494873047,15.99804973602295,29.960330963134766,118.65959167480469,22.392196655273438,55.34040451049805,108.11307525634766,67.97013092041016,159.1197967529297,39.924800872802734,29.58406639099121,63.20869827270508,131.90138244628906,29.971860885620117
2024-11-01,202.30001831054688,102.73983001708984,74.41875457763672,130.17999267578125,99.75167083740234,72.5,169.62396240234375,20.153785705566406,65.68073272705078,152.40879821777344,16.081565856933594,29.950788497924805,116.19489288330078,22.49603843688965,55.12879943847656,108.55341339111328,67.95110321044922,157.7837677001953,39.08258819580078,29.285991668701172,61.9539909362793,130.32691955566406,29.991098403930664
