Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-07-25,213.43064880371094,283.1499938964844,370.739990234375,226.1239013671875,303.2799987792969,80.75,184.79710388183594,166.47000122070312,114.27999877929688,104.67283630371094,364.1400146484375,289.13043212890625,332.19000244140625,268.2092590332031,467.9200134277344,67.914306640625,75.99797821044922,149.83999633789062,130.75411987304688,185.32000732421875,104.81999969482422,165.97000122070312,30.345680236816406,54.94767761230469,20.49774742126465,25.125211715698242,256.56121826171875,20.700000762939453,783.073974609375,96.60986328125,68.11917114257812,511.9088439941406,111.14546966552734,193.75799560546875,103.9781723022461,173.48056030273438,221.27716064453125,56.91999816894531,244.05023193359375,203.27000427246094,158.8000030517578,156.7029571533203,54.470001220703125,150.02227783203125,70.07171630859375,207.32249450683594,89.99137878417969,182.03768920898438,241.74000549316406,68.68474578857422
2025-07-28,213.6002960205078,277.0400085449219,369.4700012207031,229.0519256591797,304.4700012207031,79.70999908447266,189.3550567626953,173.66000366210938,117.55000305175781,106.34727478027344,370.9599914550781,293.23553466796875,333.760009765625,269.345458984375,472.17999267578125,67.15299987792969,74.75894165039062,150.77000427246094,133.38473510742188,183.5800018310547,104.87999725341797,166.0399932861328,30.256458282470703,54.99730682373047,20.646066665649414,25.29153823852539,260.0087585449219,20.68000030517578,795.8071899414062,98.26387023925781,69.41836547851562,510.7030334472656,111.13548278808594,197.14999389648438,105.93011474609375,176.73019409179688,226.4302978515625,58.65999984741211,246.62893676757812,204.5,157.8800048828125,159.3245849609375,60.04999923706055,149.59475708007812,69.86600494384766,208.5979461669922,90.9796371459961,186.2296905517578,238.0399932861328,68.85440826416016
2025-07-29,210.8261260986328,278.8999938964844,370.70001220703125,229.03207397460938,306.6099853515625,79.48999786376953,187.50401306152344,177.44000244140625,118.62000274658203,104.96186828613281,361.6300048828125,296.3442687988281,366.260009765625,266.49505615234375,465.510009765625,67.19254302978516,74.25341796875,150.27000427246094,133.03598022460938,181.82000732421875,104.7699966430664,165.0399932861328,30.008615493774414,61.518367767333984,20.616405487060547,25.115427017211914,259.218505859375,20.40999984741211,803.389404296875,98.58271789550781,69.56600952148438,510.7727966308594,111.84474182128906,198.63999938964844,105.11763000488281,175.49032592773438,224.69607543945312,58.380001068115234,248.88902282714844,193.83999633789062,156.24000549316406,160.3435516357422,58.630001068115234,151.80197143554688,70.4733657836914,208.42855834960938,90.39068603515625,188.32569885253906,239.6300048828125,70.47123718261719
2025-07-30,208.6107940673828,274.0,364.0,229.389404296875,308.1400146484375,78.05999755859375,188.4792938232422,179.50999450683594,122.08999633789062,105.14128112792969,363.30999755859375,301.52545166015625,371.0299987792969,263.92364501953125,463.1499938964844,67.5089340209961,72.88550567626953,148.8800048828125,133.0658721923828,179.1300048828125,101.70999908447266,163.8800048828125,29.58232879638672,62.143680572509766,20.655956268310547,24.557741165161133,257.09466552734375,20.34000015258789,804.435546875,98.73217010498047,69.18215942382812,511.4404296875,114.62188720703125,195.49600219726562,103.74036407470703,179.2499237060547,218.9483642578125,58.04999923706055,249.50633239746094,183.02999877929688,158.61000061035156,157.35589599609375,60.709999084472656,146.57223510742188,69.87580108642578,205.94737243652344,107.4605941772461,186.49537658691406,237.67999267578125,71.28962707519531
2025-07-31,207.1339111328125,267.1000061035156,357.69000244140625,222.95765686035156,303.1099853515625,76.30999755859375,179.19415283203125,176.30999755859375,123.22000122070312,106.15791320800781,390.70001220703125,292.6377258300781,364.57000732421875,257.46533203125,454.57000732421875,67.31119537353516,71.13101959228516,139.97999572753906,132.21890258789062,174.72999572753906,99.9000015258789,161.5800018310547,29.2353515625,62.768985748291016,20.45819664001465,24.264223098754883,250.07110595703125,19.799999237060547,782.2570190429688,94.49752044677734,66.52470397949219,531.62939453125,109.02764892578125,188.62399291992188,103.17559051513672,177.85006713867188,211.84300231933594,56.36000061035156,252.66249084472656,173.60000610351562,158.35000610351562,145.1876678466797,58.970001220703125,156.10708618164062,67.1426773071289,205.0206756591797,107.24098205566406,179.45819091796875,229.3800048828125,78.53535461425781
2025-08-01,201.95480346679688,255.3699951171875,347.79998779296875,220.05938720703125,297.0199890136719,74.37999725341797,179.12449645996094,171.6999969482422,117.56999969482422,103.96517944335938,379.1700134277344,287.5960388183594,356.9700012207031,249.90077209472656,446.6600036621094,66.35214233398438,69.97126770019531,135.60000610351562,126.86795806884766,183.97000122070312,97.36000061035156,156.47000122070312,28.541397094726562,61.58784866333008,19.588056564331055,23.921785354614258,247.00881958007812,19.309999465942383,773.3098754882812,96.0219955444336,65.31410217285156,522.2722778320312,104.77203369140625,182.87399291992188,100.1733627319336,173.70053100585938,208.02769470214844,56.81999969482422,243.35330200195312,172.8800048828125,154.27000427246094,146.6023406982422,56.63999938964844,153.91973876953125,66.31000518798828,201.21421813964844,103.97673797607422,179.2599639892578,222.22000122070312,76.3995590209961
2025-08-04,202.9227752685547,258.7799987792969,338.8500061035156,220.74424743652344,302.5,75.5,181.94088745117188,176.77999877929688,120.3499984741211,108.2708969116211,395.010009765625,296.6431884765625,364.8800048828125,251.47549438476562,454.8599853515625,67.71656036376953,70.6353988647461,139.1300048828125,129.7676239013672,183.4199981689453,98.55000305175781,158.14999389648438,28.729755401611328,63.017127990722656,19.79570198059082,24.43054962158203,248.91534423828125,19.5,781.9979248046875,98.05463409423828,65.54046630859375,533.7619018554688,107.6590576171875,184.60000610351562,102.28384399414062,179.97982788085938,210.07904052734375,47.970001220703125,251.4279022216797,171.0,160.66000366210938,145.92962646484375,58.22999954223633,153.91973876953125,66.55491638183594,203.27688598632812,105.53398895263672,181.11341857910156,225.1199951171875,77.13810729980469
2025-08-05,202.49366760253906,247.07000732421875,338.739990234375,219.03704833984375,299.20001220703125,73.6500015258789,178.2885284423828,174.30999755859375,118.12000274658203,107.57321166992188,377.92999267578125,291.8705139160156,360.5,246.66165161132812,441.75,66.75751495361328,69.28732299804688,132.94000244140625,130.01673889160156,186.83999633789062,96.20999908447266,153.42999267578125,28.333208084106445,62.69950866699219,19.647384643554688,24.508819580078125,247.62127685546875,20.190000534057617,766.455078125,96.33087158203125,66.07196044921875,525.8995361328125,108.94772338867188,181.0240020751953,101.07501983642578,178.24002075195312,206.5907745361328,47.2400016784668,254.55419921875,169.08999633789062,173.27000427246094,145.13821411132812,57.2599983215332,150.86740112304688,66.251220703125,200.81564331054688,106.74185180664062,183.75979614257812,224.97999572753906,75.69095611572266
2025-08-06,212.8019561767578,247.5399932861328,345.6199951171875,219.04696655273438,305.17999267578125,74.4800033569336,177.2834014892578,163.1199951171875,138.77999877929688,109.13802337646484,390.57000732421875,300.57891845703125,360.1600036621094,248.3360137939453,451.69000244140625,68.42842864990234,70.26864624023438,136.9600067138672,127.68505096435547,185.00999450683594,96.58000183105469,154.82000732421875,28.442258834838867,63.503475189208984,19.904470443725586,24.46968650817871,249.21170043945312,20.40999984741211,776.61767578125,95.59355163574219,65.12709045410156,523.0994262695312,108.66801452636719,182.46200561523438,102.38292694091797,179.39988708496094,204.06375122070312,46.97999954223633,255.3108673095703,172.88999938964844,179.5399932861328,144.27752685546875,46.790000915527344,146.423095703125,66.14347076416016,199.34088134765625,104.6954574584961,184.26528930664062,229.0800018310547,73.63500213623047
2025-08-07,219.56771850585938,241.72000122070312,338.2699890136719,221.45887756347656,292.989990234375,74.76000213623047,182.269287109375,172.39999389648438,139.27999877929688,108.19116973876953,437.3399963378906,302.6613464355469,354.3299865722656,240.0737762451172,425.0,69.11064147949219,68.51416778564453,136.3800048828125,133.45448303222656,185.60000610351562,75.30000305175781,150.25,28.0258846282959,64.27766418457031,20.171443939208984,24.80234146118164,247.11749267578125,19.770000457763672,758.822998046875,98.79195404052734,65.17630004882812,519.0137939453125,111.75484466552734,174.82400512695312,102.89815521240234,180.74974060058594,204.0538330078125,47.59000015258789,248.30160522460938,168.10000610351562,182.1999969482422,144.3368682861328,46.66999816894531,147.24832153320312,67.15247344970703,199.2113494873047,106.2726821899414,184.26528930664062,220.97999572753906,74.29370880126953
2025-08-08,228.86813354492188,239.1999969482422,341.04998779296875,222.28269958496094,290.67999267578125,70.52999877929688,183.9810333251953,172.75999450683594,139.17999267578125,109.61643981933594,455.9800109863281,303.8669738769531,352.05999755859375,239.7050018310547,424.489990234375,70.97929382324219,68.97013092041016,130.91000366210938,137.12142944335938,184.64999389648438,74.38999938964844,133.35000610351562,30.187063217163086,65.28013610839844,20.57685089111328,25.545923233032227,240.94154357910156,19.950000762939453,746.2591552734375,101.382568359375,60.89486312866211,520.2095947265625,118.76760864257812,174.5019989013672,105.23652648925781,182.6795196533203,205.29258728027344,47.65999984741211,248.958740234375,167.05999755859375,186.9600067138672,145.97909545898438,44.599998474121094,149.58480834960938,69.63089752197266,201.2640380859375,107.2809066772461,185.56370544433594,222.07000732421875,74.82266235351562
2025-08-11,226.95997619628906,238.61000061035156,333.6499938964844,222.40182495117188,284.6199951171875,70.61000061035156,183.49337768554688,172.27999877929688,137.64999389648438,109.4469985961914,465.5799865722656,302.80084228515625,349.0899963378906,231.9011993408203,426.42999267578125,69.8719482421875,68.54389953613281,128.8300018310547,137.82891845703125,182.1300048828125,74.56999969482422,135.77000427246094,30.504297256469727,64.49602508544922,20.359317779541016,24.95888328552246,235.0042724609375,20.649999618530273,703.5062255859375,101.63166046142578,59.98936462402344,519.9405517578125,123.59264373779297,171.2740020751953,104.9095458984375,182.0395965576172,203.31060791015625,47.099998474121094,251.57723999023438,168.1699981689453,182.67999267578125,146.3847198486328,45.20000076293945,150.81768798828125,69.09210968017578,199.1515655517578,104.49581909179688,182.0847625732422,213.69000244140625,74.4933090209961
2025-08-12,229.42758178710938,237.8699951171875,338.42999267578125,230.31246948242188,283.0299987792969,71.97000122070312,187.5438232421875,174.9499969482422,141.25,111.48025512695312,467.0,311.6985168457031,353.6099853515625,230.88462829589844,435.79998779296875,70.57392120361328,68.16722869873047,128.9600067138672,141.13711547851562,184.72999572753906,78.47000122070312,140.41000366210938,31.57497215270996,65.26029205322266,21.081138610839844,26.02533531188965,233.482666015625,21.809999465942383,710.869140625,104.89982604980469,63.48341369628906,527.3843383789062,127.61849212646484,170.68600463867188,106.7921371459961,183.1394805908203,218.06637573242188,50.0099983215332,252.75210571289062,175.39999389648438,186.97000122070312,152.08299255371094,46.43000030517578,154.69525146484375,70.22845458984375,203.4163818359375,111.43358612060547,191.26283264160156,214.60000610351562,75.76082611083984
2025-08-13,233.10403442382812,245.67999267578125,351.07000732421875,235.86085510253906,287.010009765625,75.44000244140625,189.1162109375,184.4199981689453,138.00999450683594,109.4669418334961,446.3999938964844,307.9720764160156,349.1199951171875,236.2366485595703,432.1199951171875,69.60499572753906,69.80276489257812,128.7100067138672,138.64599609375,184.83999633789062,79.33000183105469,143.32000732421875,31.882293701171875,65.2503662109375,21.318450927734375,26.553668975830078,238.7536163330078,22.219999313354492,709.1056518554688,106.35454559326172,64.71370697021484,518.7546997070312,124.1420669555664,172.66000366210938,108.39729309082031,181.56964111328125,228.44200134277344,51.88999938964844,243.1143341064453,176.86000061035156,184.3699951171875,154.912353515625,46.06999969482422,156.01760864257812,72.14849853515625,205.5587615966797,113.80940246582031,191.57998657226562,223.07000732421875,75.92050170898438
2025-08-14,232.5545654296875,246.16000366210938,348.5799865722656,234.45144653320312,283.75,74.2699966430664,187.3348388671875,180.9499969482422,136.47999572753906,110.37393188476562,433.3399963378906,310.1043395996094,348.9200134277344,232.58889770507812,424.8599853515625,68.51742553710938,68.76197052001953,124.5199966430664,138.3669891357422,180.0500030517578,77.25,143.6300048828125,31.2379093170166,65.27021789550781,21.081138610839844,26.34820556640625,235.80982971191406,23.860000610351562,708.03955078125,106.99223327636719,64.9499282836914,520.6480102539062,125.16101837158203,170.1719970703125,108.55581665039062,181.99960327148438,229.45278930664062,51.619998931884766,243.8909454345703,173.5500030517578,181.02000427246094,156.3962860107422,45.4900016784668,154.83444213867188,73.82363891601562,206.23635864257812,111.62325286865234,191.9962921142578,221.9199981689453,76.09017181396484
2025-08-15,231.36570739746094,247.00999450683594,354.8500061035156,229.90553283691406,286.7300109863281,74.41999816894531,160.98216247558594,177.50999450683594,137.3000030517578,108.84898376464844,438.67999267578125,305.23199462890625,349.8800048828125,241.6285400390625,427.8999938964844,65.4524154663086,69.38644409179688,127.25,137.78904724121094,199.9499969482422,79.11000061035156,145.9600067138672,31.198253631591797,64.95259857177734,20.922929763793945,26.162311553955078,238.405517578125,24.559999465942383,714.1172485351562,99.15066528320312,64.6743392944336,518.3461303710938,120.74557495117188,173.447998046875,107.79287719726562,180.42977905273438,226.71768188476562,51.09000015258789,247.19644165039062,177.08999633789062,177.1699981689453,156.1588592529297,45.369998931884766,153.5419158935547,73.00076293945312,201.99147033691406,109.22747802734375,192.8486785888672,226.08999633789062,74.91248321533203
2025-08-18,230.66639709472656,249.1300048828125,357.239990234375,229.8261260986328,289.6499938964844,75.27999877929688,162.74365234375,176.13999938964844,138.0399932861328,110.69286346435547,438.5400085449219,304.65411376953125,356.25,243.15342712402344,426.3399963378906,66.19395446777344,69.7946548461914,129.07000732421875,137.63958740234375,219.3300018310547,80.76000213623047,144.07000732421875,31.22313690185547,65.0320053100586,21.387664794921875,26.2503662109375,238.13699340820312,23.65999984741211,714.5855712890625,98.5229263305664,64.52670288085938,515.286865234375,123.42282104492188,178.41000366210938,107.90187072753906,181.98959350585938,229.91856384277344,50.529998779296875,247.98301696777344,176.1699981689453,174.02999877929688,157.19760131835938,45.86000061035156,157.78736877441406,72.7460708618164,202.9779510498047,110.21573638916016,192.6107940673828,231.85000610351562,76.14007568359375
2025-08-19,230.3367156982422,255.8800048828125,361.0299987792969,228.72438049316406,289.239990234375,76.48999786376953,161.43995666503906,166.5500030517578,132.77999877929688,109.61643981933594,412.6000061035156,293.8433532714844,346.8800048828125,245.17662048339844,418.6000061035156,66.006103515625,70.55134582519531,128.99000549316406,134.71998596191406,210.9600067138672,78.08999633789062,144.6199951171875,31.352527618408203,64.03944396972656,21.100914001464844,26.41669273376465,239.95697021484375,25.309999465942383,698.4647216796875,99.96769714355469,63.69009780883789,507.98260498046875,121.92436218261719,177.3560028076172,108.15949249267578,175.6203155517578,227.20327758789062,49.77000045776367,233.59605407714844,181.55999755859375,157.75,154.5760040283203,43.2400016784668,157.02178955078125,73.40240478515625,202.66905212402344,110.42536926269531,194.20655822753906,229.7899932861328,75.7109146118164
2025-08-20,225.79110717773438,255.0500030517578,353.42999267578125,243.0469512939453,288.6300048828125,76.05999755859375,160.18600463867188,165.1999969482422,131.47000122070312,108.29084014892578,412.3800048828125,290.11688232421875,345.45001220703125,245.6251220703125,419.1700134277344,66.35214233398438,70.1829605102539,128.4600067138672,128.02383422851562,206.44000244140625,79.61000061035156,146.3300018310547,31.292810440063477,64.11885833740234,20.804275512695312,25.898141860961914,241.22000122070312,23.540000915527344,696.5916137695312,98.79195404052734,65.70779418945312,503.9468078613281,117.08934020996094,178.0500030517578,107.42626953125,175.38034057617188,226.70777893066406,49.470001220703125,234.0341339111328,184.42999267578125,156.00999450683594,153.77467346191406,42.61000061035156,157.4890899658203,73.58853912353516,200.8355712890625,109.3272933959961,198.99383544921875,227.49000549316406,75.49134826660156
2025-08-21,224.68218994140625,253.99000549316406,353.42999267578125,245.11146545410156,286.05999755859375,76.31999969482422,159.5272979736328,163.7100067138672,132.02999877929688,108.45030975341797,418.760009765625,288.55255126953125,347.57000732421875,245.0072021484375,414.05999755859375,66.2631607055664,70.77039337158203,129.14999389648438,127.37615203857422,192.0,77.75,146.02999877929688,31.04397964477539,64.40669250488281,21.575536727905273,26.005765914916992,238.08726501464844,23.5,695.2067260742188,98.05463409423828,65.05818939208984,503.2980041503906,115.6707992553711,175.3939971923828,106.7921371459961,174.96038818359375,221.91140747070312,48.810001373291016,232.14244079589844,183.32000732421875,156.17999267578125,152.4787139892578,42.310001373291016,153.71095275878906,73.00076293945312,199.58999633789062,109.1076889038086,198.93435668945312,227.5800018310547,74.51327514648438
2025-08-22,227.53941345214844,259.2200012207031,362.0899963378906,250.32237243652344,290.2300109863281,77.63999938964844,162.172119140625,167.75999450683594,133.25,108.99848937988281,441.67999267578125,292.9366455078125,349.6300048828125,247.45895385742188,420.54998779296875,66.55977630615234,72.05477142333984,131.22000122070312,130.37545776367188,202.27999877929688,80.0199966430664,147.07000732421875,31.432153701782227,65.28013610839844,22.19847869873047,27.14070701599121,240.7625274658203,24.799999237060547,660.235107421875,99.7186050415039,68.5219497680664,506.2824401855469,117.55885314941406,177.35000610351562,109.50701904296875,177.97006225585938,232.71315002441406,51.849998474121094,235.3384246826172,185.8800048828125,158.74000549316406,156.317138671875,43.880001068115234,158.29444885253906,75.71428680419922,205.0,115.09713745117188,204.2370147705078,221.27000427246094,76.81873321533203
2025-08-25,226.94000244140625,256.04998779296875,363.2099914550781,252.5953369140625,285.3399963378906,76.5199966430664,161.673095703125,163.36000061035156,133.0399932861328,109.36727142333984,450.67999267578125,293.16583251953125,345.19000244140625,247.04037475585938,418.8299865722656,66.38180541992188,71.84568786621094,128.3800048828125,130.54486083984375,199.44000244140625,77.63999938964844,145.94000244140625,30.9842586517334,66.2826156616211,22.3072452545166,26.90589141845703,238.1171112060547,24.549999237060547,654.5559692382812,100.91426086425781,67.93722534179688,503.3179931640625,116.30015563964844,175.98800659179688,109.9925308227539,179.78985595703125,234.53656005859375,50.95000076293945,234.38262939453125,184.5500030517578,157.1699981689453,154.74417114257812,44.06999969482422,163.056884765625,75.19509887695312,205.1300048828125,116.86402130126953,204.1478271484375,223.38999938964844,79.0643081665039
2025-08-26,229.08792114257812,255.4199981689453,354.9100036621094,253.7268524169922,282.45001220703125,76.94000244140625,164.1881561279297,166.6199951171875,134.27000427246094,109.53670501708984,469.3299865722656,296.93212890625,344.0299987792969,242.9241943359375,417.6000061035156,67.61769104003906,71.3677749633789,126.30999755859375,130.52493286132812,196.72000122070312,77.6500015258789,146.25,30.625946044921875,66.89800262451172,22.24791717529297,26.426477432250977,241.29957580566406,24.350000381469727,657.1265258789062,103.25577545166016,67.01554107666016,501.1021423339844,116.38007354736328,172.9320068359375,108.4072036743164,181.7496337890625,235.67620849609375,50.9900016784668,233.1878662109375,184.22999572753906,160.8699951171875,157.46470642089844,44.36000061035156,164.28976440429688,74.81936645507812,206.91000366210938,118.40130615234375,204.15773010253906,222.8800048828125,79.55335235595703
2025-08-27,230.26678466796875,257.1199951171875,356.3500061035156,253.59780883789062,285.95001220703125,78.2699966430664,164.06838989257812,167.1300048828125,133.27000427246094,109.76593780517578,462.94000244140625,299.1640319824219,346.8800048828125,249.3227081298828,422.6099853515625,67.66712951660156,71.99503326416016,131.72999572753906,132.02957153320312,191.22999572753906,78.12999725341797,147.8699951171875,30.596086502075195,66.7491226196289,22.475339889526367,26.524316787719727,243.4974365234375,24.850000381469727,660.7432861328125,103.2956314086914,66.05421447753906,505.7933349609375,117.62879180908203,177.5959930419922,111.1022720336914,181.57965087890625,235.5275421142578,51.25,234.78086853027344,187.61000061035156,156.72000122070312,158.05828857421875,44.7599983215332,166.27825927734375,75.3434066772461,207.57000732421875,116.7841567993164,203.65225219726562,229.7100067138672,80.51145935058594
2025-08-28,232.33477783203125,256.1700134277344,353.9599914550781,252.3571319580078,288.489990234375,78.38999938964844,164.94668579101562,168.5800018310547,136.22999572753906,111.56996154785156,483.75,307.53363037109375,354.2900085449219,253.67807006835938,442.0,68.64595031738281,71.40760040283203,140.9600067138672,133.57406616210938,197.02000427246094,79.29000091552734,147.86000061035156,30.068567276000977,68.4166030883789,22.900524139404297,27.73752784729004,244.382568359375,24.93000030517578,665.7548217773438,103.714111328125,64.6667251586914,508.68792724609375,121.8744125366211,185.72000122070312,116.14561462402344,180.14981079101562,236.91493225097656,50.779998779296875,239.2711944580078,191.02000427246094,158.1199951171875,159.07725524902344,43.970001220703125,171.3887176513672,74.25577545166016,208.0399932861328,117.68257904052734,202.28445434570312,228.5,81.87877655029297
2025-08-29,231.91517639160156,259.9700012207031,356.70001220703125,249.4390106201172,314.70001220703125,79.12999725341797,160.44549560546875,162.6300048828125,136.5500030517578,108.5001449584961,478.5899963378906,296.31439208984375,350.42999267578125,255.392333984375,423.70001220703125,68.30978393554688,71.93529510498047,136.67999267578125,121.71631622314453,195.19000244140625,78.7699966430664,148.30999755859375,30.05861473083496,66.80211639404297,22.317134857177734,27.923423767089844,242.1548614501953,24.350000381469727,664.5592651367188,99.7883529663086,64.41896057128906,505.7434387207031,118.88748931884766,183.49200439453125,111.75621795654297,174.1604766845703,232.73297119140625,49.59000015258789,225.14312744140625,190.52000427246094,156.7100067138672,159.0080108642578,41.540000915527344,166.4373321533203,74.09757995605469,206.5,118.0319595336914,200.68869018554688,230.82000732421875,80.18211364746094
2025-09-02,229.49752807617188,256.1700134277344,345.6300048828125,247.446044921875,319.1600036621094,76.9800033569336,157.26174926757812,162.32000732421875,135.8699951171875,108.88885498046875,481.7300109863281,297.16131591796875,342.80999755859375,252.013671875,413.5,67.03435516357422,71.46733856201172,134.69000244140625,120.5305404663086,195.77999877929688,76.93000030517578,144.38999938964844,29.36189079284668,68.23722076416016,22.425901412963867,28.314783096313477,240.17576599121094,24.209999084472656,659.5675659179688,96.67961120605469,63.031471252441406,504.1763610839844,118.35803985595703,182.28399658203125,114.31256866455078,170.7608642578125,230.56271362304688,48.939998626708984,224.31674194335938,190.52000427246094,157.08999633789062,157.07888793945312,40.779998779296875,169.51951599121094,72.24859619140625,204.55999755859375,120.39778900146484,198.0423126220703,228.88999938964844,81.74903106689453
2025-09-03,238.2390594482422,254.14999389648438,348.5,243.68931579589844,317.510009765625,77.55999755859375,155.94432067871094,162.1300048828125,137.3800048828125,110.3240966796875,487.3500061035156,301.2962951660156,347.32000732421875,255.5916748046875,413.20001220703125,66.90582275390625,71.50716400146484,132.60000610351562,123.57967376708984,201.49000549316406,76.58000183105469,143.49000549316406,29.521142959594727,69.10425567626953,22.564332962036133,28.079967498779297,242.76150512695312,24.0,666.2330932617188,97.38704681396484,62.714332580566406,504.40594482421875,118.59778594970703,183.87600708007812,115.4024887084961,170.60089111328125,226.14291381835938,47.790000915527344,222.4748077392578,191.52999877929688,154.89999389648438,155.594970703125,40.099998474121094,175.30604553222656,72.73308563232422,205.97999572753906,119.41950988769531,194.00833129882812,233.42999267578125,85.83098602294922
2025-09-04,239.5477752685547,252.94000244140625,344.30999755859375,245.2438201904297,319.92999267578125,77.19000244140625,157.93043518066406,161.7899932861328,141.1699981689453,112.37728118896484,499.9700012207031,304.9928894042969,349.3299865722656,243.1932830810547,412.4599914550781,67.22220611572266,71.13877868652344,131.77999877929688,126.22026824951172,201.8699951171875,76.44000244140625,144.9199981689453,29.391752243041992,69.48297119140625,22.900524139404297,28.29521369934082,245.82461547851562,24.610000610351562,665.8445434570312,100.057373046875,63.85405349731445,507.02105712890625,124.08213806152344,179.71200561523438,117.74085998535156,171.64077758789062,223.35824584960938,48.060001373291016,222.02679443359375,192.35000610351562,156.13999938964844,158.89808654785156,40.70000076293945,182.9219970703125,73.80094909667969,208.5399932861328,119.179931640625,185.63307189941406,231.1300048828125,90.41729736328125
2025-09-05,239.45787048339844,254.9499969482422,348.9700012207031,246.20045471191406,326.3699951171875,78.55999755859375,162.43161010742188,151.13999938964844,142.85000610351562,110.08488464355469,490.239990234375,333.6787414550781,351.010009765625,249.92068481445312,417.6300048828125,66.14452362060547,71.50716400146484,136.0800018310547,124.38680267333984,205.13999938964844,78.83000183105469,145.24000549316406,29.36189079284668,70.9479751586914,23.25649070739746,28.706140518188477,247.16720581054688,24.489999771118164,670.3579711914062,102.57823181152344,65.33073425292969,494.0752868652344,131.23475646972656,182.75999450683594,117.66159057617188,167.0012969970703,224.69607543945312,49.11000061035156,231.7840118408203,194.4600067138672,153.11000061035156,159.0274200439453,40.40999984741211,187.0779571533203,74.35465240478516,208.74000549316406,120.1092300415039,186.2674102783203,231.0800018310547,91.96605682373047
2025-09-08,237.64962768554688,255.57000732421875,358.6600036621094,248.1037139892578,326.7900085449219,78.87999725341797,161.73297119140625,151.41000366210938,140.00999450683594,110.17459106445312,547.0399780273438,344.3998107910156,360.6400146484375,251.42564392089844,428.05999755859375,66.12474060058594,70.87991333007812,136.44000244140625,122.56330108642578,203.2100067138672,80.36000061035156,148.05999755859375,29.76997184753418,71.90470886230469,23.23671531677246,28.715925216674805,254.68576049804688,24.479999542236328,669.2221069335938,104.69058227539062,64.71627807617188,497.2693176269531,131.32467651367188,187.86599731445312,120.05941009521484,168.2911376953125,223.46725463867188,48.880001068115234,237.43922424316406,197.3800048828125,156.10000610351562,159.42539978027344,40.040000915527344,188.15176391601562,74.77981567382812,207.8699951171875,118.81021881103516,184.17608642578125,231.80999755859375,93.21504974365234
2025-09-09,234.123046875,251.99000549316406,354.05999755859375,247.30653381347656,325.19000244140625,78.16000366210938,163.18014526367188,155.82000732421875,141.91000366210938,116.4039306640625,558.1699829101562,335.45233154296875,361.7699890136719,251.21633911132812,423.510009765625,66.57954406738281,70.47169494628906,140.4600067138672,120.859375,203.05999755859375,79.83999633789062,148.8800048828125,29.33203125,72.14389038085938,23.612457275390625,28.412622451782227,257.6891784667969,24.440000534057617,668.43505859375,105.18877410888672,64.18110656738281,497.4789123535156,135.1007843017578,186.73399353027344,121.99153900146484,170.74085998535156,221.67356872558594,48.619998931884766,240.45599365234375,197.5500030517578,162.36000061035156,157.85342407226562,42.91999816894531,190.4882354736328,74.21622467041016,208.64999389648438,114.98310852050781,183.39306640625,230.72999572753906,94.46404266357422
2025-09-10,226.5703582763672,243.11000061035156,350.1600036621094,246.33995056152344,323.79998779296875,76.75,163.1002960205078,159.5399932861328,150.72000122070312,118.69631958007812,567.1199951171875,368.2333068847656,338.5299987792969,241.75811767578125,424.8699951171875,67.36062622070312,68.85875701904297,139.1300048828125,124.00814819335938,203.7899932861328,79.4800033569336,144.97000122070312,29.113061904907227,74.67525482177734,24.16618537902832,28.03610610961914,255.471435546875,24.770000457763672,653.8585205078125,106.97230529785156,64.1612777709961,499.43524169921875,139.8558807373047,184.71400451660156,122.39778137207031,177.3101348876953,217.30331420898438,48.130001068115234,326.8970947265625,197.3300018310547,166.74000549316406,158.14195251464844,43.90999984741211,191.9298858642578,72.77263641357422,210.35000610351562,117.73103332519531,182.38209533691406,226.47999572753906,94.94365692138672
2025-09-11,229.80722045898438,244.14999389648438,350.54998779296875,247.3663330078125,324.5199890136719,79.19999694824219,169.81712341308594,155.6699981689453,153.0399932861328,119.07506561279297,571.3099975585938,358.3292541503906,354.70001220703125,245.45570373535156,433.3800048828125,66.92559814453125,70.2426986694336,139.14999389648438,124.92488861083984,203.30999755859375,80.88999938964844,148.58999633789062,29.531095504760742,75.21342468261719,24.581478118896484,28.006458282470703,255.60072326660156,24.610000610351562,658.1029663085938,115.16262817382812,64.43877410888672,500.0740661621094,150.41500854492188,187.656005859375,123.9434814453125,177.16014099121094,221.19789123535156,49.02000045776367,306.51641845703125,198.3300018310547,164.36000061035156,160.68893432617188,43.95000076293945,195.67820739746094,73.84049987792969,212.39999389648438,115.47273254394531,182.71910095214844,226.6699981689453,96.07275390625
