Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2025-03-20,75.88864135742188,47.9223518371582,50.97562789916992,75.57345581054688,61.367733001708984,31.666574478149414,34.69560623168945,40.14155197143555,77.91693878173828,50.66332244873047,453.17498779296875,67.33649444580078,27.764556884765625,47.24256896972656,127.42314910888672,109.02445983886719,333.7909240722656,124.83021545410156
2025-03-21,76.41079711914062,46.541873931884766,50.10576629638672,75.4359130859375,61.25855255126953,30.942110061645508,34.27861404418945,39.697731018066406,76.44384765625,49.79132080078125,453.7491455078125,66.28044891357422,27.226484298706055,46.84690475463867,120.05326843261719,108.5051040649414,332.1817321777344,120.91695404052734
2025-03-24,76.40093994140625,47.084205627441406,50.194732666015625,75.48504638671875,61.605934143066406,31.724199295043945,34.39234161376953,41.03907012939453,76.13941192626953,51.186527252197266,454.5015563964844,66.66024780273438,27.03082275390625,46.3127555847168,125.35682678222656,110.70990753173828,340.4263916015625,124.84992980957031
2025-03-25,76.51915740966797,46.541873931884766,49.79934310913086,73.716552734375,61.387577056884766,31.468994140625,33.47306442260742,42.41986083984375,75.54035186767578,54.50981903076172,452.87799072265625,64.70565032958984,26.5905818939209,47.03484344482422,125.51425170898438,109.49480438232422,338.88671875,126.17078399658203
2025-03-26,74.59806060791016,47.330718994140625,50.718624114990234,75.2983627319336,62.23122787475586,31.485458374023438,33.71946716308594,40.92071533203125,76.26707458496094,53.68626022338867,456.81817626953125,65.8265380859375,26.531883239746094,46.87657928466797,125.25843048095703,109.68099975585938,342.1250305175781,126.50592041015625
2025-03-27,73.6424331665039,47.873046875,51.45998001098633,76.61490631103516,61.97317123413086,31.26729393005371,33.397247314453125,39.43143844604492,76.77775573730469,52.901458740234375,460.085205078125,65.7246322631836,26.884075164794922,47.865745544433594,125.42570495605469,106.18273162841797,343.3468322753906,126.16091918945312
2025-03-28,71.120361328125,47.527931213378906,50.86689376831055,76.03523254394531,60.60348892211914,30.47285270690918,32.563262939453125,37.89283752441406,75.10824584960938,51.5546989440918,454.5213623046875,64.6778564453125,26.659061431884766,47.559104919433594,119.99422454833984,105.28121948242188,337.4861145019531,122.19837951660156
2025-03-31,70.95287322998047,47.82374572753906,51.46986389160156,76.78193664550781,62.45950698852539,30.74040985107422,33.09397888183594,37.34052658081055,76.21797943115234,51.690345764160156,460.98614501953125,65.21514892578125,26.424266815185547,47.756935119628906,118.94649505615234,107.15283966064453,346.86322021484375,123.79178619384766
2025-04-01,70.7558364868164,48.3660774230957,51.79606246948242,78.19672393798828,63.074867248535156,30.822736740112305,32.80018997192383,37.60681915283203,76.04120635986328,51.98101806640625,462.421630859375,64.88166046142578,26.218820571899414,47.76683044433594,118.27437591552734,106.7608642578125,348.2340393066406,122.72291564941406
2025-04-02,71.1794662475586,48.316776275634766,51.70709991455078,78.43252563476562,63.521507263183594,30.975038528442383,33.065547943115234,37.67585754394531,77.2098617553711,52.765811920166016,465.04510498046875,65.44673156738281,25.89597511291504,48.202056884765625,121.6053466796875,107.89756774902344,351.3034362792969,126.04830932617188
2025-04-03,65.51466369628906,47.18280792236328,49.91796112060547,78.46199798583984,60.84169006347656,27.900175094604492,29.814908981323242,33.050209045410156,75.07878112792969,47.65006637573242,462.5503234863281,58.46204376220703,25.397035598754883,47.806396484375,108.51866149902344,101.9005355834961,338.380126953125,114.86467742919922
2025-04-04,57.6430549621582,45.457210540771484,48.03985595703125,71.79086303710938,55.37289047241211,24.343706130981445,26.725379943847656,28.75003433227539,71.80850219726562,46.487396240234375,433.582763671875,53.709861755371094,22.941469192504883,43.70135498046875,102.02474212646484,97.15779113769531,329.84735107421875,108.08524322509766
2025-04-07,57.23912811279297,43.97812271118164,46.62633514404297,70.77889251708984,55.1545295715332,23.783889770507812,26.080936431884766,29.953292846679688,69.44173431396484,45.28597640991211,421.6036682128906,52.431495666503906,23.058866500854492,44.37398910522461,103.75447845458984,94.98239135742188,320.6590270996094,109.89639282226562
2025-04-08,50.00788879394531,42.252525329589844,44.42203903198242,67.2713851928711,55.10490798950195,22.69307518005371,24.46035385131836,28.809207916259766,65.65096282958984,43.27067947387695,409.19891357421875,49.309688568115234,22.26643180847168,44.472904205322266,102.47942352294922,89.81828308105469,311.4209899902344,109.09473419189453
2025-04-09,59.57401657104492,44.471153259277344,46.14198303222656,69.26585388183594,58.12217712402344,25.500381469726562,28.29857635498047,33.27705383300781,71.66120147705078,47.49504852294922,441.5127258300781,55.42361068725586,24.14479637145996,48.22184371948242,114.16254425048828,101.03821563720703,334.00946044921875,121.38682556152344
2025-04-10,53.89936065673828,44.471153259277344,45.4302864074707,68.74513244628906,57.50680923461914,23.734495162963867,25.862964630126953,30.919845581054688,70.09971618652344,44.76277542114258,427.56353759765625,50.33794021606445,23.67520523071289,50.38811111450195,108.17271423339844,96.55023956298828,327.7117004394531,116.27996063232422
2025-04-11,55.830318450927734,45.999542236328125,47.535736083984375,70.73959350585938,58.836795806884766,24.240798950195312,26.94335174560547,32.892398834228516,71.85760498046875,45.38286590576172,437.4140625,52.70013427734375,25.250289916992188,54.37445831298828,109.95187377929688,98.70603942871094,334.5260009765625,119.1698989868164
2025-04-14,56.53965377807617,47.0349006652832,48.237552642822266,71.14241790771484,59.8392448425293,25.096986770629883,27.36981964111328,33.28691482543945,72.16205596923828,46.09984588623047,441.5721130371094,53.21889114379883,26.003591537475586,54.19640350341797,109.53673553466797,99.44097137451172,338.7476501464844,117.52698516845703
2025-04-15,53.20973205566406,46.1474494934082,47.05138397216797,71.8399887084961,59.253658294677734,24.887054443359375,26.25152587890625,33.05905532836914,71.18980407714844,45.411930084228516,446.4627380371094,52.52412796020508,25.817712783813477,53.98868179321289,109.20067596435547,97.6085433959961,334.6352844238281,117.0222396850586
2025-04-16,51.79106903076172,45.60511779785156,46.52749252319336,72.8028335571289,58.75739288330078,24.38898468017578,26.033550262451172,33.009525299072266,69.78545379638672,44.85966110229492,443.5124816894531,51.82010269165039,26.3851318359375,55.34383773803711,107.68839263916016,96.44245147705078,329.0726013183594,116.00284576416016
2025-04-17,52.126033782958984,46.29536056518555,46.833919525146484,73.58882904052734,59.293357849121094,24.755332946777344,26.67799186706543,32.593441009521484,71.19962310791016,44.84028244018555,447.6012268066406,52.58897399902344,26.67862892150879,54.4832649230957,109.22044372558594,98.03970336914062,331.1585998535156,117.07172393798828
2025-04-21,52.23440170288086,45.900936126708984,46.75484085083008,73.81478881835938,58.6779899597168,24.742984771728516,26.649560928344727,32.64297103881836,71.4058609008789,43.65823745727539,439.4139099121094,52.15359115600586,26.61014747619629,54.611854553222656,105.4347915649414,97.40276336669922,320.15240478515625,112.38054656982422
2025-04-22,53.958473205566406,47.133506774902344,47.81250762939453,74.21762084960938,60.19655227661133,25.45510482788086,27.48354721069336,33.74263000488281,73.3012466430664,45.034061431884766,450.06634521484375,53.85807800292969,27.255834579467773,53.94911575317383,108.35063934326172,99.73493957519531,329.7480163574219,116.18099212646484
2025-04-23,54.815582275390625,46.93629455566406,47.941009521484375,74.56149291992188,60.61341094970703,25.95728874206543,27.48354721069336,34.862098693847656,74.4993667602539,45.2956657409668,443.73028564453125,53.52458953857422,27.343883514404297,52.57417678833008,110.63388061523438,99.78394317626953,329.04278564453125,121.22846221923828
2025-04-24,57.3080940246582,47.62653350830078,49.93772888183594,75.94681549072266,61.248626708984375,27.18805694580078,28.20380401611328,37.27936553955078,75.26537322998047,46.14828872680664,445.037109375,54.88632583618164,28.302631378173828,55.0965461730957,113.95497131347656,102.0377197265625,332.2115173339844,126.06810760498047
2025-04-25,56.874610900878906,47.0349006652832,49.97726821899414,77.09632873535156,61.01042175292969,27.039871215820312,28.45020866394043,37.00197219848633,74.87255096435547,45.87699508666992,443.9184265136719,55.06233215332031,28.498291015625,53.355613708496094,114.37999725341797,100.50907135009766,329.4103088378906,126.02851104736328
2025-04-28,57.68246078491211,47.4786262512207,49.9278450012207,78.24584197998047,61.09975051879883,27.031639099121094,28.383867263793945,36.89299774169922,74.9216537475586,46.002952575683594,443.52239990234375,54.39535903930664,28.899402618408203,53.48420715332031,115.22015380859375,100.89122772216797,329.9864807128906,126.6223373413086
2025-04-29,58.5789794921875,45.999542236328125,51.786170959472656,78.39321899414062,61.337955474853516,27.10573387145996,29.04726219177246,36.823646545410156,76.1590576171875,46.14828872680664,446.07659912109375,54.497257232666016,29.594003677368164,52.38623046875,117.3946762084961,101.72415161132812,345.810302734375,127.94853210449219
2025-04-30,57.68246078491211,45.358604431152344,51.34136199951172,76.99808502197266,61.52653503417969,27.163360595703125,28.990400314331055,35.69426727294922,77.05272674560547,44.25895309448242,448.70013427734375,53.92292022705078,29.740751266479492,52.10926818847656,117.98773956298828,106.67267608642578,350.5683898925781,128.37411499023438
2025-05-01,58.4410514831543,44.766971588134766,50.62966537475586,78.22620391845703,61.55630874633789,27.18805694580078,28.93354034423828,36.07073211669922,76.45366668701172,42.52463150024414,443.5718994140625,54.01555633544922,29.809234619140625,50.93216323852539,118.33367156982422,106.58448791503906,351.28363037109375,128.94813537597656
2025-05-02,59.406532287597656,45.95023727416992,51.0645866394043,79.18904876708984,62.161746978759766,27.6820125579834,28.82929039001465,37.24964141845703,77.6419677734375,44.41397476196289,450.4029541015625,54.08039855957031,29.84836769104004,50.97172546386719,121.54605102539062,108.26992797851562,357.2436218261719,133.55026245117188
2025-05-05,57.08150100708008,45.900936126708984,51.25239944458008,79.5034408569336,61.94339370727539,26.883453369140625,27.436161041259766,37.00197219848633,77.73035430908203,42.89281463623047,447.9675598144531,52.07021713256836,29.936416625976562,52.46536636352539,119.09475708007812,108.00535583496094,357.42242431640625,131.74899291992188
2025-05-06,56.6381721496582,45.26000213623047,51.08435821533203,80.54489135742188,61.983097076416016,26.77231216430664,27.294002532958984,37.5666618347168,77.77945709228516,43.06721496582031,442.5819091796875,51.77378463745117,29.789669036865234,54.01835250854492,115.49691009521484,106.37871551513672,350.1710510253906,129.81907653808594
2025-05-07,55.2293586730957,44.914878845214844,50.076114654541016,79.27747344970703,62.01287078857422,26.574731826782227,26.96230697631836,36.675045013427734,72.27008056640625,42.65058898925781,445.16583251953125,51.514404296875,30.875595092773438,53.40507507324219,113.81659698486328,104.61488342285156,349.2372741699219,129.35391235351562
2025-05-08,56.58890914916992,45.210693359375,51.183204650878906,79.89643859863281,66.36012268066406,27.270383834838867,27.710994720458984,37.130760192871094,72.75129699707031,43.5225944519043,448.70013427734375,53.00583267211914,31.550634384155273,52.25764465332031,114.15265655517578,106.4277114868164,351.2140808105469,128.294921875
2025-05-09,57.07164764404297,44.96417999267578,51.5291748046875,80.96736145019531,67.28317260742188,27.48443031311035,27.938446044921875,37.50722122192383,72.11294555664062,42.89281463623047,448.1358337402344,52.73719024658203,31.961523056030273,53.39518356323242,113.88578796386719,107.24103546142578,349.5154113769531,129.16586303710938
2025-05-12,60.657718658447266,46.04884338378906,52.61649703979492,82.9126968383789,67.45189666748047,29.33675765991211,29.360008239746094,38.74557113647461,74.98057556152344,46.419578552246094,449.87823486328125,56.21100997924805,32.23545455932617,50.2298469543457,118.72904205322266,112.61490631103516,354.77020263671875,135.1238555908203
2025-05-13,60.943416595458984,45.210693359375,52.18156433105469,86.19422149658203,67.39234924316406,29.06508445739746,29.16098976135254,39.10221862792969,75.12788391113281,46.506778717041016,446.1657409667969,55.89604949951172,33.48769760131836,49.52754211425781,117.58247375488281,111.7570571899414,353.6676025390625,134.02528381347656
2025-05-14,60.17498016357422,45.26000213623047,52.29029846191406,84.46503448486328,67.08465576171875,28.085407257080078,28.592365264892578,38.696041107177734,73.29142761230469,48.75460433959961,441.5127258300781,54.812217712402344,32.949623107910156,48.13282012939453,115.7440185546875,110.11038208007812,349.0286865234375,132.34280395507812
2025-05-15,59.42623519897461,45.900936126708984,52.754878997802734,85.21610260009766,67.77943420410156,28.06482696533203,28.336483001708984,38.11153793334961,74.76451873779297,48.02793502807617,449.68023681640625,54.117454528808594,33.91815185546875,49.30003356933594,114.12300109863281,111.48097229003906,359.04156494140625,132.42198181152344
2025-05-16,59.317867279052734,46.541873931884766,53.150272369384766,86.74787902832031,68.09703826904297,28.534082412719727,28.611318588256836,37.665733337402344,76.32600402832031,48.580204010009766,453.19476318359375,55.36802673339844,34.44644546508789,49.557220458984375,114.81490325927734,112.48672485351562,361.8787536621094,133.39187622070312
2025-05-19,58.362239837646484,46.541873931884766,53.70381546020508,86.56010437011719,68.29553985595703,28.36943244934082,28.53550148010254,38.43845748901367,75.95281982421875,48.91931915283203,455.72918701171875,54.82147979736328,34.583404541015625,50.37822723388672,114.47882843017578,112.66421508789062,360.37554931640625,134.65870666503906
2025-05-20,58.4410514831543,45.85163497924805,53.70381546020508,86.88622283935547,68.66278076171875,28.37766456604004,28.232234954833984,38.04219055175781,76.48312377929688,48.45425033569336,455.25396728515625,54.21009063720703,34.75950241088867,51.73338317871094,113.6683349609375,112.2007827758789,357.4885559082031,133.9857177734375
2025-05-21,55.60372543334961,45.26000213623047,53.2095832824707,88.2994155883789,68.44441986083984,27.95368766784668,27.24661636352539,37.655818939208984,75.68766021728516,47.146244049072266,450.94744873046875,52.38517379760742,34.769290924072266,52.069698333740234,110.42631530761719,109.68639373779297,352.3517150878906,130.84837341308594
2025-05-22,57.08150100708008,45.150001525878906,52.7054557800293,87.86459350585938,68.07717895507812,27.994848251342773,27.170801162719727,37.34871292114258,74.36186981201172,47.11717987060547,454.4124755859375,52.18138122558594,34.25077819824219,52.079593658447266,109.40824127197266,109.65681457519531,351.3561706542969,128.55224609375
2025-05-23,56.75638961791992,44.79999923706055,51.16343307495117,87.8448257446289,68.5436782836914,27.846662521362305,26.83910369873047,38.656410217285156,73.65479278564453,46.63100814819336,454.3134765625,51.99610900878906,34.33882522583008,53.068756103515625,107.23371887207031,108.54259490966797,350.9281311035156,124.0293197631836
2025-05-27,57.918907165527344,45.849998474121094,52.7449951171875,90.46366882324219,69.88359069824219,28.51350212097168,27.40772819519043,39.270633697509766,75.8546142578125,47.501617431640625,463.2730407714844,53.70059585571289,35.268226623535156,52.38303756713867,108.11341094970703,110.69214630126953,357.70758056640625,127.41409301757812
2025-05-28,57.18986892700195,45.150001525878906,52.24087142944336,90.45378112792969,69.79425048828125,28.02777862548828,26.858057022094727,38.52762222290039,73.79227447509766,46.67992401123047,457.8874206542969,52.866878509521484,35.248661041259766,52.52216720581055,107.57966613769531,109.00602722167969,353.13818359375,125.41490173339844
2025-05-29,56.6381721496582,45.400001525878906,52.93280792236328,89.05047607421875,69.18881225585938,28.394128799438477,27.284528732299805,38.666316986083984,74.71541595458984,46.904911041259766,459.4416809082031,53.36711502075195,35.131263732910156,52.194217681884766,107.67850494384766,109.75540924072266,354.153564453125,123.86107635498047
2025-05-30,54.93380355834961,45.54999923706055,52.962459564208984,89.64342498779297,70.27066802978516,27.661191940307617,26.944562911987305,38.12144088745117,75.18680572509766,46.76796340942383,462.9067077636719,52.32959747314453,35.35627365112305,52.39297866821289,108.09364318847656,109.25253295898438,357.1998596191406,121.802490234375
2025-06-02,54.27373123168945,45.150001525878906,51.74208068847656,91.8768539428711,70.58902740478516,27.363046646118164,26.420047760009766,39.77588653564453,74.35205078125,46.17125701904297,459.92681884765625,51.684017181396484,35.99217987060547,55.23523712158203,119.00580596923828,108.80882263183594,353.844970703125,134.31231689453125
2025-06-03,56.165279388427734,45.5,53.04183578491211,91.2344970703125,70.82781982421875,27.92620849609375,26.993127822875977,39.86504364013672,75.28501892089844,46.288639068603516,467.1043395996094,52.88022994995117,36.14870834350586,54.99672317504883,120.90357208251953,109.8145751953125,356.1545715332031,135.4306640625
2025-06-04,58.815425872802734,45.349998474121094,52.82355880737305,90.55260467529297,71.016845703125,28.137393951416016,27.469078063964844,40.47926330566406,76.08049011230469,46.25929641723633,470.53076171875,53.174537658691406,36.02153015136719,54.93709182739258,120.44889831542969,110.36675262451172,360.59454345703125,133.57992553710938
2025-06-05,57.7711296081543,45.20000076293945,53.07160186767578,91.19496154785156,70.83776092529297,27.913785934448242,27.371946334838867,41.30152893066406,75.0886001586914,46.07343292236328,467.0447998046875,52.7852897644043,35.82469177246094,54.171871185302734,117.37490844726562,109.70610809326172,356.2740478515625,130.739501953125
2025-06-06,58.94350051879883,45.54999923706055,53.309722900390625,91.05661010742188,71.27552795410156,28.211929321289062,27.731334686279297,41.09348678588867,75.52072143554688,46.31798553466797,469.4779968261719,53.67770767211914,34.24998092651367,52.03520584106445,120.1622543334961,111.02739715576172,355.8758239746094,132.1844482421875
2025-06-09,61.37690353393555,45.900001525878906,53.80581283569336,91.75826263427734,71.64364624023438,28.398271560668945,28.54724884033203,41.94547653198242,76.79739379882812,46.953819274902344,468.9417419433594,55.51949691772461,34.04330062866211,52.949501037597656,121.11113739013672,111.8753890991211,356.3437194824219,132.25375366210938
2025-06-10,63.24874496459961,46.20000076293945,54.58963394165039,91.0467300415039,71.18598937988281,29.048391342163086,29.819684982299805,41.796871185302734,77.9071273803711,46.58209991455078,472.3085021972656,57.513187408447266,33.54136276245117,52.23396682739258,123.23624420166016,113.43331909179688,359.1112365722656,132.43186950683594
2025-06-11,64.11571502685547,45.79999923706055,54.50033950805664,94.12015533447266,71.70333862304688,28.737825393676758,29.80025863647461,40.627864837646484,76.92505645751953,46.05387496948242,465.3365478515625,58.025848388671875,34.102352142333984,52.97931671142578,115.7736587524414,111.43167114257812,355.52740478515625,128.6907958984375
2025-06-12,61.554229736328125,46.20000076293945,54.7186164855957,92.72673797607422,72.15104675292969,28.34029769897461,29.275741577148438,40.79628372192383,76.96434783935547,46.12234878540039,467.3128967285156,57.085968017578125,34.04330062866211,55.573123931884766,117.07838439941406,110.4653549194336,354.6015930175781,130.49208068847656
2025-06-13,60.21059799194336,45.5,53.9447135925293,98.75502014160156,72.06150817871094,27.690176010131836,29.042625427246094,40.55852127075195,74.7252426147461,44.889808654785156,462.7940673828125,57.0574836730957,35.19480514526367,57.54084396362305,120.50819396972656,104.81538391113281,334.37274169921875,132.1052703857422
2025-06-16,60.448585510253906,45.95000076293945,55.56196594238281,99.55548858642578,73.81255340576172,28.149818420410156,29.69341278076172,41.51948165893555,75.36357879638672,45.56476974487305,463.4097900390625,58.12078857421875,35.440853118896484,57.75947952270508,120.26109313964844,107.51712036132812,334.2532958984375,130.75927734375
2025-06-17,59.189239501953125,45.349998474121094,54.87736511230469,101.27503967285156,73.83245086669922,27.80198097229004,28.595815658569336,40.98451232910156,73.68424987792969,44.92893600463867,457.7487487792969,56.57330322265625,35.58848571777344,58.15699768066406,120.78495788574219,106.0380630493164,329.54449462890625,131.78858947753906
2025-06-18,58.901676177978516,45.25,55.3932991027832,99.13054656982422,73.74291229248047,27.686037063598633,27.682769775390625,40.79628372192383,73.54676055908203,45.11479187011719,455.5638122558594,55.67139434814453,35.86405944824219,57.89860534667969,124.7188720703125,106.72828674316406,329.9825439453125,128.76998901367188
2025-06-20,56.184661865234375,44.849998474121094,55.79016876220703,99.17996215820312,73.34494018554688,27.404455184936523,26.963987350463867,39.84523010253906,72.75689697265625,44.83111572265625,452.7431945800781,55.3865852355957,35.76564025878906,57.86879348754883,122.86064910888672,107.15228271484375,332.00341796875,124.60334777832031
2025-06-23,57.334930419921875,45.349998474121094,56.23664855957031,95.39498901367188,74.061279296875,27.744007110595703,26.099510192871094,40.55852127075195,72.82600402832031,45.08544921875,456.60662841796875,54.43721008300781,35.47038269042969,59.09116744995117,124.53107452392578,110.76116943359375,342.2273254394531,126.11759185791016
2025-06-24,59.67512893676758,45.900001525878906,56.5343017578125,93.5667495727539,72.91712951660156,28.24505615234375,26.740583419799805,41.61854934692383,73.77384948730469,45.57455062866211,459.9932861328125,55.37709426879883,34.97828674316406,57.72966766357422,126.7154769897461,112.28951263427734,344.13873291015625,126.89945220947266
2025-06-25,59.87345504760742,45.25,56.30610275268555,90.3253173828125,72.86738586425781,28.15395736694336,26.05094337463379,41.2222785949707,73.2900619506836,45.388694763183594,457.0535583496094,54.57012176513672,34.90938949584961,57.699851989746094,126.72537231445312,111.67818450927734,342.0780029296875,127.15676879882812
2025-06-26,63.215179443359375,46.04999923706055,56.544227600097656,89.6236572265625,73.9219970703125,28.688133239746094,26.371479034423828,44.04572296142578,72.98397827148438,45.49629211425781,461.284423828125,55.44355010986328,34.62397384643555,58.82284164428711,129.09756469726562,112.19091033935547,340.3358459472656,130.1456756591797
2025-06-27,64.40511322021484,45.95000076293945,55.9687614440918,89.92013549804688,74.01152801513672,28.522497177124023,26.225780487060547,43.461219787597656,73.40853881835938,46.33755111694336,460.6190185546875,55.69987487792969,34.76176071166992,56.40791320800781,129.90806579589844,112.55574798583984,344.1686096191406,129.85867309570312
2025-06-30,62.14423751831055,45.95000076293945,55.65126419067383,90.91825866699219,74.15082550048828,28.40241241455078,25.720691680908203,42.94606399536133,72.61866760253906,45.809322357177734,465.9721374511719,54.930885314941406,35.90342712402344,57.89860534667969,128.57803344726562,112.16133880615234,341.8191833496094,127.17623901367188
2025-07-01,62.372314453125,47.349998474121094,57.42726135253906,91.40249633789062,74.72786712646484,29.586708068847656,27.031982421875,43.63954162597656,74.13916015625,48.37221908569336,473.4903869628906,58.10179901123047,36.19868469238281,58.4650764465332,133.1140899658203,114.78418731689453,353.70556640625,129.31224060058594
2025-07-02,67.41960906982422,48.45000076293945,58.28053665161133,92.74650573730469,76.6082534790039,30.207841873168945,27.906173706054688,45.3435173034668,75.65966033935547,49.29172897338867,473.90753173828125,59.39295196533203,37.212406158447266,59.68744659423828,137.82882690429688,116.93373107910156,350.9281311035156,133.18682861328125
2025-07-03,66.64614868164062,48.150001525878906,58.27061462402344,93.53710174560547,76.72764587402344,30.526691436767578,27.6439151763916,45.373233795166016,75.36347198486328,49.33085632324219,472.328369140625,58.870792388916016,36.68094253540039,59.5284423828125,136.84616088867188,116.62806701660156,352.4114074707031,132.3721923828125
2025-07-07,64.95050048828125,48.400001525878906,57.95311737060547,94.07075500488281,76.19039154052734,30.220264434814453,26.692018508911133,44.70948028564453,74.05030822753906,48.78306198120117,466.37933349609375,57.65559387207031,37.09429931640625,59.78682327270508,135.93299865722656,113.84745788574219,344.73602294921875,132.6205596923828
2025-07-08,69.63089752197266,49.099998474121094,58.300376892089844,95.97805786132812,76.06105041503906,30.83725929260254,28.22671127319336,45.8388557434082,75.21536254882812,49.49715042114258,466.7369079589844,60.47523880004883,36.720306396484375,57.25264358520508,138.69235229492188,115.77022552490234,344.44732666015625,135.1539306640625
2025-07-09,70.19611358642578,49.0,57.486793518066406,97.5888900756836,75.81232452392578,31.28033447265625,28.984346389770508,45.16518783569336,75.58068084716797,50.2405891418457,468.0478210449219,61.557525634765625,36.73015213012695,58.38557052612305,138.66256713867188,116.5393295288086,349.9624938964844,135.19369506835938
2025-07-10,73.64691925048828,49.150001525878906,57.943199157714844,94.63404846191406,74.44929504394531,31.524648666381836,29.363161087036133,46.77009582519531,75.64979553222656,51.267704010009766,467.12420654296875,62.01322937011719,35.3719596862793,59.409183502197266,142.2457733154297,117.40702819824219,350.25115966796875,136.47528076171875
2025-07-11,70.384521484375,48.29999923706055,57.85390090942383,97.08488464355469,73.1957015991211,31.25963020324707,28.702659606933594,45.92802047729492,74.98827362060547,51.267704010009766,465.60467529296875,61.28221130371094,35.8739013671875,59.75701141357422,141.34251403808594,115.66175842285156,344.3776550292969,134.19027709960938
2025-07-14,71.26705932617188,48.099998474121094,57.7447624206543,96.26465606689453,72.73804473876953,30.998754501342773,27.439937591552734,45.20481872558594,73.68498992919922,50.98402404785156,465.57489013671875,59.84865188598633,35.480220794677734,60.44272994995117,140.51869201660156,114.73487854003906,342.9540710449219,132.35231018066406
2025-07-15,69.43257141113281,47.20000076293945,57.14944839477539,94.77239990234375,71.72323608398438,30.675764083862305,27.187393188476562,43.85304641723633,72.7174072265625,49.81996154785156,457.41107177734375,59.279022216796875,35.33259582519531,56.99425506591797,137.35238647460938,112.69379425048828,337.52850341796875,128.0207061767578
2025-07-16,69.81930541992188,47.29999923706055,57.83405685424805,91.51119995117188,72.60871124267578,30.621932983398438,27.333091735839844,43.71389389038086,73.28018188476562,50.172115325927734,456.5271911621094,59.26003646850586,34.95859909057617,58.087432861328125,136.76675415039062,113.95591735839844,338.3348693847656,126.63976287841797
2025-07-17,75.1045913696289,47.54999923706055,57.61577606201172,90.71073150634766,72.79773712158203,30.828977584838867,27.6439151763916,44.19099044799805,74.07992553710938,49.80039596557617,458.1361083984375,60.095489501953125,34.71255111694336,57.630287170410156,139.70477294921875,114.39962768554688,338.37469482421875,130.29579162597656
2025-07-18,76.4234390258789,47.70000076293945,57.39749526977539,91.54084777832031,72.67835998535156,31.284475326538086,27.527359008789062,44.528934478759766,75.03764343261719,49.252601623535156,461.8306884765625,60.01004409790039,35.66722106933594,57.829044342041016,139.58567810058594,112.9304428100586,338.5439453125,130.77267456054688
2025-07-21,76.50276184082031,47.04999923706055,57.556243896484375,89.92013549804688,72.62860107421875,31.450111389160156,27.5759220123291,44.91657257080078,75.28447723388672,50.2405891418457,467.2135925292969,59.478397369384766,34.968441009521484,59.488685607910156,141.09437561035156,112.92057037353516,339.7684326171875,133.65377807617188
2025-07-22,82.54167175292969,48.45000076293945,59.233028411865234,90.64155578613281,73.37479400634766,32.108516693115234,28.809505462646484,45.52288055419922,75.96574401855469,51.502471923828125,468.792724609375,62.09867477416992,35.33259582519531,61.3172721862793,142.7023468017578,113.78829193115234,338.5439453125,131.3787078857422
2025-07-23,78.1290054321289,49.04999923706055,59.153648376464844,92.60814666748047,73.5240249633789,31.710987091064453,29.499149322509766,44.56869125366211,76.47915649414062,52.920867919921875,466.776611328125,63.81704330444336,36.59236145019531,61.03900909423828,143.92323303222656,114.98139190673828,341.4010925292969,129.86859130859375
2025-07-24,83.47378540039062,48.79999923706055,58.488895416259766,92.40061950683594,72.74799346923828,30.973907470703125,24.351123809814453,44.310264587402344,74.91915893554688,53.60560989379883,468.2663269042969,57.627113342285156,36.799041748046875,61.12845230102539,140.37973022460938,113.41358947753906,338.6833190917969,126.0039291381836
2025-07-25,83.0374755859375,48.70000076293945,58.54841995239258,92.20297241210938,73.0564193725586,31.37557601928711,24.778507232666016,44.61838912963867,75.65966033935547,54.4664306640625,469.65679931640625,60.76954650878906,36.31678771972656,65.34214782714844,144.7470703125,114.33060455322266,338.5738220214844,129.97787475585938
2025-07-28,74.14273071289062,48.150001525878906,58.221004486083984,91.44202423095703,72.03166198730469,31.081571578979492,24.97277069091797,43.525047302246094,74.27739715576172,54.29035568237305,464.2638854980469,59.69675064086914,35.86405944824219,63.265113830566406,143.44679260253906,112.37826538085938,334.6514892578125,129.3817901611328
2025-07-29,70.99932098388672,48.29999923706055,58.320220947265625,93.7940444946289,72.50921630859375,30.766864776611328,24.457969665527344,42.96843338012695,73.84296417236328,53.253456115722656,468.2862243652344,59.31700134277344,36.43489074707031,63.59307098388672,139.59559631347656,110.66256713867188,335.4578552246094,126.68943786621094
2025-07-30,68.31205749511719,47.650001525878906,57.6356201171875,91.55073547363281,71.61380004882812,29.897275924682617,23.234098434448242,38.90317916870117,70.8612060546875,52.46111297607422,463.0423278808594,55.870765686035156,35.65737533569336,61.92348861694336,141.88844299316406,104.76608276367188,330.4902648925781,126.6198959350586
2025-07-31,67.2807846069336,46.75,56.812110900878906,91.7385025024414,71.76303100585938,29.773046493530273,22.62216567993164,39.996524810791016,70.13057708740234,45.721282958984375,457.1131286621094,54.99734115600586,35.440853118896484,61.714786529541016,142.007568359375,104.02655792236328,329.39520263671875,126.72917938232422
