Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-05-19,317.6405334472656,180.98831176757812,69.79280853271484,205.25,117.5999984741211,75.31774139404297,350.27679443359375,98.55370330810547,331.6156921386719,63.43000030517578,30.8431453704834,222.04359436035156,50.85502243041992,59.540000915527344,524.5055541992188,278.7853698730469,118.59552001953125,328.3338317871094,116.71803283691406,41.17051696777344,222.10049438476562,54.5356330871582,277.57513427734375,234.39208984375,128.9499969482422,209.6538848876953,166.03323364257812,83.5078125,247.05087280273438,97.5058822631836,158.39625549316406,227.8710479736328,462.9064636230469,32.082733154296875,65.77317810058594,152.03001403808594,241.42532348632812,170.65679931640625,97.612548828125,155.49620056152344,95.15645599365234,100.35662078857422,344.4458923339844,57.089595794677734,248.3550567626953,135.3705291748047,68.13558959960938,428.8919677734375,76.36418914794922,78.62000274658203,92.45999908447266,225.3836669921875,95.61087799072266,312.71124267578125,206.3856658935547,229.3963165283203,126.88076782226562
2025-05-20,317.483154296875,179.91358947753906,68.91184997558594,207.6699981689453,114.62000274658203,74.44367980957031,347.216796875,98.54385375976562,326.5919494628906,61.619998931884766,30.862913131713867,221.88430786132812,49.6529426574707,58.83000183105469,521.0407104492188,275.287353515625,117.01860809326172,327.2968444824219,114.99897766113281,40.556617736816406,217.2090301513672,54.0324821472168,277.77239990234375,234.36221313476562,127.26000213623047,209.76571655273438,164.89466857910156,82.87813568115234,245.3136444091797,97.29664611816406,159.16078186035156,227.72305297851562,465.6072082519531,31.99413299560547,64.95507049560547,152.0398712158203,241.73233032226562,168.65797424316406,97.28565979003906,154.98504638671875,94.65619659423828,99.31143951416016,344.6956787109375,56.97031021118164,250.16041564941406,135.35081481933594,68.05840301513672,427.8864440917969,75.99446105957031,76.33000183105469,91.87000274658203,224.2346649169922,94.10595703125,311.4677429199219,203.9846649169922,231.31494140625,125.89942932128906
2025-05-21,317.31597900390625,176.8088836669922,66.43728637695312,203.2100067138672,108.37999725341797,71.60299682617188,340.2822265625,95.69792175292969,318.3766784667969,61.09000015258789,30.131610870361328,220.07235717773438,47.95413589477539,57.54999923706055,509.4879150390625,256.9030456542969,115.19375610351562,321.3940124511719,112.104248046875,40.328887939453125,212.95599365234375,52.643184661865234,273.95465087890625,232.64877319335938,122.87000274658203,206.79251098632812,162.55755615234375,81.14900970458984,240.12155151367188,96.85823822021484,157.81044006347656,229.4693145751953,460.1861267089844,31.265649795532227,62.10651397705078,147.35488891601562,237.11715698242188,163.2780303955078,96.71111297607422,153.5597381591797,92.52765655517578,96.8826675415039,340.9685363769531,56.662147521972656,250.16041564941406,133.15054321289062,64.1412353515625,422.96844482421875,73.32640838623047,73.33000183105469,88.66999816894531,219.60911560058594,92.46597290039062,310.70172119140625,200.0594024658203,231.5325164794922,124.56122589111328
2025-05-22,316.3521423339844,177.66465759277344,66.68473815917969,203.41000366210938,109.83999633789062,71.28516387939453,342.9447937011719,95.04798889160156,316.9779357910156,60.65999984741211,30.27984619140625,220.67965698242188,48.1826286315918,58.349998474121094,510.4680480957031,261.7624816894531,116.38387298583984,320.1376953125,112.32159423828125,40.31898498535156,214.9204559326172,52.68073654174805,273.29364013671875,229.39126586914062,123.87000274658203,208.4329071044922,162.8072509765625,81.15899658203125,240.18045043945312,97.57563018798828,157.17498779296875,235.9807586669922,460.35247802734375,30.724210739135742,61.78125,147.72970581054688,237.33505249023438,162.69129943847656,96.2653579711914,153.52041625976562,92.52765655517578,97.20120239257812,330.57647705078125,56.41362380981445,248.97999572753906,132.2823028564453,64.00615692138672,422.3711242675781,73.42633819580078,76.0,88.0,218.87258911132812,93.54643249511719,312.7012634277344,199.44171142578125,230.751220703125,124.17463684082031
2025-05-23,315.8013610839844,176.76910400390625,66.33829498291016,202.36000061035156,108.33000183105469,70.5005111694336,341.1565246582031,94.28973388671875,314.2635498046875,53.66999816894531,30.457731246948242,221.30685424804688,47.606422424316406,57.22999954223633,504.9342041015625,261.0456237792969,117.26654815673828,320.1277160644531,111.10639190673828,40.24967575073242,212.75955200195312,52.32027053833008,271.0444030761719,231.90164184570312,123.55000305175781,206.941650390625,164.88465881347656,80.33940887451172,237.36355590820312,97.63541412353516,151.40628051757812,234.30355834960938,458.8161926269531,30.468259811401367,61.206722259521484,146.31236267089844,237.71139526367188,160.6626434326172,95.8691177368164,153.43194580078125,91.45848083496094,96.34515380859375,335.10302734375,56.53291320800781,250.82504272460938,131.2509307861328,63.21500778198242,421.40545654296875,72.86673736572266,74.6500015258789,87.75,218.126220703125,92.00292205810547,312.1342468261719,198.57496643066406,234.2028045654297,122.9653091430664
2025-05-27,320.34521484375,179.9235382080078,67.8725357055664,201.02999877929688,111.5,71.84138488769531,349.22369384765625,95.81610107421875,323.2091064453125,52.81999969482422,31.060562133789062,224.88099670410156,49.07674026489258,58.43000030517578,504.5085144042969,257.26220703125,119.97407531738281,327.20709228515625,112.90449523925781,41.229923248291016,215.8535614013672,53.213924407958984,275.4640197753906,240.8573455810547,126.05999755859375,211.0706024169922,169.4789581298828,82.54829406738281,242.123779296875,100.65444946289062,151.46585083007812,244.57386779785156,466.6151123046875,32.151641845703125,62.89067840576172,148.16580200195312,242.4355010986328,163.29791259765625,96.17620086669922,156.26292419433594,93.15542602539062,99.27163696289062,342.08770751953125,57.010066986083984,252.85853576660156,133.07565307617188,64.86485290527344,434.32763671875,74.65543365478516,78.18000030517578,89.0,220.32606506347656,94.10595703125,314.5118103027344,202.71463012695312,235.40936279296875,125.13615417480469
2025-05-28,318.8011169433594,178.0925750732422,63.576683044433594,201.5,107.45999908447266,70.56009674072266,347.216796875,94.12232971191406,320.01922607421875,52.04999923706055,30.97161865234375,224.0845184326172,48.28197479248047,57.68000030517578,502.8849792480469,260.995849609375,118.75419616699219,324.7243347167969,110.78036499023438,41.06159973144531,213.28994750976562,53.702056884765625,269.94940185546875,242.74012756347656,124.55000305175781,209.3463134765625,170.10818481445312,81.79867553710938,239.31674194335938,101.12274932861328,148.2985382080078,241.0912322998047,459.8925476074219,32.37805938720703,61.999168395996094,147.34315490722656,240.20713806152344,161.52780151367188,94.26436614990234,154.31663513183594,92.25300598144531,98.3558578491211,340.0592346191406,56.4036865234375,252.03521728515625,131.7467803955078,63.813194274902344,431.0124816894531,73.93595886230469,77.5,88.26000213623047,218.19496154785156,93.32455444335938,314.31280517578125,200.829345703125,234.53904724121094,124.55131530761719
2025-05-29,318.7814025878906,179.15731811523438,64.07160186767578,208.17999267578125,108.93000030517578,70.92760467529297,349.5018615722656,94.6343994140625,321.8221740722656,51.41999816894531,31.050678253173828,223.7559814453125,48.1826286315918,57.70000076293945,498.390625,261.90185546875,118.9327163696289,323.8668212890625,111.90664672851562,40.79425811767578,216.34466552734375,53.37163543701172,271.48834228515625,243.228271484375,124.27999877929688,209.8868865966797,169.87844848632812,82.10852813720703,241.1815643310547,101.77039337158203,146.4517364501953,240.15399169921875,463.5229187011719,33.185298919677734,62.851051330566406,148.3045654296875,243.9309844970703,161.11012268066406,94.26436614990234,154.7393035888672,92.4884262084961,99.12232971191406,339.47967529296875,56.58261489868164,252.39231872558594,133.6805877685547,64.1894760131836,430.3653869628906,73.94596099853516,78.56999969482422,84.30000305175781,218.51904296875,94.63653564453125,312.681396484375,200.9490509033203,235.14234924316406,124.95903015136719
2025-05-30,320.168212890625,177.86370849609375,63.655860900878906,207.32000732421875,107.68000030517578,70.7190170288086,345.7663269042969,94.50639343261719,318.4738464355469,51.47999954223633,31.348384857177734,225.4982452392578,48.07334899902344,59.08000183105469,501.1723937988281,263.0368957519531,118.39716339111328,319.2702331542969,111.37315368652344,40.93288040161133,214.22308349609375,52.77017593383789,274.7339782714844,244.97157287597656,122.12999725341797,211.2663116455078,169.67869567871094,81.5987777709961,240.54359436035156,101.00318908691406,147.46449279785156,241.06166076660156,472.02642822265625,32.860435485839844,61.830772399902344,147.03590393066406,244.7430877685547,159.2803497314453,94.45257568359375,155.22097778320312,92.05682373046875,98.72416687011719,342.29754638671875,56.91066360473633,255.21939086914062,135.34661865234375,63.128173828125,428.3543395996094,73.97593688964844,79.44000244140625,84.16000366210938,219.00318908691406,94.09630584716797,312.5023193359375,201.81687927246094,238.31700134277344,125.33690643310547
2025-06-02,320.43377685546875,175.45556640625,62.36908721923828,211.47000122070312,105.62999725341797,69.86482238769531,342.4281921386719,94.65409851074219,314.2734680175781,50.79999923706055,31.001060485839844,225.68740844726562,48.1826286315918,58.22999954223633,502.7364807128906,260.26904296875,117.88143920898438,317.93408203125,110.6270751953125,40.50711441040039,214.0167999267578,52.82279968261719,271.9914245605469,246.53558349609375,120.63999938964844,210.19447326660156,172.43527221679688,81.0190658569336,238.1585693359375,100.02672576904297,140.64332580566406,239.89749145507812,471.7702331542969,32.59463882446289,60.751068115234375,145.1031494140625,242.90098571777344,159.11129760742188,93.32331085205078,154.8179473876953,90.01657104492188,98.05724334716797,345.2652587890625,58.23278045654297,255.99310302734375,136.31849670410156,61.70023727416992,428.4439697265625,73.4762954711914,81.2300033569336,83.63999938964844,216.26637268066406,93.92266845703125,315.3374938964844,201.2283477783203,239.4345703125,124.99879455566406
2025-06-03,321.1517639160156,176.8387451171875,63.34901809692383,213.42999267578125,110.19999694824219,70.32172393798828,347.1274108886719,94.82150268554688,321.43585205078125,51.0099983215332,31.61631965637207,226.57347106933594,48.51047134399414,58.939998626708984,507.9931640625,262.3200378417969,119.39884185791016,324.8938293457031,111.1741943359375,40.78435516357422,215.8732147216797,54.23622131347656,272.3170166015625,247.92027282714844,127.2300033569336,211.35951232910156,172.39532470703125,81.90861511230469,240.72024536132812,100.81387329101562,143.463134765625,241.11700439453125,473.1003723144531,32.09257125854492,61.98926544189453,146.81785583496094,245.59481811523438,162.1244659423828,93.99691009521484,155.55516052246094,91.77236938476562,99.18204498291016,356.21685791015625,57.99420166015625,254.39605712890625,136.358154296875,62.853511810302734,430.8233337402344,74.43559265136719,81.08000183105469,82.52999877929688,219.12173461914062,94.61724853515625,315.854736328125,203.07374572753906,237.54559326171875,126.44071197509766
2025-06-04,320.8370361328125,176.34120178222656,63.64596939086914,211.97999572753906,112.7300033569336,70.9077377319336,347.0578308105469,94.69348907470703,319.8111572265625,50.380001068115234,31.68578338623047,226.36439514160156,48.65948486328125,59.900001525878906,502.6770935058594,265.8346252441406,120.60880279541016,326.1302185058594,110.98519134521484,40.47740936279297,214.9990234375,54.07081985473633,271.3206481933594,249.92262268066406,127.4000015258789,211.99331665039062,173.72366333007812,81.83865356445312,241.94712829589844,101.95970916748047,143.3936309814453,240.2445068359375,475.11029052734375,31.767711639404297,62.76190185546875,145.50953674316406,245.02040100097656,160.8693084716797,94.37332916259766,156.61679077148438,90.82090759277344,99.37117767333984,358.8348693847656,57.695980072021484,252.0748748779297,137.39944458007812,64.13385009765625,430.69390869140625,74.43559265136719,81.62000274658203,83.44999694824219,218.22264099121094,95.07064819335938,319.65484619140625,203.432861328125,236.2598876953125,126.02305603027344
2025-06-05,320.8567199707031,176.0625762939453,63.15105056762695,209.02000427246094,113.36000061035156,70.91767120361328,346.6902770996094,94.05339813232422,320.0984802246094,50.13999938964844,31.497238159179688,225.89646911621094,48.52040481567383,59.18000030517578,505.6172180175781,265.03814697265625,121.4914779663086,325.531982421875,110.56739044189453,40.93288040161133,212.87742614746094,53.950531005859375,270.7188720703125,250.95864868164062,126.33000183105469,211.2663116455078,174.79232788085938,81.82866668701172,241.5545196533203,101.94974517822266,144.33688354492188,239.9966278076172,470.9918518066406,31.954755783081055,62.7222785949707,144.96441650390625,244.54502868652344,159.06626892089844,94.38323974609375,156.59710693359375,90.68357849121094,99.25172424316406,359.3044738769531,57.48722457885742,251.12261962890625,137.91513061523438,63.967689514160156,428.90191650390625,74.44559478759766,80.3499984741211,84.66999816894531,218.00526428222656,93.44996643066406,318.9186706542969,203.6622772216797,236.0126495361328,125.95344543457031
2025-06-06,321.4271240234375,177.47561645507812,63.68555450439453,210.8000030517578,111.62999725341797,70.56009674072266,351.05169677734375,94.95538330078125,323.5162353515625,50.130001068115234,31.983489990234375,226.6531219482422,50.61659622192383,60.41999816894531,514.764404296875,267.138916015625,122.4931640625,330.487548828125,111.77104949951172,41.645790100097656,215.70623779296875,54.90534210205078,272.7510986328125,254.6544952392578,127.95999908447266,213.23292541503906,175.15188598632812,83.07803344726562,242.97769165039062,103.4144287109375,147.08718872070312,242.1877899169922,474.5979919433594,32.95888137817383,62.593505859375,144.21115112304688,248.3579864501953,159.71376037597656,95.15589904785156,157.0591278076172,91.71351623535156,99.09246063232422,361.0731201171875,57.42757797241211,250.9341583251953,137.9448699951172,64.6420669555664,427.9540710449219,75.51480865478516,84.2300033569336,85.5999984741211,220.751953125,94.78124237060547,317.9338684082031,205.71714782714844,234.5388946533203,125.97333526611328
2025-06-09,313.3228759765625,177.76419067382812,64.17057800292969,217.50999450683594,112.95999908447266,71.16597747802734,355.74102783203125,94.89590454101562,322.634521484375,50.150001525878906,31.735403060913086,223.60665893554688,50.864959716796875,59.15999984741211,516.4373779296875,267.3479919433594,124.56595611572266,324.8639221191406,112.4076919555664,41.7150993347168,218.23052978515625,55.04066848754883,273.56988525390625,250.45059204101562,128.4600067138672,211.69505310058594,172.6549835205078,83.41786193847656,242.702880859375,103.16532897949219,145.2999725341797,243.31808471679688,473.7506103515625,33.04747772216797,63.11850357055664,142.95237731933594,248.15992736816406,161.5865478515625,94.42285919189453,154.29696655273438,92.6257553100586,99.21190643310547,355.3874816894531,56.72178649902344,247.39288330078125,139.8092498779297,65.68783569335938,426.7967224121094,77.02371215820312,83.47000122070312,87.12000274658203,221.4534454345703,95.80381774902344,311.6368103027344,204.85928344726562,232.21664428710938,126.91803741455078
2025-06-10,309.33953857421875,178.98814392089844,65.0713119506836,215.72999572753906,117.33000183105469,71.26530456542969,356.2377624511719,95.32211303710938,323.9322814941406,50.279998779296875,32.3605842590332,221.23716735839844,51.341819763183594,59.90999984741211,510.63629150390625,270.733154296875,125.89492797851562,323.2984619140625,114.32757568359375,42.29928970336914,223.90780639648438,54.627166748046875,273.6290588378906,241.07650756835938,130.82000732421875,210.88418579101562,168.41026306152344,84.65723419189453,244.3910369873047,102.52764892578125,144.55531311035156,242.70335388183594,469.87847900390625,33.8251838684082,64.69348907470703,143.7750244140625,250.4873046875,167.24472045898438,94.42285919189453,152.6652374267578,92.96906280517578,99.50057220458984,348.4927978515625,56.53291320800781,245.99423217773438,137.36968994140625,67.60344696044922,420.7205810546875,77.79314422607422,83.19999694824219,86.38999938964844,223.8839569091797,98.84261322021484,310.6520080566406,204.01141357421875,232.21664428710938,127.77323913574219
2025-06-11,307.2249755859375,180.01309204101562,64.76446533203125,214.0,114.36000061035156,71.9903793334961,360.778076171875,93.74613189697266,320.5541687011719,50.5,32.07279968261719,220.73939514160156,48.84823989868164,60.650001525878906,515.6058959960938,270.3149719238281,125.4486312866211,324.76422119140625,113.85009002685547,42.22998046875,220.0181884765625,53.604698181152344,272.1098327636719,244.58306884765625,129.77999877929688,210.4740753173828,170.52764892578125,83.15798950195312,242.05506896972656,102.81659698486328,144.88296508789062,244.5673370361328,449.8774108886719,32.968727111816406,63.25718307495117,145.87625122070312,248.91261291503906,161.48692321777344,94.50211334228516,151.4168701171875,92.08625030517578,98.75402069091797,355.50738525390625,56.65220642089844,246.24221801757812,140.63235473632812,66.58699798583984,421.9976501464844,76.74391174316406,78.62999725341797,86.58000183105469,223.01451110839844,97.58850860595703,309.8661193847656,203.5824737548828,232.51434326171875,126.31143188476562
2025-06-12,304.64813232421875,179.08767700195312,63.596473693847656,203.75,115.05000305175781,71.9903793334961,358.6122131347656,94.16242980957031,321.70330810546875,49.9900016784668,32.14226531982422,222.5812225341797,48.560142517089844,59.59000015258789,511.6658630371094,267.7960205078125,125.6767349243164,329.3807678222656,113.97941589355469,42.43791198730469,221.0004119873047,53.334041595458984,276.154541015625,239.0741729736328,128.38999938964844,210.68846130371094,171.3066864013672,82.47833251953125,241.4563751220703,103.22511291503906,146.96804809570312,248.25563049316406,462.3608093261719,32.0728874206543,63.22746658325195,143.48760986328125,249.05126953125,161.7857666015625,96.03752136230469,150.87623596191406,91.85084533691406,98.45540618896484,358.37518310546875,56.95042419433594,249.8231658935547,139.8092498779297,65.89308166503906,423.3446044921875,77.7431869506836,77.43000030517578,85.62000274658203,222.7872772216797,97.35697937011719,312.2735290527344,203.35304260253906,235.35267639160156,126.58988189697266
2025-06-13,303.2742004394531,176.3962860107422,63.16094970703125,200.32000732421875,111.29000091552734,70.75874328613281,354.7276306152344,92.71530151367188,316.54205322265625,48.59000015258789,31.87432861328125,220.99822998046875,46.73218536376953,57.08000183105469,504.4689025878906,263.136474609375,124.5064468383789,322.7201843261719,113.66109466552734,41.754703521728516,220.39144897460938,52.198795318603516,279.1831359863281,235.69711303710938,124.72000122070312,209.04806518554688,170.98707580566406,80.4593505859375,237.01022338867188,101.60101318359375,148.09996032714844,254.7993621826172,479.2879333496094,31.236116409301758,61.29587173461914,141.05931091308594,246.20887756347656,159.56434631347656,94.91815185546875,150.61082458496094,90.12446594238281,96.17593383789062,357.98553466796875,56.5428581237793,249.2379150390625,144.4801483154297,63.78199768066406,420.4312438964844,77.34336853027344,74.0,83.93000030517578,220.6926727294922,96.4694595336914,309.2350769042969,201.1984100341797,234.70761108398438,124.79991912841797
2025-06-16,304.3515930175781,178.0609588623047,63.6657600402832,201.6999969482422,111.70999908447266,70.56009674072266,360.08258056640625,93.03248596191406,319.2960510253906,48.38999938964844,32.31096649169922,221.48606872558594,49.13634490966797,58.36000061035156,519.169677734375,266.2826843261719,127.6205825805664,337.02850341796875,114.50663757324219,41.82401657104492,222.73895263671875,53.19871139526367,275.523193359375,235.63734436035156,126.31999969482422,208.8616485595703,171.38658142089844,81.56879425048828,239.9252471923828,104.11189270019531,147.5922088623047,245.65797424316406,460.1833801269531,31.698801040649414,61.900115966796875,143.7849578857422,249.70492553710938,158.83714294433594,95.54222869873047,151.06298828125,90.92880249023438,97.3106918334961,361.5227966308594,56.38380432128906,246.49020385742188,145.24374389648438,64.26090240478516,425.63934326171875,77.20343017578125,78.5199966430664,85.12000274658203,221.9573211669922,97.5209732055664,308.29864501953125,202.9939422607422,232.88156127929688,126.87825775146484
2025-06-17,304.06494140625,174.99075317382812,62.58684539794922,200.25999450683594,107.9800033569336,69.30860900878906,355.3535461425781,92.76485443115234,311.8562927246094,48.0,31.87432861328125,220.34115600585938,47.01034927368164,56.869998931884766,517.8629150390625,254.8826446533203,126.32138061523438,329.55029296875,113.21344757080078,41.14080810546875,218.57432556152344,52.326602935791016,277.5060729980469,234.85035705566406,124.01000213623047,206.7179412841797,171.9059295654297,80.59928894042969,236.7157745361328,103.46424102783203,148.72714233398438,248.72161865234375,472.2825622558594,30.950632095336914,60.54304504394531,140.95028686523438,248.0113525390625,156.0678253173828,94.45257568359375,149.92274475097656,89.359375,95.78772735595703,358.3452453613281,56.07563781738281,246.97625732421875,147.24696350097656,62.68736267089844,420.989990234375,76.82361602783203,73.66999816894531,84.76000213623047,217.9459991455078,96.15110778808594,306.0671081542969,200.43031311035156,232.5242919921875,124.67064666748047
2025-06-18,303.2247619628906,177.19371032714844,62.438377380371094,197.67999267578125,106.8499984741211,69.38806915283203,357.4597473144531,92.58645629882812,312.04449462890625,47.880001068115234,31.9934139251709,219.44512939453125,47.248783111572266,56.2400016784668,519.7042236328125,252.28402709960938,127.60077667236328,333.88763427734375,112.4872817993164,41.08140182495117,219.33062744140625,52.49951934814453,274.7734069824219,234.98980712890625,125.5199966430664,206.79251098632812,170.01828002929688,80.74921417236328,236.8433837890625,103.10555267333984,147.6917724609375,246.7089385986328,461.7007141113281,30.851621627807617,60.32512664794922,141.24761962890625,250.49720764160156,155.4302978515625,94.76956939697266,147.7602081298828,88.98663330078125,96.49446105957031,360.15380859375,55.74760055541992,246.28189086914062,144.6586456298828,63.127166748046875,418.9046936035156,76.57373046875,74.30000305175781,83.44000244140625,219.34896850585938,95.70734405517578,305.1107177734375,200.3106231689453,231.45248413085938,124.43197631835938
2025-06-20,302.7206726074219,176.1271209716797,62.101837158203125,198.75,114.81999969482422,69.99394989013672,358.1750793457031,91.81332397460938,311.32135009765625,47.970001220703125,31.814790725708008,217.68296813964844,46.891136169433594,56.56999969482422,516.1404418945312,254.5839385986328,127.27348327636719,330.2681884765625,113.03439331054688,40.53681564331055,222.0219268798828,52.364192962646484,275.0200500488281,238.45652770996094,127.33999633789062,206.72726440429688,173.12440490722656,80.34941101074219,236.1661376953125,101.87999725341797,147.79132080078125,247.54176330566406,463.6318359375,31.079343795776367,60.61238479614258,142.75416564941406,250.7447967529297,155.858642578125,93.20443725585938,146.5806427001953,89.25147247314453,96.82293701171875,360.5035705566406,56.145225524902344,246.19261169433594,145.42225646972656,63.08808135986328,418.7450866699219,76.94355773925781,74.2699966430664,83.77999877929688,219.84298706054688,95.76522827148438,304.8616638183594,199.48268127441406,230.1821746826172,123.7657241821289
2025-06-23,306.6546325683594,176.71524047851562,63.48759078979492,201.30999755859375,119.12999725341797,71.29509735107422,363.84796142578125,93.12168884277344,313.38189697265625,47.720001220703125,32.172035217285156,219.92300415039062,47.934261322021484,57.15999984741211,508.9137878417969,253.96665954589844,128.34458923339844,331.98321533203125,113.7904052734375,40.893272399902344,226.60887145996094,52.86791229248047,278.5123291015625,246.8643341064453,133.52999877929688,209.4674835205078,175.4115753173828,81.88863372802734,239.67987060546875,103.3499984741211,150.00146484375,248.96949768066406,465.5038757324219,31.564495086669922,62.355770111083984,146.2925567626953,254.11209106445312,160.73980712890625,95.07665252685547,148.67437744140625,89.99695587158203,99.1024169921875,365.4797668457031,56.79137420654297,248.66256713867188,144.59915161132812,64.17294311523438,425.94866943359375,77.46331787109375,76.97000122070312,85.23999786376953,223.17259216308594,96.85533905029297,307.2426452636719,201.68719482421875,232.93118286132812,124.78997039794922
2025-06-24,307.8012390136719,178.6690216064453,64.27945709228516,200.94000244140625,118.83999633789062,71.97050476074219,370.5937805175781,93.44877624511719,320.8216552734375,48.650001525878906,32.2315788269043,222.2128448486328,49.235694885253906,57.75,508.9335632324219,260.6672668457031,129.65370178222656,342.2632751464844,113.5616226196289,41.12100601196289,226.8856658935547,53.131046295166016,277.2593994140625,247.80075073242188,135.97999572753906,209.3369903564453,176.35040283203125,83.64775085449219,241.25025939941406,103.5999984741211,151.55453491210938,244.54751586914062,453.4244079589844,31.544694900512695,63.17793655395508,148.54241943359375,254.98362731933594,161.3474578857422,96.49319458007812,149.6573486328125,92.21377563476562,100.76473999023438,371.97479248046875,57.17906188964844,248.7320098876953,140.6720428466797,64.85708618164062,428.04388427734375,78.72272491455078,79.0199966430664,91.6500015258789,225.17825317382812,97.06756591796875,308.7568664550781,205.35804748535156,232.36549377441406,126.44071197509766
2025-06-25,294.7439270019531,177.43295288085938,64.3784408569336,198.89999389648438,115.95999908447266,71.94071197509766,369.1631164550781,91.89262390136719,315.76934814453125,48.13999938964844,32.24150466918945,218.27035522460938,47.993873596191406,55.0,501.64752197265625,256.9037780761719,128.3743438720703,341.35589599609375,111.69146728515625,40.71504592895508,219.4615478515625,52.68747329711914,282.0539245605469,248.94635009765625,139.4199981689453,206.7179412841797,175.8610076904297,83.23795318603516,241.14231872558594,103.3499984741211,153.27688598632812,245.75709533691406,451.64105224609375,31.02984046936035,62.593505859375,146.4412078857422,252.7552947998047,159.73370361328125,95.72052764892578,135.59103393554688,92.3412857055664,100.59552001953125,373.7834167480469,55.8072395324707,241.9173126220703,140.20594787597656,64.74958038330078,426.5572814941406,79.24246978759766,76.7300033569336,90.9000015258789,224.09144592285156,95.86170196533203,303.0187072753906,203.26327514648438,226.84762573242188,126.77881622314453
2025-06-26,299.47857666015625,179.24717712402344,64.01219940185547,202.5800018310547,115.9800033569336,72.09962463378906,379.3961486816406,92.36839294433594,321.1683654785156,48.2400016784668,32.32088851928711,219.46505737304688,48.64955139160156,55.119998931884766,503.4195861816406,254.83285522460938,131.63723754882812,347.12908935546875,113.00454711914062,40.893272399902344,218.5421905517578,53.544551849365234,287.4599914550781,250.0421600341797,142.30999755859375,210.9960174560547,176.6300506591797,84.8971176147461,242.18267822265625,104.44000244140625,154.98922729492188,244.69622802734375,451.1582336425781,31.208059310913086,63.1383171081543,149.42454528808594,253.05239868164062,160.37124633789062,96.6021499633789,138.60874938964844,93.06714630126953,102.16825866699219,379.17926025390625,55.34996795654297,242.75054931640625,141.48521423339844,66.0592269897461,428.2135009765625,80.22200775146484,77.55000305175781,93.12000274658203,226.64053344726562,97.04827117919922,303.9750671386719,205.77700805664062,225.00173950195312,128.77760314941406
2025-06-27,299.9431457519531,179.95489501953125,64.98223876953125,214.5500030517578,117.01000213623047,73.17233276367188,382.2077331542969,95.80780029296875,322.6741638183594,48.18000030517578,32.658287048339844,219.773681640625,49.26549530029297,55.13999938964844,508.1812438964844,255.0220489501953,132.07362365722656,352.2043151855469,114.38726043701172,41.54677200317383,226.29254150390625,53.830238342285156,286.8187255859375,253.5387420654297,142.41000366210938,213.2981719970703,184.67002868652344,84.22744750976562,243.46844482421875,105.06999969482422,154.98922729492188,244.87469482421875,451.83807373046875,31.841724395751953,63.56425476074219,150.6733856201172,253.34951782226562,163.05088806152344,96.68140411376953,141.48886108398438,93.07695770263672,103.10393524169922,380.9678955078125,55.83706283569336,242.4033660888672,143.45870971679688,66.11787414550781,431.30645751953125,80.30196380615234,79.18000030517578,91.52999877929688,228.63632202148438,97.60779571533203,307.4916687011719,207.1735382080078,226.53005981445312,127.51468658447266
2025-06-30,304.8359375,180.38352966308594,64.90304565429688,209.52999877929688,116.69000244140625,72.6955795288086,385.6849670410156,95.10404968261719,324.4375305175781,49.06999969482422,32.38043212890625,221.88430786132812,48.858177185058594,55.38999938964844,504.9735412597656,258.2379150390625,132.23231506347656,355.953369140625,113.6511459350586,41.58638000488281,224.7108154296875,52.00821304321289,287.7263488769531,256.4078063964844,143.2100067138672,217.05430603027344,185.8985137939453,83.13800048828125,244.1497802734375,105.62000274658203,157.0600128173828,248.70179748535156,456.32110595703125,32.11894989013672,63.752464294433594,150.8914337158203,253.50796508789062,161.67620849609375,98.0880355834961,142.98297119140625,93.24370574951172,102.18817138671875,377.7903137207031,56.08557891845703,244.62533569335938,144.80740356445312,66.21560668945312,436.414794921875,80.25199127197266,79.62999725341797,93.30000305175781,227.32225036621094,97.37627410888672,310.3209533691406,208.82940673828125,227.08583068847656,128.63839721679688
2025-07-01,306.54595947265625,182.47683715820312,67.07077026367188,209.7899932861328,126.91000366210938,73.79808044433594,388.3773498535156,97.44324493408203,326.5376892089844,49.63999938964844,33.21400833129883,223.31793212890625,48.679359436035156,56.459999084472656,504.8444519042969,262.7879943847656,134.3943634033203,354.0090637207031,117.3615951538086,42.43791198730469,231.65054321289062,53.035804748535156,290.4096374511719,248.06971740722656,146.61000061035156,222.54405212402344,176.00082397460938,85.25692749023438,251.990234375,104.66999816894531,160.22589111328125,250.0303497314453,459.07989501953125,33.07935333251953,66.46659088134766,152.44752502441406,259.8563537597656,167.80255126953125,99.4847640991211,144.9095916748047,96.3237075805664,104.56718444824219,372.1031799316406,56.30427551269531,242.70094299316406,142.9925994873047,68.81536865234375,433.18218994140625,80.9416732788086,80.05000305175781,92.12999725341797,232.7464599609375,100.78164672851562,311.7654724121094,208.81942749023438,227.06597900390625,130.2692413330078
