Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2025-06-18,132.1699981689453,212.52000427246094,67.66000366210938,66.02429962158203,23.610000610351562,51.83000183105469,220.5800018310547,101.0,120.59234619140625,77.01600646972656,161.88352966308594,10.174128532409668,47.87038803100586,342.85479736328125,247.28518676757812,102.52499389648438,36.141231536865234,208.68858337402344,228.64999389648438,41.412269592285156,256.2696838378906,286.277099609375,33.939998626708984,18.389999389648438,58.82676696777344,88.31999969482422,98.77482604980469,266.05352783203125,127.41758728027344,91.01756286621094,121.79998016357422,83.62982177734375,51.6104736328125,322.04998779296875,158.7547607421875,86.53192901611328,137.04261779785156
2025-06-20,131.72999572753906,209.69000244140625,67.05000305175781,65.79044342041016,23.770000457763672,52.779998779296875,220.4600067138672,101.69000244140625,123.49578857421875,77.10541534423828,164.29493713378906,10.33020305633545,47.979888916015625,345.41363525390625,248.58375549316406,105.50922393798828,36.405967712402344,210.58909606933594,227.47000122070312,41.313148498535156,258.9166564941406,284.1322021484375,33.77000045776367,18.860000610351562,59.103553771972656,89.69000244140625,101.09625244140625,270.6338195800781,127.03945922851562,91.84607696533203,122.75418090820312,83.71916961669922,52.096527099609375,322.1600036621094,157.1715850830078,88.10504913330078,137.73594665527344
2025-06-23,130.52999877929688,208.47000122070312,66.51000213623047,64.66990661621094,24.040000915527344,53.779998779296875,230.32000732421875,100.44000244140625,127.93051147460938,76.35044860839844,165.23159790039062,10.486276626586914,48.29842758178711,352.6653137207031,252.05987548828125,109.68319702148438,36.6314811706543,216.34999084472656,225.55999755859375,41.58077621459961,262.8174743652344,286.1683349609375,33.25,18.600000381469727,60.08218765258789,91.26000213623047,104.46379852294922,271.91546630859375,127.23847961425781,91.07674407958984,124.00657653808594,85.12889099121094,53.227333068847656,348.67999267578125,156.23155212402344,89.3097915649414,140.0437774658203
2025-06-24,132.14999389648438,212.77000427246094,68.44999694824219,67.07662963867188,25.700000762939453,54.650001525878906,236.1699981689453,102.22000122070312,128.89501953125,73.85708618164062,168.61953735351562,10.466767311096191,48.7762336730957,356.0837097167969,255.64588928222656,110.734130859375,36.915828704833984,217.7456512451172,232.92999267578125,42.254791259765625,267.4148864746094,288.0957946777344,34.20000076293945,19.399999618530273,60.714839935302734,89.18000030517578,105.1014404296875,278.6617126464844,127.69621276855469,90.24822998046875,123.8475341796875,86.6279525756836,53.07854080200195,340.4700012207031,156.22166442871094,90.57426452636719,141.34129333496094
2025-06-25,129.6699981689453,211.99000549316406,67.41000366210938,66.25814819335938,25.479999542236328,55.13999938964844,232.67999267578125,101.04000091552734,126.56827545166016,74.02595520019531,165.16184997558594,10.222900390625,47.91020584106445,357.5063781738281,253.4383544921875,108.83055114746094,36.219669342041016,218.45834350585938,231.52000427246094,42.52241516113281,264.6882629394531,282.2442932128906,33.880001068115234,19.020000457763672,60.131614685058594,87.83999633789062,103.17855072021484,282.5067443847656,126.65138244628906,89.85370635986328,121.74034118652344,84.80126953125,52.374267578125,327.54998779296875,157.23094177246094,91.51017761230469,145.7786407470703
2025-06-26,133.72000122070312,217.1199951171875,67.94000244140625,66.67713928222656,26.170000076293945,54.27000045776367,239.63999938964844,101.93000030517578,126.42906951904297,73.19153594970703,166.20811462402344,10.369221687316895,48.93550109863281,359.12664794921875,257.2041320800781,108.8702163696289,36.347137451171875,218.9829559326172,231.5800018310547,43.2360725402832,268.3005065917969,282.3233947753906,33.790000915527344,19.459999084472656,61.82197952270508,88.2300033569336,104.05530548095703,293.9822998046875,125.9946517944336,90.58358001708984,121.40238952636719,85.5954818725586,51.4220085144043,325.7799987792969,160.2291259765625,92.23699951171875,145.64988708496094
2025-06-27,134.52000427246094,223.3000030517578,68.77999877929688,66.4725112915039,27.260000228881836,55.04999923706055,242.31500244140625,104.19999694824219,127.96034240722656,73.27100372314453,170.154052734375,10.535051345825195,49.453128814697266,364.3035888671875,265.2052917480469,109.26679229736328,36.39616012573242,221.35858154296875,235.02000427246094,43.73167419433594,272.13165283203125,288.1748352050781,34.369998931884766,20.18000030517578,71.21290588378906,89.16000366210938,105.13133239746094,307.51446533203125,127.2683334350586,90.84989166259766,122.63490295410156,86.47903442382812,51.293052673339844,323.6300048828125,162.4950714111328,94.26812744140625,146.99693298339844
2025-06-30,132.33999633789062,219.38999938964844,68.22000122070312,65.41043853759766,28.1200008392334,56.150001525878906,246.50999450683594,103.06999969482422,128.18902587890625,73.96635437011719,168.08143615722656,10.583824157714844,48.98527145385742,362.2288818359375,266.0443420410156,109.66337585449219,36.28830337524414,219.61643981933594,237.5800018310547,43.127044677734375,271.8729553222656,288.7876892089844,34.38999938964844,20.280000686645508,70.22439575195312,90.12999725341797,105.0715560913086,311.1210632324219,126.94991302490234,90.37645721435547,122.74423217773438,87.17395782470703,52.34450912475586,317.6600036621094,161.65399169921875,93.26251983642578,146.7691192626953
2025-07-01,135.41000366210938,220.4600067138672,71.66999816894531,68.84027099609375,28.639999389648438,58.2400016784668,238.00999450683594,105.4000015258789,133.1407928466797,75.5954818725586,173.4224090576172,11.071558952331543,51.792396545410156,368.67041015625,268.6614074707031,114.50160217285156,37.21977996826172,226.3177032470703,245.1199951171875,46.962982177734375,276.70916748046875,294.04608154296875,36.88999938964844,20.979999542236328,72.56718444824219,90.5,109.53504943847656,313.0684509277344,129.32810974121094,93.62144470214844,124.40415954589844,86.31026458740234,53.64394760131836,300.7099914550781,167.41285705566406,101.5164566040039,148.9382781982422
2025-07-02,135.38999938964844,219.9199981689453,72.19000244140625,69.75618743896484,29.649999618530273,56.77000045776367,238.8000030517578,106.26000213623047,134.84109497070312,75.27760314941406,170.40316772460938,11.481254577636719,52.439430236816406,367.3761901855469,269.8101501464844,114.3231430053711,37.8178825378418,224.6349639892578,246.3000030517578,47.4288444519043,276.161865234375,291.2192077636719,37.66999816894531,21.3700008392334,75.5129623413086,89.31999969482422,110.92989349365234,323.99749755859375,130.87045288085938,92.89157104492188,124.5532455444336,85.85359954833984,54.69540023803711,315.6499938964844,171.36094665527344,104.22462463378906,148.75006103515625
2025-07-03,136.49000549316406,223.41000366210938,72.55999755859375,70.25312805175781,29.959999084472656,57.06999969482422,238.7899932861328,106.19999694824219,131.15213012695312,75.85376739501953,175.85377502441406,11.520273208618164,52.648468017578125,367.2082214355469,273.1164855957031,109.65303802490234,37.925743103027344,225.99105834960938,247.67999267578125,47.795589447021484,278.6595764160156,290.6755676269531,37.59000015258789,21.979999542236328,75.5129623413086,91.33000183105469,108.95718383789062,332.323486328125,130.90029907226562,93.14802551269531,125.09992980957031,89.54664611816406,54.18951416015625,315.3500061035156,171.370849609375,105.17048645019531,148.57179260253906
2025-07-07,137.0,223.47000122070312,72.02999877929688,68.703857421875,29.309999465942383,55.459999084472656,246.88999938964844,105.75,130.2274169921875,75.40674591064453,177.16909790039062,11.305670738220215,51.58335494995117,363.2168273925781,270.5493469238281,108.75685119628906,37.504127502441406,222.70477294921875,237.57000732421875,47.91453170776367,277.0375671386719,290.1319274902344,37.029998779296875,21.450000762939453,75.65135955810547,92.66999816894531,107.74168395996094,326.72979736328125,130.1241455078125,92.35896301269531,124.41410064697266,91.80020904541016,56.30233383178711,293.94000244140625,167.4326629638672,108.197265625,148.92837524414062
2025-07-08,136.99000549316406,219.36000061035156,71.45999908447266,70.38954162597656,28.84000015258789,55.45000076293945,241.47000122070312,105.29000091552734,130.62513732910156,74.83059692382812,176.91998291015625,11.393463134765625,51.951663970947266,363.0785217285156,272.656982421875,109.9517593383789,37.84729766845703,221.39816284179688,238.5399932861328,48.677757263183594,278.58990478515625,288.2934875488281,37.52000045776367,21.639999389648438,73.07132720947266,91.63999938964844,108.47895050048828,328.0710754394531,130.91024780273438,93.64118194580078,124.50355529785156,91.5420913696289,56.312255859375,297.80999755859375,167.4326629638672,109.97947692871094,149.09674072265625
2025-07-09,136.85000610351562,222.5399932861328,70.91999816894531,70.6039047241211,28.829999923706055,55.939998626708984,246.05999755859375,104.91000366210938,137.62522888183594,75.81402587890625,175.46514892578125,11.539782524108887,52.32992935180664,366.5759582519531,272.22747802734375,114.87081146240234,38.09242630004883,223.2788848876953,235.88999938964844,49.17335510253906,277.8236999511719,289.6278381347656,37.689998626708984,21.959999084472656,72.7154541015625,92.58000183105469,113.35093688964844,331.4193420410156,130.56199645996094,93.94693756103516,124.69239807128906,94.61963653564453,56.74870681762695,295.8800048828125,171.90516662597656,109.60113525390625,149.4136962890625
2025-07-10,137.0,222.25999450683594,70.58000183105469,71.83163452148438,29.100000381469727,56.40999984741211,238.24000549316406,104.94999694824219,138.828369140625,76.70806121826172,182.32073974609375,11.617819786071777,52.907283782958984,368.8087463378906,277.1719970703125,115.94623565673828,38.445404052734375,225.59512329101562,238.52000427246094,50.07534408569336,280.9184265136719,294.9356689453125,38.84000015258789,23.149999618530273,73.76329040527344,92.37999725341797,114.75574493408203,339.1590881347656,130.21371459960938,93.84830474853516,123.41019439697266,96.9327621459961,56.97685241699219,309.8699951171875,174.64608764648438,111.44308471679688,150.89942932128906
2025-07-11,135.35000610351562,225.02000427246094,69.27999877929688,69.9510726928711,28.65999984741211,56.0,240.44000244140625,101.7300033569336,136.04425048828125,76.59879302978516,182.98837280273438,11.491008758544922,53.146183013916016,365.61761474609375,277.0021667480469,113.47675323486328,37.84729766845703,221.853515625,236.50999450683594,49.3715934753418,280.2716369628906,296.4380798339844,37.93000030517578,22.6200008392334,71.79613494873047,91.62000274658203,113.8490982055664,336.3275146484375,130.52218627929688,93.64118194580078,122.9629135131836,97.71704864501953,56.332096099853516,313.510009765625,172.98373413085938,110.68639373779297,148.36378479003906
2025-07-14,138.57000732421875,225.69000244140625,70.4800033569336,69.13258361816406,29.31999969482422,54.81999969482422,242.85000610351562,98.37999725341797,135.32833862304688,77.11534118652344,182.90863037109375,11.588556289672852,53.086463928222656,365.6571044921875,278.3406677246094,112.41128540039062,37.631591796875,220.14108276367188,228.88999938964844,49.78789520263672,281.48565673828125,298.3852844238281,38.11000061035156,23.270000457763672,71.42050170898438,93.12000274658203,112.42436981201172,339.82476806640625,130.52218627929688,92.1419677734375,122.81381225585938,100.81444549560547,57.572017669677734,316.8999938964844,168.66952514648438,110.52709197998047,145.76873779296875
2025-07-15,136.5399932861328,226.35000610351562,69.30000305175781,67.10586547851562,28.969999313354492,53.95000076293945,236.77000427246094,95.31999969482422,129.0839385986328,76.70806121826172,178.35487365722656,11.286160469055176,52.46928787231445,354.32513427734375,274.03546142578125,107.2731704711914,36.758949279785156,212.8261260986328,222.19000244140625,49.4211540222168,273.5546569824219,296.15142822265625,37.720001220703125,22.739999771118164,71.16348266601562,91.19000244140625,107.6021957397461,339.0895690917969,126.95985412597656,91.21483612060547,121.00480651855469,100.86408233642578,55.88572311401367,310.7799987792969,161.90135192871094,110.51713562011719,143.61940002441406
2025-07-16,136.7100067138672,223.19000244140625,70.12999725341797,65.13761138916016,29.040000915527344,53.380001068115234,234.5,97.87999725341797,130.76434326171875,76.41004180908203,177.6673126220703,10.964256286621094,52.9371452331543,353.10003662109375,273.1664123535156,108.96595764160156,36.621673583984375,214.39999389648438,226.11000061035156,48.68766403198242,272.26104736328125,295.4397888183594,37.29999923706055,23.049999237060547,71.272216796875,91.23999786376953,108.88744354248047,337.0428466796875,128.46240234375,91.24442291259766,120.61715698242188,99.9408187866211,55.58814239501953,321.6700134277344,163.27676391601562,109.37213134765625,144.74853515625
2025-07-17,139.3000030517578,223.8800048828125,70.2699966430664,65.93659973144531,29.450000762939453,53.540000915527344,235.02000427246094,101.22000122070312,130.90354919433594,76.28091430664062,181.43389892578125,10.87646484375,52.96700668334961,354.7203063964844,271.9078369140625,109.23480987548828,36.7197265625,216.35987854003906,233.30999755859375,48.49934005737305,270.2708435058594,296.8927307128906,37.56999969482422,23.600000381469727,72.14212799072266,91.58999633789062,108.87747955322266,346.26300048828125,129.83558654785156,91.91511535644531,121.43221282958984,101.42002868652344,56.37177658081055,319.4100036621094,168.41224670410156,108.96392059326172,146.67007446289062
2025-07-18,139.33999633789062,226.1300048828125,68.19999694824219,65.8196792602539,29.549999237060547,53.93000030517578,239.1699981689453,101.91000366210938,131.05270385742188,77.62196350097656,184.27377319335938,10.886219024658203,52.97696304321289,355.07598876953125,272.3772888183594,109.1053695678711,36.39616012573242,216.93397521972656,229.77000427246094,48.24162673950195,271.2460021972656,293.6309509277344,37.189998626708984,23.59000015258789,71.63797760009766,92.33999633789062,108.25977325439453,347.8427734375,129.29824829101562,92.51676940917969,121.43221282958984,102.67089080810547,56.12378692626953,329.6499938964844,169.25660705566406,106.30552673339844,147.5417022705078
2025-07-21,138.07000732421875,229.3000030517578,69.0,64.49451446533203,29.790000915527344,52.459999084472656,240.52999877929688,105.0999984741211,130.4759979248047,78.50605773925781,184.81187438964844,11.032539367675781,52.96700668334961,359.66015625,270.5493469238281,108.96595764160156,36.386356353759766,218.6662139892578,223.2100067138672,47.84514617919922,270.23101806640625,292.31634521484375,37.16999816894531,23.190000534057617,73.17017364501953,94.1500015258789,108.24980163574219,344.2361755371094,133.3581085205078,91.39237213134766,124.18548583984375,105.63924407958984,56.94709396362305,328.489990234375,171.0545654296875,105.8973159790039,144.12454223632812
2025-07-22,139.42999267578125,227.47000122070312,69.97000122070312,66.40431213378906,29.889999389648438,52.380001068115234,239.82000732421875,105.69000244140625,152.62966918945312,81.21796417236328,188.7677764892578,10.915482521057129,48.66673278808594,366.5462951660156,273.5360412597656,118.02737426757812,37.72964096069336,224.5260772705078,223.92999267578125,48.09294891357422,271.6440734863281,295.7066650390625,38.13999938964844,23.600000381469727,74.52445220947266,95.3499984741211,120.72368621826172,346.2928161621094,135.08950805664062,95.61382293701172,124.84149932861328,105.48040008544922,58.50443649291992,332.1099853515625,177.4219207763672,107.24144744873047,147.11578369140625
2025-07-23,139.8300018310547,228.2899932861328,71.91000366210938,66.70636749267578,30.739999771118164,52.779998779296875,240.55999755859375,108.08999633789062,147.3298797607422,81.38683319091797,191.50802612304688,11.100822448730469,52.88737487792969,371.822021484375,266.55377197265625,116.76275634765625,37.85710525512695,227.4915008544922,224.02999877929688,48.261451721191406,272.1714782714844,294.6687927246094,38.33000183105469,24.31999969482422,75.86883544921875,95.41999816894531,118.84064483642578,350.5650939941406,136.49253845214844,94.6077651977539,125.59690856933594,108.37924194335938,59.13927459716797,332.55999755859375,182.4283905029297,107.1717529296875,146.38284301757812
2025-07-24,141.6199951171875,232.22999572753906,70.45999908447266,65.56633758544922,29.780000686645508,45.7400016784668,243.69000244140625,104.94000244140625,143.87954711914062,81.90338134765625,189.80409240722656,10.983765602111816,52.100982666015625,368.60125732421875,267.2729797363281,113.0286636352539,31.111265182495117,224.4564208984375,218.69000244140625,50.34297180175781,271.5445556640625,291.0709533691406,37.36000061035156,23.5,74.55410766601562,98.16000366210938,115.60261535644531,347.1075134277344,135.7661590576172,92.41813659667969,125.49752044677734,107.64460754394531,58.861534118652344,305.29998779296875,179.33908081054688,107.97821807861328,144.44149780273438
2025-07-25,141.30999755859375,231.44000244140625,70.91000366210938,65.7125015258789,29.75,46.7599983215332,249.9199981689453,116.8499984741211,144.4960479736328,80.89015197753906,186.6752166748047,11.188613891601562,53.15614318847656,370.8241882324219,273.3462219238281,114.8409423828125,31.54268455505371,225.69036865234375,219.42999267578125,51.948707580566406,277.74407958984375,295.0147705078125,38.439998626708984,23.81999969482422,75.39434051513672,97.66000366210938,115.92144012451172,350.52532958984375,137.64682006835938,93.12828826904297,125.67642974853516,107.55525970458984,58.85161590576172,316.05999755859375,180.50131225585938,108.96392059326172,145.30320739746094
2025-07-28,142.16000366210938,232.7899932861328,69.87000274658203,66.05352783203125,29.729999542236328,44.86000061035156,246.44000244140625,112.38999938964844,145.3710479736328,78.47625732421875,186.49586486816406,11.003274917602539,53.20591354370117,372.69146728515625,270.2696533203125,115.64750671386719,30.875946044921875,228.86476135253906,216.58999633789062,52.02800750732422,274.4403076171875,295.7560729980469,38.560001373291016,23.8799991607666,78.33024597167969,97.33000183105469,116.38970947265625,349.73052978515625,140.12452697753906,92.3885498046875,124.63276672363281,109.62019348144531,57.64145278930664,325.5899963378906,186.97793579101562,110.78595733642578,142.91615295410156
2025-07-29,136.83999633789062,231.00999450683594,68.23999786376953,64.73811340332031,29.700000762939453,44.380001068115234,243.1999969482422,112.11000061035156,146.5145263671875,77.97956848144531,182.1613006591797,10.808181762695312,51.872032165527344,372.8001403808594,272.75689697265625,115.36869812011719,29.875835418701172,228.9145050048828,214.0399932861328,51.87932586669922,272.13165283203125,299.1661376953125,37.40999984741211,23.40999984741211,77.43069458007812,98.9000015258789,116.62882232666016,332.21417236328125,138.87074279785156,91.68826293945312,125.60684967041016,106.6220703125,58.11758041381836,321.20001220703125,185.86538696289062,108.90418243408203,143.7976837158203
2025-07-30,134.75,230.19000244140625,66.68000030517578,64.10476684570312,30.139999389648438,43.7599983215332,248.0,110.5999984741211,142.4974365234375,77.0457992553711,179.15200805664062,10.603333473205566,51.872032165527344,367.6034240722656,272.98663330078125,111.89349365234375,29.53266143798828,226.31727600097656,206.47000122070312,52.503780364990234,268.71844482421875,300.09521484375,37.880001068115234,23.399999618530273,75.79963684082031,99.37999725341797,112.94245910644531,329.01495361328125,137.7960662841797,91.49100494384766,125.05023193359375,107.41627502441406,57.363712310791016,319.0400085449219,189.26263427734375,109.05352783203125,145.59046936035156
2025-07-31,132.41000366210938,234.11000061035156,68.63999938964844,63.39345932006836,29.770000457763672,42.880001068115234,250.25,106.16999816894531,142.0301055908203,91.14173126220703,179.5804901123047,10.798426628112793,53.096412658691406,363.0884094238281,267.78240966796875,111.70429992675781,28.895334243774414,222.47616577148438,200.52999877929688,51.93880081176758,262.5388488769531,296.5962219238281,36.45000076293945,25.559999465942383,73.83248901367188,98.31999969482422,112.50407409667969,315.820556640625,135.8656463623047,87.94025421142578,123.7779541015625,107.24750518798828,56.49080276489258,308.2699890136719,185.8057861328125,108.55569458007812,142.77749633789062
2025-08-01,128.02000427246094,214.75,65.6500015258789,62.477542877197266,29.06999969482422,42.52000045776367,248.35000610351562,103.3499984741211,149.44781494140625,91.13179779052734,177.42816162109375,10.554559707641602,52.29011154174805,369.1644287109375,260.5504455566406,115.48818969726562,29.06201934814453,225.2923126220703,193.3300018310547,51.80002975463867,254.10035705566406,299.38360595703125,35.75,24.5,73.76329040527344,99.12000274658203,116.31996154785156,312.223876953125,136.3333282470703,85.67171478271484,125.23908233642578,105.53995513916016,57.16532516479492,302.6300048828125,186.42166137695312,107.46048736572266,143.97596740722656
2025-08-04,130.9600067138672,211.64999389648438,64.86000061035156,64.52375030517578,29.719999313354492,42.880001068115234,258.0199890136719,105.12999725341797,152.41090393066406,92.24436950683594,184.3335723876953,10.681370735168457,52.52901840209961,376.2382507324219,262.12872314453125,118.26634979248047,28.944360733032227,232.6660614013672,196.4499969482422,51.93880081176758,257.8618469238281,300.70806884765625,35.5099983215332,25.34000015258789,73.96099853515625,101.37000274658203,118.92034912109375,313.6645812988281,141.2688446044922,88.55176544189453,128.4396514892578,111.07954406738281,59.02024459838867,309.260009765625,199.1862030029297,106.58431243896484,145.60035705566406
2025-08-05,129.9600067138672,213.75,64.77999877929688,65.2642822265625,29.280000686645508,42.630001068115234,255.27999877929688,105.91000366210938,153.95213317871094,90.67485046386719,181.1947479248047,10.78867244720459,52.33988571166992,380.7730407714844,259.8612060546875,119.59071350097656,29.37578010559082,236.2982177734375,195.07000732421875,51.98859786987305,258.448974609375,295.3112487792969,34.970001220703125,25.0,73.52604675292969,102.2300033569336,120.57423400878906,309.3525085449219,141.0897216796875,88.96601867675781,127.99235534667969,110.68244171142578,59.28807067871094,308.7200012207031,202.42449951171875,107.25140380859375,138.17176818847656
2025-08-06,130.5,222.30999755859375,65.12000274658203,65.70275115966797,29.239999771118164,42.689998626708984,258.0799865722656,105.72000122070312,153.18649291992188,91.9264907836914,184.48304748535156,10.934992790222168,52.23038864135742,382.14630126953125,260.66033935546875,118.8438949584961,29.356170654296875,237.1241455078125,196.50999450683594,52.50648880004883,261.4243469238281,304.0983581542969,35.09000015258789,24.809999465942383,74.61341857910156,104.44000244140625,119.78714752197266,311.995361328125,145.8262176513672,87.77257537841797,131.30224609375,111.33766174316406,59.764198303222656,319.9100036621094,199.41464233398438,106.74361419677734,139.99424743652344
2025-08-07,120.02999877929688,223.1300048828125,65.80000305175781,65.8196792602539,29.010000228881836,42.689998626708984,270.989990234375,101.88999938964844,153.415771484375,92.40331268310547,186.94427490234375,11.003274917602539,52.708194732666016,381.52392578125,260.63037109375,119.00321960449219,29.16987419128418,237.392822265625,191.13999938964844,52.79531478881836,259.314697265625,304.3454895019531,34.709999084472656,24.469999313354492,73.49639129638672,103.47000122070312,120.22553253173828,307.78271484375,144.43312072753906,89.7748031616211,131.18296813964844,107.69424438476562,59.53605270385742,322.2699890136719,198.27230834960938,106.76353454589844,141.20263671875
2025-08-08,121.0199966430664,222.69000244140625,66.9000015258789,67.20330047607422,28.3700008392334,41.439998626708984,259.19000244140625,101.68000030517578,156.01773071289062,92.52251434326172,194.56710815429688,11.0422945022583,53.285545349121094,383.1836853027344,262.0088195800781,120.33753204345703,28.885530471801758,239.97015380859375,189.42999267578125,52.41685485839844,258.6479797363281,301.9139404296875,34.18000030517578,24.0,73.3382339477539,103.33000183105469,121.19195556640625,299.49652099609375,144.50279235839844,90.85975646972656,130.57664489746094,108.2998275756836,58.78217697143555,329.6499938964844,198.09349060058594,105.94710540771484,139.934814453125
2025-08-11,118.30000305175781,221.3000030517578,66.77999877929688,66.8330307006836,28.610000610351562,41.619998931884766,256.0899963378906,100.47000122070312,154.48248291015625,94.66819763183594,191.94647216796875,11.0126371383667,53.76335144042969,382.8675231933594,260.76019287109375,120.01889038085938,28.66982078552246,238.676513671875,186.44000244140625,52.805274963378906,256.7075500488281,300.8365783691406,34.380001068115234,23.729999542236328,73.17017364501953,103.5999984741211,119.75725555419922,300.9073181152344,145.7665252685547,90.48494720458984,131.60043334960938,107.17800903320312,59.04999923706055,339.0299987792969,198.6696319580078,108.15744018554688,139.9249267578125
2025-08-12,121.61000061035156,221.47000122070312,71.69999694824219,68.4407730102539,29.639999389648438,42.83000183105469,264.32000732421875,103.73999786376953,157.77230834960938,96.4165267944336,202.468994140625,11.121378898620605,53.91267013549805,391.2356262207031,268.4716491699219,123.94218444824219,29.53266143798828,243.6719512939453,192.92999267578125,53.671749114990234,263.71307373046875,298.1480712890625,35.400001525878906,24.239999771118164,74.04007720947266,101.88999938964844,122.875732421875,311.0614318847656,147.26905822753906,92.09265899658203,132.58444213867188,110.0570068359375,58.82185745239258,340.8399963378906,205.59329223632812,112.00064849853516,140.7371063232422
2025-08-13,124.55000305175781,224.55999755859375,74.72000122070312,70.86699676513672,30.639999389648438,43.47999954223633,254.1999969482422,106.4800033569336,165.03985595703125,100.1019287109375,208.93594360351562,11.30920696258545,55.32618713378906,402.2810974121094,272.547119140625,130.3349609375,31.09165382385254,255.07586669921875,200.49000549316406,54.10997009277344,268.3801574707031,301.5383605957031,36.45000076293945,24.760000228881836,76.31366729736328,102.63999938964844,129.48130798339844,311.3992614746094,149.5377960205078,92.89157104492188,133.29017639160156,112.7076644897461,59.248390197753906,339.3800048828125,208.80178833007812,111.33356475830078,143.41139221191406
2025-08-14,124.63999938964844,230.97999572753906,74.29000091552734,69.90234375,30.25,43.16999816894531,247.44000244140625,103.86000061035156,163.39492797851562,97.82711791992188,206.46475219726562,11.30920696258545,56.162349700927734,395.503662109375,270.0399169921875,129.89682006835938,31.240135192871094,251.8119354248047,195.19000244140625,53.90081787109375,265.2455139160156,305.3734436035156,36.33000183105469,24.360000610351562,75.5129623413086,101.5,128.07650756835938,310.2864685058594,146.65211486816406,91.7868881225586,132.5672607421875,94.99688720703125,59.208709716796875,335.5799865722656,204.07347106933594,110.89547729492188,145.37255859375
2025-08-15,125.0999984741211,231.02999877929688,74.18000030517578,69.795166015625,29.760000228881836,44.040000915527344,248.0,102.95999908447266,165.10963439941406,100.03239440917969,206.7039031982422,11.30920696258545,56.052852630615234,394.5749816894531,267.43280029296875,131.3904571533203,30.65611457824707,250.82676696777344,198.4600067138672,53.442684173583984,263.90216064453125,305.3536376953125,35.91999816894531,24.299999237060547,76.08631134033203,101.54000091552734,128.2159881591797,311.92584228515625,146.21429443359375,89.95016479492188,132.2382049560547,100.01030731201172,60.002262115478516,330.55999755859375,201.87814331054688,108.973876953125,146.7691192626953
2025-08-18,125.48999786376953,231.49000549316406,75.70999908447266,69.9608154296875,29.969999313354492,43.380001068115234,253.33999633789062,105.58000183105469,164.6510467529297,98.37346649169922,205.93663024902344,11.328978538513184,55.97321701049805,389.9512634277344,268.8512268066406,130.87266540527344,30.527433395385742,249.66249084472656,203.6199951171875,52.58616638183594,264.95697021484375,305.1263427734375,36.18000030517578,24.579999923706055,76.54103088378906,101.38999938964844,127.73775482177734,324.6929626464844,145.33863830566406,91.87625122070312,132.67694091796875,99.18632507324219,60.60734176635742,335.1600036621094,200.3086700439453,107.92605590820312,147.91807556152344
2025-08-19,126.0,228.00999450683594,76.13999938964844,72.20189666748047,29.56999969482422,43.25,248.3699951171875,105.5199966430664,167.5919647216797,99.22776794433594,207.30177307128906,11.447606086730957,56.79943084716797,402.3008728027344,271.4283752441406,133.6807098388672,30.94317626953125,255.10572814941406,197.66000366210938,53.3829231262207,265.4743957519531,307.33050537109375,36.709999084472656,24.43000030517578,75.9973373413086,103.05999755859375,129.88980102539062,327.9419250488281,147.149658203125,90.27779388427734,134.23245239257812,97.21073150634766,61.777828216552734,329.30999755859375,201.3417510986328,112.59635925292969,150.56265258789062
2025-08-20,124.95999908447266,223.80999755859375,75.1500015258789,70.41876983642578,29.260000228881836,43.06999969482422,243.82000732421875,104.05000305175781,162.86656188964844,98.49267578125,204.95013427734375,11.358634948730469,56.51074981689453,396.90655517578125,269.60040283203125,129.7673797607422,30.309663772583008,255.88192749023438,198.1199951171875,53.4028434753418,262.24029541015625,309.4555969238281,36.310001373291016,23.850000381469727,75.38446044921875,104.0,126.07390594482422,326.998046875,145.62721252441406,88.86798095703125,137.8719482421875,98.15386199951172,60.537906646728516,323.8999938964844,197.9445037841797,111.27909851074219,147.91807556152344
2025-08-21,126.43000030517578,221.9499969482422,74.37000274658203,70.53569793701172,29.270000457763672,42.90999984741211,245.17999267578125,104.69000244140625,161.37118530273438,98.20459747314453,204.62132263183594,11.200464248657227,56.25193786621094,392.9151916503906,268.89117431640625,128.59237670898438,30.279966354370117,254.39920043945312,198.17999267578125,53.29328918457031,261.6517028808594,309.593994140625,36.220001220703125,23.360000610351562,75.30538177490234,102.87000274658203,124.90821838378906,322.93438720703125,144.9008026123047,87.92479705810547,137.11412048339844,97.67733001708984,60.508148193359375,320.1099853515625,195.89820861816406,110.6603775024414,146.60073852539062
2025-08-22,129.9199981689453,228.83999633789062,78.43000030517578,73.45885467529297,31.299999237060547,43.63999938964844,247.32000732421875,109.0999984741211,170.15403747558594,98.56221008300781,214.04774475097656,11.6057767868042,58.10344314575195,407.8236389160156,277.19195556640625,135.17434692382812,31.517297744750977,262.439697265625,207.58999633789062,54.82705307006836,273.1744689941406,310.4341735839844,38.060001373291016,25.049999237060547,77.48011779785156,102.30999755859375,131.84259033203125,342.4477844238281,146.52276611328125,87.74608612060547,136.14691162109375,98.9381332397461,61.11323165893555,340.010009765625,202.06689453125,114.07329559326172,146.46206665039062
